observed_at,source,team_id,manager,player_id,player_name,player_name_full,position_id,market_value,points,buyout,buyout_until,player_status
2026-08-18T0941Z,laliga,38099509,BurtonGM89,2507,Dmitrovic,Marko Dmitrovic,1,38087702,11,40010000,2026-08-26T22:24:39+02:00,ok
2026-08-18T0941Z,laliga,38099509,BurtonGM89,1031,Comesaña,Santiago Comesaña,3,33956265,-1,35276000,2026-08-26T22:24:39+02:00,ok
2026-08-18T0941Z,laliga,38099509,BurtonGM89,2474,Denis Suárez,Denis Suárez,3,2423219,2,2580315,2026-08-27T22:24:16+02:00,ok
2026-08-18T0941Z,laliga,38099509,BurtonGM89,2315,Paredes,Aitor Paredes,2,5292134,,5350000,2026-08-30T22:24:29+02:00,ok
2026-08-18T0941Z,laliga,38099509,BurtonGM89,2530,Huijsen,Dean Huijsen,2,34050589,,34050589,2026-08-30T22:24:29+02:00,ok
2026-08-18T0941Z,laliga,38099509,BurtonGM89,1337,Tenaglia,Nahuel Tenaglia,2,15621725,17,15621725,2026-08-31T22:24:18+02:00,ok
2026-08-18T0941Z,laliga,38098179,SusoGattuso,2783,Szczesny,Wojciech Szczesny,1,2206146,,4268085,2026-08-25T13:49:58+02:00,ok
2026-08-18T0941Z,laliga,38098179,SusoGattuso,3073,Andrés Martín,Andrés Martín,4,19454362,8,32786210,2026-08-25T13:49:58+02:00,ok
2026-08-18T0941Z,laliga,38098179,SusoGattuso,927,Berenguer,Alejandro Berenguer Remiro,4,8767675,,15510195,2026-08-25T13:49:58+02:00,ok
2026-08-18T0941Z,laliga,38098179,SusoGattuso,3129,Carlos Espí,Carlos Espí,4,9305617,,13434351,2026-08-25T13:49:58+02:00,ok
2026-08-18T0941Z,laliga,38098179,SusoGattuso,3119,Amatucci,Lorenzo Amatucci,3,13190752,5,20077653,2026-08-25T13:49:58+02:00,ok
2026-08-18T0941Z,laliga,38098179,SusoGattuso,3035,Izan M.,Izan Merino,3,6152182,,11031121,2026-08-25T13:49:58+02:00,ok
2026-08-18T0941Z,laliga,38098179,SusoGattuso,2338,Aimar,Aimar Oroz,3,16097350,,25621956,2026-08-25T13:49:58+02:00,ok
2026-08-18T0941Z,laliga,38098179,SusoGattuso,2480,Johnny,Johnny Cardoso,3,5539288,,10511531,2026-08-25T13:49:58+02:00,ok
2026-08-18T0941Z,laliga,38098179,SusoGattuso,1029,Álvaro García,Álvaro García,3,19244529,8,29306810,2026-08-25T13:49:58+02:00,ok
2026-08-18T0941Z,laliga,38098179,SusoGattuso,1991,Tárrega,César Tárrega,2,9144550,,14818160,2026-08-25T13:49:58+02:00,ok
2026-08-18T0941Z,laliga,38098179,SusoGattuso,2776,A. Abqar,Abdel Abqar,2,7243280,2,10747565,2026-08-25T13:49:58+02:00,ok
2026-08-18T0941Z,laliga,38098179,SusoGattuso,2552,Jonny Otto,Jonathan Castro Otto,2,5602302,7,9186281,2026-08-25T13:49:58+02:00,ok
2026-08-18T0941Z,laliga,38098179,SusoGattuso,74,Yuri,Yuri Berchiche Izeta,2,12410898,,21207668,2026-08-25T13:49:58+02:00,ok
2026-08-18T0941Z,laliga,38098179,SusoGattuso,1210,Giuliano,Giuliano Simeone,4,42907013,,44652302,2026-08-27T22:24:16+02:00,ok
2026-08-18T0941Z,laliga,38098179,SusoGattuso,2443,Aramburu,Jon Aramburu,2,17914009,,17914009,2026-08-28T22:24:08+02:00,ok
2026-08-18T0941Z,laliga,38098179,SusoGattuso,2640,Mario Martín,Mario Martín,3,4007320,4,4007320,2026-08-29T22:24:04+02:00,ok
2026-08-18T0941Z,laliga,38098179,SusoGattuso,2785,Riedel,Clemens Riedel,2,4582772,8,4599626,2026-08-29T22:24:04+02:00,ok
2026-08-18T0941Z,laliga,38098179,SusoGattuso,3109,Leo Román,Leo Román,1,37537596,7,37537596,2026-08-31T22:24:18+02:00,ok
2026-08-18T0941Z,laliga,38091967,miguel_autentico,2975,A. Ferllo,Álvaro Fernández,1,4486912,,8413365,2026-08-25T12:15:41+02:00,ok
2026-08-18T0941Z,laliga,38091967,miguel_autentico,3002,Iñigo Vicente,Iñigo Vicente,4,19633737,6,31271675,2026-08-25T12:15:41+02:00,ok
2026-08-18T0941Z,laliga,38091967,miguel_autentico,2464,Pepelu,José Luis García Vayá,3,7676025,,12462728,2026-08-25T12:15:41+02:00,ok
2026-08-18T0941Z,laliga,38091967,miguel_autentico,1070,De Galarreta,Inigo Ruiz de Galarreta,3,12650951,,19535720,2026-08-25T12:15:41+02:00,ok
2026-08-18T0941Z,laliga,38091967,miguel_autentico,3036,Dani Lorenzo,Dani Lorenzo,3,9604577,,15716008,2026-08-25T12:15:41+02:00,ok
2026-08-18T0941Z,laliga,38091967,miguel_autentico,637,Moncayola,Jon Moncayola,3,6933138,,10742151,2026-08-25T12:15:41+02:00,ok
2026-08-18T0941Z,laliga,38091967,miguel_autentico,2390,Starfelt,Carl Starfelt,2,14087470,,22056818,2026-08-25T12:15:41+02:00,ok
2026-08-18T0941Z,laliga,38091967,miguel_autentico,255,Le Normand,Robin Le Normand,2,10422993,,16724430,2026-08-25T12:15:41+02:00,ok
2026-08-18T0941Z,laliga,38091967,miguel_autentico,265,Zubeldia,Igor Zubeldia,2,10318712,,16199615,2026-08-25T12:15:41+02:00,ok
2026-08-18T0941Z,laliga,38091967,miguel_autentico,1930,El Hilali,Omar El Hilali,2,9426210,8,14122438,2026-08-25T12:15:41+02:00,ok
2026-08-18T0941Z,laliga,38091967,miguel_autentico,1215,Turrientes,Beñat Turrientes,3,7073131,,7073131,2026-08-25T22:24:12+02:00,ok
2026-08-18T0941Z,laliga,38091967,miguel_autentico,2453,Agoumé,Lucien Agoumé,3,5760043,3,5891526,2026-08-28T22:24:08+02:00,ok
2026-08-18T0941Z,laliga,38091967,miguel_autentico,2713,Ionut Radu,Ionut Radu,1,38006426,,39655832,2026-08-28T22:24:08+02:00,ok
2026-08-18T0941Z,laliga,38091967,miguel_autentico,3099,Fornals,Pablo Fornals,3,57032839,,58220110,2026-08-29T22:24:04+02:00,ok
2026-08-18T0941Z,laliga,38066387,Magic Mike 333,3040,A. Herrero,Alfonso Herrero,1,8467463,,12467418,2026-08-24T22:24:38+02:00,ok
2026-08-18T0941Z,laliga,38066387,Magic Mike 333,1484,Guruzeta,Gorka Guruzeta,4,14430504,,21302826,2026-08-24T22:24:38+02:00,ok
2026-08-18T0941Z,laliga,38066387,Magic Mike 333,2400,Pere Milla,Pere Milla,4,9253704,2,16373543,2026-08-24T22:24:38+02:00,ok
2026-08-18T0941Z,laliga,38066387,Magic Mike 333,2784,Marc Bernal,Marc Bernal,3,7583748,,9308811,2026-08-24T22:24:38+02:00,ok
2026-08-18T0941Z,laliga,38066387,Magic Mike 333,3028,G. Puerta,Gustavo Puerta,3,13291657,5,19329093,2026-08-24T22:24:38+02:00,ok
2026-08-18T0941Z,laliga,38066387,Magic Mike 333,2394,Williot,Williot Swedberg,3,7856665,,13878081,2026-08-24T22:24:38+02:00,ok
2026-08-18T0941Z,laliga,38066387,Magic Mike 333,3127,Moscardo,Gabriel Silva Moscardo de Salles,3,8733363,,17682910,2026-08-24T22:24:38+02:00,ok
2026-08-18T0941Z,laliga,38066387,Magic Mike 333,2431,Brahim,Brahim Díaz,3,10863146,,18793931,2026-08-24T22:24:38+02:00,ok
2026-08-18T0941Z,laliga,38066387,Magic Mike 333,2985,Noubi,Lucas Noubi,2,13085869,3,18689875,2026-08-24T22:24:38+02:00,ok
2026-08-18T0941Z,laliga,38066387,Magic Mike 333,302,Gayá,José Luis Gayá Peña,2,10706541,,19035033,2026-08-24T22:24:38+02:00,ok
2026-08-18T0941Z,laliga,38066387,Magic Mike 333,2479,Kike Salas,Kike Salas,2,11642803,1,19364541,2026-08-24T22:24:38+02:00,suspended
2026-08-18T0941Z,laliga,38066387,Magic Mike 333,3059,Pastor,Álex Pastor,2,377106,,1000000,2026-08-24T22:24:38+02:00,ok
2026-08-18T0941Z,laliga,38066387,Magic Mike 333,2790,Cardoso,Fábio Rafael Rodrigues Cardoso,2,789821,,1000000,2026-08-25T22:24:12+02:00,ok
2026-08-18T0941Z,laliga,38066387,Magic Mike 333,2522,Raphinha,Raphael Dias Belloli,4,88386298,,88386298,2026-08-26T22:24:39+02:00,ok
2026-08-18T0941Z,laliga,38066387,Magic Mike 333,2619,Karrikaburu,Jon Karrikaburu,4,547663,,1000000,2026-08-26T22:24:39+02:00,ok
2026-08-18T0941Z,laliga,38066387,Magic Mike 333,1221,Gavi,Pablo Martín Páez Gavira,3,30940761,,35500000,2026-08-28T22:24:08+02:00,ok
2026-08-18T0941Z,laliga,38066616,Albert Laporta,2613,M. Dituro,Matías Dituro,1,7751180,5,11204821,2026-08-24T22:26:49+02:00,ok
2026-08-18T0941Z,laliga,38066616,Albert Laporta,2923,Raúl Moro,Raúl Moro,4,13930845,,21130341,2026-08-24T22:26:49+02:00,ok
2026-08-18T0941Z,laliga,38066616,Albert Laporta,2504,Ayoze,Ayoze Pérez,4,17704854,1,26411713,2026-08-24T22:26:49+02:00,ok
2026-08-18T0941Z,laliga,38066616,Albert Laporta,2603,Ferran Jutglà,Ferran Jutglà,4,9561951,,15152335,2026-08-24T22:26:49+02:00,ok
2026-08-18T0941Z,laliga,38066616,Albert Laporta,2418,Marc Roca,Marc Roca,3,5382179,,8477136,2026-08-24T22:26:49+02:00,ok
2026-08-18T0941Z,laliga,38066616,Albert Laporta,2607,Ilaix Moriba,Moriba Kourouma Kourouma,3,9827371,,17557620,2026-08-24T22:26:49+02:00,ok
2026-08-18T0941Z,laliga,38066616,Albert Laporta,1300,Camavinga,Eduardo Celmi Camavinga,3,9867495,,18947151,2026-08-24T22:26:49+02:00,ok
2026-08-18T0941Z,laliga,38066616,Albert Laporta,2470,Foyth,Juan Foyth,2,12898244,4,17975440,2026-08-24T22:26:49+02:00,ok
2026-08-18T0941Z,laliga,38066616,Albert Laporta,2415,Llorente ,Diego Llorente,2,13203971,,20786520,2026-08-24T22:26:49+02:00,ok
2026-08-18T0941Z,laliga,38066616,Albert Laporta,3089,Ez Abde,Abde Ezzalzouli,4,42927674,,49991863,2026-08-26T22:24:39+02:00,doubtful
2026-08-18T0941Z,laliga,38066616,Albert Laporta,1674,Arda Güler,Arda Güler,3,54547883,,54547883,2026-08-27T22:24:16+02:00,ok
2026-08-18T0941Z,laliga,38066616,Albert Laporta,3068,Cabrera,Leandro Cabrera,2,16532608,,17500002,2026-08-27T22:24:16+02:00,suspended
2026-08-18T0941Z,laliga,38066616,Albert Laporta,3022,Villalibre,Asier Villalibre,4,7235042,1,7235042,2026-08-27T22:24:16+02:00,ok
2026-08-18T0941Z,laliga,38066616,Albert Laporta,1959,Mouriño,Santiago Mouriño,2,38378600,-1,40516387,2026-08-29T22:24:04+02:00,ok
2026-08-18T0941Z,laliga,38066616,Albert Laporta,3151,Buonanotte,Facundo Buonanotte,3,6699023,,7331515,2026-08-29T22:24:04+02:00,ok
2026-08-18T2241Z,laliga,38099509,BurtonGM89,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,25505804,1,40853793,2026-08-25T14:07:38+02:00,ok
2026-08-18T2241Z,laliga,38099509,BurtonGM89,3069,Blanco,Antonio Blanco,3,14803449,4,25133218,2026-08-25T14:07:38+02:00,ok
2026-08-18T2241Z,laliga,38099509,BurtonGM89,2556,Buchanan,Tajon Buchanan,3,17724640,2,31895190,2026-08-25T14:07:38+02:00,ok
2026-08-18T2241Z,laliga,38099509,BurtonGM89,3120,De Haas,Justin de Haas,2,9129519,,14434821,2026-08-25T14:07:38+02:00,ok
2026-08-18T2241Z,laliga,38099509,BurtonGM89,3037,C. Puga,Carlos Puga,2,5102130,,9084328,2026-08-25T14:07:38+02:00,ok
2026-08-18T2241Z,laliga,38099509,BurtonGM89,3098,Q. Hartman,Quilindschy Hartman,2,8289301,,15988828,2026-08-25T14:07:38+02:00,ok
2026-08-18T2241Z,laliga,38099509,BurtonGM89,2614,C. Romero,Carlos Romero,2,44039617,3,45739000,2026-08-25T22:24:12+02:00,ok
2026-08-18T2241Z,laliga,38099509,BurtonGM89,2507,Dmitrovic,Marko Dmitrovic,1,38087702,11,40010000,2026-08-26T22:24:39+02:00,ok
2026-08-18T2241Z,laliga,38099509,BurtonGM89,1031,Comesaña,Santiago Comesaña,3,33956265,-1,35276000,2026-08-26T22:24:39+02:00,ok
2026-08-18T2241Z,laliga,38099509,BurtonGM89,2474,Denis Suárez,Denis Suárez,3,2423219,2,2580315,2026-08-27T22:24:16+02:00,ok
2026-08-18T2241Z,laliga,38099509,BurtonGM89,2315,Paredes,Aitor Paredes,2,5292134,,5350000,2026-08-30T22:24:29+02:00,ok
2026-08-18T2241Z,laliga,38099509,BurtonGM89,2530,Huijsen,Dean Huijsen,2,34050589,,34050589,2026-08-30T22:24:29+02:00,ok
2026-08-18T2241Z,laliga,38099509,BurtonGM89,1337,Tenaglia,Nahuel Tenaglia,2,15621725,17,15621725,2026-08-31T22:24:18+02:00,ok
2026-08-18T2241Z,laliga,38098179,SusoGattuso,2783,Szczesny,Wojciech Szczesny,1,2206146,,4268085,2026-08-25T13:49:58+02:00,ok
2026-08-18T2241Z,laliga,38098179,SusoGattuso,3073,Andrés Martín,Andrés Martín,4,19454362,8,32786210,2026-08-25T13:49:58+02:00,ok
2026-08-18T2241Z,laliga,38098179,SusoGattuso,927,Berenguer,Alejandro Berenguer Remiro,4,8767675,,15510195,2026-08-25T13:49:58+02:00,ok
2026-08-18T2241Z,laliga,38098179,SusoGattuso,3129,Carlos Espí,Carlos Espí,4,9305617,,13434351,2026-08-25T13:49:58+02:00,ok
2026-08-18T2241Z,laliga,38098179,SusoGattuso,3119,Amatucci,Lorenzo Amatucci,3,13190752,5,20077653,2026-08-25T13:49:58+02:00,ok
2026-08-18T2241Z,laliga,38098179,SusoGattuso,3035,Izan M.,Izan Merino,3,6152182,,11031121,2026-08-25T13:49:58+02:00,ok
2026-08-18T2241Z,laliga,38098179,SusoGattuso,2338,Aimar,Aimar Oroz,3,16097350,,25621956,2026-08-25T13:49:58+02:00,ok
2026-08-18T2241Z,laliga,38098179,SusoGattuso,2480,Johnny,Johnny Cardoso,3,5539288,,10511531,2026-08-25T13:49:58+02:00,ok
2026-08-18T2241Z,laliga,38098179,SusoGattuso,1029,Álvaro García,Álvaro García,3,19244529,8,29306810,2026-08-25T13:49:58+02:00,ok
2026-08-18T2241Z,laliga,38098179,SusoGattuso,1991,Tárrega,César Tárrega,2,9144550,,14818160,2026-08-25T13:49:58+02:00,ok
2026-08-18T2241Z,laliga,38098179,SusoGattuso,2776,A. Abqar,Abdel Abqar,2,7243280,2,10747565,2026-08-25T13:49:58+02:00,ok
2026-08-18T2241Z,laliga,38098179,SusoGattuso,2552,Jonny Otto,Jonathan Castro Otto,2,5602302,7,9186281,2026-08-25T13:49:58+02:00,ok
2026-08-18T2241Z,laliga,38098179,SusoGattuso,74,Yuri,Yuri Berchiche Izeta,2,12410898,,21207668,2026-08-25T13:49:58+02:00,ok
2026-08-18T2241Z,laliga,38098179,SusoGattuso,1210,Giuliano,Giuliano Simeone,4,42907013,,44652302,2026-08-27T22:24:16+02:00,ok
2026-08-18T2241Z,laliga,38098179,SusoGattuso,2443,Aramburu,Jon Aramburu,2,17914009,,17914009,2026-08-28T22:24:08+02:00,ok
2026-08-18T2241Z,laliga,38098179,SusoGattuso,2640,Mario Martín,Mario Martín,3,4007320,4,4007320,2026-08-29T22:24:04+02:00,ok
2026-08-18T2241Z,laliga,38098179,SusoGattuso,2785,Riedel,Clemens Riedel,2,4582772,8,4599626,2026-08-29T22:24:04+02:00,ok
2026-08-18T2241Z,laliga,38098179,SusoGattuso,3109,Leo Román,Leo Román,1,37537596,7,37537596,2026-08-31T22:24:18+02:00,ok
2026-08-18T2241Z,laliga,38091967,miguel_autentico,2975,A. Ferllo,Álvaro Fernández,1,4486912,,8413365,2026-08-25T12:15:41+02:00,ok
2026-08-18T2241Z,laliga,38091967,miguel_autentico,3002,Iñigo Vicente,Iñigo Vicente,4,19633737,6,31271675,2026-08-25T12:15:41+02:00,ok
2026-08-18T2241Z,laliga,38091967,miguel_autentico,2464,Pepelu,José Luis García Vayá,3,7676025,,12462728,2026-08-25T12:15:41+02:00,ok
2026-08-18T2241Z,laliga,38091967,miguel_autentico,1070,De Galarreta,Inigo Ruiz de Galarreta,3,12650951,,19535720,2026-08-25T12:15:41+02:00,ok
2026-08-18T2241Z,laliga,38091967,miguel_autentico,3036,Dani Lorenzo,Dani Lorenzo,3,9604577,,15716008,2026-08-25T12:15:41+02:00,ok
2026-08-18T2241Z,laliga,38091967,miguel_autentico,637,Moncayola,Jon Moncayola,3,6933138,,10742151,2026-08-25T12:15:41+02:00,ok
2026-08-18T2241Z,laliga,38091967,miguel_autentico,2390,Starfelt,Carl Starfelt,2,14087470,,22056818,2026-08-25T12:15:41+02:00,ok
2026-08-18T2241Z,laliga,38091967,miguel_autentico,255,Le Normand,Robin Le Normand,2,10422993,,16724430,2026-08-25T12:15:41+02:00,ok
2026-08-18T2241Z,laliga,38091967,miguel_autentico,265,Zubeldia,Igor Zubeldia,2,10318712,,16199615,2026-08-25T12:15:41+02:00,ok
2026-08-18T2241Z,laliga,38091967,miguel_autentico,1930,El Hilali,Omar El Hilali,2,9426210,8,14122438,2026-08-25T12:15:41+02:00,ok
2026-08-18T2241Z,laliga,38091967,miguel_autentico,1215,Turrientes,Beñat Turrientes,3,7073131,,7073131,2026-08-25T22:24:12+02:00,ok
2026-08-18T2241Z,laliga,38091967,miguel_autentico,2453,Agoumé,Lucien Agoumé,3,5760043,3,5891526,2026-08-28T22:24:08+02:00,ok
2026-08-18T2241Z,laliga,38091967,miguel_autentico,2713,Ionut Radu,Ionut Radu,1,38006426,,39655832,2026-08-28T22:24:08+02:00,ok
2026-08-18T2241Z,laliga,38091967,miguel_autentico,3099,Fornals,Pablo Fornals,3,57032839,,58220110,2026-08-29T22:24:04+02:00,ok
2026-08-18T2241Z,laliga,38066387,Magic Mike 333,3040,A. Herrero,Alfonso Herrero,1,8467463,,12467418,2026-08-24T22:24:38+02:00,ok
2026-08-18T2241Z,laliga,38066387,Magic Mike 333,1484,Guruzeta,Gorka Guruzeta,4,14430504,,21302826,2026-08-24T22:24:38+02:00,ok
2026-08-18T2241Z,laliga,38066387,Magic Mike 333,2400,Pere Milla,Pere Milla,4,9253704,2,16373543,2026-08-24T22:24:38+02:00,ok
2026-08-18T2241Z,laliga,38066387,Magic Mike 333,2784,Marc Bernal,Marc Bernal,3,7583748,,9308811,2026-08-24T22:24:38+02:00,ok
2026-08-18T2241Z,laliga,38066387,Magic Mike 333,3028,G. Puerta,Gustavo Puerta,3,13291657,5,19329093,2026-08-24T22:24:38+02:00,ok
2026-08-18T2241Z,laliga,38066387,Magic Mike 333,2394,Williot,Williot Swedberg,3,7856665,,13878081,2026-08-24T22:24:38+02:00,ok
2026-08-18T2241Z,laliga,38066387,Magic Mike 333,3127,Moscardo,Gabriel Silva Moscardo de Salles,3,8733363,,17682910,2026-08-24T22:24:38+02:00,ok
2026-08-18T2241Z,laliga,38066387,Magic Mike 333,2431,Brahim,Brahim Díaz,3,10863146,,18793931,2026-08-24T22:24:38+02:00,ok
2026-08-18T2241Z,laliga,38066387,Magic Mike 333,2985,Noubi,Lucas Noubi,2,13085869,3,18689875,2026-08-24T22:24:38+02:00,ok
2026-08-18T2241Z,laliga,38066387,Magic Mike 333,302,Gayá,José Luis Gayá Peña,2,10706541,,19035033,2026-08-24T22:24:38+02:00,ok
2026-08-18T2241Z,laliga,38066387,Magic Mike 333,2479,Kike Salas,Kike Salas,2,11642803,1,19364541,2026-08-24T22:24:38+02:00,suspended
2026-08-18T2241Z,laliga,38066387,Magic Mike 333,3059,Pastor,Álex Pastor,2,377106,,1000000,2026-08-24T22:24:38+02:00,ok
2026-08-18T2241Z,laliga,38066387,Magic Mike 333,2790,Cardoso,Fábio Rafael Rodrigues Cardoso,2,789821,,1000000,2026-08-25T22:24:12+02:00,ok
2026-08-18T2241Z,laliga,38066387,Magic Mike 333,2522,Raphinha,Raphael Dias Belloli,4,88386298,,88386298,2026-08-26T22:24:39+02:00,ok
2026-08-18T2241Z,laliga,38066387,Magic Mike 333,2619,Karrikaburu,Jon Karrikaburu,4,547663,,1000000,2026-08-26T22:24:39+02:00,ok
2026-08-18T2241Z,laliga,38066387,Magic Mike 333,1221,Gavi,Pablo Martín Páez Gavira,3,30940761,,35500000,2026-08-28T22:24:08+02:00,ok
2026-08-18T2241Z,laliga,38066616,Albert Laporta,2613,M. Dituro,Matías Dituro,1,7751180,5,11204821,2026-08-24T22:26:49+02:00,ok
2026-08-18T2241Z,laliga,38066616,Albert Laporta,2923,Raúl Moro,Raúl Moro,4,13930845,,21130341,2026-08-24T22:26:49+02:00,ok
2026-08-18T2241Z,laliga,38066616,Albert Laporta,2504,Ayoze,Ayoze Pérez,4,17704854,1,26411713,2026-08-24T22:26:49+02:00,ok
2026-08-18T2241Z,laliga,38066616,Albert Laporta,2603,Ferran Jutglà,Ferran Jutglà,4,9561951,,15152335,2026-08-24T22:26:49+02:00,ok
2026-08-18T2241Z,laliga,38066616,Albert Laporta,2418,Marc Roca,Marc Roca,3,5382179,,8477136,2026-08-24T22:26:49+02:00,ok
2026-08-18T2241Z,laliga,38066616,Albert Laporta,2607,Ilaix Moriba,Moriba Kourouma Kourouma,3,9827371,,17557620,2026-08-24T22:26:49+02:00,ok
2026-08-18T2241Z,laliga,38066616,Albert Laporta,1300,Camavinga,Eduardo Celmi Camavinga,3,9867495,,18947151,2026-08-24T22:26:49+02:00,ok
2026-08-18T2241Z,laliga,38066616,Albert Laporta,2470,Foyth,Juan Foyth,2,12898244,4,17975440,2026-08-24T22:26:49+02:00,ok
2026-08-18T2241Z,laliga,38066616,Albert Laporta,2415,Llorente ,Diego Llorente,2,13203971,,20786520,2026-08-24T22:26:49+02:00,ok
2026-08-18T2241Z,laliga,38066616,Albert Laporta,3089,Ez Abde,Abde Ezzalzouli,4,42927674,,49991863,2026-08-26T22:24:39+02:00,doubtful
2026-08-18T2241Z,laliga,38066616,Albert Laporta,1674,Arda Güler,Arda Güler,3,54547883,,54547883,2026-08-27T22:24:16+02:00,ok
2026-08-18T2241Z,laliga,38066616,Albert Laporta,3068,Cabrera,Leandro Cabrera,2,16532608,,17500002,2026-08-27T22:24:16+02:00,suspended
2026-08-18T2241Z,laliga,38066616,Albert Laporta,3022,Villalibre,Asier Villalibre,4,7235042,1,7235042,2026-08-27T22:24:16+02:00,ok
2026-08-18T2241Z,laliga,38066616,Albert Laporta,1959,Mouriño,Santiago Mouriño,2,38378600,-1,40516387,2026-08-29T22:24:04+02:00,ok
2026-08-18T2241Z,laliga,38066616,Albert Laporta,3151,Buonanotte,Facundo Buonanotte,3,6699023,,7331515,2026-08-29T22:24:04+02:00,ok
2026-08-18T2247Z,laliga,38099509,BurtonGM89,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,25505804,1,40853793,2026-08-25T14:07:38+02:00,ok
2026-08-18T2247Z,laliga,38099509,BurtonGM89,3069,Blanco,Antonio Blanco,3,14803449,4,25133218,2026-08-25T14:07:38+02:00,ok
2026-08-18T2247Z,laliga,38099509,BurtonGM89,2556,Buchanan,Tajon Buchanan,3,17724640,2,31895190,2026-08-25T14:07:38+02:00,ok
2026-08-18T2247Z,laliga,38099509,BurtonGM89,3120,De Haas,Justin de Haas,2,9129519,,14434821,2026-08-25T14:07:38+02:00,ok
2026-08-18T2247Z,laliga,38099509,BurtonGM89,3037,C. Puga,Carlos Puga,2,5102130,,9084328,2026-08-25T14:07:38+02:00,ok
2026-08-18T2247Z,laliga,38099509,BurtonGM89,3098,Q. Hartman,Quilindschy Hartman,2,8289301,,15988828,2026-08-25T14:07:38+02:00,ok
2026-08-18T2247Z,laliga,38099509,BurtonGM89,2614,C. Romero,Carlos Romero,2,44039617,3,45739000,2026-08-25T22:24:12+02:00,ok
2026-08-18T2247Z,laliga,38099509,BurtonGM89,2507,Dmitrovic,Marko Dmitrovic,1,38087702,11,40010000,2026-08-26T22:24:39+02:00,ok
2026-08-18T2247Z,laliga,38099509,BurtonGM89,1031,Comesaña,Santiago Comesaña,3,33956265,-1,35276000,2026-08-26T22:24:39+02:00,ok
2026-08-18T2247Z,laliga,38099509,BurtonGM89,2474,Denis Suárez,Denis Suárez,3,2423219,2,2580315,2026-08-27T22:24:16+02:00,ok
2026-08-18T2247Z,laliga,38099509,BurtonGM89,2315,Paredes,Aitor Paredes,2,5292134,,5350000,2026-08-30T22:24:29+02:00,ok
2026-08-18T2247Z,laliga,38099509,BurtonGM89,2530,Huijsen,Dean Huijsen,2,34050589,,34050589,2026-08-30T22:24:29+02:00,ok
2026-08-18T2247Z,laliga,38099509,BurtonGM89,1337,Tenaglia,Nahuel Tenaglia,2,15621725,17,15621725,2026-08-31T22:24:18+02:00,ok
2026-08-18T2247Z,laliga,38098179,SusoGattuso,2783,Szczesny,Wojciech Szczesny,1,2206146,,4268085,2026-08-25T13:49:58+02:00,ok
2026-08-18T2247Z,laliga,38098179,SusoGattuso,3073,Andrés Martín,Andrés Martín,4,19454362,8,32786210,2026-08-25T13:49:58+02:00,ok
2026-08-18T2247Z,laliga,38098179,SusoGattuso,927,Berenguer,Alejandro Berenguer Remiro,4,8767675,,15510195,2026-08-25T13:49:58+02:00,ok
2026-08-18T2247Z,laliga,38098179,SusoGattuso,3129,Carlos Espí,Carlos Espí,4,9305617,,13434351,2026-08-25T13:49:58+02:00,ok
2026-08-18T2247Z,laliga,38098179,SusoGattuso,3119,Amatucci,Lorenzo Amatucci,3,13190752,5,20077653,2026-08-25T13:49:58+02:00,ok
2026-08-18T2247Z,laliga,38098179,SusoGattuso,3035,Izan M.,Izan Merino,3,6152182,,11031121,2026-08-25T13:49:58+02:00,ok
2026-08-18T2247Z,laliga,38098179,SusoGattuso,2338,Aimar,Aimar Oroz,3,16097350,,25621956,2026-08-25T13:49:58+02:00,ok
2026-08-18T2247Z,laliga,38098179,SusoGattuso,2480,Johnny,Johnny Cardoso,3,5539288,,10511531,2026-08-25T13:49:58+02:00,ok
2026-08-18T2247Z,laliga,38098179,SusoGattuso,1029,Álvaro García,Álvaro García,3,19244529,8,29306810,2026-08-25T13:49:58+02:00,ok
2026-08-18T2247Z,laliga,38098179,SusoGattuso,1991,Tárrega,César Tárrega,2,9144550,,14818160,2026-08-25T13:49:58+02:00,ok
2026-08-18T2247Z,laliga,38098179,SusoGattuso,2776,A. Abqar,Abdel Abqar,2,7243280,2,10747565,2026-08-25T13:49:58+02:00,ok
2026-08-18T2247Z,laliga,38098179,SusoGattuso,2552,Jonny Otto,Jonathan Castro Otto,2,5602302,7,9186281,2026-08-25T13:49:58+02:00,ok
2026-08-18T2247Z,laliga,38098179,SusoGattuso,74,Yuri,Yuri Berchiche Izeta,2,12410898,,21207668,2026-08-25T13:49:58+02:00,ok
2026-08-18T2247Z,laliga,38098179,SusoGattuso,1210,Giuliano,Giuliano Simeone,4,42907013,,44652302,2026-08-27T22:24:16+02:00,ok
2026-08-18T2247Z,laliga,38098179,SusoGattuso,2443,Aramburu,Jon Aramburu,2,17914009,,17914009,2026-08-28T22:24:08+02:00,ok
2026-08-18T2247Z,laliga,38098179,SusoGattuso,2640,Mario Martín,Mario Martín,3,4007320,4,4007320,2026-08-29T22:24:04+02:00,ok
2026-08-18T2247Z,laliga,38098179,SusoGattuso,2785,Riedel,Clemens Riedel,2,4582772,8,4599626,2026-08-29T22:24:04+02:00,ok
2026-08-18T2247Z,laliga,38098179,SusoGattuso,3109,Leo Román,Leo Román,1,37537596,7,37537596,2026-08-31T22:24:18+02:00,ok
