observed_at,source,team_id,user_id,manager,position,team_points,team_money,player_id,player_name,position_id,market_value,points,buyout,buyout_until
2026-08-17T2345Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,3002,Iñigo Vicente,4,19633737,6,31271675,2026-08-25T12:15:41+02:00
2026-08-17T2345Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,2464,Pepelu,3,7676025,,12462728,2026-08-25T12:15:41+02:00
2026-08-17T2345Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,1070,De Galarreta,3,12650951,,19535720,2026-08-25T12:15:41+02:00
2026-08-17T2345Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,3036,Dani Lorenzo,3,9604577,,15716008,2026-08-25T12:15:41+02:00
2026-08-17T2345Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,637,Moncayola,3,6933138,,10742151,2026-08-25T12:15:41+02:00
2026-08-17T2345Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,2390,Starfelt,2,14087470,,22056818,2026-08-25T12:15:41+02:00
2026-08-17T2345Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,255,Le Normand,2,10422993,,16724430,2026-08-25T12:15:41+02:00
2026-08-17T2345Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,265,Zubeldia,2,10318712,,16199615,2026-08-25T12:15:41+02:00
2026-08-17T2345Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,1930,El Hilali,2,9426210,8,14122438,2026-08-25T12:15:41+02:00
2026-08-17T2345Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,1215,Turrientes,3,7073131,,7073131,2026-08-25T22:24:12+02:00
2026-08-17T2345Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,2453,Agoumé,3,5760043,3,5891526,2026-08-28T22:24:08+02:00
2026-08-17T2345Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,2713,Ionut Radu,1,38006426,,39655832,2026-08-28T22:24:08+02:00
2026-08-17T2345Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,3099,Fornals,3,57032839,,58220110,2026-08-29T22:24:04+02:00
2026-08-17T2345Z,laliga,38066387,11877808,Magic Mike 333,4,11,,3040,A. Herrero,1,8467463,,12467418,2026-08-24T22:24:38+02:00
2026-08-17T2345Z,laliga,38066387,11877808,Magic Mike 333,4,11,,1484,Guruzeta,4,14430504,,21302826,2026-08-24T22:24:38+02:00
2026-08-17T2345Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2400,Pere Milla,4,9253704,2,16373543,2026-08-24T22:24:38+02:00
2026-08-17T2345Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2784,Marc Bernal,3,7583748,,9308811,2026-08-24T22:24:38+02:00
2026-08-17T2345Z,laliga,38066387,11877808,Magic Mike 333,4,11,,3028,G. Puerta,3,13291657,5,19329093,2026-08-24T22:24:38+02:00
2026-08-17T2345Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2394,Williot,3,7856665,,13878081,2026-08-24T22:24:38+02:00
2026-08-17T2345Z,laliga,38066387,11877808,Magic Mike 333,4,11,,3127,Moscardo,3,8733363,,17682910,2026-08-24T22:24:38+02:00
2026-08-17T2345Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2431,Brahim,3,10863146,,18793931,2026-08-24T22:24:38+02:00
2026-08-17T2345Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2985,Noubi,2,13085869,3,18689875,2026-08-24T22:24:38+02:00
2026-08-17T2345Z,laliga,38066387,11877808,Magic Mike 333,4,11,,302,Gayá,2,10706541,,19035033,2026-08-24T22:24:38+02:00
2026-08-17T2345Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2479,Kike Salas,2,11642803,1,19364541,2026-08-24T22:24:38+02:00
2026-08-17T2345Z,laliga,38066387,11877808,Magic Mike 333,4,11,,3059,Pastor,2,377106,,1000000,2026-08-24T22:24:38+02:00
2026-08-17T2345Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2790,Cardoso,2,789821,,1000000,2026-08-25T22:24:12+02:00
2026-08-17T2345Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2522,Raphinha,4,88386298,,88386298,2026-08-26T22:24:39+02:00
2026-08-17T2345Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2619,Karrikaburu,4,547663,,1000000,2026-08-26T22:24:39+02:00
2026-08-17T2345Z,laliga,38066387,11877808,Magic Mike 333,4,11,,1221,Gavi,3,30940761,,35500000,2026-08-28T22:24:08+02:00
2026-08-17T2345Z,laliga,38066616,3480702,Albert Laporta,5,10,,2613,M. Dituro,1,7751180,5,11204821,2026-08-24T22:26:49+02:00
2026-08-17T2345Z,laliga,38066616,3480702,Albert Laporta,5,10,,2923,Raúl Moro,4,13930845,,21130341,2026-08-24T22:26:49+02:00
2026-08-17T2345Z,laliga,38066616,3480702,Albert Laporta,5,10,,2504,Ayoze,4,17704854,1,26411713,2026-08-24T22:26:49+02:00
2026-08-17T2345Z,laliga,38066616,3480702,Albert Laporta,5,10,,2603,Ferran Jutglà,4,9561951,,15152335,2026-08-24T22:26:49+02:00
2026-08-17T2345Z,laliga,38066616,3480702,Albert Laporta,5,10,,2418,Marc Roca,3,5382179,,8477136,2026-08-24T22:26:49+02:00
2026-08-17T2345Z,laliga,38066616,3480702,Albert Laporta,5,10,,2607,Ilaix Moriba,3,9827371,,17557620,2026-08-24T22:26:49+02:00
2026-08-17T2345Z,laliga,38066616,3480702,Albert Laporta,5,10,,1300,Camavinga,3,9867495,,18947151,2026-08-24T22:26:49+02:00
2026-08-17T2345Z,laliga,38066616,3480702,Albert Laporta,5,10,,2470,Foyth,2,12898244,4,17975440,2026-08-24T22:26:49+02:00
2026-08-17T2345Z,laliga,38066616,3480702,Albert Laporta,5,10,,2415,Llorente ,2,13203971,,20786520,2026-08-24T22:26:49+02:00
2026-08-17T2345Z,laliga,38066616,3480702,Albert Laporta,5,10,,3089,Ez Abde,4,42927674,,49991863,2026-08-26T22:24:39+02:00
2026-08-17T2345Z,laliga,38066616,3480702,Albert Laporta,5,10,,1674,Arda Güler,3,54547883,,54547883,2026-08-27T22:24:16+02:00
2026-08-17T2345Z,laliga,38066616,3480702,Albert Laporta,5,10,,3068,Cabrera,2,16532608,,17500002,2026-08-27T22:24:16+02:00
2026-08-17T2345Z,laliga,38066616,3480702,Albert Laporta,5,10,,3022,Villalibre,4,7235042,1,7235042,2026-08-27T22:24:16+02:00
2026-08-17T2345Z,laliga,38066616,3480702,Albert Laporta,5,10,,1959,Mouriño,2,38378600,-1,40516387,2026-08-29T22:24:04+02:00
2026-08-17T2345Z,laliga,38066616,3480702,Albert Laporta,5,10,,3151,Buonanotte,3,6699023,,7331515,2026-08-29T22:24:04+02:00
2026-08-18T0144Z,laliga,38099509,11883172,BurtonGM89,1,24,,2700,Etta Eyong,4,25505804,1,40853793,2026-08-25T14:07:38+02:00
2026-08-18T0144Z,laliga,38099509,11883172,BurtonGM89,1,24,,3069,Blanco,3,14803449,4,25133218,2026-08-25T14:07:38+02:00
2026-08-18T0144Z,laliga,38099509,11883172,BurtonGM89,1,24,,2556,Buchanan,3,17724640,2,31895190,2026-08-25T14:07:38+02:00
2026-08-18T0144Z,laliga,38099509,11883172,BurtonGM89,1,24,,3120,De Haas,2,9129519,,14434821,2026-08-25T14:07:38+02:00
2026-08-18T0144Z,laliga,38099509,11883172,BurtonGM89,1,24,,3037,C. Puga,2,5102130,,9084328,2026-08-25T14:07:38+02:00
2026-08-18T0144Z,laliga,38099509,11883172,BurtonGM89,1,24,,3098,Q. Hartman,2,8289301,,15988828,2026-08-25T14:07:38+02:00
2026-08-18T0144Z,laliga,38099509,11883172,BurtonGM89,1,24,,2614,C. Romero,2,44039617,3,45739000,2026-08-25T22:24:12+02:00
2026-08-18T0144Z,laliga,38099509,11883172,BurtonGM89,1,24,,2507,Dmitrovic,1,38087702,11,40010000,2026-08-26T22:24:39+02:00
2026-08-18T0144Z,laliga,38099509,11883172,BurtonGM89,1,24,,1031,Comesaña,3,33956265,-1,35276000,2026-08-26T22:24:39+02:00
2026-08-18T0144Z,laliga,38099509,11883172,BurtonGM89,1,24,,2474,Denis Suárez,3,2423219,2,2580315,2026-08-27T22:24:16+02:00
2026-08-18T0144Z,laliga,38099509,11883172,BurtonGM89,1,24,,2315,Paredes,2,5292134,,5350000,2026-08-30T22:24:29+02:00
2026-08-18T0144Z,laliga,38099509,11883172,BurtonGM89,1,24,,2530,Huijsen,2,34050589,,34050589,2026-08-30T22:24:29+02:00
2026-08-18T0144Z,laliga,38099509,11883172,BurtonGM89,1,24,,1337,Tenaglia,2,15621725,17,15621725,2026-08-31T22:24:18+02:00
2026-08-18T0144Z,laliga,38098179,11882956,SusoGattuso,2,23,,2783,Szczesny,1,2206146,,4268085,2026-08-25T13:49:58+02:00
2026-08-18T0144Z,laliga,38098179,11882956,SusoGattuso,2,23,,3073,Andrés Martín,4,19454362,8,32786210,2026-08-25T13:49:58+02:00
2026-08-18T0144Z,laliga,38098179,11882956,SusoGattuso,2,23,,927,Berenguer,4,8767675,,15510195,2026-08-25T13:49:58+02:00
2026-08-18T0144Z,laliga,38098179,11882956,SusoGattuso,2,23,,3129,Carlos Espí,4,9305617,,13434351,2026-08-25T13:49:58+02:00
2026-08-18T0144Z,laliga,38098179,11882956,SusoGattuso,2,23,,3119,Amatucci,3,13190752,5,20077653,2026-08-25T13:49:58+02:00
2026-08-18T0144Z,laliga,38098179,11882956,SusoGattuso,2,23,,3035,Izan M.,3,6152182,,11031121,2026-08-25T13:49:58+02:00
2026-08-18T0144Z,laliga,38098179,11882956,SusoGattuso,2,23,,2338,Aimar,3,16097350,,25621956,2026-08-25T13:49:58+02:00
2026-08-18T0144Z,laliga,38098179,11882956,SusoGattuso,2,23,,2480,Johnny,3,5539288,,10511531,2026-08-25T13:49:58+02:00
2026-08-18T0144Z,laliga,38098179,11882956,SusoGattuso,2,23,,1029,Álvaro García,3,19244529,8,29306810,2026-08-25T13:49:58+02:00
2026-08-18T0144Z,laliga,38098179,11882956,SusoGattuso,2,23,,1991,Tárrega,2,9144550,,14818160,2026-08-25T13:49:58+02:00
2026-08-18T0144Z,laliga,38098179,11882956,SusoGattuso,2,23,,2776,A. Abqar,2,7243280,2,10747565,2026-08-25T13:49:58+02:00
2026-08-18T0144Z,laliga,38098179,11882956,SusoGattuso,2,23,,2552,Jonny Otto,2,5602302,7,9186281,2026-08-25T13:49:58+02:00
2026-08-18T0144Z,laliga,38098179,11882956,SusoGattuso,2,23,,74,Yuri,2,12410898,,21207668,2026-08-25T13:49:58+02:00
2026-08-18T0144Z,laliga,38098179,11882956,SusoGattuso,2,23,,1210,Giuliano,4,42907013,,44652302,2026-08-27T22:24:16+02:00
2026-08-18T0144Z,laliga,38098179,11882956,SusoGattuso,2,23,,2443,Aramburu,2,17914009,,17914009,2026-08-28T22:24:08+02:00
2026-08-18T0144Z,laliga,38098179,11882956,SusoGattuso,2,23,,2640,Mario Martín,3,4007320,4,4007320,2026-08-29T22:24:04+02:00
2026-08-18T0144Z,laliga,38098179,11882956,SusoGattuso,2,23,,2785,Riedel,2,4582772,8,4599626,2026-08-29T22:24:04+02:00
2026-08-18T0144Z,laliga,38098179,11882956,SusoGattuso,2,23,,3109,Leo Román,1,37537596,7,37537596,2026-08-31T22:24:18+02:00
2026-08-18T0144Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,2975,A. Ferllo,1,4486912,,8413365,2026-08-25T12:15:41+02:00
2026-08-18T0144Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,3002,Iñigo Vicente,4,19633737,6,31271675,2026-08-25T12:15:41+02:00
2026-08-18T0144Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,2464,Pepelu,3,7676025,,12462728,2026-08-25T12:15:41+02:00
2026-08-18T0144Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,1070,De Galarreta,3,12650951,,19535720,2026-08-25T12:15:41+02:00
2026-08-18T0144Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,3036,Dani Lorenzo,3,9604577,,15716008,2026-08-25T12:15:41+02:00
2026-08-18T0144Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,637,Moncayola,3,6933138,,10742151,2026-08-25T12:15:41+02:00
2026-08-18T0144Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,2390,Starfelt,2,14087470,,22056818,2026-08-25T12:15:41+02:00
2026-08-18T0144Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,255,Le Normand,2,10422993,,16724430,2026-08-25T12:15:41+02:00
2026-08-18T0144Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,265,Zubeldia,2,10318712,,16199615,2026-08-25T12:15:41+02:00
2026-08-18T0144Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,1930,El Hilali,2,9426210,8,14122438,2026-08-25T12:15:41+02:00
2026-08-18T0144Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,1215,Turrientes,3,7073131,,7073131,2026-08-25T22:24:12+02:00
2026-08-18T0144Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,2453,Agoumé,3,5760043,3,5891526,2026-08-28T22:24:08+02:00
2026-08-18T0144Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,2713,Ionut Radu,1,38006426,,39655832,2026-08-28T22:24:08+02:00
2026-08-18T0144Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,3099,Fornals,3,57032839,,58220110,2026-08-29T22:24:04+02:00
2026-08-18T0144Z,laliga,38066387,11877808,Magic Mike 333,4,11,,3040,A. Herrero,1,8467463,,12467418,2026-08-24T22:24:38+02:00
2026-08-18T0144Z,laliga,38066387,11877808,Magic Mike 333,4,11,,1484,Guruzeta,4,14430504,,21302826,2026-08-24T22:24:38+02:00
2026-08-18T0144Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2400,Pere Milla,4,9253704,2,16373543,2026-08-24T22:24:38+02:00
2026-08-18T0144Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2784,Marc Bernal,3,7583748,,9308811,2026-08-24T22:24:38+02:00
2026-08-18T0144Z,laliga,38066387,11877808,Magic Mike 333,4,11,,3028,G. Puerta,3,13291657,5,19329093,2026-08-24T22:24:38+02:00
2026-08-18T0144Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2394,Williot,3,7856665,,13878081,2026-08-24T22:24:38+02:00
2026-08-18T0144Z,laliga,38066387,11877808,Magic Mike 333,4,11,,3127,Moscardo,3,8733363,,17682910,2026-08-24T22:24:38+02:00
2026-08-18T0144Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2431,Brahim,3,10863146,,18793931,2026-08-24T22:24:38+02:00
2026-08-18T0144Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2985,Noubi,2,13085869,3,18689875,2026-08-24T22:24:38+02:00
2026-08-18T0144Z,laliga,38066387,11877808,Magic Mike 333,4,11,,302,Gayá,2,10706541,,19035033,2026-08-24T22:24:38+02:00
2026-08-18T0144Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2479,Kike Salas,2,11642803,1,19364541,2026-08-24T22:24:38+02:00
2026-08-18T0144Z,laliga,38066387,11877808,Magic Mike 333,4,11,,3059,Pastor,2,377106,,1000000,2026-08-24T22:24:38+02:00
2026-08-18T0144Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2790,Cardoso,2,789821,,1000000,2026-08-25T22:24:12+02:00
2026-08-18T0144Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2522,Raphinha,4,88386298,,88386298,2026-08-26T22:24:39+02:00
2026-08-18T0144Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2619,Karrikaburu,4,547663,,1000000,2026-08-26T22:24:39+02:00
2026-08-18T0144Z,laliga,38066387,11877808,Magic Mike 333,4,11,,1221,Gavi,3,30940761,,35500000,2026-08-28T22:24:08+02:00
2026-08-18T0144Z,laliga,38066616,3480702,Albert Laporta,5,10,,2613,M. Dituro,1,7751180,5,11204821,2026-08-24T22:26:49+02:00
2026-08-18T0144Z,laliga,38066616,3480702,Albert Laporta,5,10,,2923,Raúl Moro,4,13930845,,21130341,2026-08-24T22:26:49+02:00
2026-08-18T0144Z,laliga,38066616,3480702,Albert Laporta,5,10,,2504,Ayoze,4,17704854,1,26411713,2026-08-24T22:26:49+02:00
2026-08-18T0144Z,laliga,38066616,3480702,Albert Laporta,5,10,,2603,Ferran Jutglà,4,9561951,,15152335,2026-08-24T22:26:49+02:00
2026-08-18T0144Z,laliga,38066616,3480702,Albert Laporta,5,10,,2418,Marc Roca,3,5382179,,8477136,2026-08-24T22:26:49+02:00
2026-08-18T0144Z,laliga,38066616,3480702,Albert Laporta,5,10,,2607,Ilaix Moriba,3,9827371,,17557620,2026-08-24T22:26:49+02:00
2026-08-18T0144Z,laliga,38066616,3480702,Albert Laporta,5,10,,1300,Camavinga,3,9867495,,18947151,2026-08-24T22:26:49+02:00
2026-08-18T0144Z,laliga,38066616,3480702,Albert Laporta,5,10,,2470,Foyth,2,12898244,4,17975440,2026-08-24T22:26:49+02:00
2026-08-18T0144Z,laliga,38066616,3480702,Albert Laporta,5,10,,2415,Llorente ,2,13203971,,20786520,2026-08-24T22:26:49+02:00
2026-08-18T0144Z,laliga,38066616,3480702,Albert Laporta,5,10,,3089,Ez Abde,4,42927674,,49991863,2026-08-26T22:24:39+02:00
2026-08-18T0144Z,laliga,38066616,3480702,Albert Laporta,5,10,,1674,Arda Güler,3,54547883,,54547883,2026-08-27T22:24:16+02:00
2026-08-18T0144Z,laliga,38066616,3480702,Albert Laporta,5,10,,3068,Cabrera,2,16532608,,17500002,2026-08-27T22:24:16+02:00
2026-08-18T0144Z,laliga,38066616,3480702,Albert Laporta,5,10,,3022,Villalibre,4,7235042,1,7235042,2026-08-27T22:24:16+02:00
2026-08-18T0144Z,laliga,38066616,3480702,Albert Laporta,5,10,,1959,Mouriño,2,38378600,-1,40516387,2026-08-29T22:24:04+02:00
2026-08-18T0144Z,laliga,38066616,3480702,Albert Laporta,5,10,,3151,Buonanotte,3,6699023,,7331515,2026-08-29T22:24:04+02:00
2026-08-18T0152Z,laliga,38099509,11883172,BurtonGM89,1,24,,2700,Etta Eyong,4,25505804,1,40853793,2026-08-25T14:07:38+02:00
2026-08-18T0152Z,laliga,38099509,11883172,BurtonGM89,1,24,,3069,Blanco,3,14803449,4,25133218,2026-08-25T14:07:38+02:00
2026-08-18T0152Z,laliga,38099509,11883172,BurtonGM89,1,24,,2556,Buchanan,3,17724640,2,31895190,2026-08-25T14:07:38+02:00
2026-08-18T0152Z,laliga,38099509,11883172,BurtonGM89,1,24,,3120,De Haas,2,9129519,,14434821,2026-08-25T14:07:38+02:00
2026-08-18T0152Z,laliga,38099509,11883172,BurtonGM89,1,24,,3037,C. Puga,2,5102130,,9084328,2026-08-25T14:07:38+02:00
2026-08-18T0152Z,laliga,38099509,11883172,BurtonGM89,1,24,,3098,Q. Hartman,2,8289301,,15988828,2026-08-25T14:07:38+02:00
2026-08-18T0152Z,laliga,38099509,11883172,BurtonGM89,1,24,,2614,C. Romero,2,44039617,3,45739000,2026-08-25T22:24:12+02:00
2026-08-18T0152Z,laliga,38099509,11883172,BurtonGM89,1,24,,2507,Dmitrovic,1,38087702,11,40010000,2026-08-26T22:24:39+02:00
2026-08-18T0152Z,laliga,38099509,11883172,BurtonGM89,1,24,,1031,Comesaña,3,33956265,-1,35276000,2026-08-26T22:24:39+02:00
2026-08-18T0152Z,laliga,38099509,11883172,BurtonGM89,1,24,,2474,Denis Suárez,3,2423219,2,2580315,2026-08-27T22:24:16+02:00
2026-08-18T0152Z,laliga,38099509,11883172,BurtonGM89,1,24,,2315,Paredes,2,5292134,,5350000,2026-08-30T22:24:29+02:00
2026-08-18T0152Z,laliga,38099509,11883172,BurtonGM89,1,24,,2530,Huijsen,2,34050589,,34050589,2026-08-30T22:24:29+02:00
2026-08-18T0152Z,laliga,38099509,11883172,BurtonGM89,1,24,,1337,Tenaglia,2,15621725,17,15621725,2026-08-31T22:24:18+02:00
2026-08-18T0152Z,laliga,38098179,11882956,SusoGattuso,2,23,,2783,Szczesny,1,2206146,,4268085,2026-08-25T13:49:58+02:00
2026-08-18T0152Z,laliga,38098179,11882956,SusoGattuso,2,23,,3073,Andrés Martín,4,19454362,8,32786210,2026-08-25T13:49:58+02:00
2026-08-18T0152Z,laliga,38098179,11882956,SusoGattuso,2,23,,927,Berenguer,4,8767675,,15510195,2026-08-25T13:49:58+02:00
2026-08-18T0152Z,laliga,38098179,11882956,SusoGattuso,2,23,,3129,Carlos Espí,4,9305617,,13434351,2026-08-25T13:49:58+02:00
2026-08-18T0152Z,laliga,38098179,11882956,SusoGattuso,2,23,,3119,Amatucci,3,13190752,5,20077653,2026-08-25T13:49:58+02:00
2026-08-18T0152Z,laliga,38098179,11882956,SusoGattuso,2,23,,3035,Izan M.,3,6152182,,11031121,2026-08-25T13:49:58+02:00
2026-08-18T0152Z,laliga,38098179,11882956,SusoGattuso,2,23,,2338,Aimar,3,16097350,,25621956,2026-08-25T13:49:58+02:00
2026-08-18T0152Z,laliga,38098179,11882956,SusoGattuso,2,23,,2480,Johnny,3,5539288,,10511531,2026-08-25T13:49:58+02:00
2026-08-18T0152Z,laliga,38098179,11882956,SusoGattuso,2,23,,1029,Álvaro García,3,19244529,8,29306810,2026-08-25T13:49:58+02:00
2026-08-18T0152Z,laliga,38098179,11882956,SusoGattuso,2,23,,1991,Tárrega,2,9144550,,14818160,2026-08-25T13:49:58+02:00
2026-08-18T0152Z,laliga,38098179,11882956,SusoGattuso,2,23,,2776,A. Abqar,2,7243280,2,10747565,2026-08-25T13:49:58+02:00
2026-08-18T0152Z,laliga,38098179,11882956,SusoGattuso,2,23,,2552,Jonny Otto,2,5602302,7,9186281,2026-08-25T13:49:58+02:00
2026-08-18T0152Z,laliga,38098179,11882956,SusoGattuso,2,23,,74,Yuri,2,12410898,,21207668,2026-08-25T13:49:58+02:00
2026-08-18T0152Z,laliga,38098179,11882956,SusoGattuso,2,23,,1210,Giuliano,4,42907013,,44652302,2026-08-27T22:24:16+02:00
2026-08-18T0152Z,laliga,38098179,11882956,SusoGattuso,2,23,,2443,Aramburu,2,17914009,,17914009,2026-08-28T22:24:08+02:00
2026-08-18T0152Z,laliga,38098179,11882956,SusoGattuso,2,23,,2640,Mario Martín,3,4007320,4,4007320,2026-08-29T22:24:04+02:00
2026-08-18T0152Z,laliga,38098179,11882956,SusoGattuso,2,23,,2785,Riedel,2,4582772,8,4599626,2026-08-29T22:24:04+02:00
2026-08-18T0152Z,laliga,38098179,11882956,SusoGattuso,2,23,,3109,Leo Román,1,37537596,7,37537596,2026-08-31T22:24:18+02:00
2026-08-18T0152Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,2975,A. Ferllo,1,4486912,,8413365,2026-08-25T12:15:41+02:00
2026-08-18T0152Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,3002,Iñigo Vicente,4,19633737,6,31271675,2026-08-25T12:15:41+02:00
2026-08-18T0152Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,2464,Pepelu,3,7676025,,12462728,2026-08-25T12:15:41+02:00
2026-08-18T0152Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,1070,De Galarreta,3,12650951,,19535720,2026-08-25T12:15:41+02:00
2026-08-18T0152Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,3036,Dani Lorenzo,3,9604577,,15716008,2026-08-25T12:15:41+02:00
2026-08-18T0152Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,637,Moncayola,3,6933138,,10742151,2026-08-25T12:15:41+02:00
2026-08-18T0152Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,2390,Starfelt,2,14087470,,22056818,2026-08-25T12:15:41+02:00
2026-08-18T0152Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,255,Le Normand,2,10422993,,16724430,2026-08-25T12:15:41+02:00
2026-08-18T0152Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,265,Zubeldia,2,10318712,,16199615,2026-08-25T12:15:41+02:00
2026-08-18T0152Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,1930,El Hilali,2,9426210,8,14122438,2026-08-25T12:15:41+02:00
2026-08-18T0152Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,1215,Turrientes,3,7073131,,7073131,2026-08-25T22:24:12+02:00
2026-08-18T0152Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,2453,Agoumé,3,5760043,3,5891526,2026-08-28T22:24:08+02:00
2026-08-18T0152Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,2713,Ionut Radu,1,38006426,,39655832,2026-08-28T22:24:08+02:00
2026-08-18T0152Z,laliga,38091967,11881989,miguel_autentico,3,17,23596582,3099,Fornals,3,57032839,,58220110,2026-08-29T22:24:04+02:00
2026-08-18T0152Z,laliga,38066387,11877808,Magic Mike 333,4,11,,3040,A. Herrero,1,8467463,,12467418,2026-08-24T22:24:38+02:00
2026-08-18T0152Z,laliga,38066387,11877808,Magic Mike 333,4,11,,1484,Guruzeta,4,14430504,,21302826,2026-08-24T22:24:38+02:00
2026-08-18T0152Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2400,Pere Milla,4,9253704,2,16373543,2026-08-24T22:24:38+02:00
2026-08-18T0152Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2784,Marc Bernal,3,7583748,,9308811,2026-08-24T22:24:38+02:00
2026-08-18T0152Z,laliga,38066387,11877808,Magic Mike 333,4,11,,3028,G. Puerta,3,13291657,5,19329093,2026-08-24T22:24:38+02:00
2026-08-18T0152Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2394,Williot,3,7856665,,13878081,2026-08-24T22:24:38+02:00
2026-08-18T0152Z,laliga,38066387,11877808,Magic Mike 333,4,11,,3127,Moscardo,3,8733363,,17682910,2026-08-24T22:24:38+02:00
2026-08-18T0152Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2431,Brahim,3,10863146,,18793931,2026-08-24T22:24:38+02:00
2026-08-18T0152Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2985,Noubi,2,13085869,3,18689875,2026-08-24T22:24:38+02:00
2026-08-18T0152Z,laliga,38066387,11877808,Magic Mike 333,4,11,,302,Gayá,2,10706541,,19035033,2026-08-24T22:24:38+02:00
2026-08-18T0152Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2479,Kike Salas,2,11642803,1,19364541,2026-08-24T22:24:38+02:00
2026-08-18T0152Z,laliga,38066387,11877808,Magic Mike 333,4,11,,3059,Pastor,2,377106,,1000000,2026-08-24T22:24:38+02:00
2026-08-18T0152Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2790,Cardoso,2,789821,,1000000,2026-08-25T22:24:12+02:00
2026-08-18T0152Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2522,Raphinha,4,88386298,,88386298,2026-08-26T22:24:39+02:00
2026-08-18T0152Z,laliga,38066387,11877808,Magic Mike 333,4,11,,2619,Karrikaburu,4,547663,,1000000,2026-08-26T22:24:39+02:00
2026-08-18T0152Z,laliga,38066387,11877808,Magic Mike 333,4,11,,1221,Gavi,3,30940761,,35500000,2026-08-28T22:24:08+02:00
2026-08-18T0152Z,laliga,38066616,3480702,Albert Laporta,5,10,,2613,M. Dituro,1,7751180,5,11204821,2026-08-24T22:26:49+02:00
2026-08-18T0152Z,laliga,38066616,3480702,Albert Laporta,5,10,,2923,Raúl Moro,4,13930845,,21130341,2026-08-24T22:26:49+02:00
2026-08-18T0152Z,laliga,38066616,3480702,Albert Laporta,5,10,,2504,Ayoze,4,17704854,1,26411713,2026-08-24T22:26:49+02:00
