observed_at,team_slug,player_slug,display,role,start_pct,status
2026-08-11T1526Z,atletico,,Kang-In Lee 10% 25 años Izquierdo 1.74m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1526Z,atletico,,Carlos Martín 10% 24 años Derecho 1.84m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1526Z,atletico,,Juan Musso 10% 32 años Derecho 1.93m 0 0 0 0 -- -- -- -- 0 0,sub,10,ok
2026-08-11T1526Z,atletico,,Matteo Ruggeri 0% 24 años Izquierdo 1.87m 0 0 0 0 -- -- -- -,sub,0,ok
2026-08-11T1526Z,atletico,,Nahuel Molina 0% 28 años Derecho 1.79m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1526Z,atletico,,Thomas Lemar 0% 30 años Izquierdo 1.71m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1526Z,atletico,,1.7250%,pitch,,ok
2026-08-11T1526Z,atletico,,1.8890%,pitch_gk,,ok
2026-08-11T1526Z,atletico,,"Grimaldo - 10,91M (+0) 6,75M (+40k) 52,00M (+0) 27,58M (+275",pitch,,ok
2026-08-11T1526Z,atletico,,1.9570%,pitch,,ok
2026-08-11T1526Z,atletico,,1.7480%,pitch,,ok
2026-08-11T1526Z,atletico,,1.7470%,pitch,,ok
2026-08-11T1526Z,atletico,,"Hjulmand 33,94M (+508k) 6,82M (+140k) 5,65M (-30k) 85,00M (+",pitch,,ok
2026-08-11T1526Z,atletico,,1.8160%,pitch,,ok
2026-08-11T1526Z,atletico,,1.8880%,pitch,,ok
2026-08-11T1526Z,atletico,,1.9150%,pitch,,ok
2026-08-11T1526Z,atletico,,1.8350%,pitch,,ok
2026-08-11T1526Z,atletico,,1.7050%,pitch,,ok
2026-08-11T1526Z,atletico,,"Mendoza 871k (-6k) 560k (-10k) 680k (+0) 22,00M (+0) 1,85M (",pitch,,ok
2026-08-11T1526Z,atletico,,1.8750%,pitch,,ok
2026-08-11T1526Z,atletico,,1.7640%,pitch,,ok
2026-08-11T1526Z,atletico,,1.8630%,pitch,,ok
2026-08-11T1526Z,atletico,,Jorge Domínguez - - - - - - - - 0 partidos0 min.Sin definir,pitch,,ok
2026-08-11T1526Z,atletico,,1.7530%,pitch,,ok
2026-08-11T1526Z,atletico,,1.8020%,pitch,,ok
2026-08-11T1526Z,atletico,,1.7520%CED,pitch,,ok
2026-08-11T1526Z,atletico,,1.8610%,pitch,,ok
2026-08-11T1526Z,atletico,,"Kang-In Lee - 7,95M (+160k) 5,84M (+120k) 45,00M (+0) 27,15M",pitch,,ok
2026-08-11T1526Z,atletico,,1.8410%CEDTRN,pitch,,ok
2026-08-11T1526Z,atletico,,1.9310%,pitch,,ok
2026-08-11T1526Z,atletico,,1.870%,pitch,,ok
2026-08-11T1526Z,atletico,,1.790%,pitch,,ok
2026-08-11T1526Z,atletico,,1.710%CEDTRN,pitch,,ok
2026-08-11T1526Z,atletico,,,pitch,,ok
2026-08-11T1526Z,atletico,,,pitch,,ok
2026-08-11T1526Z,atletico,,,pitch,,ok
2026-08-11T1526Z,atletico,,,pitch,,ok
2026-08-11T1526Z,atletico,,,pitch,,ok
2026-08-11T1526Z,atletico,,,pitch_gk,,ok
2026-08-11T1526Z,atletico,,,pitch,,ok
2026-08-11T1526Z,atletico,,,pitch,,ok
2026-08-11T1526Z,atletico,,,pitch,,ok
2026-08-11T1526Z,atletico,,,pitch,,ok
2026-08-11T1526Z,atletico,,,pitch,,ok
2026-08-11T1526Z,barcelona,,Marc Bernal 50% 19 años Izquierdo 1.93m 0 0 0 0 -- -- -- -- ,starter,50,injured
2026-08-11T1526Z,barcelona,,Joan Garcia 80% 25 años Derecho 1.94m 0 0 0 0 -- -- -- -- 0 ,starter,80,injured
2026-08-11T1526Z,barcelona,,Lamine Yamal 60% 19 años Izquierdo 1.83m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1526Z,barcelona,,Fermín López 70% 23 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1526Z,barcelona,,Pau Cubarsí 70% 19 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,starter,70,injured
2026-08-11T1526Z,barcelona,,Karim Adeyemi 50% 24 años Izquierdo 1.80m 0 0 0 0 -- -- -- -,starter,50,injured
2026-08-11T1526Z,barcelona,,Gerard Martín 80% 24 años Izquierdo 1.86m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1526Z,barcelona,,Alejandro Balde 70% 22 años Izquierdo 1.77m 0 0 0 0 -- -- --,starter,70,injured
2026-08-11T1526Z,barcelona,,Pedri González 70% 23 años Derecho 1.74m 0 0 0 0 -- -- -- --,starter,70,injured
2026-08-11T1526Z,barcelona,,Eric Garcia 50% 25 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1526Z,barcelona,,Raphinha 70% 29 años Izquierdo 1.76m 0 0 0 0 -- -- -- -- 0 0,starter,70,injured
2026-08-11T1526Z,barcelona,,Jules Koundé 50% 27 años Derecho 1.81m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1526Z,barcelona,,Pablo Gavi 50% 22 años Derecho 1.73m 0 0 0 0 -- -- -- -- 0 0,sub,50,ok
2026-08-11T1526Z,barcelona,,Anthony Gordon 50% 25 años Derecho 1.83m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1526Z,barcelona,,Dani Olmo 40% 28 años Derecho 1.79m 0 0 0 0 -- -- -- -- 0 0 ,sub,40,ok
2026-08-11T1526Z,barcelona,,Xavi Espart 40% 19 años Derecho 1.75m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1526Z,barcelona,,Andreas Christensen 40% 30 años Derecho 1.89m 0 0 0 0 -- -- ,sub,40,ok
2026-08-11T1526Z,barcelona,,Ferrán Torres 40% 26 años Derecho 1.83m 0 0 0 0 -- -- -- -- ,sub,40,ok
2026-08-11T1526Z,barcelona,,Hamza Abdelkarim 30% 18 años Ambidiestro 1.82m 0 0 0 0 -- --,sub,30,ok
2026-08-11T1526Z,barcelona,,Wojciech Szczesny 20% 36 años Derecho 1.95m 0 0 0 0 -- -- --,sub,20,ok
2026-08-11T1526Z,barcelona,,Marc Casadó 0% 22 años Derecho 1.72m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1526Z,barcelona,,Héctor Fort 0% 20 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1526Z,barcelona,,Frenkie de Jong 0% 29 años Derecho 1.81m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1526Z,barcelona,,Roony Bardghji 0% 20 años Izquierdo 1.73m 0 0 0 0 -- -- -- -,sub,0,ok
2026-08-11T1526Z,barcelona,,1.9350%,pitch,,ok
2026-08-11T1526Z,barcelona,,1.9480%,pitch_gk,,ok
2026-08-11T1526Z,barcelona,,1.8360%,pitch,,ok
2026-08-11T1526Z,barcelona,,1.7670%,pitch,,ok
2026-08-11T1526Z,barcelona,,1.8470%,pitch,,ok
2026-08-11T1526Z,barcelona,,"Adeyemi - 11,23M (+1,37M) 8,14M (-200k) 75,00M (+0) 28,12M (",pitch,,ok
2026-08-11T1526Z,barcelona,,1.8680%,pitch,,ok
2026-08-11T1526Z,barcelona,,"Balde 23,11M (-195k) 2,95M (+210k) 3,23M (+0) 44,00M (+0) 15",pitch,,ok
2026-08-11T1526Z,barcelona,,1.7470%,pitch,,ok
2026-08-11T1526Z,barcelona,,1.8350%,pitch,,ok
2026-08-11T1526Z,barcelona,,1.7670%,pitch,,ok
2026-08-11T1526Z,barcelona,,1.8150%,pitch,,ok
2026-08-11T1526Z,barcelona,,1.7350%,pitch,,ok
2026-08-11T1526Z,barcelona,,"Gordon - 17,30M (+0) 9,73M (-160k) 110,00M (+0) 47,72M (+117",pitch,,ok
2026-08-11T1526Z,barcelona,,1.7940%,pitch,,ok
2026-08-11T1526Z,barcelona,,"Espart 703k (+0) 320k (-30k) 290k (+10k) 17,00M (+0) 1,00M (",pitch,,ok
2026-08-11T1526Z,barcelona,,1.8940%,pitch,,ok
2026-08-11T1526Z,barcelona,,1.8340%,pitch,,ok
2026-08-11T1526Z,barcelona,,1.8230%,pitch,,ok
2026-08-11T1526Z,barcelona,,1.9520%,pitch,,ok
2026-08-11T1526Z,barcelona,,1.720%CEDTRN,pitch,,ok
2026-08-11T1526Z,barcelona,,1.850%CEDTRN,pitch,,ok
2026-08-11T1526Z,barcelona,,1.810%,pitch,,ok
2026-08-11T1526Z,barcelona,,1.730%,pitch,,ok
2026-08-11T1526Z,barcelona,,,pitch,,ok
2026-08-11T1526Z,barcelona,,,pitch,,ok
2026-08-11T1526Z,barcelona,,,pitch_gk,,ok
2026-08-11T1526Z,barcelona,,,pitch,,ok
2026-08-11T1526Z,barcelona,,,pitch,,ok
2026-08-11T1526Z,barcelona,,,pitch,,ok
2026-08-11T1526Z,barcelona,,,pitch,,ok
2026-08-11T1526Z,barcelona,,,pitch,,ok
2026-08-11T1526Z,barcelona,,,pitch,,ok
2026-08-11T1526Z,barcelona,,,pitch,,ok
2026-08-11T1526Z,barcelona,,,pitch,,ok
2026-08-11T1526Z,betis,,Cucho Hernández 60% 27 años Derecho 1.76m 0 0 0 0 -- -- -- -,starter,60,injured
2026-08-11T1526Z,betis,,Pablo Fornals 80% 30 años Derecho 1.78m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1526Z,betis,,Héctor Bellerín 70% 31 años Derecho 1.78m 0 0 0 0 -- -- -- -,starter,70,injured
2026-08-11T1526Z,betis,,Diego Javier Llorente 60% 32 años Derecho 1.86m 0 0 0 0 -- -,starter,60,injured
2026-08-11T1526Z,betis,,Natan 80% 25 años Izquierdo 1.88m 0 0 0 0 -- -- -- -- 0 0 BE,starter,80,injured
2026-08-11T1526Z,betis,,Álvaro Valles 95% 29 años Derecho 1.91m 0 0 0 0 -- -- -- -- ,starter,95,injured
2026-08-11T1526Z,betis,,Marc Roca 60% 29 años Izquierdo 1.84m 0 0 0 0 -- -- -- -- 0 ,starter,60,injured
2026-08-11T1526Z,betis,,Isco Alarcón 50% 34 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,starter,50,injured
2026-08-11T1526Z,betis,,Antony 60% 26 años Izquierdo 1.72m 0 0 0 0 -- -- -- -- 0 0 B,starter,60,injured
2026-08-11T1526Z,betis,,Fran García 80% 26 años Izquierdo 1.69m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1526Z,betis,,Rodrigo Riquelme 70% 26 años Derecho 1.74m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1526Z,betis,,Facundo Bernal 50% 22 años Derecho 1.87m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1526Z,betis,,Nelson Deossa 40% 26 años Izquierdo 1.85m 0 0 0 0 -- -- -- -,sub,40,ok
2026-08-11T1526Z,betis,,Pablo García 40% 20 años Izquierdo 1.75m 0 0 0 0 -- -- -- --,sub,40,ok
2026-08-11T1526Z,betis,,Marc Bartra 40% 35 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1526Z,betis,,Abde Ezzalzouli 30% 24 años Derecho 1.77m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1526Z,betis,,Álvaro Fidalgo 30% 29 años Derecho 1.75m 0 0 0 0 -- -- -- --,sub,30,ok
2026-08-11T1526Z,betis,,Ángel Ortiz 30% 22 años Derecho 1.67m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1526Z,betis,,Giovani Lo Celso 20% 30 años Izquierdo 1.77m 0 0 0 0 -- -- -,sub,20,ok
2026-08-11T1526Z,betis,,Junior Firpo 20% 29 años Izquierdo 1.84m 0 0 0 0 -- -- -- --,sub,20,ok
2026-08-11T1526Z,betis,,Valentín Gómez 20% 23 años Izquierdo 1.81m 0 0 0 0 -- -- -- ,sub,20,ok
2026-08-11T1526Z,betis,,José Antonio Morante 10% - - - - 0 0 0 0 -- -- -- -- 0 0 BET,sub,10,ok
2026-08-11T1526Z,betis,,Manu González 5% - - - - 0 0 0 0 -- -- -- -- 0 0 BET vs RSO ,sub,5,ok
2026-08-11T1526Z,betis,,Iker Losada 0% 25 años Derecho 1.75m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1526Z,betis,,Gonzalo Petit 0% 19 años Derecho 1.91m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1526Z,betis,,Aitor Ruibal 0% 30 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1526Z,betis,,Diego Conde 0% 27 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1526Z,betis,,1.7660%,pitch,,ok
2026-08-11T1526Z,betis,,1.7880%,pitch,,ok
2026-08-11T1526Z,betis,,1.7870%,pitch,,ok
2026-08-11T1526Z,betis,,1.8660%,pitch,,ok
2026-08-11T1526Z,betis,,1.8880%,pitch,,ok
2026-08-11T1526Z,betis,,1.9195%,pitch_gk,,ok
2026-08-11T1526Z,betis,,1.8460%,pitch,,ok
2026-08-11T1526Z,betis,,"Isco 57,07M (-464k) 12,86M (+880k) 10,71M (+70k) 64,00M (+0)",pitch,,ok
2026-08-11T1526Z,betis,,1.7260%,pitch,,ok
2026-08-11T1526Z,betis,,"Fran García 9,59M (+0) 4,89M (+630k) 5,48M (+40k) 29,00M (+0",pitch,,ok
2026-08-11T1526Z,betis,,"Riquelme 3,52M (+62k) 820k (+0) 1,39M (+60k) 21,00M (+0) 2,3",pitch,,ok
2026-08-11T1526Z,betis,,"Bernal - 2,14M (+260k) 1,98M (+50k) 20,00M (+0) 4,01M (-51k)",pitch,,ok
2026-08-11T1526Z,betis,,"Deossa 1,95M (+38k) 980k (+20k) 690k (+140k) 24,00M (+0) 1,0",pitch,,ok
2026-08-11T1526Z,betis,,1.7540%,pitch,,ok
2026-08-11T1526Z,betis,,1.8440%,pitch,,ok
2026-08-11T1526Z,betis,,1.7730%,pitch,,ok
2026-08-11T1526Z,betis,,1.7530%,pitch,,ok
2026-08-11T1526Z,betis,,1.6730%,pitch,,ok
2026-08-11T1526Z,betis,,1.7720%,pitch,,ok
2026-08-11T1526Z,betis,,1.8420%,pitch,,ok
2026-08-11T1526Z,betis,,1.8120%,pitch,,ok
2026-08-11T1526Z,betis,,Morante - - - - - - - - 0 partidos0 min.Revulsivo,pitch,,ok
2026-08-11T1526Z,betis,,-5%,pitch,,ok
2026-08-11T1526Z,betis,,1.750%CEDTRN,pitch,,ok
2026-08-11T1526Z,betis,,1.910%CED,pitch,,ok
2026-08-11T1526Z,betis,,1.760%,pitch,,ok
2026-08-11T1526Z,betis,,"Conde 3,04M (+0) 560k (+170k) 250k (+0) 18,00M (+0) 1,00M (+",pitch,,ok
2026-08-11T1526Z,betis,,,pitch,,ok
2026-08-11T1526Z,betis,,,pitch,,ok
2026-08-11T1526Z,betis,,,pitch_gk,,ok
2026-08-11T1526Z,betis,,,pitch,,ok
2026-08-11T1526Z,betis,,,pitch,,ok
2026-08-11T1526Z,betis,,,pitch,,ok
2026-08-11T1526Z,betis,,,pitch,,ok
2026-08-11T1526Z,betis,,,pitch,,ok
2026-08-11T1526Z,betis,,,pitch,,ok
2026-08-11T1526Z,betis,,,pitch,,ok
2026-08-11T1526Z,betis,,,pitch,,ok
2026-08-11T1526Z,celta,,Carl Starfelt 70% 31 años Derecho 1.85m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1526Z,celta,,Sergio Carreira 70% 25 años Derecho 1.70m 0 0 0 0 -- -- -- -,starter,70,injured
2026-08-11T1526Z,celta,,Ionut Radu 90% 29 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0 0,starter,90,injured
2026-08-11T1526Z,celta,,Marcos Alonso 90% 35 años Izquierdo 1.88m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1526Z,celta,,Aleix Febas 50% 30 años Derecho 1.72m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1526Z,celta,,Javi Rodríguez 80% 23 años Derecho 1.83m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1526Z,celta,,Javi Rueda 70% 24 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0 0,starter,70,injured
2026-08-11T1526Z,celta,,Miguel Román 70% 23 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1526Z,celta,,Williot Swedberg 50% 22 años Derecho 1.87m 0 0 0 0 -- -- -- ,starter,50,injured
2026-08-11T1526Z,celta,,Hugo González 50% 23 años Derecho 1.77m 0 0 0 0 -- -- -- -- ,starter,50,injured
2026-08-11T1526Z,celta,,Ferran Jutglà 80% 27 años Derecho 1.75m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1526Z,celta,,Hugo Álvarez 50% 23 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1526Z,celta,,Ilaix Moriba 50% 23 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1526Z,celta,,Iago Aspas 40% 39 años Izquierdo 1.76m 0 0 0 0 -- -- -- -- 0,sub,40,ok
2026-08-11T1526Z,celta,,Javi Galán 30% 31 años Izquierdo 1.72m 0 0 0 0 -- -- -- -- 0,sub,30,ok
2026-08-11T1526Z,celta,,Yoel Lago 30% 22 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 0 ,sub,30,ok
2026-08-11T1526Z,celta,,Álvaro Núñez 30% 26 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0,sub,30,ok
2026-08-11T1526Z,celta,,Abdoulaye Faye 20% 21 años Izquierdo 1.91m 0 0 0 0 -- -- -- ,sub,20,ok
2026-08-11T1526Z,celta,,Matías Vecino 20% 34 años Derecho 1.87m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1526Z,celta,,Manu Fernández 20% 25 años Derecho 1.85m 0 0 0 0 -- -- -- --,sub,20,ok
2026-08-11T1526Z,celta,,Jones El-Abdellaoui 10% 20 años Derecho 1.84m 0 0 0 0 -- -- ,sub,10,ok
2026-08-11T1526Z,celta,,Altay Bayindir 10% 28 años Derecho 1.98m 0 0 0 0 -- -- -- --,sub,10,ok
2026-08-11T1526Z,celta,,Borja Iglesias 10% 33 años Derecho 1.87m 0 0 0 0 -- -- -- --,sub,10,ok
2026-08-11T1526Z,celta,,Pablo Durán 10% 25 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 ,sub,10,ok
2026-08-11T1526Z,celta,,Carles Pérez 0% 28 años Izquierdo 1.73m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1526Z,celta,,Iván Villar 0% 29 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1526Z,celta,,1.8570%,pitch,,ok
2026-08-11T1526Z,celta,,1.7070%,pitch,,ok
2026-08-11T1526Z,celta,,1.8890%,pitch_gk,,ok
2026-08-11T1526Z,celta,,1.8890%,pitch,,ok
2026-08-11T1526Z,celta,,1.7250%,pitch,,ok
2026-08-11T1526Z,celta,,1.8380%,pitch,,ok
2026-08-11T1526Z,celta,,1.7770%,pitch,,ok
2026-08-11T1526Z,celta,,1.7870%,pitch,,ok
2026-08-11T1526Z,celta,,1.8750%,pitch,,ok
2026-08-11T1526Z,celta,,"Hugo González 1,51M (+0) 1,02M (+110k) 880k (+230k) 16,00M (",pitch,,ok
2026-08-11T1526Z,celta,,1.7580%,pitch,,ok
2026-08-11T1526Z,celta,,1.7650%,pitch,,ok
2026-08-11T1526Z,celta,,1.8550%TRN,pitch,,ok
2026-08-11T1526Z,celta,,1.7640%,pitch,,ok
2026-08-11T1526Z,celta,,"Galán 14,48M (+0) 2,42M (+30k) 2,67M (-50k) 29,00M (+0) 12,4",pitch,,ok
2026-08-11T1526Z,celta,,1.8530%,pitch,,ok
2026-08-11T1526Z,celta,,1.7730%,pitch,,ok
2026-08-11T1526Z,celta,,"Faye - - 580k (+10k) 18,00M (+0) 3,41M (-89k) 3,41M (-89k) 4",pitch,,ok
2026-08-11T1526Z,celta,,1.8720%TRN,pitch,,ok
2026-08-11T1526Z,celta,,1.8520%TRN,pitch,,ok
2026-08-11T1526Z,celta,,1.8410%,pitch,,ok
2026-08-11T1526Z,celta,,"Bayindir - 640k (+60k) 740k (-20k) 20,00M (+0) 3,69M (-81k) ",pitch,,ok
2026-08-11T1526Z,celta,,1.8710%,pitch,,ok
2026-08-11T1526Z,celta,,1.7610%,pitch,,ok
2026-08-11T1526Z,celta,,1.730%TRN,pitch,,ok
2026-08-11T1526Z,celta,,1.830%TRN,pitch,,ok
2026-08-11T1526Z,celta,,,pitch_gk,,ok
2026-08-11T1526Z,celta,,,pitch,,ok
2026-08-11T1526Z,celta,,,pitch,,ok
2026-08-11T1526Z,celta,,,pitch,,ok
2026-08-11T1526Z,celta,,,pitch,,ok
2026-08-11T1526Z,celta,,,pitch,,ok
2026-08-11T1526Z,celta,,,pitch,,ok
2026-08-11T1526Z,celta,,,pitch,,ok
2026-08-11T1526Z,celta,,,pitch,,ok
2026-08-11T1526Z,celta,,,pitch,,ok
2026-08-11T1526Z,celta,,,pitch,,ok
2026-08-11T1526Z,deportivo,,Lorenzo Amatucci 70% 22 años Derecho 1.73m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1526Z,deportivo,,Leo Román 80% 26 años Derecho 1.89m 0 0 0 0 -- -- -- -- 0 0 ,starter,80,injured
2026-08-11T1526Z,deportivo,,Pierre-Emerick Aubameyang 70% 37 años Derecho 1.87m 0 0 0 0 ,starter,70,injured
2026-08-11T1526Z,deportivo,,Ximo Navarro 70% 36 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1526Z,deportivo,,Bright Ede 50% 19 años Izquierdo 1.93m 0 0 0 0 -- -- -- -- 0,starter,50,injured
2026-08-11T1526Z,deportivo,,Mario Soriano 80% 24 años Derecho 1.63m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1526Z,deportivo,,Lucas Noubi 80% 21 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,starter,80,injured
2026-08-11T1526Z,deportivo,,Giacomo Quagliata 50% 26 años Izquierdo 1.80m 0 0 0 0 -- -- ,starter,50,injured
2026-08-11T1526Z,deportivo,,Luismi Cruz 70% 25 años Izquierdo 1.66m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1526Z,deportivo,,Bil Nsongo 50% 21 años - 1.82m 0 0 0 0 -- -- -- -- 0 0 DEP v,starter,50,injured
2026-08-11T1526Z,deportivo,,Adrià Altimira 50% 25 años Derecho 1.70m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1526Z,deportivo,,Angeliño 50% 29 años Izquierdo 1.71m 0 0 0 0 -- -- -- -- 0 0,sub,50,ok
2026-08-11T1526Z,deportivo,,Miguel Loureiro 50% 29 años Derecho 1.82m 0 0 0 0 -- -- -- -,sub,50,ok
2026-08-11T1526Z,deportivo,,Jonathan Asp Jensen 40% 20 años Derecho 1.82m 0 0 0 0 -- -- ,sub,40,ok
2026-08-11T1526Z,deportivo,,Diego Villares 40% 30 años Derecho 1.80m 0 0 0 0 -- -- -- --,sub,40,ok
2026-08-11T1526Z,deportivo,,Yeremay Hernández 40% 23 años Derecho 1.70m 0 0 0 0 -- -- --,sub,40,ok
2026-08-11T1526Z,deportivo,,David Mella 30% 21 años Izquierdo 1.69m 0 0 0 0 -- -- -- -- ,sub,30,ok
2026-08-11T1526Z,deportivo,,Zakaria Eddahchouri 30% 26 años Derecho 1.87m 0 0 0 0 -- -- ,sub,30,ok
2026-08-11T1526Z,deportivo,,Teun Gijselhart 30% 21 años Derecho 1.76m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1526Z,deportivo,,Dani Barcia 20% 23 años Izquierdo 1.86m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1526Z,deportivo,,Arnau Comas 20% 26 años Derecho 1.91m 0 0 0 0 -- -- -- -- 0 ,sub,20,ok
2026-08-11T1526Z,deportivo,,Álvaro Fernández 20% 28 años Derecho 1.85m 0 0 0 0 -- -- -- ,sub,20,ok
2026-08-11T1526Z,deportivo,,Kevin Sánchez 10% 21 años Derecho 1.69m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1526Z,deportivo,,Noé Carrillo 0% 19 años - - 0 0 0 0 -- -- -- -- 0 0 DEP vs E,sub,0,ok
2026-08-11T1526Z,deportivo,,José Ángel Jurado 0% 34 años Izquierdo 1.83m 0 0 0 0 -- -- -,sub,0,ok
2026-08-11T1526Z,deportivo,,Riki Rodríguez 0% 28 años Derecho 1.75m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1526Z,deportivo,,Charlie Patino 0% 22 años Izquierdo 1.82m 0 0 0 0 -- -- -- -,sub,0,ok
2026-08-11T1526Z,deportivo,,Eric Puerto 0% 23 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1526Z,deportivo,,Germán Parreño 0% 33 años Derecho 1.91m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1526Z,deportivo,,"Amatucci 12,05M (+61k) 2,32M (+0) 3,27M (-20k) 20,00M (+0) 4",pitch,,ok
2026-08-11T1526Z,deportivo,,"Leo Román 34,10M (+695k) 3,48M (+420k) 4,80M (+50k) 40,00M (",pitch_gk,,ok
2026-08-11T1526Z,deportivo,,"Aubameyang 27,19M (+1,36M) 11,01M (-10k) 6,92M (+140k) 33,00",pitch,,ok
2026-08-11T1526Z,deportivo,,1.7670%,pitch,,ok
2026-08-11T1526Z,deportivo,,"Ede - 990k (-20k) 680k (+10k) 15,00M (+0) 1,00M (-13k) 1,00M",pitch,,ok
2026-08-11T1526Z,deportivo,,1.6380%,pitch,,ok
2026-08-11T1526Z,deportivo,,1.8480%,pitch,,ok
2026-08-11T1526Z,deportivo,,1.8050%,pitch,,ok
2026-08-11T1526Z,deportivo,,1.6670%,pitch,,ok
2026-08-11T1526Z,deportivo,,1.8250%,pitch,,ok
2026-08-11T1526Z,deportivo,,1.7050%,pitch,,ok
2026-08-11T1526Z,deportivo,,"Angeliño - 2,37M (+170k) 2,86M (+160k) 31,00M (+0) 11,49M (-",pitch,,ok
2026-08-11T1526Z,deportivo,,1.8250%,pitch,,ok
2026-08-11T1526Z,deportivo,,"Asp Jensen - 2,25M (+70k) 1,82M (-60k) 20,00M (+0) 4,60M (+2",pitch,,ok
2026-08-11T1526Z,deportivo,,1.8040%,pitch,,ok
2026-08-11T1526Z,deportivo,,"Yeremay 56,69M (-1,23M) 11,01M (+0) 9,16M (+20k) 50,00M (+0)",pitch,,ok
2026-08-11T1526Z,deportivo,,1.6930%,pitch,,ok
2026-08-11T1526Z,deportivo,,1.8730%,pitch,,ok
2026-08-11T1526Z,deportivo,,1.7630%,pitch,,ok
2026-08-11T1526Z,deportivo,,1.8620%,pitch,,ok
2026-08-11T1526Z,deportivo,,1.9120%,pitch,,ok
2026-08-11T1526Z,deportivo,,1.8520%,pitch,,ok
2026-08-11T1526Z,deportivo,,1.6910%,pitch,,ok
2026-08-11T1526Z,deportivo,,-0%,pitch,,ok
2026-08-11T1526Z,deportivo,,1.830%CEDTRN,pitch,,ok
2026-08-11T1526Z,deportivo,,1.750%,pitch,,ok
2026-08-11T1526Z,deportivo,,1.820%CED,pitch,,ok
2026-08-11T1526Z,deportivo,,1.850%,pitch,,ok
