observed_at,team_slug,player_slug,display,role,start_pct,status
2026-08-11T1439Z,getafe,sebastian-boselli,Sebastián Boselli 50% 22 años Derecho 1.83m 0 0 0 0 -- -- --,sub,50,ok
2026-08-11T1439Z,getafe,borja-mayoral,Borja Mayoral 40% 29 años Derecho 1.82m 0 0 0 0 -- -- -- -- ,sub,40,ok
2026-08-11T1439Z,getafe,saba-sazonov,Saba Sazonov 30% 24 años Derecho 1.94m 0 0 0 0 -- -- -- -- 0,sub,30,ok
2026-08-11T1439Z,getafe,juan-berrocal,Juan Berrocal 30% 27 años Ambidiestro 1.87m 0 0 0 0 -- -- --,sub,30,ok
2026-08-11T1439Z,getafe,jean-ives-valou,Jean Ives Valou 30% 20 años Izquierdo 1.88m 0 0 0 0 -- -- --,sub,30,ok
2026-08-11T1439Z,getafe,lex-sancris,Álex Sancris 20% 29 años Ambidiestro 1.81m 0 0 0 0 -- -- -- ,sub,20,ok
2026-08-11T1439Z,getafe,ismael-bekhoucha,Ismael Bekhoucha 20% 21 años Derecho 1.76m 0 0 0 0 -- -- -- ,sub,20,ok
2026-08-11T1439Z,getafe,javi-munoz,Javi Muñoz 10% 31 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0 0,sub,10,ok
2026-08-11T1439Z,getafe,jiri-letacek,Jiri Letácek 5% 27 años Derecho 1.96m 0 0 0 0 -- -- -- -- 0 ,sub,5,ok
2026-08-11T1439Z,getafe,yvan-neyou,Yvan Neyou 0% 29 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0 0 ,sub,0,ok
2026-08-11T1439Z,getafe,chrisantus-uche,Christantus Uche 0% 23 años Ambidiestro 1.90m 0 0 0 0 -- -- ,sub,0,ok
2026-08-11T1439Z,getafe,juanmi-jimenez,Juanmi Jiménez 0% 33 años Derecho 1.72m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1439Z,getafe,martin-satriano,1.8790%,pitch,,ok
2026-08-11T1439Z,getafe,mario-martin,1.7780%,pitch,,ok
2026-08-11T1439Z,getafe,david-soria,1.9295%,pitch_gk,,ok
2026-08-11T1439Z,getafe,terrats,"Terrats 2,81M (+0) 1,58M (+250k) 2,98M (+120k) 29,00M (+0) 1",pitch,,ok
2026-08-11T1439Z,getafe,orel-mangala,"Mangala - 1,13M (+70k) 2,89M (+0) 36,00M (+0) 8,55M (-67k) 8",pitch,,ok
2026-08-11T1439Z,getafe,davinchi,1.8280%,pitch,,ok
2026-08-11T1439Z,getafe,zaid-romero,1.9290%,pitch,,ok
2026-08-11T1439Z,getafe,dakonam-djene,1.7890%,pitch,,ok
2026-08-11T1439Z,getafe,kiko-femenia,1.7470%,pitch,,ok
2026-08-11T1439Z,getafe,andres-garcia,"Andrés García - 1,11M (+0) 1,19M (+50k) 17,00M (+0) 1,00M (+",pitch,,ok
2026-08-11T1439Z,getafe,abdel-abqar,1.8870%,pitch,,ok
2026-08-11T1439Z,getafe,sebastian-boselli,1.8350%,pitch,,ok
2026-08-11T1439Z,getafe,borja-mayoral,1.8240%,pitch,,ok
2026-08-11T1439Z,getafe,saba-sazonov,"Sazonov - 440k (+60k) 270k (+0) 16,00M (+0) 1,22M (-39k) 1,2",pitch,,ok
2026-08-11T1439Z,getafe,juan-berrocal,1.8730%TRN,pitch,,ok
2026-08-11T1439Z,getafe,jean-ives-valou,"Valou 602k (+0) 730k (+10k) 160k (+0) 15,00M (+0) 1,00M (+0)",pitch,,ok
2026-08-11T1439Z,getafe,lex-sancris,1.8120%TRN,pitch,,ok
2026-08-11T1439Z,getafe,ismael-bekhoucha,1.7620%,pitch,,ok
2026-08-11T1439Z,getafe,javi-munoz,1.7710%TRN,pitch,,ok
2026-08-11T1439Z,getafe,jiri-letacek,1.965%,pitch,,ok
2026-08-11T1439Z,getafe,yvan-neyou,1.800%TRN,pitch,,ok
2026-08-11T1439Z,getafe,chrisantus-uche,1.900%,pitch,,ok
2026-08-11T1439Z,getafe,juanmi-jimenez,1.720%TRN,pitch,,ok
2026-08-11T1439Z,getafe,mario-martin,,pitch,,ok
2026-08-11T1439Z,getafe,davinchi,,pitch,,ok
2026-08-11T1439Z,getafe,martin-satriano,,pitch,,ok
2026-08-11T1439Z,getafe,dakonam-djene,,pitch,,ok
2026-08-11T1439Z,getafe,abdel-abqar,,pitch,,ok
2026-08-11T1439Z,getafe,andres-garcia,,pitch,,ok
2026-08-11T1439Z,getafe,david-soria,,pitch_gk,,ok
2026-08-11T1439Z,getafe,terrats,,pitch,,ok
2026-08-11T1439Z,getafe,zaid-romero,,pitch,,ok
2026-08-11T1439Z,getafe,chrisantus-uche,,pitch,,ok
2026-08-11T1439Z,getafe,orel-mangala,,pitch,,ok
2026-08-11T1439Z,levante,hugo-sotelo,Hugo Sotelo 50% 22 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1439Z,levante,mat-ryan,Mathew Ryan 90% 34 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,starter,90,injured
2026-08-11T1439Z,levante,kareem-tunde,Kareem Tunde 60% 20 años Izquierdo 1.77m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1439Z,levante,enzo-bardelli,Enzo Bardelli 50% 25 años Derecho 1.73m 0 0 0 0 -- -- -- -- ,starter,50,injured
2026-08-11T1439Z,levante,ivan-romero,Iván Romero 80% 25 años Derecho 1.73m 0 0 0 0 -- -- -- -- 0 ,starter,80,injured
2026-08-11T1439Z,levante,jon-ander-olasagasti,Jon Ander Olasagasti 90% 25 años Izquierdo 1.76m 0 0 0 0 -- ,starter,90,injured
2026-08-11T1439Z,levante,adrian-de-la-fuente,Adrián de la Fuente 90% 27 años Derecho 1.79m 0 0 0 0 -- -- ,starter,90,injured
2026-08-11T1439Z,levante,manu-sanchez,Manu Sánchez 80% 25 años Izquierdo 1.71m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1439Z,levante,aissa-mandi,Aissa Mandi 80% 34 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,starter,80,injured
2026-08-11T1439Z,levante,carlos-lvarez,Carlos Álvarez 60% 23 años Izquierdo 1.68m 0 0 0 0 -- -- -- ,starter,60,injured
2026-08-11T1439Z,levante,nacho-perez-1,Nacho Pérez 50% 17 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1439Z,levante,paco-cortes,Paco Cortés 50% 19 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0 ,sub,50,ok
2026-08-11T1439Z,levante,etta-eyong,Karl Etta Eyong 50% 22 años Derecho 1.81m 0 0 0 0 -- -- -- -,sub,50,ok
2026-08-11T1439Z,levante,jeremy-toljan,Jeremy Toljan 50% 32 años Derecho 1.82m 0 0 0 0 -- -- -- -- ,sub,50,ok
2026-08-11T1439Z,levante,victor-garcia-1,Víctor García 40% 28 años Derecho 1.80m 0 0 0 0 -- -- -- -- ,sub,40,ok
2026-08-11T1439Z,levante,oriol-rey,Oriol Rey 40% 28 años Izquierdo 1.77m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1439Z,levante,kervin-arriaga,Kervin Arriaga 30% 28 años Derecho 1.91m 0 0 0 0 -- -- -- --,sub,30,ok
2026-08-11T1439Z,levante,yanis-musuayi,Yanis Musuayi 20% 19 años Derecho 1.90m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1439Z,levante,dani-requena,Dani Requena 10% 22 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0,sub,10,ok
2026-08-11T1439Z,levante,tai-abed,Tai Abed 10% 22 años Izquierdo 1.78m 0 0 0 0 -- -- -- -- 0 0,sub,10,ok
2026-08-11T1439Z,levante,jorge-cabello,Jorge Cabello 10% 22 años Izquierdo 1.83m 0 0 0 0 -- -- -- -,sub,10,ok
2026-08-11T1439Z,levante,pablo-campos,Pablo Campos 10% 24 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0,sub,10,ok
2026-08-11T1439Z,levante,alejandro-primo,Alejandro Primo 0% 22 años Derecho 1.87m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1439Z,levante,dani-martin-1,Dani Martín 0% 20 años Derecho 1.88m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,levante,roger-brugue,Roger Brugué 0% 29 años Izquierdo 1.74m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1439Z,levante,hugo-sotelo,"Sotelo 1,38M (+0) 1,37M (+230k) 2,96M (+60k) 20,00M (+0) 1,3",pitch,,ok
2026-08-11T1439Z,levante,mat-ryan,1.8490%,pitch_gk,,ok
2026-08-11T1439Z,levante,kareem-tunde,1.7760%,pitch,,ok
2026-08-11T1439Z,levante,enzo-bardelli,1.7350%,pitch,,ok
2026-08-11T1439Z,levante,ivan-romero,"Iván Romero 6,86M (+34k) 3,70M (+470k) 3,60M (+50k) 34,00M (",pitch,,ok
2026-08-11T1439Z,levante,jon-ander-olasagasti,1.7690%,pitch,,ok
2026-08-11T1439Z,levante,adrian-de-la-fuente,1.7990%,pitch,,ok
2026-08-11T1439Z,levante,manu-sanchez,1.7180%,pitch,,ok
2026-08-11T1439Z,levante,aissa-mandi,"Mandi 1,88M (+0) 1,93M (-320k) 2,05M (+50k) 22,00M (+0) 3,81",pitch,,ok
2026-08-11T1439Z,levante,carlos-lvarez,1.6860%,pitch,,ok
2026-08-11T1439Z,levante,nacho-perez-1,"Nacho Pérez 582k (+0) 200k (+10k) 150k (+0) 15,00M (+0) 1,00",pitch,,ok
2026-08-11T1439Z,levante,paco-cortes,1.7850%,pitch,,ok
2026-08-11T1439Z,levante,etta-eyong,"Etta Eyong 24,51M (+577k) 5,17M (+70k) 3,93M (+50k) 36,00M (",pitch,,ok
2026-08-11T1439Z,levante,jeremy-toljan,1.8250%,pitch,,ok
2026-08-11T1439Z,levante,victor-garcia-1,1.8040%,pitch,,ok
2026-08-11T1439Z,levante,oriol-rey,1.7740%,pitch,,ok
2026-08-11T1439Z,levante,kervin-arriaga,1.9130%,pitch,,ok
2026-08-11T1439Z,levante,yanis-musuayi,"Musuayi - 1,22M (+140k) 1,44M (+170k) 15,00M (+0) 1,00M (+0)",pitch,,ok
2026-08-11T1439Z,levante,dani-requena,"Requena 1,62M (+0) 770k (+10k) 370k (-10k) 17,00M (+0) 1,00M",pitch,,ok
2026-08-11T1439Z,levante,tai-abed,1.7810%,pitch,,ok
2026-08-11T1439Z,levante,jorge-cabello,1.8310%CEDTRN,pitch,,ok
2026-08-11T1439Z,levante,pablo-campos,1.8810%,pitch,,ok
2026-08-11T1439Z,levante,alejandro-primo,1.870%CED,pitch,,ok
2026-08-11T1439Z,levante,dani-martin-1,1.880%CED,pitch,,ok
2026-08-11T1439Z,levante,roger-brugue,1.740%,pitch,,ok
2026-08-11T1439Z,levante,ivan-romero,,pitch,,ok
2026-08-11T1439Z,levante,etta-eyong,,pitch,,ok
2026-08-11T1439Z,levante,kareem-tunde,,pitch,,ok
2026-08-11T1439Z,levante,manu-sanchez,,pitch,,ok
2026-08-11T1439Z,levante,jon-ander-olasagasti,,pitch,,ok
2026-08-11T1439Z,levante,hugo-sotelo,,pitch,,ok
2026-08-11T1439Z,levante,adrian-de-la-fuente,,pitch,,ok
2026-08-11T1439Z,levante,mat-ryan,,pitch_gk,,ok
2026-08-11T1439Z,levante,aissa-mandi,,pitch,,ok
2026-08-11T1439Z,levante,jeremy-toljan,,pitch,,ok
2026-08-11T1439Z,levante,carlos-lvarez,,pitch,,ok
2026-08-11T1439Z,malaga,chupete,Chupete 70% 21 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 0 ML,starter,70,injured
2026-08-11T1439Z,malaga,alfonso-herrero,Alfonso Herrero 80% 32 años Derecho 1.83m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1439Z,malaga,joaquin-munoz,Joaquín Muñoz 60% 27 años Ambidiestro 1.73m 0 0 0 0 -- -- --,starter,60,injured
2026-08-11T1439Z,malaga,david-larrubia,David Larrubia 80% 24 años Izquierdo 1.72m 0 0 0 0 -- -- -- ,starter,80,injured
2026-08-11T1439Z,malaga,ramon-enriquez,Ramón Enríquez 70% 25 años Derecho 1.73m 0 0 0 0 -- -- -- --,starter,70,injured
2026-08-11T1439Z,malaga,dani-lorenzo-1,Dani Lorenzo 80% 23 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,starter,80,injured
2026-08-11T1439Z,malaga,izan-merino,Izan Merino 70% 20 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 ,starter,70,injured
2026-08-11T1439Z,malaga,carlos-puga,Carlos Puga 70% 25 años Derecho 1.75m 0 0 0 0 -- -- -- -- 0 ,starter,70,injured
2026-08-11T1439Z,malaga,einar-galilea,Einar Galilea 80% 32 años Izquierdo 1.85m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1439Z,malaga,rafa-rodriguez,Rafa Rodríguez 50% 23 años Derecho 1.80m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1439Z,malaga,jose-salinas,José Salinas 50% 25 años Izquierdo 1.78m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1439Z,malaga,rafa-garrido,Rafa Garrido 50% 21 años Derecho 1.70m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1439Z,malaga,angel-recio,Angel Recio 40% 23 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1439Z,malaga,lex-pastor,Álex Pastor 40% 26 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1439Z,malaga,juan-cruz-2,Juan Cruz 40% 26 años Izquierdo 1.80m 0 0 0 0 -- -- -- -- 0 ,sub,40,ok
2026-08-11T1439Z,malaga,adrian-nino,Adrián Niño 30% 22 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1439Z,malaga,dani-sanchez,Dani Sánchez 30% 26 años Izquierdo 1.71m 0 0 0 0 -- -- -- --,sub,30,ok
2026-08-11T1439Z,malaga,julen-lobete,Julen Lobete 20% 25 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0,sub,20,ok
2026-08-11T1439Z,malaga,eneko-jauregi,Eneko Jauregi 20% 30 años Derecho 1.84m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1439Z,malaga,haitam-abaida,Haitam Abaida 20% 24 años Izquierdo 1.72m 0 0 0 0 -- -- -- -,sub,20,ok
2026-08-11T1439Z,malaga,juanpe-jimenez,Juanpe Jiménez 20% 30 años Derecho 1.84m 0 0 0 0 -- -- -- --,sub,20,ok
2026-08-11T1439Z,malaga,carlos-lopez,Carlos López 20% 21 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0,sub,20,ok
2026-08-11T1439Z,malaga,pablo-arriaza,Pablo Arriaza 10% 22 años Derecho 1.77m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1439Z,malaga,aaron-ochoa,Aarón Ochoa 0% 19 años Derecho 1.67m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,malaga,diego-murillo,Diego Murillo 0% 25 años Derecho 1.79m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1439Z,malaga,carlos-dotor,Carlos Dotor 0% 25 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1439Z,malaga,fernando-calero,Fernando Calero 0% 30 años Derecho 1.84m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1439Z,malaga,chupete,1.8570%,pitch,,ok
2026-08-11T1439Z,malaga,alfonso-herrero,1.8380%,pitch_gk,,ok
2026-08-11T1439Z,malaga,joaquin-munoz,1.7360%,pitch,,ok
2026-08-11T1439Z,malaga,david-larrubia,"Larrubia 55,95M (+551k) 6,76M (+180k) 6,10M (+70k) 30,00M (+",pitch,,ok
2026-08-11T1439Z,malaga,ramon-enriquez,1.7370%,pitch,,ok
2026-08-11T1439Z,malaga,dani-lorenzo-1,1.7680%,pitch,,ok
2026-08-11T1439Z,malaga,izan-merino,"Merino 6,62M (-51k) 3,12M (+140k) 2,41M (+50k) 19,00M (+0) 9",pitch,,ok
2026-08-11T1439Z,malaga,carlos-puga,1.7570%,pitch,,ok
2026-08-11T1439Z,malaga,einar-galilea,1.8580%,pitch,,ok
2026-08-11T1439Z,malaga,rafa-rodriguez,1.8050%,pitch,,ok
2026-08-11T1439Z,malaga,jose-salinas,"Salinas 1,07M (+0) 1,40M (+20k) 1,03M (+30k) 16,00M (+0) 1,0",pitch,,ok
2026-08-11T1439Z,malaga,rafa-garrido,1.7050%,pitch,,ok
2026-08-11T1439Z,malaga,angel-recio,1.8540%,pitch,,ok
2026-08-11T1439Z,malaga,lex-pastor,1.8540%,pitch,,ok
2026-08-11T1439Z,malaga,juan-cruz-2,"Juan Cruz 19,97M (+0) 2,57M (+90k) 3,08M (-150k) 17,00M (+0)",pitch,,ok
2026-08-11T1439Z,malaga,adrian-nino,1.8530%,pitch,,ok
2026-08-11T1439Z,malaga,dani-sanchez,1.7130%,pitch,,ok
2026-08-11T1439Z,malaga,julen-lobete,1.7820%CED,pitch,,ok
2026-08-11T1439Z,malaga,eneko-jauregi,1.8420%,pitch,,ok
2026-08-11T1439Z,malaga,haitam-abaida,1.7220%,pitch,,ok
2026-08-11T1439Z,malaga,juanpe-jimenez,1.8420%,pitch,,ok
2026-08-11T1439Z,malaga,carlos-lopez,1.8420%,pitch,,ok
2026-08-11T1439Z,malaga,pablo-arriaza,1.7710%,pitch,,ok
2026-08-11T1439Z,malaga,aaron-ochoa,1.670%,pitch,,ok
2026-08-11T1439Z,malaga,diego-murillo,1.790%,pitch,,ok
2026-08-11T1439Z,malaga,carlos-dotor,1.800%,pitch,,ok
2026-08-11T1439Z,malaga,fernando-calero,"Calero 3,28M (-112k) 2,34M (-140k) 2,00M (-40k) 20,00M (+0) ",pitch,,ok
2026-08-11T1439Z,malaga,alfonso-herrero,,pitch_gk,,ok
2026-08-11T1439Z,malaga,david-larrubia,,pitch,,ok
2026-08-11T1439Z,malaga,izan-merino,,pitch,,ok
2026-08-11T1439Z,malaga,joaquin-munoz,,pitch,,ok
2026-08-11T1439Z,malaga,carlos-dotor,,pitch,,ok
2026-08-11T1439Z,malaga,chupete,,pitch,,ok
2026-08-11T1439Z,malaga,einar-galilea,,pitch,,ok
2026-08-11T1439Z,malaga,carlos-puga,,pitch,,ok
2026-08-11T1439Z,malaga,fernando-calero,,pitch,,ok
2026-08-11T1439Z,malaga,jose-salinas,,pitch,,ok
2026-08-11T1439Z,malaga,dani-lorenzo-1,,pitch,,ok
2026-08-11T1439Z,osasuna,alejandro-catena,Alejandro Catena 80% 31 años Derecho 1.94m 0 0 0 0 -- -- -- ,starter,80,injured
2026-08-11T1439Z,osasuna,raul-moro,Raul Moro 50% 23 años Derecho 1.69m 0 0 0 0 -- -- -- -- 0 0 ,starter,50,injured
2026-08-11T1439Z,osasuna,inigo-arguibide,Iñigo Arguibide 60% 21 años Derecho 1.78m 0 0 0 0 -- -- -- -,starter,60,injured
2026-08-11T1439Z,osasuna,ante-budimir,Ante Budimir 90% 35 años Izquierdo 1.90m 0 0 0 0 -- -- -- --,starter,90,injured
2026-08-11T1439Z,osasuna,ruben-garcia,Rubén García 70% 33 años Izquierdo 1.72m 0 0 0 0 -- -- -- --,starter,70,injured
2026-08-11T1439Z,osasuna,aimar-oroz,Aimar Oroz 70% 24 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0 0,starter,70,injured
2026-08-11T1439Z,osasuna,jon-moncayola,Jon Moncayola 90% 28 años Derecho 1.82m 0 0 0 0 -- -- -- -- ,starter,90,injured
2026-08-11T1439Z,osasuna,iker-munoz,Iker Muñoz 50% 23 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0 0,starter,50,injured
2026-08-11T1439Z,osasuna,boyomo,Boyomo 70% 24 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 0 OSA,starter,70,injured
2026-08-11T1439Z,osasuna,abel-bretones,Abel Bretones 90% 25 años Izquierdo 1.88m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1439Z,osasuna,sergio-herrera,Sergio Herrera 70% 33 años Derecho 1.92m 0 0 0 0 -- -- -- --,starter,70,injured
2026-08-11T1439Z,osasuna,lucas-torro,Lucas Torró 50% 32 años Derecho 1.90m 0 0 0 0 -- -- -- -- 0 ,sub,50,ok
2026-08-11T1439Z,osasuna,jorge-herrando,Jorge Herrando 50% 25 años Izquierdo 1.92m 0 0 0 0 -- -- -- ,sub,50,ok
2026-08-11T1439Z,osasuna,jonathan-dubasin,Jonathan Dubasin 40% 26 años Derecho 1.80m 0 0 0 0 -- -- -- ,sub,40,ok
2026-08-11T1439Z,osasuna,valentin-rosier,Valentin Rosier 40% 29 años Derecho 1.75m 0 0 0 0 -- -- -- -,sub,40,ok
2026-08-11T1439Z,osasuna,moi-gomez,Moi Gómez 30% 32 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 0 ,sub,30,ok
2026-08-11T1439Z,osasuna,kike-barja,Kike Barja 30% 29 años Derecho 1.79m 0 0 0 0 -- -- -- -- 0 0,sub,30,ok
2026-08-11T1439Z,osasuna,raul-garcia-1,Raúl García 30% 25 años Derecho 1.92m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1439Z,osasuna,aitor-fernandez,Aitor Fernández 30% 35 años Derecho 1.82m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1439Z,osasuna,asier-osambela,Asier Osambela 10% 21 años Derecho 1.86m 0 0 0 0 -- -- -- --,sub,10,ok
2026-08-11T1439Z,osasuna,iker-benito,Iker Benito 0% 24 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1439Z,osasuna,alejandro-catena,1.9480%,pitch,,ok
2026-08-11T1439Z,osasuna,raul-moro,1.6950%,pitch,,ok
2026-08-11T1439Z,osasuna,inigo-arguibide,"Arguibide 582k (+0) 310k (+0) 160k (+10k) 15,00M (+0) 1,00M ",pitch,,ok
2026-08-11T1439Z,osasuna,ante-budimir,1.9090%,pitch,,ok
2026-08-11T1439Z,osasuna,ruben-garcia,1.7270%,pitch,,ok
2026-08-11T1439Z,osasuna,aimar-oroz,1.7770%,pitch,,ok
2026-08-11T1439Z,osasuna,jon-moncayola,1.8290%,pitch,,ok
2026-08-11T1439Z,osasuna,iker-munoz,"Iker Muñoz 1,39M (-14k) 530k (+140k) 240k (+30k) 17,00M (+0)",pitch,,ok
2026-08-11T1439Z,osasuna,boyomo,1.8470%,pitch,,ok
2026-08-11T1439Z,osasuna,abel-bretones,1.8890%,pitch,,ok
2026-08-11T1439Z,osasuna,sergio-herrera,1.9270%,pitch_gk,,ok
2026-08-11T1439Z,osasuna,lucas-torro,"Torró 2,56M (-18k) 1,39M (+10k) 1,81M (+10k) 26,00M (+0) 3,8",pitch,,ok
2026-08-11T1439Z,osasuna,jorge-herrando,1.9250%,pitch,,ok
2026-08-11T1439Z,osasuna,jonathan-dubasin,"Dubasin - 4,77M (+0) 3,15M (-110k) 33,00M (+0) 5,13M (+92k) ",pitch,,ok
2026-08-11T1439Z,osasuna,valentin-rosier,1.7540%,pitch,,ok
2026-08-11T1439Z,osasuna,moi-gomez,1.7630%,pitch,,ok
2026-08-11T1439Z,osasuna,kike-barja,1.7930%,pitch,,ok
2026-08-11T1439Z,osasuna,raul-garcia-1,1.9230%,pitch,,ok
2026-08-11T1439Z,osasuna,aitor-fernandez,1.8230%,pitch,,ok
2026-08-11T1439Z,osasuna,asier-osambela,1.8610%,pitch,,ok
2026-08-11T1439Z,osasuna,iker-benito,1.760%,pitch,,ok
2026-08-11T1439Z,osasuna,alejandro-catena,,pitch,,ok
2026-08-11T1439Z,osasuna,iker-munoz,,pitch,,ok
2026-08-11T1439Z,osasuna,jon-moncayola,,pitch,,ok
2026-08-11T1439Z,osasuna,ante-budimir,,pitch,,ok
2026-08-11T1439Z,osasuna,sergio-herrera,,pitch_gk,,ok
2026-08-11T1439Z,osasuna,valentin-rosier,,pitch,,ok
2026-08-11T1439Z,osasuna,aimar-oroz,,pitch,,ok
2026-08-11T1439Z,osasuna,abel-bretones,,pitch,,ok
2026-08-11T1439Z,osasuna,ruben-garcia,,pitch,,ok
2026-08-11T1439Z,osasuna,raul-moro,,pitch,,ok
2026-08-11T1439Z,osasuna,boyomo,,pitch,,ok
2026-08-11T1439Z,racing,sergio-canales,Sergio Canales 80% 35 años Izquierdo 1.75m 0 0 0 0 -- -- -- ,starter,80,injured
2026-08-11T1439Z,racing,simon-eriksson,Simon Eriksson 60% 20 años Derecho 1.95m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1439Z,racing,asier-villalibre,Asier Villalibre 70% 28 años Izquierdo 1.82m 0 0 0 0 -- -- -,starter,70,injured
2026-08-11T1439Z,racing,andres-martin,Andrés Martín 80% 27 años Izquierdo 1.78m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1439Z,racing,maguette-gueye,Maguette Gueye 80% 23 años Izquierdo 1.88m 0 0 0 0 -- -- -- ,starter,80,injured
2026-08-11T1439Z,racing,inigo-vicente,Iñigo Vicente 90% 28 años Derecho 1.78m 0 0 0 0 -- -- -- -- ,starter,90,injured
2026-08-11T1439Z,racing,gustavo-puerta,Gustavo Puerta 80% 23 años Derecho 1.73m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1439Z,racing,jorge-salinas,Jorge Salinas 90% 19 años Izquierdo 1.83m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1439Z,racing,pedro-felipe,Pedro Felipe 50% 22 años Derecho 1.90m 0 0 0 0 -- -- -- -- 0,starter,50,injured
2026-08-11T1439Z,racing,facundo-gonzalez,Facundo González 70% 23 años Izquierdo 1.93m 0 0 0 0 -- -- -,starter,70,injured
2026-08-11T1439Z,racing,lvaro-mantilla,Álvaro Mantilla 80% 26 años Derecho 1.84m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1439Z,racing,manu-hernando,Manu Hernando 50% 28 años Derecho 1.83m 0 0 0 0 -- -- -- -- ,sub,50,ok
2026-08-11T1439Z,racing,julen-agirrezabala,Julen Agirrezabala 40% 25 años Izquierdo 1.87m 0 0 0 0 -- --,sub,40,ok
2026-08-11T1439Z,racing,nigo-sainz-maza,Íñigo Sainz-Maza 40% 28 años Derecho 1.84m 0 0 0 0 -- -- -- ,sub,40,ok
2026-08-11T1439Z,racing,pablo-ramon,Pablo Ramón 30% 25 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1439Z,racing,juan-carlos-arana,Juan Carlos Arana 30% 26 años Derecho 1.82m 0 0 0 0 -- -- --,sub,30,ok
2026-08-11T1439Z,racing,yassir-zabiri,Yassir Zabiri 30% 21 años Izquierdo 1.82m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1439Z,racing,sergio-martinez,Sergio Martínez 30% 19 años - 1.85m 0 0 0 0 -- -- -- -- 0 0 ,sub,30,ok
2026-08-11T1439Z,racing,giorgi-guliashvili,Giorgi Guliashvili 20% 24 años Derecho 1.75m 0 0 0 0 -- -- -,sub,20,ok
2026-08-11T1439Z,racing,laro-gomez,Laro Gómez 0% - - - - 0 0 0 0 -- -- -- -- 0 0 RAC vs VIL 🏠 R,sub,0,ok
2026-08-11T1439Z,racing,sergio-canales,"Canales 20,19M (+794k) 7,95M (+740k) 7,38M (+70k) 44,00M (+0",pitch,,ok
2026-08-11T1439Z,racing,simon-eriksson,1.9560%,pitch_gk,,ok
