observed_at,source,team_id,user_id,manager,position,previous_position,team_points,fixture_points,team_value,team_money,banned,starting_week
2026-08-20T1748Z,laliga,38099509,11883172,BurtonGM89,2,5,28,28,210954803,,false,1
2026-08-20T1751Z,laliga,38066387,11877808,Magic Mike 333,4,5,15,15,238939399,,false,1
2026-08-20T1751Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,215152589,,false,1
2026-08-20T1751Z,laliga,38091967,11881989,miguel_autentico,1,5,31,31,220039658,19180874,false,1
2026-08-20T1751Z,laliga,38098179,11882956,SusoGattuso,3,5,26,26,238126617,,false,1
2026-08-20T1751Z,laliga,38099509,11883172,BurtonGM89,2,5,28,28,210954803,,false,1
2026-08-20T1817Z,laliga,38066387,11877808,Magic Mike 333,4,5,15,15,238939399,,false,1
2026-08-20T1817Z,laliga,38066616,3480702,Albert Laporta,5,5,10,10,215152589,,false,1
2026-08-20T1817Z,laliga,38091967,11881989,miguel_autentico,1,5,31,31,220039658,19180874,false,1
2026-08-20T1817Z,laliga,38098179,11882956,SusoGattuso,3,5,26,26,238126617,,false,1
2026-08-20T1817Z,laliga,38099509,11883172,BurtonGM89,2,5,28,28,210954803,,false,1
2026-08-20T2241Z,laliga,38099509,11883172,BurtonGM89,1,2,37,9,258432228,,false,1
2026-08-20T2241Z,laliga,38091967,11881989,miguel_autentico,2,1,31,,220025243,19180874,false,1
2026-08-20T2241Z,laliga,38098179,11882956,SusoGattuso,3,3,28,2,238126617,,false,1
2026-08-20T2241Z,laliga,38066387,11877808,Magic Mike 333,4,4,15,,238939399,,false,1
2026-08-20T2241Z,laliga,38066616,3480702,Albert Laporta,5,5,10,,212897592,,false,1
2026-08-20T2249Z,laliga,38099509,11883172,BurtonGM89,1,2,37,9,258432228,,false,1
2026-08-20T2249Z,laliga,38091967,11881989,miguel_autentico,2,1,31,,220025243,19180874,false,1
2026-08-20T2249Z,laliga,38098179,11882956,SusoGattuso,3,3,28,2,238126617,,false,1
2026-08-20T2249Z,laliga,38066387,11877808,Magic Mike 333,4,4,15,,238939399,,false,1
2026-08-20T2249Z,laliga,38066616,3480702,Albert Laporta,5,5,10,,212897592,,false,1
2026-08-20T2250Z,laliga,38099509,11883172,BurtonGM89,1,2,37,9,258432228,,false,1
2026-08-20T2250Z,laliga,38091967,11881989,miguel_autentico,2,1,31,,220025243,19180874,false,1
2026-08-20T2250Z,laliga,38098179,11882956,SusoGattuso,3,3,28,2,238126617,,false,1
2026-08-20T2250Z,laliga,38066387,11877808,Magic Mike 333,4,4,15,,238939399,,false,1
2026-08-20T2250Z,laliga,38066616,3480702,Albert Laporta,5,5,10,,212897592,,false,1
2026-08-20T2301Z,laliga,38099509,11883172,BurtonGM89,1,2,37,9,258432228,,false,1
2026-08-20T2301Z,laliga,38091967,11881989,miguel_autentico,2,1,31,,220025243,19180874,false,1
2026-08-20T2301Z,laliga,38098179,11882956,SusoGattuso,3,3,28,2,238126617,,false,1
2026-08-20T2301Z,laliga,38066387,11877808,Magic Mike 333,4,4,15,,238939399,,false,1
2026-08-20T2301Z,laliga,38066616,3480702,Albert Laporta,5,5,10,,212897592,,false,1
2026-08-20T2307Z,laliga,38099509,11883172,BurtonGM89,1,2,37,9,258432228,,false,1
2026-08-20T2307Z,laliga,38091967,11881989,miguel_autentico,2,1,31,,220025243,19180874,false,1
2026-08-20T2307Z,laliga,38098179,11882956,SusoGattuso,3,3,28,2,238126617,,false,1
2026-08-20T2307Z,laliga,38066387,11877808,Magic Mike 333,4,4,15,,238939399,,false,1
2026-08-20T2307Z,laliga,38066616,3480702,Albert Laporta,5,5,10,,212897592,,false,1
2026-08-20T2312Z,laliga,38099509,11883172,BurtonGM89,1,2,37,9,258432228,,false,1
2026-08-20T2312Z,laliga,38091967,11881989,miguel_autentico,2,1,31,,220025243,19180874,false,1
2026-08-20T2312Z,laliga,38098179,11882956,SusoGattuso,3,3,28,2,238126617,,false,1
2026-08-20T2312Z,laliga,38066387,11877808,Magic Mike 333,4,4,15,,238939399,,false,1
2026-08-20T2312Z,laliga,38066616,3480702,Albert Laporta,5,5,10,,212897592,,false,1
2026-08-20T2320Z,laliga,38099509,11883172,BurtonGM89,1,2,37,9,258432228,,false,1
2026-08-20T2320Z,laliga,38091967,11881989,miguel_autentico,2,1,31,,220025243,19180874,false,1
2026-08-20T2320Z,laliga,38098179,11882956,SusoGattuso,3,3,28,2,238126617,,false,1
2026-08-20T2320Z,laliga,38066387,11877808,Magic Mike 333,4,4,15,,238939399,,false,1
2026-08-20T2320Z,laliga,38066616,3480702,Albert Laporta,5,5,10,,212897592,,false,1
2026-08-21T0522Z,laliga,38099509,11883172,BurtonGM89,1,2,37,9,258432228,,false,1
2026-08-21T0522Z,laliga,38091967,11881989,miguel_autentico,2,1,31,,220025243,19180874,false,1
2026-08-21T0522Z,laliga,38098179,11882956,SusoGattuso,3,3,28,2,238126617,,false,1
2026-08-21T0522Z,laliga,38066387,11877808,Magic Mike 333,4,4,15,,238939399,,false,1
2026-08-21T0522Z,laliga,38066616,3480702,Albert Laporta,5,5,10,,212897592,,false,1
2026-08-21T0534Z,laliga,38099509,11883172,BurtonGM89,1,2,37,9,258492425,,false,1
2026-08-21T0534Z,laliga,38091967,11881989,miguel_autentico,2,1,31,,220380704,19280874,false,1
2026-08-21T0534Z,laliga,38098179,11882956,SusoGattuso,3,3,28,2,238126617,,false,1
2026-08-21T0534Z,laliga,38066387,11877808,Magic Mike 333,4,4,15,,238939399,,false,1
2026-08-21T0534Z,laliga,38066616,3480702,Albert Laporta,5,5,10,,212897592,,false,1
2026-08-21T0611Z,laliga,38099509,11883172,BurtonGM89,1,2,37,9,258492425,,false,1
2026-08-21T0611Z,laliga,38091967,11881989,miguel_autentico,2,1,31,,220380704,19280874,false,1
2026-08-21T0611Z,laliga,38098179,11882956,SusoGattuso,3,3,28,2,238126617,,false,1
2026-08-21T0611Z,laliga,38066387,11877808,Magic Mike 333,4,4,15,,238939399,,false,1
2026-08-21T0611Z,laliga,38066616,3480702,Albert Laporta,5,5,10,,212897592,,false,1
2026-08-21T0630Z,laliga,38099509,11883172,BurtonGM89,1,2,37,9,258492425,,false,1
2026-08-21T0630Z,laliga,38091967,11881989,miguel_autentico,2,1,31,,220380704,19280874,false,1
2026-08-21T0630Z,laliga,38098179,11882956,SusoGattuso,3,3,28,2,238126617,,false,1
2026-08-21T0630Z,laliga,38066387,11877808,Magic Mike 333,4,4,15,,238939399,,false,1
2026-08-21T0630Z,laliga,38066616,3480702,Albert Laporta,5,5,10,,212897592,,false,1
2026-08-21T1150Z,laliga,38099509,11883172,BurtonGM89,1,2,37,9,258492425,,false,1
2026-08-21T1150Z,laliga,38091967,11881989,miguel_autentico,2,1,31,,220380704,19280874,false,1
2026-08-21T1150Z,laliga,38098179,11882956,SusoGattuso,3,3,28,2,238126617,,false,1
2026-08-21T1150Z,laliga,38066387,11877808,Magic Mike 333,4,4,15,,238939399,,false,1
2026-08-21T1150Z,laliga,38066616,3480702,Albert Laporta,5,5,10,,212897592,,false,1
2026-08-21T1232Z,laliga,38099509,11883172,BurtonGM89,1,2,37,9,218737570,,false,1
2026-08-21T1232Z,laliga,38091967,11881989,miguel_autentico,2,1,31,,220379560,19280874,false,1
2026-08-21T1232Z,laliga,38098179,11882956,SusoGattuso,3,3,28,2,239134443,,false,1
2026-08-21T1232Z,laliga,38066387,11877808,Magic Mike 333,4,4,15,,238939399,,false,1
2026-08-21T1232Z,laliga,38066616,3480702,Albert Laporta,5,5,10,,211469415,,false,1
2026-08-21T1347Z,laliga,38099509,11883172,BurtonGM89,1,2,37,9,218737570,,false,1
2026-08-21T1347Z,laliga,38091967,11881989,miguel_autentico,2,1,31,,220379560,19280874,false,1
2026-08-21T1347Z,laliga,38098179,11882956,SusoGattuso,3,3,28,2,239134443,,false,1
2026-08-21T1347Z,laliga,38066387,11877808,Magic Mike 333,4,4,15,,238939399,,false,1
2026-08-21T1347Z,laliga,38066616,3480702,Albert Laporta,5,5,10,,211469415,,false,1
2026-08-21T2127Z,laliga,38091967,11881989,miguel_autentico,1,1,41,10,220376945,19280874,false,1
2026-08-21T2127Z,laliga,38099509,11883172,BurtonGM89,2,2,37,9,225196136,,false,1
2026-08-21T2127Z,laliga,38098179,11882956,SusoGattuso,3,3,31,5,239134443,,false,1
2026-08-21T2127Z,laliga,38066616,3480702,Albert Laporta,4,5,18,8,211469415,,false,1
2026-08-21T2127Z,laliga,38066387,11877808,Magic Mike 333,5,4,15,,239991965,,false,1
2026-08-22T0713Z,laliga,38091967,11881989,miguel_autentico,1,1,41,10,220480727,19380874,false,1
2026-08-22T0713Z,laliga,38099509,11883172,BurtonGM89,2,2,37,9,225196136,,false,1
2026-08-22T0713Z,laliga,38098179,11882956,SusoGattuso,3,3,31,5,239134443,,false,1
2026-08-22T0713Z,laliga,38066616,3480702,Albert Laporta,4,5,18,8,211469415,,false,1
2026-08-22T0713Z,laliga,38066387,11877808,Magic Mike 333,5,4,15,,239991965,,false,1
2026-08-22T1501Z,laliga,38091967,11881989,miguel_autentico,1,1,41,10,220480727,19380874,false,1
2026-08-22T1501Z,laliga,38099509,11883172,BurtonGM89,2,2,37,9,225196136,,false,1
2026-08-22T1501Z,laliga,38098179,11882956,SusoGattuso,3,3,31,5,239134443,,false,1
2026-08-22T1501Z,laliga,38066616,3480702,Albert Laporta,4,5,18,8,211469415,,false,1
2026-08-22T1501Z,laliga,38066387,11877808,Magic Mike 333,5,4,15,,239991965,,false,1
2026-08-22T1506Z,laliga,38091967,11881989,miguel_autentico,1,1,41,10,220480727,19380874,false,1
2026-08-22T1506Z,laliga,38099509,11883172,BurtonGM89,2,2,37,9,225196136,,false,1
2026-08-22T1506Z,laliga,38098179,11882956,SusoGattuso,3,3,31,5,239134443,,false,1
2026-08-22T1506Z,laliga,38066616,3480702,Albert Laporta,4,5,18,8,211469415,,false,1
2026-08-22T1506Z,laliga,38066387,11877808,Magic Mike 333,5,4,15,,239991965,,false,1
2026-08-22T1532Z,laliga,38091967,11881989,miguel_autentico,1,1,41,10,220480727,19380874,false,1
2026-08-22T1532Z,laliga,38099509,11883172,BurtonGM89,2,2,37,9,225196136,,false,1
2026-08-22T1532Z,laliga,38098179,11882956,SusoGattuso,3,3,31,5,239134443,,false,1
2026-08-22T1532Z,laliga,38066616,3480702,Albert Laporta,4,5,18,8,211469415,,false,1
2026-08-22T1532Z,laliga,38066387,11877808,Magic Mike 333,5,4,15,,239991965,,false,1
2026-08-22T1538Z,laliga,38091967,11881989,miguel_autentico,1,1,41,10,220480727,19380874,false,1
2026-08-22T1538Z,laliga,38099509,11883172,BurtonGM89,2,2,37,9,225196136,,false,1
2026-08-22T1538Z,laliga,38098179,11882956,SusoGattuso,3,3,31,5,239134443,,false,1
2026-08-22T1538Z,laliga,38066616,3480702,Albert Laporta,4,5,18,8,211469415,,false,1
2026-08-22T1538Z,laliga,38066387,11877808,Magic Mike 333,5,4,15,,239991965,,false,1
2026-08-22T1607Z,laliga,38091967,11881989,miguel_autentico,1,1,41,10,220480727,19380874,false,1
2026-08-22T1607Z,laliga,38099509,11883172,BurtonGM89,2,2,37,9,225196136,,false,1
2026-08-22T1607Z,laliga,38098179,11882956,SusoGattuso,3,3,31,5,239134443,,false,1
2026-08-22T1607Z,laliga,38066616,3480702,Albert Laporta,4,5,18,8,211469415,,false,1
2026-08-22T1607Z,laliga,38066387,11877808,Magic Mike 333,5,4,15,,239991965,,false,1
2026-08-22T1615Z,laliga,38091967,11881989,miguel_autentico,1,1,41,10,220480727,19380874,false,1
2026-08-22T1615Z,laliga,38099509,11883172,BurtonGM89,2,2,37,9,225196136,,false,1
2026-08-22T1615Z,laliga,38098179,11882956,SusoGattuso,3,3,31,5,239134443,,false,1
2026-08-22T1615Z,laliga,38066616,3480702,Albert Laporta,4,5,18,8,211469415,,false,1
2026-08-22T1615Z,laliga,38066387,11877808,Magic Mike 333,5,4,15,,239991965,,false,1
2026-08-22T1617Z,laliga,38091967,11881989,miguel_autentico,1,1,41,10,220480727,19380874,false,1
2026-08-22T1617Z,laliga,38099509,11883172,BurtonGM89,2,2,37,9,225196136,,false,1
2026-08-22T1617Z,laliga,38098179,11882956,SusoGattuso,3,3,31,5,239134443,,false,1
2026-08-22T1617Z,laliga,38066616,3480702,Albert Laporta,4,5,18,8,211469415,,false,1
2026-08-22T1617Z,laliga,38066387,11877808,Magic Mike 333,5,4,15,,239991965,,false,1
2026-08-22T1653Z,laliga,38091967,11881989,miguel_autentico,1,1,41,10,220480727,19380874,false,1
2026-08-22T1653Z,laliga,38099509,11883172,BurtonGM89,2,2,37,9,225196136,,false,1
2026-08-22T1653Z,laliga,38098179,11882956,SusoGattuso,3,3,31,5,239134443,,false,1
2026-08-22T1653Z,laliga,38066616,3480702,Albert Laporta,4,5,18,8,211469415,,false,1
2026-08-22T1653Z,laliga,38066387,11877808,Magic Mike 333,5,4,15,,239991965,,false,1
2026-08-22T2215Z,laliga,38091967,11881989,miguel_autentico,1,1,77,46,220480727,19380874,false,1
2026-08-22T2215Z,laliga,38099509,11883172,BurtonGM89,2,2,53,25,228305080,,false,1
2026-08-22T2215Z,laliga,38098179,11882956,SusoGattuso,3,3,42,16,240109206,,false,1
2026-08-22T2215Z,laliga,38066616,3480702,Albert Laporta,4,5,26,16,210578776,,false,1
2026-08-22T2215Z,laliga,38066387,11877808,Magic Mike 333,5,4,23,8,240699601,,false,1
