observed_at,source,player_id,week,stat,value,points
2026-08-17T2246Z,laliga,2400,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,2400,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,2400,1,penalty_won,0,0
2026-08-17T2246Z,laliga,2400,1,penalty_save,0,0
2026-08-17T2246Z,laliga,2400,1,saves,0,0
2026-08-17T2246Z,laliga,2400,1,effective_clearance,1,0
2026-08-17T2246Z,laliga,2400,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,2400,1,own_goals,0,0
2026-08-17T2246Z,laliga,2400,1,goals_conceded,0,0
2026-08-17T2246Z,laliga,2400,1,yellow_card,0,0
2026-08-17T2246Z,laliga,2400,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,2400,1,red_card,0,0
2026-08-17T2246Z,laliga,2400,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,2400,1,won_contest,1,0
2026-08-17T2246Z,laliga,2400,1,ball_recovery,2,0
2026-08-17T2246Z,laliga,2400,1,poss_lost_all,1,0
2026-08-17T2246Z,laliga,2400,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,2400,1,marca_points,-1,1
2026-08-17T2246Z,laliga,3028,1,mins_played,90,2
2026-08-17T2246Z,laliga,3028,1,goals,0,0
2026-08-17T2246Z,laliga,3028,1,goal_assist,0,0
2026-08-17T2246Z,laliga,3028,1,offtarget_att_assist,1,1
2026-08-17T2246Z,laliga,3028,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,3028,1,penalty_won,0,0
2026-08-17T2246Z,laliga,3028,1,penalty_save,0,0
2026-08-17T2246Z,laliga,3028,1,saves,0,0
2026-08-17T2246Z,laliga,3028,1,effective_clearance,2,0
2026-08-17T2246Z,laliga,3028,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,3028,1,own_goals,0,0
2026-08-17T2246Z,laliga,3028,1,goals_conceded,2,-1
2026-08-17T2246Z,laliga,3028,1,yellow_card,1,-1
2026-08-17T2246Z,laliga,3028,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,3028,1,red_card,0,0
2026-08-17T2246Z,laliga,3028,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,3028,1,won_contest,0,0
2026-08-17T2246Z,laliga,3028,1,ball_recovery,12,2
2026-08-17T2246Z,laliga,3028,1,poss_lost_all,7,0
2026-08-17T2246Z,laliga,3028,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,3028,1,marca_points,-1,2
2026-08-17T2246Z,laliga,3127,1,mins_played,0,0
2026-08-17T2246Z,laliga,3127,1,goals,0,0
2026-08-17T2246Z,laliga,3127,1,goal_assist,0,0
2026-08-17T2246Z,laliga,3127,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,3127,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,3127,1,penalty_won,0,0
2026-08-17T2246Z,laliga,3127,1,penalty_save,0,0
2026-08-17T2246Z,laliga,3127,1,saves,0,0
2026-08-17T2246Z,laliga,3127,1,effective_clearance,0,0
2026-08-17T2246Z,laliga,3127,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,3127,1,own_goals,0,0
2026-08-17T2246Z,laliga,3127,1,goals_conceded,0,0
2026-08-17T2246Z,laliga,3127,1,yellow_card,0,0
2026-08-17T2246Z,laliga,3127,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,3127,1,red_card,0,0
2026-08-17T2246Z,laliga,3127,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,3127,1,won_contest,0,0
2026-08-17T2246Z,laliga,3127,1,ball_recovery,0,0
2026-08-17T2246Z,laliga,3127,1,poss_lost_all,0,0
2026-08-17T2246Z,laliga,3127,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,3127,1,marca_points,-1,0
2026-08-17T2246Z,laliga,2985,1,mins_played,90,2
2026-08-17T2246Z,laliga,2985,1,goals,0,0
2026-08-17T2246Z,laliga,2985,1,goal_assist,0,0
2026-08-17T2246Z,laliga,2985,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,2985,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,2985,1,penalty_won,0,0
2026-08-17T2246Z,laliga,2985,1,penalty_save,0,0
2026-08-17T2246Z,laliga,2985,1,saves,0,0
2026-08-17T2246Z,laliga,2985,1,effective_clearance,4,1
2026-08-17T2246Z,laliga,2985,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,2985,1,own_goals,0,0
2026-08-17T2246Z,laliga,2985,1,goals_conceded,1,0
2026-08-17T2246Z,laliga,2985,1,yellow_card,0,0
2026-08-17T2246Z,laliga,2985,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,2985,1,red_card,0,0
2026-08-17T2246Z,laliga,2985,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,2985,1,won_contest,0,0
2026-08-17T2246Z,laliga,2985,1,ball_recovery,4,0
2026-08-17T2246Z,laliga,2985,1,poss_lost_all,11,-1
2026-08-17T2246Z,laliga,2985,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,2985,1,marca_points,-1,1
2026-08-17T2246Z,laliga,2479,1,mins_played,88,2
2026-08-17T2246Z,laliga,2479,1,goals,0,0
2026-08-17T2246Z,laliga,2479,1,goal_assist,0,0
2026-08-17T2246Z,laliga,2479,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,2479,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,2479,1,penalty_won,0,0
2026-08-17T2246Z,laliga,2479,1,penalty_save,0,0
2026-08-17T2246Z,laliga,2479,1,saves,0,0
2026-08-17T2246Z,laliga,2479,1,effective_clearance,5,1
2026-08-17T2246Z,laliga,2479,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,2479,1,own_goals,0,0
2026-08-17T2246Z,laliga,2479,1,goals_conceded,1,0
2026-08-17T2246Z,laliga,2479,1,yellow_card,0,0
2026-08-17T2246Z,laliga,2479,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,2479,1,red_card,1,-3
2026-08-17T2246Z,laliga,2479,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,2479,1,won_contest,0,0
2026-08-17T2246Z,laliga,2479,1,ball_recovery,6,1
2026-08-17T2246Z,laliga,2479,1,poss_lost_all,13,-1
2026-08-17T2246Z,laliga,2479,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,2479,1,marca_points,-1,1
2026-08-17T2246Z,laliga,2613,1,mins_played,90,2
2026-08-17T2246Z,laliga,2613,1,goals,0,0
2026-08-17T2246Z,laliga,2613,1,goal_assist,0,0
2026-08-17T2246Z,laliga,2613,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,2613,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,2613,1,penalty_won,0,0
2026-08-17T2246Z,laliga,2613,1,penalty_save,0,0
2026-08-17T2246Z,laliga,2613,1,saves,2,1
2026-08-17T2246Z,laliga,2613,1,effective_clearance,0,0
2026-08-17T2246Z,laliga,2613,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,2613,1,own_goals,0,0
2026-08-17T2246Z,laliga,2613,1,goals_conceded,1,0
2026-08-17T2246Z,laliga,2613,1,yellow_card,0,0
2026-08-17T2246Z,laliga,2613,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,2613,1,red_card,0,0
2026-08-17T2246Z,laliga,2613,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,2613,1,won_contest,0,0
2026-08-17T2246Z,laliga,2613,1,ball_recovery,6,1
2026-08-17T2246Z,laliga,2613,1,poss_lost_all,15,-1
2026-08-17T2246Z,laliga,2613,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,2613,1,marca_points,-1,2
2026-08-17T2246Z,laliga,2504,1,mins_played,56,1
2026-08-17T2246Z,laliga,2504,1,goals,0,0
2026-08-17T2246Z,laliga,2504,1,goal_assist,0,0
2026-08-17T2246Z,laliga,2504,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,2504,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,2504,1,penalty_won,0,0
2026-08-17T2246Z,laliga,2504,1,penalty_save,0,0
2026-08-17T2246Z,laliga,2504,1,saves,0,0
2026-08-17T2246Z,laliga,2504,1,effective_clearance,0,0
2026-08-17T2246Z,laliga,2504,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,2504,1,own_goals,0,0
2026-08-17T2246Z,laliga,2504,1,goals_conceded,2,-1
2026-08-17T2246Z,laliga,2504,1,yellow_card,0,0
2026-08-17T2246Z,laliga,2504,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,2504,1,red_card,0,0
2026-08-17T2246Z,laliga,2504,1,total_scoring_att,1,0
2026-08-17T2246Z,laliga,2504,1,won_contest,0,0
2026-08-17T2246Z,laliga,2504,1,ball_recovery,1,0
2026-08-17T2246Z,laliga,2504,1,poss_lost_all,6,0
2026-08-17T2246Z,laliga,2504,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,2504,1,marca_points,-1,1
2026-08-17T2246Z,laliga,2470,1,mins_played,90,2
2026-08-17T2246Z,laliga,2470,1,goals,0,0
2026-08-17T2246Z,laliga,2470,1,goal_assist,0,0
2026-08-17T2246Z,laliga,2470,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,2470,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,2470,1,penalty_won,0,0
2026-08-17T2246Z,laliga,2470,1,penalty_save,0,0
2026-08-17T2246Z,laliga,2470,1,saves,0,0
2026-08-17T2246Z,laliga,2470,1,effective_clearance,8,2
2026-08-17T2246Z,laliga,2470,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,2470,1,own_goals,0,0
2026-08-17T2246Z,laliga,2470,1,goals_conceded,2,-2
2026-08-17T2246Z,laliga,2470,1,yellow_card,1,-1
2026-08-17T2246Z,laliga,2470,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,2470,1,red_card,0,0
2026-08-17T2246Z,laliga,2470,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,2470,1,won_contest,0,0
2026-08-17T2246Z,laliga,2470,1,ball_recovery,9,1
2026-08-17T2246Z,laliga,2470,1,poss_lost_all,7,0
2026-08-17T2246Z,laliga,2470,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,2470,1,marca_points,-1,2
2026-08-17T2246Z,laliga,3022,1,mins_played,69,2
2026-08-17T2246Z,laliga,3022,1,goals,0,0
2026-08-17T2246Z,laliga,3022,1,goal_assist,0,0
2026-08-17T2246Z,laliga,3022,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,3022,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,3022,1,penalty_won,0,0
2026-08-17T2246Z,laliga,3022,1,penalty_save,0,0
2026-08-17T2246Z,laliga,3022,1,saves,0,0
2026-08-17T2246Z,laliga,3022,1,effective_clearance,0,0
2026-08-17T2246Z,laliga,3022,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,3022,1,own_goals,0,0
2026-08-17T2246Z,laliga,3022,1,goals_conceded,2,-1
2026-08-17T2246Z,laliga,3022,1,yellow_card,0,0
2026-08-17T2246Z,laliga,3022,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,3022,1,red_card,0,0
2026-08-17T2246Z,laliga,3022,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,3022,1,won_contest,0,0
2026-08-17T2246Z,laliga,3022,1,ball_recovery,1,0
2026-08-17T2246Z,laliga,3022,1,poss_lost_all,13,-1
2026-08-17T2246Z,laliga,3022,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,3022,1,marca_points,-1,1
2026-08-17T2246Z,laliga,1959,1,mins_played,88,2
2026-08-17T2246Z,laliga,1959,1,goals,0,0
2026-08-17T2246Z,laliga,1959,1,goal_assist,0,0
2026-08-17T2246Z,laliga,1959,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,1959,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,1959,1,penalty_won,0,0
2026-08-17T2246Z,laliga,1959,1,penalty_save,0,0
2026-08-17T2246Z,laliga,1959,1,saves,0,0
2026-08-17T2246Z,laliga,1959,1,effective_clearance,2,0
2026-08-17T2246Z,laliga,1959,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,1959,1,own_goals,0,0
2026-08-17T2246Z,laliga,1959,1,goals_conceded,2,-2
2026-08-17T2246Z,laliga,1959,1,yellow_card,1,-1
2026-08-17T2246Z,laliga,1959,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,1959,1,red_card,0,0
2026-08-17T2246Z,laliga,1959,1,total_scoring_att,1,0
2026-08-17T2246Z,laliga,1959,1,won_contest,0,0
2026-08-17T2246Z,laliga,1959,1,ball_recovery,8,1
2026-08-17T2246Z,laliga,1959,1,poss_lost_all,15,-1
2026-08-17T2246Z,laliga,1959,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,1959,1,marca_points,-1,0
2026-08-17T2246Z,laliga,3151,1,mins_played,0,0
2026-08-17T2246Z,laliga,3151,1,goals,0,0
2026-08-17T2246Z,laliga,3151,1,goal_assist,0,0
2026-08-17T2246Z,laliga,3151,1,offtarget_att_assist,0,0
2026-08-17T2246Z,laliga,3151,1,pen_area_entries,0,0
2026-08-17T2246Z,laliga,3151,1,penalty_won,0,0
2026-08-17T2246Z,laliga,3151,1,penalty_save,0,0
2026-08-17T2246Z,laliga,3151,1,saves,0,0
2026-08-17T2246Z,laliga,3151,1,effective_clearance,0,0
2026-08-17T2246Z,laliga,3151,1,penalty_failed,0,0
2026-08-17T2246Z,laliga,3151,1,own_goals,0,0
2026-08-17T2246Z,laliga,3151,1,goals_conceded,0,0
2026-08-17T2246Z,laliga,3151,1,yellow_card,0,0
2026-08-17T2246Z,laliga,3151,1,second_yellow_card,0,0
2026-08-17T2246Z,laliga,3151,1,red_card,0,0
2026-08-17T2246Z,laliga,3151,1,total_scoring_att,0,0
2026-08-17T2246Z,laliga,3151,1,won_contest,0,0
2026-08-17T2246Z,laliga,3151,1,ball_recovery,0,0
2026-08-17T2246Z,laliga,3151,1,poss_lost_all,0,0
2026-08-17T2246Z,laliga,3151,1,penalty_conceded,0,0
2026-08-17T2246Z,laliga,3151,1,marca_points,-1,0
2026-08-18T2258Z,laliga,2382,1,mins_played,64,2
2026-08-18T2258Z,laliga,2382,1,goals,0,0
2026-08-18T2258Z,laliga,2382,1,goal_assist,0,0
2026-08-18T2258Z,laliga,2382,1,offtarget_att_assist,0,0
2026-08-18T2258Z,laliga,2382,1,pen_area_entries,0,0
2026-08-18T2258Z,laliga,2382,1,penalty_won,0,0
2026-08-18T2258Z,laliga,2382,1,penalty_save,0,0
2026-08-18T2258Z,laliga,2382,1,saves,0,0
2026-08-18T2258Z,laliga,2382,1,effective_clearance,2,0
2026-08-18T2258Z,laliga,2382,1,penalty_failed,0,0
2026-08-18T2258Z,laliga,2382,1,own_goals,0,0
2026-08-18T2258Z,laliga,2382,1,goals_conceded,1,0
2026-08-18T2258Z,laliga,2382,1,yellow_card,0,0
2026-08-18T2258Z,laliga,2382,1,second_yellow_card,0,0
2026-08-18T2258Z,laliga,2382,1,red_card,0,0
2026-08-18T2258Z,laliga,2382,1,total_scoring_att,0,0
2026-08-18T2258Z,laliga,2382,1,won_contest,1,0
2026-08-18T2258Z,laliga,2382,1,ball_recovery,1,0
2026-08-18T2258Z,laliga,2382,1,poss_lost_all,11,0
2026-08-18T2258Z,laliga,2382,1,penalty_conceded,0,0
2026-08-18T2258Z,laliga,2382,1,marca_points,-1,1
2026-08-18T2258Z,laliga,3142,1,mins_played,0,0
2026-08-18T2258Z,laliga,3142,1,goals,0,0
2026-08-18T2258Z,laliga,3142,1,goal_assist,0,0
2026-08-18T2258Z,laliga,3142,1,offtarget_att_assist,0,0
2026-08-18T2258Z,laliga,3142,1,pen_area_entries,0,0
2026-08-18T2258Z,laliga,3142,1,penalty_won,0,0
2026-08-18T2258Z,laliga,3142,1,penalty_save,0,0
2026-08-18T2258Z,laliga,3142,1,saves,0,0
2026-08-18T2258Z,laliga,3142,1,effective_clearance,0,0
2026-08-18T2258Z,laliga,3142,1,penalty_failed,0,0
2026-08-18T2258Z,laliga,3142,1,own_goals,0,0
2026-08-18T2258Z,laliga,3142,1,goals_conceded,0,0
2026-08-18T2258Z,laliga,3142,1,yellow_card,0,0
2026-08-18T2258Z,laliga,3142,1,second_yellow_card,0,0
2026-08-18T2258Z,laliga,3142,1,red_card,0,0
2026-08-18T2258Z,laliga,3142,1,total_scoring_att,0,0
2026-08-18T2258Z,laliga,3142,1,won_contest,0,0
2026-08-18T2258Z,laliga,3142,1,ball_recovery,0,0
2026-08-18T2258Z,laliga,3142,1,poss_lost_all,0,0
2026-08-18T2258Z,laliga,3142,1,penalty_conceded,0,0
2026-08-18T2258Z,laliga,3142,1,marca_points,-1,0
