observed_at,ff_id,name,position,team_id,team,value,delta_1d,delta_pct_1d
2026-08-13T1119Z,13871,taufik seidu,mediocampista,2,Atlético,602316,0.0,0.0
2026-08-13T1119Z,10658,roony bardghji,delantero,3,Barcelona,3205341,-106939.0,-3.2285615950342
2026-08-13T1119Z,12922,adam boayar,mediocampista,21,Elche,702711,0.0,0.0
2026-08-13T1119Z,14016,mikel santos,portero,1,Athletic,702606,0.0,0.0
2026-08-13T1119Z,697,aymeric laporte,defensa,1,Athletic,56562062,-1282622.0,-2.2173550122601
2026-08-13T1119Z,11758,alemao,delantero,14,Rayo,3735415,-43163.0,-1.1423080322809
2026-08-13T1119Z,5194,grady diangana,delantero,21,Elche,1272310,-36522.0,-2.7904268844283
2026-08-13T1119Z,13748,martin krug,defensa,10,Levante,602249,0.0,0.0
2026-08-13T1119Z,12139,georges mikautadze,delantero,22,Villarreal,61391745,1035950.0,1.7164051935692
2026-08-13T1119Z,16317,marcos navarro,defensa,18,Valencia,501909,0.0,0.0
2026-08-13T1119Z,9500,fabio cardoso,defensa,17,Sevilla,880467,-21548.0,-2.3888737992162
2026-08-13T1119Z,12596,joaquin oso,defensa,17,Sevilla,14053332,0.0,0.0
2026-08-13T1119Z,16235,alex costa,delantero,17,Sevilla,602284,0.0,0.0
2026-08-13T1119Z,16155,theo folgado,portero,16,Real Sociedad,702606,0.0,0.0
2026-08-13T1119Z,11766,alex sancris,delantero,8,Getafe,661689,-13542.0,-2.0055358832755
2026-08-13T1119Z,16723,eder aller,portero,3,Barcelona,702705,0.0,0.0
2026-08-13T1119Z,16308,clemens riedel,defensa,7,Espanyol,4741207,-77789.0,-1.6142159072139
2026-08-13T1119Z,12479,ruben montero,portero,28,Alavés,602316,0.0,0.0
2026-08-13T1119Z,13440,tani oluwaseyi,delantero,22,Villarreal,2883499,-55456.0,-1.886929197623
2026-08-13T1119Z,6235,odysseas vlachodimos,portero,17,Sevilla,17277115,436668.0,2.5929715523584
2026-08-13T1119Z,14989,kervin arriaga,mediocampista,10,Levante,2671057,-50700.0,-1.8627673227257
2026-08-13T1119Z,1743,mathew ryan,portero,10,Levante,13550652,0.0,0.0
2026-08-13T1119Z,12358,gabriel suazo,defensa,17,Sevilla,5396451,-1642.0,-0.030418149520581
2026-08-13T1119Z,16018,aimar blazquez,delantero,18,Valencia,581656,0.0,0.0
2026-08-13T1119Z,16236,miguel sierra,delantero,17,Sevilla,602284,0.0,0.0
2026-08-13T1119Z,16198,edu altozano,mediocampista,17,Sevilla,602284,0.0,0.0
2026-08-13T1119Z,16020,nacho perez,defensa,10,Levante,581692,0.0,0.0
2026-08-13T1119Z,16287,ivan corralejo,mediocampista,4,Betis,602248,0.0,0.0
2026-08-13T1119Z,10114,renato veiga,defensa,22,Villarreal,40691497,-692827.0,-1.6741290736077
2026-08-13T1119Z,16237,thiago pitarch,mediocampista,15,Real Madrid,7026082,0.0,0.0
2026-08-13T1119Z,16014,antonio martinez bastida,mediocampista,21,Elche,602324,0.0,0.0
2026-08-13T1119Z,16758,carlos ballestero,defensa,28,Alavés,602316,0.0,0.0
2026-08-13T1119Z,1859,josan ferrandez,mediocampista,21,Elche,1204650,0.0,0.0
2026-08-13T1119Z,14881,alex marchal,mediocampista,16,Real Sociedad,602234,0.0,0.0
2026-08-13T1119Z,11861,dani martinez,defensa,2,Atlético,412199,-3147.0,-0.75768154743274
2026-08-13T1119Z,16818,asier hierro,delantero,1,Athletic,602257,0.0,0.0
2026-08-13T1119Z,12925,aitor mañas,delantero,28,Alavés,562164,0.0,0.0
2026-08-13T1119Z,16920,izei hernandez,mediocampista,28,Alavés,582010,0.0,0.0
2026-08-13T1119Z,16931,xanet olaiz,defensa,28,Alavés,602316,0.0,0.0
2026-08-13T1119Z,16975,iker muñoz,defensa,17,Sevilla,602284,0.0,0.0
2026-08-13T1119Z,14036,joan martinez,defensa,15,Real Madrid,702622,0.0,0.0
2026-08-13T1119Z,16982,unai santos,defensa,13,Osasuna,602319,0.0,0.0
2026-08-13T1119Z,16938,carlos macia,mediocampista,22,Villarreal,803057,0.0,0.0
2026-08-13T1119Z,16922,gorka carrera,delantero,16,Real Sociedad,702633,0.0,0.0
2026-08-13T1119Z,16933,pablo roson,mediocampista,10,Levante,602249,0.0,0.0
2026-08-13T1119Z,16924,huseini nakoha,defensa,10,Levante,501874,0.0,0.0
2026-08-13T1119Z,16798,marc jurado,defensa,18,Valencia,602292,0.0,0.0
2026-08-13T1119Z,16017,alejandro panach,defensa,18,Valencia,501909,0.0,0.0
2026-08-13T1119Z,12975,yassin tallal,defensa,8,Getafe,501932,0.0,0.0
2026-08-13T1119Z,16350,iker monreal,defensa,1,Athletic,602257,0.0,0.0
2026-08-13T1119Z,15273,luken beitia,defensa,16,Real Sociedad,501861,0.0,0.0
2026-08-13T1119Z,16349,adrian perez,delantero,1,Athletic,602257,0.0,0.0
2026-08-13T1119Z,16171,juan hernandez,mediocampista,3,Barcelona,581760,0.0,0.0
2026-08-13T1119Z,16765,xavi espart,defensa,3,Barcelona,702705,0.0,0.0
2026-08-13T1119Z,11714,jorge benito,portero,8,Getafe,602319,0.0,0.0
2026-08-13T1119Z,16166,mykyta aleksandrov,delantero,8,Getafe,602319,0.0,0.0
2026-08-13T1119Z,16735,javi navarro,portero,15,Real Madrid,702622,0.0,0.0
2026-08-13T1119Z,11793,alex lebarbier,defensa,16,Real Sociedad,602234,0.0,0.0
2026-08-13T1119Z,12990,nordin al lal,delantero,21,Elche,501936,0.0,0.0
2026-08-13T1119Z,16201,mahamoud barry,mediocampista,22,Villarreal,602292,0.0,0.0
2026-08-13T1119Z,16767,david delgado,defensa,21,Elche,602324,0.0,0.0
2026-08-13T1119Z,12993,alvaro garcia,defensa,28,Alavés,501929,0.0,0.0
2026-08-13T1119Z,16810,selton sanchez,mediocampista,1,Athletic,602257,0.0,0.0
2026-08-13T1119Z,16801,pablo meixus,defensa,5,Celta,485372,0.0,0.0
2026-08-13T1119Z,16156,oscar marcos,delantero,5,Celta,602257,0.0,0.0
2026-08-13T1119Z,16004,davinchi,defensa,8,Getafe,2806436,-205167.0,-6.8125513223356
2026-08-13T1119Z,16158,mauro echegoyen,mediocampista,13,Osasuna,562286,0.0,0.0
2026-08-13T1119Z,16940,aleksa puric,defensa,2,Atlético,430978,-3929.0,-0.90341153396013
2026-08-13T1119Z,7737,unai vencedor,mediocampista,1,Athletic,2208253,0.0,0.0
2026-08-13T1119Z,189,jonny castro,defensa,28,Alavés,5475843,-18929.0,-0.34449109080413
2026-08-13T1119Z,4480,trent alexander-arnold,defensa,15,Real Madrid,23585697,-289622.0,-1.2130602317816
2026-08-13T1119Z,11830,dean huijsen,defensa,15,Real Madrid,30821463,377770.0,1.240880992986
2026-08-13T1119Z,8256,matteo ruggeri,defensa,2,Atlético,6317636,-141029.0,-2.1835627021993
2026-08-13T1119Z,8250,jose salinas,defensa,11,Málaga,1070070,0.0,0.0
2026-08-13T1119Z,7629,ivan romero,delantero,10,Levante,7086886,123890.0,1.7792628345614
2026-08-13T1119Z,6346,adrian de la fuente,defensa,10,Levante,14052528,0.0,0.0
2026-08-13T1119Z,1059,antonio sivera,portero,28,Alavés,31195506,277960.0,0.89903642417157
2026-08-13T1119Z,11562,yago santiago,mediocampista,21,Elche,566744,-9585.0,-1.6631125624426
2026-08-13T1119Z,11767,alvaro nuñez,defensa,5,Celta,3768261,-52612.0,-1.3769628040503
2026-08-13T1119Z,8816,david affengruber,defensa,21,Elche,33498118,66904.0,0.20012435085367
2026-08-13T1119Z,6885,aleix febas,mediocampista,5,Celta,23767882,372297.0,1.5913130618448
2026-08-13T1119Z,8680,john chetauya,defensa,21,Elche,718002,-15888.0,-2.1649020970445
2026-08-13T1119Z,5022,bambo diaby,defensa,21,Elche,1120853,-25156.0,-2.19509619907
2026-08-13T1119Z,14935,youssef enriquez,defensa,28,Alavés,492989,-1462.0,-0.29568147298721
2026-08-13T1119Z,5995,david hancko,defensa,2,Atlético,37059263,934048.0,2.5855846117456
2026-08-13T1119Z,13888,andres castrin,defensa,17,Sevilla,4823016,0.0,0.0
2026-08-13T1119Z,12453,asier osambela,mediocampista,13,Osasuna,501932,0.0,0.0
2026-08-13T1119Z,14967,juanpe gil,portero,14,Rayo,602234,0.0,0.0
2026-08-13T1119Z,14904,daniel yañez,delantero,15,Real Madrid,702606,0.0,0.0
2026-08-13T1119Z,14886,diego aguado,defensa,15,Real Madrid,774109,0.0,0.0
2026-08-13T1119Z,11554,fran gonzalez,portero,17,Sevilla,673774,-643.0,-0.095341606157615
2026-08-13T1119Z,14020,arkaitz mariezkurrena,delantero,16,Real Sociedad,677966,0.0,0.0
2026-08-13T1119Z,8634,rafael romero,portero,17,Sevilla,602257,0.0,0.0
2026-08-13T1119Z,15135,pol fortuny,mediocampista,15,Real Madrid,602234,0.0,0.0
2026-08-13T1119Z,14022,alassane diatta,mediocampista,22,Villarreal,581656,0.0,0.0
2026-08-13T1119Z,15133,gregoire swiderski,portero,28,Alavés,602316,0.0,0.0
2026-08-13T1119Z,13822,pablo garcia,delantero,4,Betis,2509371,0.0,0.0
2026-08-13T1119Z,13875,ismael bekhoucha,defensa,8,Getafe,1104254,0.0,0.0
2026-08-13T1119Z,12823,iñigo arguibide,defensa,13,Osasuna,582013,0.0,0.0
2026-08-13T1119Z,13813,adrian molina,portero,14,Rayo,602234,0.0,0.0
2026-08-13T1119Z,5705,luiz felipe,defensa,14,Rayo,4115277,0.0,0.0
2026-08-13T1119Z,15961,jesus fortea,defensa,15,Real Madrid,802099,0.0,0.0
2026-08-13T1119Z,10237,rodrigo mendoza,mediocampista,2,Atlético,859143,-5212.0,-0.60299298320713
2026-08-13T1119Z,15422,salvi esquivel,portero,2,Atlético,602292,0.0,0.0
2026-08-13T1119Z,14832,albert niculaesei,defensa,21,Elche,803099,0.0,0.0
2026-08-13T1119Z,13035,javi rueda,defensa,5,Celta,4029612,109895.0,2.8036462836475
2026-08-13T1119Z,5978,ionut radu,portero,5,Celta,40166244,-150461.0,-0.37319766087035
2026-08-13T1119Z,16146,samu becerra,mediocampista,14,Rayo,581700,0.0,0.0
2026-08-13T1119Z,14004,jozhua vertrouwd,defensa,14,Rayo,1003725,0.0,0.0
2026-08-13T1119Z,10191,alejandro primo,portero,10,Levante,1104126,0.0,0.0
2026-08-13T1119Z,13145,paco cortes,delantero,10,Levante,803000,0.0,0.0
2026-08-13T1119Z,12870,carlos espi,delantero,15,Real Madrid,8396829,197533.0,2.4091458583761
2026-08-13T1119Z,4976,jeremy toljan,defensa,10,Levante,4338111,-59361.0,-1.3498892090728
2026-08-13T1119Z,11807,pablo campos,portero,10,Levante,1106216,-16339.0,-1.4555188832618
2026-08-13T1119Z,7644,victor garcia,defensa,10,Levante,2059200,-43948.0,-2.0896294507091
2026-08-13T1119Z,12539,joselu perez,delantero,8,Getafe,602319,0.0,0.0
2026-08-13T1119Z,16003,manu fernandez,defensa,5,Celta,408813,-3006.0,-0.72993232463777
2026-08-13T1119Z,16167,jofre torrents,defensa,3,Barcelona,602319,0.0,0.0
2026-08-13T1119Z,15409,alejandro rego,defensa,1,Athletic,5018825,0.0,0.0
2026-08-13T1119Z,7842,ferran jutgla,delantero,5,Celta,9305852,58269.0,0.63009977850429
2026-08-13T1119Z,9157,roger brugue,delantero,10,Levante,2405249,-78885.0,-3.1755533316641
2026-08-13T1119Z,13883,martim neto,mediocampista,21,Elche,1698690,-21893.0,-1.2724175468431
2026-08-13T1119Z,16203,valentin gomez,defensa,4,Betis,1824279,-32297.0,-1.7396002102796
2026-08-13T1119Z,15696,nelson deossa,mediocampista,4,Betis,2021088,34458.0,1.7344950997418
2026-08-13T1119Z,4620,junior firpo,defensa,4,Betis,3605312,-66191.0,-1.8028311566135
2026-08-13T1119Z,9161,matias dituro,portero,21,Elche,7190084,163639.0,2.3289017419193
2026-08-13T1119Z,16202,tyrhys dolan,delantero,7,Espanyol,6034473,-13057.0,-0.21590632869949
2026-08-13T1119Z,12879,jorge cabello,defensa,10,Levante,874745,-22419.0,-2.4988742303525
2026-08-13T1119Z,15423,lander pinillos,mediocampista,28,Alavés,501929,0.0,0.0
2026-08-13T1119Z,8646,carlos alvarez,mediocampista,10,Levante,19689478,151650.0,0.77618658532566
2026-08-13T1119Z,8088,oriol rey,mediocampista,10,Levante,754283,-15848.0,-2.0578317195386
2026-08-13T1119Z,11683,jon gorrotxategi,mediocampista,16,Real Sociedad,6723246,-188935.0,-2.7333630297008
2026-08-13T1119Z,12025,filip ugrinic,mediocampista,18,Valencia,3864809,-39374.0,-1.0085080540538
2026-08-13T1119Z,404,pedro bigas,defensa,21,Elche,5432419,-131850.0,-2.3695834978503
2026-08-13T1119Z,15505,federico redondo,mediocampista,21,Elche,907408,-16345.0,-1.7694123862115
2026-08-13T1119Z,12484,javier boñar,defensa,2,Atlético,440835,-4340.0,-0.9748975122143
2026-08-13T1119Z,16923,tomas marques,defensa,3,Barcelona,602319,0.0,0.0
2026-08-13T1119Z,12608,rayane belaid,delantero,2,Atlético,678006,0.0,0.0
2026-08-13T1119Z,17493,carlos sanchez,defensa,42,Racing,702606,0.0,0.0
2026-08-13T1119Z,18218,andres vallecillo,mediocampista,42,Racing,677940,0.0,0.0
2026-08-13T1119Z,18224,miguel angel santaella,defensa,11,Málaga,401498,0.0,0.0
2026-08-13T1119Z,14866,diego diaz,delantero,42,Racing,602234,0.0,0.0
2026-08-13T1119Z,16263,santi franco,delantero,42,Racing,702606,0.0,0.0
2026-08-13T1119Z,132,sergio canales,mediocampista,42,Racing,21863963,796502.0,3.7807213693193
2026-08-13T1119Z,17148,giorgi guliashvili,delantero,42,Racing,2215419,-71743.0,-3.1367694986188
2026-08-13T1119Z,9930,juan carlos arana,delantero,42,Racing,811547,-6891.0,-0.84196970326402
2026-08-13T1119Z,6442,iñigo vicente,delantero,42,Racing,18935091,81503.0,0.43229437282707
2026-08-13T1119Z,14962,mario solorzano,mediocampista,42,Racing,602234,0.0,0.0
2026-08-13T1119Z,12079,gustavo puerta,mediocampista,42,Racing,12369172,183031.0,1.5019603006399
2026-08-13T1119Z,16262,sergio martinez,mediocampista,42,Racing,702606,0.0,0.0
2026-08-13T1119Z,14155,maguette gueye,mediocampista,42,Racing,4192088,-22344.0,-0.53017820669547
2026-08-13T1119Z,14766,aitor crespo,defensa,42,Racing,802979,0.0,0.0
2026-08-13T1119Z,10209,facundo gonzalez,defensa,42,Racing,3062162,-8885.0,-0.2893150121115
2026-08-13T1119Z,14105,jorge salinas,defensa,42,Racing,6022356,0.0,0.0
2026-08-13T1119Z,8780,david larrubia,mediocampista,11,Málaga,56216622,-113035.0,-0.20066694174971
2026-08-13T1119Z,7686,julen lobete,delantero,11,Málaga,829428,-11937.0,-1.4187659339288
2026-08-13T1119Z,16286,dani lorenzo,mediocampista,11,Málaga,9581112,69568.0,0.73140596311177
2026-08-13T1119Z,15336,rafa rodriguez,mediocampista,11,Málaga,6270426,0.0,0.0
2026-08-13T1119Z,13984,aaron ochoa,mediocampista,11,Málaga,3513040,0.0,0.0
2026-08-13T1119Z,7703,ramon enriquez,mediocampista,11,Málaga,847127,-8600.0,-1.0049934149559
2026-08-13T1119Z,7238,juanpe jimenez,mediocampista,11,Málaga,581931,0.0,0.0
2026-08-13T1119Z,6050,joaquin muñoz,delantero,11,Málaga,6985824,-103213.0,-1.4559523388014
2026-08-13T1119Z,6814,eneko jauregi,delantero,11,Málaga,1389945,-35164.0,-2.4674603837321
2026-08-13T1119Z,3836,manu hernando,defensa,42,Racing,1817562,-32200.0,-1.7407644875395
2026-08-13T1119Z,9321,haitam abaida,delantero,11,Málaga,431052,-3932.0,-0.90394129439244
2026-08-13T1119Z,17126,alvaro jimenez,portero,42,Racing,602234,0.0,0.0
2026-08-13T1119Z,15033,simon eriksson,portero,42,Racing,2954908,-5992.0,-0.20237090073964
2026-08-13T1119Z,16359,laro gomez,portero,42,Racing,602234,0.0,0.0
2026-08-13T1119Z,10336,alvaro mantilla,defensa,42,Racing,2681895,53370.0,2.030416298114
2026-08-13T1119Z,10338,iñigo sainz-maza,defensa,42,Racing,792875,-16420.0,-2.0289264112592
2026-08-13T1119Z,14096,chupete,delantero,11,Málaga,53308773,-517833.0,-0.96203910757442
2026-08-13T1119Z,13974,yeremay hernandez,delantero,6,Deportivo,54184636,-1236801.0,-2.2316292520528
2026-08-13T1119Z,10832,moussa diarra,defensa,11,Málaga,401498,0.0,0.0
2026-08-13T1119Z,e72,manuel pellegrini,entrenador,4,Betis,4780221,-157902.0,-3.1976117241308
2026-08-13T1119Z,e109,carlos corberan,entrenador,18,Valencia,730761,-16420.0,-2.1975933542207
2026-08-13T1119Z,e61,luis garcia,entrenador,17,Sevilla,922976,-24429.0,-2.5785171072561
2026-08-13T1119Z,e120,pellegrino matarazzo,entrenador,16,Real Sociedad,4302637,-157976.0,-3.5415760120862
2026-08-13T1119Z,e174,jose mourinho,entrenador,15,Real Madrid,15129906,-512214.0,-3.274581706316
2026-08-13T1119Z,e173,beñat san jose,entrenador,14,Rayo,1777215,-60022.0,-3.2669710004752
2026-08-13T1119Z,e168,jose alberto lopez,entrenador,42,Racing,1038288,-29234.0,-2.7384915720706
2026-08-13T1119Z,e123,luis miguel ramis,entrenador,13,Osasuna,1578107,-51726.0,-3.1736993912873
2026-08-13T1119Z,e172,juan funes,entrenador,11,Málaga,1403419,-44447.0,-3.0698282852142
2026-08-13T1119Z,e119,luis castro,entrenador,10,Levante,1386296,-43734.0,-3.058257519073
2026-08-13T1119Z,e35,pepe bordalas,entrenador,8,Getafe,47909554,-1982203.0,-3.9730070039426
2026-08-13T1119Z,e105,manolo gonzalez,entrenador,7,Espanyol,1221601,-36872.0,-2.92989996607
2026-08-13T1119Z,e171,martin anselmi,entrenador,21,Elche,1777215,-60022.0,-3.2669710004752
2026-08-13T1119Z,e170,antonio hidalgo,entrenador,6,Deportivo,1799378,-60946.0,-3.276095991881
2026-08-13T1119Z,e101,claudio giraldez,entrenador,5,Celta,2625927,-87337.0,-3.2188906055585
2026-08-13T1119Z,e103,hansi flick,entrenador,3,Barcelona,10580252,-288850.0,-2.6575332534371
2026-08-13T1119Z,6055,denzel dumfries,defensa,15,Real Madrid,60608644,-1433872.0,-2.3111119478133
2026-08-13T1119Z,3431,bernardo silva,mediocampista,15,Real Madrid,51209131,1603438.0,3.2323668978881
2026-08-13T1119Z,11467,quilindschy hartman,defensa,7,Espanyol,9221206,-179441.0,-1.9088154251511
2026-08-13T1119Z,5013,marc cucurella,defensa,15,Real Madrid,84263463,114532.0,0.1361063041906
2026-08-13T1119Z,4884,ibrahima konate,defensa,15,Real Madrid,48751435,842303.0,1.7581261960663
2026-08-13T1119Z,3414,pierre-emerick aubameyang,delantero,6,Deportivo,29633356,1135964.0,3.9862033690662
2026-08-13T1119Z,11863,alex calatrava,delantero,7,Espanyol,3827835,55067.0,1.4595914723619
2026-08-13T1119Z,10393,morten hjulmand,mediocampista,2,Atlético,35277433,691498.0,1.9993618793304
2026-08-13T1119Z,11198,lorenzo amatucci,mediocampista,6,Deportivo,12346580,177632.0,1.4597153344726
2026-08-13T1119Z,e5,diego simeone,entrenador,2,Atlético,6306362,-192409.0,-2.9606982612559
2026-08-13T1119Z,18018,justin de haas,defensa,18,Valencia,8903308,133731.0,1.5249424231066
2026-08-13T1119Z,15928,aliou dieng,mediocampista,18,Valencia,4909583,-98033.0,-1.9576780647717
2026-08-13T1119Z,15957,gabriel moscardo,mediocampista,7,Espanyol,9896940,-229340.0,-2.2648001042831
2026-08-13T1119Z,3106,peter gulacsi,portero,22,Villarreal,4103929,-45548.0,-1.0976805028682
2026-08-13T1119Z,e11,quique sanchez,entrenador,28,Alavés,922976,-24429.0,-2.5785171072561
2026-08-13T1119Z,e169,edin terzic,entrenador,1,Athletic,8716756,-348158.0,-3.8407203863159
2026-08-13T1119Z,13983,izan merino,mediocampista,11,Málaga,6501243,-57033.0,-0.86963403187057
2026-08-13T1119Z,15315,pablo arriaza,defensa,11,Málaga,401498,0.0,0.0
2026-08-13T1119Z,16873,angel arcos,mediocampista,5,Celta,602257,0.0,0.0
2026-08-13T1119Z,17161,sebastian boselli,defensa,8,Getafe,2893999,0.0,0.0
2026-08-13T1119Z,17495,javi morcillo,mediocampista,21,Elche,702702,0.0,0.0
2026-08-13T1119Z,14021,job ochieng,mediocampista,16,Real Sociedad,702633,0.0,0.0
2026-08-13T1119Z,16802,andres antañon,mediocampista,5,Celta,581700,0.0,0.0
2026-08-13T1119Z,17406,lamini fati,defensa,15,Real Madrid,677955,0.0,0.0
2026-08-13T1119Z,12878,buba sangare,defensa,21,Elche,4015501,0.0,0.0
2026-08-13T1119Z,5313,matias vecino,mediocampista,5,Celta,2131823,-55005.0,-2.5152869818751
2026-08-13T1119Z,15572,obed vargas,mediocampista,2,Atlético,867232,-18883.0,-2.1309875129075
2026-08-13T1119Z,4434,ademola lookman,delantero,2,Atlético,78931016,-261157.0,-0.32977627725912
2026-08-13T1119Z,6882,tete morente,delantero,21,Elche,2036225,-47258.0,-2.2682210509997
2026-08-13T1119Z,6393,alvaro fidalgo,mediocampista,4,Betis,2739741,-41735.0,-1.5004623444531
2026-08-13T1119Z,17284,ville koski,defensa,28,Alavés,803089,0.0,0.0
2026-08-13T1119Z,17275,alex freeman,defensa,22,Villarreal,2523894,-49707.0,-1.931418273462
2026-08-13T1119Z,17248,lucas cepeda,delantero,21,Elche,1090639,-5604.0,-0.51120052762024
2026-08-13T1119Z,15127,angel perez,delantero,28,Alavés,6821937,-86639.0,-1.2540789882025
2026-08-13T1119Z,14210,zaid romero,defensa,8,Getafe,30116266,0.0,0.0
2026-08-13T1119Z,16763,hugo rios,portero,6,Deportivo,903386,0.0,0.0
2026-08-13T1119Z,16867,ibai aguirre,mediocampista,671,,602257,0.0,0.0
2026-08-13T1119Z,16948,jorge cestero,mediocampista,15,Real Madrid,602234,0.0,0.0
2026-08-13T1119Z,16917,jorge montes,defensa,8,Getafe,602319,0.0,0.0
2026-08-13T1119Z,16809,ferran gomez,mediocampista,7,Espanyol,602248,0.0,0.0
2026-08-13T1119Z,16022,kareem tunde,mediocampista,10,Levante,8531892,0.0,0.0
2026-08-13T1119Z,16217,kazunari kita,defensa,671,,602234,0.0,0.0
2026-08-13T1119Z,16247,lander astiazaran,mediocampista,671,,602257,0.0,0.0
2026-08-13T1119Z,16874,joel fontanet,defensa,18,Valencia,581987,0.0,0.0
2026-08-13T1119Z,17166,dani mesonero,mediocampista,15,Real Madrid,702606,0.0,0.0
2026-08-13T1119Z,17119,joselillo gaitan,mediocampista,22,Villarreal,602292,0.0,0.0
2026-08-13T1119Z,11886,manuel angel,mediocampista,15,Real Madrid,702606,0.0,0.0
2026-08-13T1119Z,17129,julio diaz,defensa,17,Sevilla,477990,0.0,0.0
2026-08-13T1119Z,16803,hugo burcio,mediocampista,5,Celta,602257,0.0,0.0
2026-08-13T1119Z,17190,alex sanchez,mediocampista,21,Elche,602324,0.0,0.0
2026-08-13T1119Z,17145,adrian riquelme,mediocampista,8,Getafe,602324,0.0,0.0
2026-08-13T1119Z,17529,miguel cubo,delantero,2,Atlético,602316,0.0,0.0
2026-08-13T1119Z,13968,eric puerto,portero,6,Deportivo,366323,-1235.0,-0.33600139297743
2026-08-13T1119Z,10353,alex pastor,defensa,11,Málaga,383065,-1933.0,-0.50208053028847
2026-08-13T1119Z,8712,mario soriano,mediocampista,6,Deportivo,25410560,409914.0,1.6396136323837
2026-08-13T1119Z,15417,angel recio,defensa,11,Málaga,752810,0.0,0.0
2026-08-13T1119Z,13980,dani sanchez,defensa,11,Málaga,764776,-17837.0,-2.2791596868439
2026-08-13T1119Z,3174,einar galilea,defensa,11,Málaga,3950684,-16327.0,-0.41156931503341
2026-08-13T1119Z,15344,rafa garrido,defensa,11,Málaga,5018744,0.0,0.0
2026-08-13T1119Z,13979,diego murillo,defensa,11,Málaga,2208240,-66993.0,-2.9444456897381
2026-08-13T1119Z,13982,carlos puga,defensa,11,Málaga,5356423,-45210.0,-0.8369691165616
2026-08-13T1119Z,14177,andres cespedes,portero,11,Málaga,401498,0.0,0.0
2026-08-13T1119Z,13978,carlos lopez,portero,11,Málaga,391501,-2284.0,-0.58001193544701
2026-08-13T1119Z,6973,alfonso herrero,portero,11,Málaga,7979103,149298.0,1.9067907821459
2026-08-13T1119Z,17151,abiel osorio,delantero,21,Elche,1405425,0.0,0.0
2026-08-13T1119Z,15164,zakaria eddahchouri,delantero,6,Deportivo,1936873,-34461.0,-1.7481055975294
2026-08-13T1119Z,16863,bil nsongo,delantero,6,Deportivo,6524473,0.0,0.0
2026-08-13T1119Z,9772,luismi cruz,delantero,6,Deportivo,5926039,14035.0,0.23739835088068
2026-08-13T1119Z,9847,charlie patino,mediocampista,6,Deportivo,531241,-4679.0,-0.87307807135393
2026-08-13T1119Z,13975,david mella,mediocampista,6,Deportivo,3258921,45613.0,1.4195028923465
2026-08-13T1119Z,698,german parreño,portero,6,Deportivo,618423,-9414.0,-1.4994337702302
2026-08-13T1119Z,9854,arnau comas,defensa,6,Deportivo,753588,-17371.0,-2.253167807886
2026-08-13T1119Z,10473,giacomo quagliata,defensa,6,Deportivo,3300975,2562.0,0.077673717633298
2026-08-13T1119Z,10478,miguel loureiro,defensa,6,Deportivo,3809227,-15335.0,-0.40096094663912
2026-08-13T1119Z,16764,quique teijo,defensa,6,Deportivo,602257,0.0,0.0
2026-08-13T1119Z,16797,damian canedo,defensa,6,Deportivo,602257,0.0,0.0
2026-08-13T1119Z,14869,samu fernandez,defensa,6,Deportivo,702633,0.0,0.0
2026-08-13T1119Z,16099,lucas noubi,defensa,6,Deportivo,11842233,290247.0,2.5125290144915
2026-08-13T1119Z,13970,dani barcia,defensa,6,Deportivo,1368462,-26309.0,-1.8862594648154
2026-08-13T1119Z,1980,jose angel jurado,mediocampista,6,Deportivo,1074617,-27369.0,-2.4836068697787
2026-08-13T1119Z,392,ximo navarro,defensa,6,Deportivo,5436583,7621.0,0.14037674236806
2026-08-13T1119Z,14097,pablo garcia,defensa,6,Deportivo,468964,0.0,0.0
2026-08-13T1119Z,16976,noe carrillo,mediocampista,6,Deportivo,702633,0.0,0.0
2026-08-13T1119Z,7309,riki rodriguez,mediocampista,6,Deportivo,1063808,-24959.0,-2.292409670756
2026-08-13T1119Z,13973,ruben lopez,mediocampista,6,Deportivo,501880,0.0,0.0
2026-08-13T1119Z,13972,diego villares,mediocampista,6,Deportivo,2570395,-51239.0,-1.9544680912744
2026-08-13T1119Z,10233,angel ortiz,defensa,4,Betis,1706372,0.0,0.0
2026-08-13T1119Z,10358,marc aguado,mediocampista,21,Elche,3487751,520.0,0.014911544431671
2026-08-13T1119Z,12475,adrian niño,delantero,11,Málaga,2693152,-20356.0,-0.75017283899661
2026-08-13T1119Z,3206,kike barja,delantero,13,Osasuna,2810828,0.0,0.0
2026-08-13T1119Z,7570,dani cardenas,portero,14,Rayo,609194,-10506.0,-1.6953364531225
2026-08-13T1119Z,6853,randy nteka,delantero,14,Rayo,1301889,-23920.0,-1.8041814469505
2026-08-13T1119Z,6957,isi palazon,delantero,14,Rayo,17499027,637564.0,3.7811902798707
2026-08-13T1119Z,6560,andrei ratiu,defensa,14,Rayo,35548173,-102344.0,-0.28707578069625
2026-08-13T1119Z,989,stole dimitrievski,portero,18,Valencia,13345519,438603.0,3.3982013983821
2026-08-13T1119Z,11362,iker muñoz,mediocampista,13,Osasuna,1378433,-7070.0,-0.51028399072395
2026-08-13T1119Z,7082,jorge herrando,defensa,13,Osasuna,1749761,-32573.0,-1.8275474742669
2026-08-13T1119Z,6493,alejandro catena,defensa,13,Osasuna,34751473,-301230.0,-0.85936311388026
