observed_at,ff_id,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-11T1806Z,10564,yvan neyou,mediocampista,8,Getafe,604547,0.0,0.0,10564,
2026-08-11T1806Z,4715,nikola maras,defensa,28,Alavés,590024,0.0,0.0,4715,
2026-08-11T1806Z,11684,mikel goti,mediocampista,16,Real Sociedad,590263,0.0,0.0,11684,
2026-08-11T1806Z,12355,moussa diarra,defensa,28,Alavés,591470,0.0,0.0,12355,
2026-08-11T1806Z,14118, ali houary,delantero,21,Elche,592065,0.0,0.0,14118,
2026-08-11T1806Z,14024,javier hernandez,delantero,7,Espanyol,575023,0.0,0.0,14024,
2026-08-11T1806Z,12918,rafel bauza,mediocampista,7,Espanyol,318649,0.0,0.0,12918,
2026-08-11T1806Z,15000,pablo lopez,delantero,18,Valencia,441041,0.0,0.0,15000,
2026-08-11T1806Z,11391,alberto mari,delantero,18,Valencia,787986,0.0,0.0,11391,
2026-08-11T1806Z,7902,hugo novoa,defensa,28,Alavés,661162,0.0,0.0,7902,
2026-08-11T1806Z,13801,pelayo fernandez,defensa,14,Rayo,1722279,0.0,0.0,13801,
2026-08-11T1806Z,15316,roger hinojo,defensa,7,Espanyol,317496,0.0,0.0,15316,
2026-08-11T1806Z,9644,jesus owono,portero,28,Alavés,828372,0.0,0.0,9644,
2026-08-11T1806Z,5671,juan berrocal,defensa,8,Getafe,1058833,0.0,0.0,5671,
2026-08-11T1806Z,1123,raul de tomas,delantero,14,Rayo,3229388,0.0,0.0,1123,
2026-08-11T1806Z,12611,alberto collado,mediocampista,17,Sevilla,1718988,0.0,0.0,12611,
2026-08-11T1806Z,13811,etienne eto&#039;o,delantero,14,Rayo,1718988,0.0,0.0,13811,
2026-08-11T1806Z,14034,iker cordoba,defensa,18,Valencia,1548667,0.0,0.0,14034,
2026-08-11T1806Z,14100,raul jimenez,portero,18,Valencia,1561503,0.0,0.0,,
2026-08-11T1806Z,14882,alvaro cortes,defensa,3,Barcelona,1718327,0.0,0.0,,
2026-08-11T1806Z,8986,eneko ortiz,defensa,22,Villarreal,1718986,0.0,0.0,8986,
2026-08-11T1806Z,12891, llorenç serred,portero,7,Espanyol,1731552,0.0,0.0,,
2026-08-11T1806Z,9638,coke carrillo,portero,5,Celta,1567556,0.0,0.0,9638,
2026-08-11T1806Z,9897,adrian rodriguez,portero,28,Alavés,1640215,0.0,0.0,9897,
2026-08-11T1806Z,12566,aron yaakobishvili,portero,3,Barcelona,1639280,0.0,0.0,12566,
2026-08-11T1806Z,14017,peio canales,delantero,1,Athletic,1623251,0.0,0.0,14017,
2026-08-11T1806Z,10247,arnau sola,defensa,2,Atlético,1640523,0.0,0.0,10247,
2026-08-11T1806Z,12695,djordjije medenica,portero,8,Getafe,1560264,0.0,0.0,12695,
2026-08-11T1806Z,12604,aingeru olabarrieta,delantero,1,Athletic,1717797,0.0,0.0,12604,
2026-08-11T1806Z,10192,carlos gimenez,defensa,2,Atlético,1718547,0.0,0.0,,
2026-08-11T1806Z,12536,isra dominguez,delantero,17,Sevilla,1718237,0.0,0.0,,
2026-08-11T1806Z,12441,pablo busto,defensa,4,Betis,1621161,0.0,0.0,12441,
2026-08-11T1806Z,14903,hugo de llanos,mediocampista,15,Real Madrid,1622168,0.0,0.0,,
2026-08-11T1806Z,12694,iñaki ruperez,defensa,16,Real Sociedad,1626247,0.0,0.0,12694,
2026-08-11T1806Z,13040,jon balda,defensa,16,Real Sociedad,1718912,0.0,0.0,,
2026-08-11T1806Z,14894,ismael santana,delantero,18,Valencia,1723821,0.0,0.0,,
2026-08-11T1806Z,15227,mario rivas,defensa,15,Real Madrid,1718751,0.0,0.0,15227,
2026-08-11T1806Z,13007,vicent abril,portero,18,Valencia,1728051,0.0,0.0,13007,
2026-08-11T1806Z,12598,dani requena,mediocampista,10,Levante,1621683,0.0,0.0,12598,
2026-08-11T1806Z,10823,juan cruz,mediocampista,11,Málaga,19968443,0.0,0.0,10823,
2026-08-11T1806Z,1566,aissa mandi,defensa,10,Levante,1879755,0.0,0.0,1566,
2026-08-11T1806Z,8080,miguel rodriguez,delantero,28,Alavés,679761,0.0,0.0,8080,
2026-08-11T1806Z,10003,joseda alvarez,defensa,28,Alavés,300000,0.0,0.0,10003,
2026-08-11T1806Z,12883,ian forns,defensa,4,Betis,500000,0.0,0.0,,
2026-08-11T1806Z,11719,selu diallo,mediocampista,28,Alavés,1000000,0.0,0.0,11719,
2026-08-11T1806Z,9863,tomas mendes,mediocampista,28,Alavés,500000,0.0,0.0,9863,
2026-08-11T1806Z,11790,mario gonzalez,mediocampista,18,Valencia,760408,0.0,0.0,,
2026-08-11T1919Z,9423,jon karrikaburu,delantero,16,Real Sociedad,614743,-10917.0,-1.7448774094556,9423,
2026-08-11T1919Z,11766,alex sancris,delantero,8,Getafe,689173,-14018.0,-1.993483989414,11766,
2026-08-11T1919Z,10658,roony bardghji,delantero,3,Barcelona,3422774,-101543.0,-2.8812107423935,10658,
2026-08-11T1919Z,12922,adam boayar,mediocampista,21,Elche,702711,0.0,0.0,12922,
2026-08-11T1919Z,14016,mikel santos,portero,1,Athletic,702606,0.0,0.0,14016,
2026-08-11T1919Z,697,aymeric laporte,defensa,1,Athletic,59276458,-1097163.0,-1.8172887128966,697,
2026-08-11T1919Z,11758,alemao,delantero,14,Rayo,3827856,-55235.0,-1.4224492807405,11758,
2026-08-11T1919Z,5194,grady diangana,delantero,21,Elche,1339822,-24533.0,-1.7981390473887,5194,
2026-08-11T1919Z,13748,martin krug,defensa,10,Levante,602249,0.0,0.0,,
2026-08-11T1919Z,12139,georges mikautadze,delantero,22,Villarreal,59287151,1319726.0,2.2766683184564,12139,
2026-08-11T1919Z,16317,marcos navarro,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-11T1919Z,9500,fabio cardoso,defensa,17,Sevilla,925408,-23861.0,-2.513618373717,9500,
2026-08-11T1919Z,12596,joaquin oso,defensa,17,Sevilla,14053332,0.0,0.0,12596,
2026-08-11T1919Z,16235,alex costa,delantero,17,Sevilla,602284,0.0,0.0,,
2026-08-11T1919Z,16155,theo folgado,portero,16,Real Sociedad,702606,0.0,0.0,16155,
2026-08-11T1919Z,2799,carlos soler,mediocampista,16,Real Sociedad,30726072,-23135.0,-0.075237712634345,2799,
2026-08-11T1919Z,16308,clemens riedel,defensa,7,Espanyol,4900731,-81140.0,-1.6287053598939,16308,
2026-08-11T1919Z,16014,antonio martinez bastida,mediocampista,21,Elche,602324,0.0,0.0,16014,
2026-08-11T1919Z,16198,edu altozano,mediocampista,17,Sevilla,602284,0.0,0.0,,
2026-08-11T1919Z,1859,josan ferrandez,mediocampista,21,Elche,1204650,0.0,0.0,1859,
2026-08-11T1919Z,16004,davinchi,defensa,8,Getafe,3011603,0.0,0.0,16004,
2026-08-11T1919Z,16237,thiago pitarch,mediocampista,15,Real Madrid,7026082,0.0,0.0,16237,
2026-08-11T1919Z,10114,renato veiga,defensa,22,Villarreal,42216885,-681194.0,-1.5879359073398,10114,
2026-08-11T1919Z,16287,ivan corralejo,mediocampista,4,Betis,602248,0.0,0.0,,
2026-08-11T1919Z,16020,nacho perez,defensa,10,Levante,581692,0.0,0.0,16020,
2026-08-11T1919Z,16236,miguel sierra,delantero,17,Sevilla,602284,0.0,0.0,16236,
2026-08-11T1919Z,12479,ruben montero,portero,28,Alavés,602316,0.0,0.0,12479,
2026-08-11T1919Z,16018,aimar blazquez,delantero,18,Valencia,581656,0.0,0.0,,
2026-08-11T1919Z,12358,gabriel suazo,defensa,17,Sevilla,5408494,-33915.0,-0.62316154482326,12358,
2026-08-11T1919Z,1743,mathew ryan,portero,10,Levante,13550652,0.0,0.0,1743,
2026-08-11T1919Z,14989,kervin arriaga,mediocampista,10,Levante,2770384,-53276.0,-1.8867710701713,14989,
2026-08-11T1919Z,6235,odysseas vlachodimos,portero,17,Sevilla,16302043,489127.0,3.0932119034845,6235,
2026-08-11T1919Z,13440,tani oluwaseyi,delantero,22,Villarreal,3000363,-55496.0,-1.8160523767621,13440,
2026-08-11T1919Z,13871,taufik seidu,mediocampista,2,Atlético,602316,0.0,0.0,13871,
2026-08-11T1919Z,16723,eder aller,portero,3,Barcelona,702705,0.0,0.0,,
2026-08-11T1919Z,10237,rodrigo mendoza,mediocampista,2,Atlético,870663,-5600.0,-0.63907753722341,10237,
2026-08-11T1919Z,12975,yassin tallal,defensa,8,Getafe,501932,0.0,0.0,,
2026-08-11T1919Z,16818,asier hierro,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-11T1919Z,12925,aitor mañas,delantero,28,Alavés,562164,0.0,0.0,12925,
2026-08-11T1919Z,16920,izei hernandez,mediocampista,28,Alavés,582010,0.0,0.0,,
2026-08-11T1919Z,16931,xanet olaiz,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-11T1919Z,16975,iker muñoz,defensa,17,Sevilla,602284,0.0,0.0,,
2026-08-11T1919Z,14036,joan martinez,defensa,15,Real Madrid,702622,0.0,0.0,,
2026-08-11T1919Z,16982,unai santos,defensa,13,Osasuna,602319,0.0,0.0,,
2026-08-11T1919Z,16938,carlos macia,mediocampista,22,Villarreal,803057,0.0,0.0,,
2026-08-11T1919Z,16922,gorka carrera,delantero,16,Real Sociedad,702633,0.0,0.0,,
2026-08-11T1919Z,16933,pablo roson,mediocampista,10,Levante,602249,0.0,0.0,,
2026-08-11T1919Z,16924,huseini nakoha,defensa,10,Levante,501874,0.0,0.0,,
2026-08-11T1919Z,16798,marc jurado,defensa,18,Valencia,602292,0.0,0.0,,
2026-08-11T1919Z,16017,alejandro panach,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-11T1919Z,14881,alex marchal,mediocampista,16,Real Sociedad,602234,0.0,0.0,,
2026-08-11T1919Z,12990,nordin al lal,delantero,21,Elche,501936,0.0,0.0,,
2026-08-11T1919Z,16758,carlos ballestero,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-11T1919Z,16735,javi navarro,portero,15,Real Madrid,702622,0.0,0.0,16735,
2026-08-11T1919Z,16350,iker monreal,defensa,1,Athletic,602257,0.0,0.0,,
2026-08-11T1919Z,16349,adrian perez,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-11T1919Z,16171,juan hernandez,mediocampista,3,Barcelona,581760,0.0,0.0,,
2026-08-11T1919Z,16765,xavi espart,defensa,3,Barcelona,702705,0.0,0.0,16765,
2026-08-11T1919Z,11714,jorge benito,portero,8,Getafe,602319,0.0,0.0,,
2026-08-11T1919Z,16166,mykyta aleksandrov,delantero,8,Getafe,602319,0.0,0.0,,
2026-08-11T1919Z,15273,luken beitia,defensa,16,Real Sociedad,501861,0.0,0.0,15273,
2026-08-11T1919Z,16156,oscar marcos,delantero,5,Celta,602257,0.0,0.0,,
2026-08-11T1919Z,11793,alex lebarbier,defensa,16,Real Sociedad,602234,0.0,0.0,,
2026-08-11T1919Z,16201,mahamoud barry,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-11T1919Z,16767,david delgado,defensa,21,Elche,602324,0.0,0.0,,
2026-08-11T1919Z,12993,alvaro garcia,defensa,28,Alavés,501929,0.0,0.0,,
2026-08-11T1919Z,16810,selton sanchez,mediocampista,1,Athletic,602257,0.0,0.0,16810,
2026-08-11T1919Z,16801,pablo meixus,defensa,5,Celta,485372,0.0,0.0,,
2026-08-11T1919Z,16158,mauro echegoyen,mediocampista,13,Osasuna,562286,0.0,0.0,16158,
2026-08-11T1919Z,14832,albert niculaesei,defensa,21,Elche,803099,0.0,0.0,14832,
2026-08-11T1919Z,12484,javier boñar,defensa,2,Atlético,449532,-4033.0,-0.88917795685293,12484,
2026-08-11T1919Z,15135,pol fortuny,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-11T1919Z,11830,dean huijsen,defensa,15,Real Madrid,30367953,-257999.0,-0.84241952707299,11830,
2026-08-11T1919Z,8256,matteo ruggeri,defensa,2,Atlético,6603292,-144016.0,-2.1344216093292,8256,
2026-08-11T1919Z,8250,jose salinas,defensa,11,Málaga,1070070,0.0,0.0,8250,
2026-08-11T1919Z,7629,ivan romero,delantero,10,Levante,6864994,34141.0,0.49980580756166,7629,
2026-08-11T1919Z,6346,adrian de la fuente,defensa,10,Levante,14052528,0.0,0.0,6346,
2026-08-11T1919Z,10358,marc aguado,mediocampista,21,Elche,3497652,-11619.0,-0.33109440678705,10358,
2026-08-11T1919Z,11562,yago santiago,mediocampista,21,Elche,586152,-9725.0,-1.6320482247175,11562,
2026-08-11T1919Z,1059,antonio sivera,portero,28,Alavés,30464626,480093.0,1.6011354920885,1059,
2026-08-11T1919Z,8816,david affengruber,defensa,21,Elche,33257534,258777.0,0.78420226555806,8816,
2026-08-11T1919Z,6885,aleix febas,mediocampista,5,Celta,23193635,91815.0,0.39743621931086,6885,
2026-08-11T1919Z,8680,john chetauya,defensa,21,Elche,750278,-16564.0,-2.1600277501754,8680,
2026-08-11T1919Z,5022,bambo diaby,defensa,21,Elche,1173423,-26446.0,-2.204073944739,5022,
2026-08-11T1919Z,7737,unai vencedor,mediocampista,1,Athletic,2208253,0.0,0.0,7737,
2026-08-11T1919Z,14935,youssef enriquez,defensa,28,Alavés,496438,-3151.0,-0.63071845056637,14935,
2026-08-11T1919Z,13813,adrian molina,portero,14,Rayo,602234,0.0,0.0,13813,
2026-08-11T1919Z,189,jonny castro,defensa,28,Alavés,5511769,-42465.0,-0.76455187159922,189,
2026-08-11T1919Z,11554,fran gonzalez,portero,17,Sevilla,675452,-13446.0,-1.9518128953778,11554,
2026-08-11T1919Z,12595,nobel mendy,defensa,14,Rayo,6022356,0.0,0.0,12595,
2026-08-11T1919Z,10233,angel ortiz,defensa,4,Betis,1706372,0.0,0.0,10233,
2026-08-11T1919Z,12453,asier osambela,mediocampista,13,Osasuna,501932,0.0,0.0,12453,
2026-08-11T1919Z,14967,juanpe gil,portero,14,Rayo,602234,0.0,0.0,14967,
2026-08-11T1919Z,14904,daniel yañez,delantero,15,Real Madrid,702606,0.0,0.0,,
2026-08-11T1919Z,14886,diego aguado,defensa,15,Real Madrid,774109,0.0,0.0,14886,
2026-08-11T1919Z,14020,arkaitz mariezkurrena,delantero,16,Real Sociedad,677966,0.0,0.0,14020,
2026-08-11T1919Z,12823,iñigo arguibide,defensa,13,Osasuna,582013,0.0,0.0,12823,
2026-08-11T1919Z,13888,andres castrin,defensa,17,Sevilla,4823016,0.0,0.0,13888,
2026-08-11T1919Z,8634,rafael romero,portero,17,Sevilla,602257,0.0,0.0,8634,
2026-08-11T1919Z,14022,alassane diatta,mediocampista,22,Villarreal,581656,0.0,0.0,14022,
2026-08-11T1919Z,15133,gregoire swiderski,portero,28,Alavés,602316,0.0,0.0,15133,
2026-08-11T1919Z,13822,pablo garcia,delantero,4,Betis,2509371,0.0,0.0,13822,
2026-08-11T1919Z,13875,ismael bekhoucha,defensa,8,Getafe,1104254,0.0,0.0,13875,
2026-08-11T1919Z,4480,trent alexander-arnold,defensa,15,Real Madrid,24142657,-243902.0,-1.0001493035569,4480,
2026-08-11T1919Z,5705,luiz felipe,defensa,14,Rayo,4115277,0.0,0.0,5705,
2026-08-11T1919Z,13035,javi rueda,defensa,5,Celta,3820830,62404.0,1.6603759126826,13035,
2026-08-11T1919Z,15423,lander pinillos,mediocampista,28,Alavés,501929,0.0,0.0,15423,
2026-08-11T1919Z,5978,ionut radu,portero,5,Celta,40225317,281300.0,0.70423563058267,5978,
2026-08-11T1919Z,16146,samu becerra,mediocampista,14,Rayo,581700,0.0,0.0,16146,
2026-08-11T1919Z,14004,jozhua vertrouwd,defensa,14,Rayo,1003725,0.0,0.0,14004,
2026-08-11T1919Z,10191,alejandro primo,portero,10,Levante,1104126,0.0,0.0,10191,
2026-08-11T1919Z,13145,paco cortes,delantero,10,Levante,803000,0.0,0.0,13145,
2026-08-11T1919Z,12870,carlos espi,delantero,15,Real Madrid,8060611,-274603.0,-3.2944924989328,12870,
2026-08-11T1919Z,4976,jeremy toljan,defensa,10,Levante,4473402,-67020.0,-1.476074250367,4976,
2026-08-11T1919Z,11807,pablo campos,portero,10,Levante,1142419,-20051.0,-1.7248617168615,11807,
2026-08-11T1919Z,7644,victor garcia,defensa,10,Levante,2144397,-51122.0,-2.3284699426423,7644,
2026-08-11T1919Z,12539,joselu perez,delantero,8,Getafe,602319,0.0,0.0,12539,
2026-08-11T1919Z,16003,manu fernandez,defensa,5,Celta,414787,-2585.0,-0.61935156167639,16003,
2026-08-11T1919Z,16167,jofre torrents,defensa,3,Barcelona,602319,0.0,0.0,16167,
2026-08-11T1919Z,15422,salvi esquivel,portero,2,Atlético,602292,0.0,0.0,15422,
2026-08-11T1919Z,15409,alejandro rego,defensa,1,Athletic,5018825,0.0,0.0,15409,
2026-08-11T1919Z,15505,federico redondo,mediocampista,21,Elche,940032,-19345.0,-2.0164127345142,15505,
2026-08-11T1919Z,5995,david hancko,defensa,2,Atlético,35257793,814728.0,2.3654340866587,5995,
2026-08-11T1919Z,9161,matias dituro,portero,21,Elche,6862150,139257.0,2.071385042124,9161,
2026-08-11T1919Z,15961,jesus fortea,defensa,15,Real Madrid,802099,0.0,0.0,15961,
2026-08-11T1919Z,7842,ferran jutgla,delantero,5,Celta,9117522,26121.0,0.28731545336082,7842,
2026-08-11T1919Z,13883,martim neto,mediocampista,21,Elche,1743925,-24192.0,-1.3682352468756,13883,
2026-08-11T1919Z,16203,valentin gomez,defensa,4,Betis,1888145,-32776.0,-1.7062648594086,16203,
2026-08-11T1919Z,15696,nelson deossa,mediocampista,4,Betis,1946475,38345.0,2.0095590971265,15696,
2026-08-11T1919Z,4620,junior firpo,defensa,4,Betis,3747605,-62414.0,-1.6381545603841,4620,
2026-08-11T1919Z,16202,tyrhys dolan,delantero,7,Espanyol,6082748,-48465.0,-0.79046348577353,16202,
2026-08-11T1919Z,404,pedro bigas,defensa,21,Elche,5710288,-145667.0,-2.4875020385232,404,
2026-08-11T1919Z,9157,roger brugue,delantero,10,Levante,2563436,-73307.0,-2.7802102821549,9157,
2026-08-11T1919Z,12879,jorge cabello,defensa,10,Levante,920355,-23650.0,-2.5052833406603,12879,
2026-08-11T1919Z,8646,carlos alvarez,mediocampista,10,Levante,19405435,258544.0,1.3503184407328,8646,
2026-08-11T1919Z,8088,oriol rey,mediocampista,10,Levante,787971,-17067.0,-2.1200241479284,8088,
2026-08-11T1919Z,11683,jon gorrotxategi,mediocampista,16,Real Sociedad,7103003,-188425.0,-2.584198870235,11683,
2026-08-11T1919Z,12025,filip ugrinic,mediocampista,18,Valencia,3929990,-64808.0,-1.622309813913,12025,
2026-08-11T1919Z,11861,dani martinez,defensa,2,Atlético,418461,-2738.0,-0.65004902670709,11861,
2026-08-11T1919Z,16940,aleksa puric,defensa,2,Atlético,438837,-3587.0,-0.81076071822505,,
2026-08-11T1919Z,12475,adrian niño,delantero,11,Málaga,2728780,-14003.0,-0.51053984219678,12475,
2026-08-11T1919Z,14105,jorge salinas,defensa,42,Racing,6022356,0.0,0.0,14105,
2026-08-11T1919Z,18224,miguel angel santaella,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-11T1919Z,14866,diego diaz,delantero,42,Racing,602234,0.0,0.0,14866,
2026-08-11T1919Z,16263,santi franco,delantero,42,Racing,702606,0.0,0.0,,
2026-08-11T1919Z,132,sergio canales,mediocampista,42,Racing,20194925,794276.0,4.094069224179,132,
2026-08-11T1919Z,17148,giorgi guliashvili,delantero,42,Racing,2361335,-76438.0,-3.1355667652402,,
2026-08-11T1919Z,9930,juan carlos arana,delantero,42,Racing,830692,-11230.0,-1.3338527797112,9930,
2026-08-11T1919Z,6442,iñigo vicente,delantero,42,Racing,18763005,9615.0,0.05127073025197,6442,
2026-08-11T1919Z,14962,mario solorzano,mediocampista,42,Racing,602234,0.0,0.0,,
2026-08-11T1919Z,12079,gustavo puerta,mediocampista,42,Racing,11836985,239529.0,2.0653581268168,12079,
2026-08-11T1919Z,16262,sergio martinez,mediocampista,42,Racing,702606,0.0,0.0,16262,
2026-08-11T1919Z,14155,maguette gueye,mediocampista,42,Racing,4243630,-13793.0,-0.32397532497945,14155,
2026-08-11T1919Z,14766,aitor crespo,defensa,42,Racing,802979,0.0,0.0,14766,
2026-08-11T1919Z,10209,facundo gonzalez,defensa,42,Racing,3087639,-13521.0,-0.4359981426305,10209,
2026-08-11T1919Z,17493,carlos sanchez,defensa,42,Racing,702606,0.0,0.0,,
2026-08-11T1919Z,3836,manu hernando,defensa,42,Racing,1881107,-31756.0,-1.6601293453844,3836,
2026-08-11T1919Z,14096,chupete,delantero,11,Málaga,53715179,507936.0,0.95463694670291,14096,
2026-08-11T1919Z,6050,joaquin muñoz,delantero,11,Málaga,7224226,-129085.0,-1.7554677069962,6050,
2026-08-11T1919Z,13983,izan merino,mediocampista,11,Málaga,6618673,-50671.0,-0.75975988043202,13983,
2026-08-11T1919Z,16286,dani lorenzo,mediocampista,11,Málaga,9429605,74628.0,0.79773579347122,16286,
2026-08-11T1919Z,15336,rafa rodriguez,mediocampista,11,Málaga,6270426,0.0,0.0,15336,
2026-08-11T1919Z,13984,aaron ochoa,mediocampista,11,Málaga,3513040,0.0,0.0,13984,
2026-08-11T1919Z,7703,ramon enriquez,mediocampista,11,Málaga,864228,-17346.0,-1.9676170122985,7703,
2026-08-11T1919Z,7238,juanpe jimenez,mediocampista,11,Málaga,581931,0.0,0.0,7238,
2026-08-11T1919Z,7686,julen lobete,delantero,11,Málaga,862257,-15119.0,-1.7232064702021,7686,
2026-08-11T1919Z,10338,iñigo sainz-maza,defensa,42,Racing,826816,-19753.0,-2.3333006523981,10338,
2026-08-11T1919Z,6814,eneko jauregi,delantero,11,Málaga,1460869,-46172.0,-3.0637520810648,6814,
2026-08-11T1919Z,9321,haitam abaida,delantero,11,Málaga,438916,-3591.0,-0.81151258624157,9321,
2026-08-11T1919Z,17126,alvaro jimenez,portero,42,Racing,602234,0.0,0.0,,
2026-08-11T1919Z,15033,simon eriksson,portero,42,Racing,2951098,32698.0,1.1204084429825,15033,
2026-08-11T1919Z,16359,laro gomez,portero,42,Racing,602234,0.0,0.0,,
2026-08-11T1919Z,10336,alvaro mantilla,defensa,42,Racing,2577788,53519.0,2.1201781585085,10336,
2026-08-11T1919Z,18218,andres vallecillo,mediocampista,42,Racing,677940,0.0,0.0,,
2026-08-11T1919Z,8780,david larrubia,mediocampista,11,Málaga,55948998,551202.0,0.99498904252436,8780,
2026-08-11T1919Z,15315,pablo arriaza,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-11T1919Z,e72,manuel pellegrini,entrenador,4,Betis,5100360,-156057.0,-2.9688854594299,,
2026-08-11T1919Z,e109,carlos corberan,entrenador,18,Valencia,764121,-17141.0,-2.1940142999404,,
2026-08-11T1919Z,e61,luis garcia,entrenador,17,Sevilla,972689,-25831.0,-2.5869286544085,,
2026-08-11T1919Z,e120,pellegrino matarazzo,entrenador,16,Real Sociedad,4619872,-167088.0,-3.4904824773969,,
2026-08-11T1919Z,e174,jose mourinho,entrenador,15,Real Madrid,16153373,-527545.0,-3.1625657532757,,
2026-08-11T1919Z,e173,beñat san jose,entrenador,14,Rayo,1899597,-64452.0,-3.2815881884821,,
2026-08-11T1919Z,e168,jose alberto lopez,entrenador,42,Racing,1097811,-31044.0,-2.7500431853515,,
2026-08-11T1919Z,e123,luis miguel ramis,entrenador,13,Osasuna,1683551,-55450.0,-3.1886123124714,,
2026-08-11T1919Z,e172,juan funes,entrenador,11,Málaga,1494003,-47552.0,-3.0846774847475,,
2026-08-11T1919Z,e119,luis castro,entrenador,10,Levante,1475423,-46778.0,-3.0730501425239,,
2026-08-11T1919Z,e35,pepe bordalas,entrenador,8,Getafe,51956388,-2150152.0,-3.9739225609326,,
2026-08-11T1919Z,e105,manolo gonzalez,entrenador,7,Espanyol,1296718,-39332.0,-2.9439018000823,,
2026-08-11T1919Z,e171,martin anselmi,entrenador,21,Elche,1899597,-64452.0,-3.2815881884821,,
2026-08-11T1919Z,e170,antonio hidalgo,entrenador,6,Deportivo,1923646,-65454.0,-3.290633955055,,
2026-08-11T1919Z,e101,claudio giraldez,entrenador,5,Celta,2806727,-99127.0,-3.4112863206479,,
2026-08-11T1919Z,e103,hansi flick,entrenador,3,Barcelona,11155795,-295127.0,-2.5773208480505,,
2026-08-11T1919Z,13974,yeremay hernandez,delantero,6,Deportivo,56690590,-1226022.0,-2.1168745160715,13974,
2026-08-11T1919Z,10393,morten hjulmand,mediocampista,2,Atlético,33940963,507890.0,1.5191244908896,10393,
2026-08-11T1919Z,6055,denzel dumfries,defensa,15,Real Madrid,63487680,-1424951.0,-2.1951829375087,6055,
2026-08-11T1919Z,11467,quilindschy hartman,defensa,7,Espanyol,9593297,-180955.0,-1.8513437140765,11467,
2026-08-11T1919Z,5013,marc cucurella,defensa,15,Real Madrid,83343244,1189061.0,1.4473529607129,5013,
2026-08-11T1919Z,4884,ibrahima konate,defensa,15,Real Madrid,46906486,1300580.0,2.8517797672959,4884,
2026-08-11T1919Z,3414,pierre-emerick aubameyang,delantero,6,Deportivo,27187958,1363042.0,5.2780113592625,3414,
2026-08-11T1919Z,11863,alex calatrava,delantero,7,Espanyol,3716776,86521.0,2.3833311984971,11863,
2026-08-11T1919Z,3431,bernardo silva,mediocampista,15,Real Madrid,47988419,1882574.0,4.0831569186076,3431,
2026-08-11T1919Z,e5,diego simeone,entrenador,2,Atlético,6697115,-215917.0,-3.1233328588671,,
2026-08-11T1919Z,11198,lorenzo amatucci,mediocampista,6,Deportivo,12046592,61035.0,0.50923791026149,11198,
2026-08-11T1919Z,18018,justin de haas,defensa,18,Valencia,8660893,129340.0,1.5160194163946,18018,
2026-08-11T1919Z,15928,aliou dieng,mediocampista,18,Valencia,5105025,-111561.0,-2.1385825902228,15928,
2026-08-11T1919Z,15957,gabriel moscardo,mediocampista,7,Espanyol,10366601,-243145.0,-2.2917136753321,15957,
2026-08-11T1919Z,e11,quique sanchez,entrenador,28,Alavés,972689,-25831.0,-2.5869286544085,,
2026-08-11T1919Z,e169,edin terzic,entrenador,1,Athletic,9425186,-372994.0,-3.8067681957261,,
2026-08-11T1919Z,10832,moussa diarra,defensa,11,Málaga,401498,0.0,0.0,10832,
2026-08-11T1919Z,10353,alex pastor,defensa,11,Málaga,386848,-1421.0,-0.36598337750374,10353,
2026-08-11T1919Z,16923,tomas marques,defensa,3,Barcelona,602319,0.0,0.0,,
2026-08-11T1919Z,14210,zaid romero,defensa,8,Getafe,30116266,0.0,0.0,14210,
2026-08-11T1919Z,14021,job ochieng,mediocampista,16,Real Sociedad,702633,0.0,0.0,,
2026-08-11T1919Z,16802,andres antañon,mediocampista,5,Celta,581700,0.0,0.0,16802,
2026-08-11T1919Z,17406,lamini fati,defensa,15,Real Madrid,677955,0.0,0.0,,
2026-08-11T1919Z,12878,buba sangare,defensa,21,Elche,4015501,0.0,0.0,12878,
2026-08-11T1919Z,5313,matias vecino,mediocampista,5,Celta,2245788,-56622.0,-2.4592492214679,5313,
2026-08-11T1919Z,15572,obed vargas,mediocampista,2,Atlético,905163,-19236.0,-2.0809196028987,15572,
2026-08-11T1919Z,4434,ademola lookman,delantero,2,Atlético,79098477,981161.0,1.2560096150769,4434,
2026-08-11T1919Z,6882,tete morente,delantero,21,Elche,2136453,-53921.0,-2.4617257144214,6882,
2026-08-11T1919Z,6393,alvaro fidalgo,mediocampista,4,Betis,2824096,-41007.0,-1.4312574451948,6393,
2026-08-11T1919Z,17284,ville koski,defensa,28,Alavés,803089,0.0,0.0,17284,
2026-08-11T1919Z,17275,alex freeman,defensa,22,Villarreal,2626091,-46746.0,-1.7489281987641,17275,
2026-08-11T1919Z,17248,lucas cepeda,delantero,21,Elche,1105325,-12987.0,-1.1613038221892,17248,
