observed_at,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-13T1119Z,mikel santos,portero,1,Athletic,702606,0.0,0.0,14016,
2026-08-13T1119Z,aymeric laporte,defensa,1,Athletic,56562062,-1282622.0,-2.2173550122601,697,
2026-08-13T1119Z,alemao,delantero,14,Rayo,3735415,-43163.0,-1.1423080322809,11758,
2026-08-13T1119Z,grady diangana,delantero,21,Elche,1272310,-36522.0,-2.7904268844283,5194,
2026-08-13T1119Z,martin krug,defensa,10,Levante,602249,0.0,0.0,,
2026-08-13T1119Z,georges mikautadze,delantero,22,Villarreal,61391745,1035950.0,1.7164051935692,12139,
2026-08-13T1119Z,marcos navarro,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-13T1119Z,fabio cardoso,defensa,17,Sevilla,880467,-21548.0,-2.3888737992162,9500,
2026-08-13T1119Z,joaquin oso,defensa,17,Sevilla,14053332,0.0,0.0,12596,
2026-08-13T1119Z,alex costa,delantero,17,Sevilla,602284,0.0,0.0,,
2026-08-13T1119Z,theo folgado,portero,16,Real Sociedad,702606,0.0,0.0,16155,
2026-08-13T1119Z,alex sancris,delantero,8,Getafe,661689,-13542.0,-2.0055358832755,11766,
2026-08-13T1119Z,eder aller,portero,3,Barcelona,702705,0.0,0.0,,
2026-08-13T1119Z,clemens riedel,defensa,7,Espanyol,4741207,-77789.0,-1.6142159072139,16308,
2026-08-13T1119Z,ruben montero,portero,28,Alavés,602316,0.0,0.0,12479,
2026-08-13T1119Z,tani oluwaseyi,delantero,22,Villarreal,2883499,-55456.0,-1.886929197623,13440,
2026-08-13T1119Z,odysseas vlachodimos,portero,17,Sevilla,17277115,436668.0,2.5929715523584,6235,
2026-08-13T1119Z,kervin arriaga,mediocampista,10,Levante,2671057,-50700.0,-1.8627673227257,14989,
2026-08-13T1119Z,mathew ryan,portero,10,Levante,13550652,0.0,0.0,1743,
2026-08-13T1119Z,gabriel suazo,defensa,17,Sevilla,5396451,-1642.0,-0.030418149520581,12358,
2026-08-13T1119Z,aimar blazquez,delantero,18,Valencia,581656,0.0,0.0,,
2026-08-13T1119Z,miguel sierra,delantero,17,Sevilla,602284,0.0,0.0,16236,
2026-08-13T1119Z,edu altozano,mediocampista,17,Sevilla,602284,0.0,0.0,,
2026-08-13T1119Z,nacho perez,defensa,10,Levante,581692,0.0,0.0,16020,
2026-08-13T1119Z,ivan corralejo,mediocampista,4,Betis,602248,0.0,0.0,,
2026-08-13T1119Z,renato veiga,defensa,22,Villarreal,40691497,-692827.0,-1.6741290736077,10114,
2026-08-13T1119Z,thiago pitarch,mediocampista,15,Real Madrid,7026082,0.0,0.0,16237,
2026-08-13T1119Z,antonio martinez bastida,mediocampista,21,Elche,602324,0.0,0.0,16014,
2026-08-13T1119Z,carlos ballestero,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-13T1119Z,josan ferrandez,mediocampista,21,Elche,1204650,0.0,0.0,1859,
2026-08-13T1119Z,alex marchal,mediocampista,16,Real Sociedad,602234,0.0,0.0,,
2026-08-13T1119Z,dani martinez,defensa,2,Atlético,412199,-3147.0,-0.75768154743274,11861,
2026-08-13T1119Z,asier hierro,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-13T1119Z,aitor mañas,delantero,28,Alavés,562164,0.0,0.0,12925,
2026-08-13T1119Z,izei hernandez,mediocampista,28,Alavés,582010,0.0,0.0,,
2026-08-13T1119Z,xanet olaiz,defensa,28,Alavés,602316,0.0,0.0,,
2026-08-13T1119Z,iker muñoz,defensa,17,Sevilla,602284,0.0,0.0,,
2026-08-13T1119Z,joan martinez,defensa,15,Real Madrid,702622,0.0,0.0,,
2026-08-13T1119Z,unai santos,defensa,13,Osasuna,602319,0.0,0.0,,
2026-08-13T1119Z,carlos macia,mediocampista,22,Villarreal,803057,0.0,0.0,,
2026-08-13T1119Z,gorka carrera,delantero,16,Real Sociedad,702633,0.0,0.0,,
2026-08-13T1119Z,pablo roson,mediocampista,10,Levante,602249,0.0,0.0,,
2026-08-13T1119Z,huseini nakoha,defensa,10,Levante,501874,0.0,0.0,,
2026-08-13T1119Z,marc jurado,defensa,18,Valencia,602292,0.0,0.0,,
2026-08-13T1119Z,alejandro panach,defensa,18,Valencia,501909,0.0,0.0,,
2026-08-13T1119Z,yassin tallal,defensa,8,Getafe,501932,0.0,0.0,,
2026-08-13T1119Z,iker monreal,defensa,1,Athletic,602257,0.0,0.0,,
2026-08-13T1119Z,luken beitia,defensa,16,Real Sociedad,501861,0.0,0.0,15273,
2026-08-13T1119Z,adrian perez,delantero,1,Athletic,602257,0.0,0.0,,
2026-08-13T1119Z,juan hernandez,mediocampista,3,Barcelona,581760,0.0,0.0,,
2026-08-13T1119Z,xavi espart,defensa,3,Barcelona,702705,0.0,0.0,16765,
2026-08-13T1119Z,jorge benito,portero,8,Getafe,602319,0.0,0.0,,
2026-08-13T1119Z,mykyta aleksandrov,delantero,8,Getafe,602319,0.0,0.0,,
2026-08-13T1119Z,javi navarro,portero,15,Real Madrid,702622,0.0,0.0,16735,
2026-08-13T1119Z,alex lebarbier,defensa,16,Real Sociedad,602234,0.0,0.0,,
2026-08-13T1119Z,nordin al lal,delantero,21,Elche,501936,0.0,0.0,,
2026-08-13T1119Z,mahamoud barry,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-13T1119Z,david delgado,defensa,21,Elche,602324,0.0,0.0,,
2026-08-13T1119Z,alvaro garcia,defensa,28,Alavés,501929,0.0,0.0,,
2026-08-13T1119Z,selton sanchez,mediocampista,1,Athletic,602257,0.0,0.0,16810,
2026-08-13T1119Z,pablo meixus,defensa,5,Celta,485372,0.0,0.0,,
2026-08-13T1119Z,oscar marcos,delantero,5,Celta,602257,0.0,0.0,,
2026-08-13T1119Z,davinchi,defensa,8,Getafe,2806436,-205167.0,-6.8125513223356,16004,
2026-08-13T1119Z,mauro echegoyen,mediocampista,13,Osasuna,562286,0.0,0.0,16158,
2026-08-13T1119Z,aleksa puric,defensa,2,Atlético,430978,-3929.0,-0.90341153396013,,
2026-08-13T1119Z,unai vencedor,mediocampista,1,Athletic,2208253,0.0,0.0,7737,
2026-08-13T1119Z,jonny castro,defensa,28,Alavés,5475843,-18929.0,-0.34449109080413,189,
2026-08-13T1119Z,trent alexander-arnold,defensa,15,Real Madrid,23585697,-289622.0,-1.2130602317816,4480,
2026-08-13T1119Z,dean huijsen,defensa,15,Real Madrid,30821463,377770.0,1.240880992986,11830,
2026-08-13T1119Z,matteo ruggeri,defensa,2,Atlético,6317636,-141029.0,-2.1835627021993,8256,
2026-08-13T1119Z,jose salinas,defensa,11,Málaga,1070070,0.0,0.0,8250,
2026-08-13T1119Z,ivan romero,delantero,10,Levante,7086886,123890.0,1.7792628345614,7629,
2026-08-13T1119Z,adrian de la fuente,defensa,10,Levante,14052528,0.0,0.0,6346,
2026-08-13T1119Z,antonio sivera,portero,28,Alavés,31195506,277960.0,0.89903642417157,1059,
2026-08-13T1119Z,yago santiago,mediocampista,21,Elche,566744,-9585.0,-1.6631125624426,11562,
2026-08-13T1119Z,alvaro nuñez,defensa,5,Celta,3768261,-52612.0,-1.3769628040503,11767,
2026-08-13T1119Z,david affengruber,defensa,21,Elche,33498118,66904.0,0.20012435085367,8816,
2026-08-13T1119Z,aleix febas,mediocampista,5,Celta,23767882,372297.0,1.5913130618448,6885,
2026-08-13T1119Z,john chetauya,defensa,21,Elche,718002,-15888.0,-2.1649020970445,8680,
2026-08-13T1119Z,bambo diaby,defensa,21,Elche,1120853,-25156.0,-2.19509619907,5022,
2026-08-13T1119Z,youssef enriquez,defensa,28,Alavés,492989,-1462.0,-0.29568147298721,14935,
2026-08-13T1119Z,david hancko,defensa,2,Atlético,37059263,934048.0,2.5855846117456,5995,
2026-08-13T1119Z,andres castrin,defensa,17,Sevilla,4823016,0.0,0.0,13888,
2026-08-13T1119Z,asier osambela,mediocampista,13,Osasuna,501932,0.0,0.0,12453,
2026-08-13T1119Z,juanpe gil,portero,14,Rayo,602234,0.0,0.0,14967,
2026-08-13T1119Z,daniel yañez,delantero,15,Real Madrid,702606,0.0,0.0,,
2026-08-13T1119Z,diego aguado,defensa,15,Real Madrid,774109,0.0,0.0,14886,
2026-08-13T1119Z,fran gonzalez,portero,17,Sevilla,673774,-643.0,-0.095341606157615,11554,
2026-08-13T1119Z,arkaitz mariezkurrena,delantero,16,Real Sociedad,677966,0.0,0.0,14020,
2026-08-13T1119Z,rafael romero,portero,17,Sevilla,602257,0.0,0.0,8634,
2026-08-13T1119Z,pol fortuny,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-13T1119Z,alassane diatta,mediocampista,22,Villarreal,581656,0.0,0.0,14022,
2026-08-13T1119Z,gregoire swiderski,portero,28,Alavés,602316,0.0,0.0,15133,
2026-08-13T1119Z,pablo garcia,delantero,4,Betis,2509371,0.0,0.0,13822,
2026-08-13T1119Z,ismael bekhoucha,defensa,8,Getafe,1104254,0.0,0.0,13875,
2026-08-13T1119Z,iñigo arguibide,defensa,13,Osasuna,582013,0.0,0.0,12823,
2026-08-13T1119Z,adrian molina,portero,14,Rayo,602234,0.0,0.0,13813,
2026-08-13T1119Z,luiz felipe,defensa,14,Rayo,4115277,0.0,0.0,5705,
2026-08-13T1119Z,jesus fortea,defensa,15,Real Madrid,802099,0.0,0.0,15961,
2026-08-13T1119Z,rodrigo mendoza,mediocampista,2,Atlético,859143,-5212.0,-0.60299298320713,10237,
2026-08-13T1119Z,salvi esquivel,portero,2,Atlético,602292,0.0,0.0,15422,
2026-08-13T1119Z,albert niculaesei,defensa,21,Elche,803099,0.0,0.0,14832,
2026-08-13T1119Z,javi rueda,defensa,5,Celta,4029612,109895.0,2.8036462836475,13035,
2026-08-13T1119Z,ionut radu,portero,5,Celta,40166244,-150461.0,-0.37319766087035,5978,
2026-08-13T1119Z,samu becerra,mediocampista,14,Rayo,581700,0.0,0.0,16146,
2026-08-13T1119Z,jozhua vertrouwd,defensa,14,Rayo,1003725,0.0,0.0,14004,
2026-08-13T1119Z,alejandro primo,portero,10,Levante,1104126,0.0,0.0,10191,
2026-08-13T1119Z,paco cortes,delantero,10,Levante,803000,0.0,0.0,13145,
2026-08-13T1119Z,carlos espi,delantero,15,Real Madrid,8396829,197533.0,2.4091458583761,12870,
2026-08-13T1119Z,jeremy toljan,defensa,10,Levante,4338111,-59361.0,-1.3498892090728,4976,
2026-08-13T1119Z,pablo campos,portero,10,Levante,1106216,-16339.0,-1.4555188832618,11807,
2026-08-13T1119Z,victor garcia,defensa,10,Levante,2059200,-43948.0,-2.0896294507091,7644,
2026-08-13T1119Z,joselu perez,delantero,8,Getafe,602319,0.0,0.0,12539,
2026-08-13T1119Z,manu fernandez,defensa,5,Celta,408813,-3006.0,-0.72993232463777,16003,
2026-08-13T1119Z,jofre torrents,defensa,3,Barcelona,602319,0.0,0.0,16167,
2026-08-13T1119Z,alejandro rego,defensa,1,Athletic,5018825,0.0,0.0,15409,
2026-08-13T1119Z,ferran jutgla,delantero,5,Celta,9305852,58269.0,0.63009977850429,7842,
2026-08-13T1119Z,roger brugue,delantero,10,Levante,2405249,-78885.0,-3.1755533316641,9157,
2026-08-13T1119Z,martim neto,mediocampista,21,Elche,1698690,-21893.0,-1.2724175468431,13883,
2026-08-13T1119Z,valentin gomez,defensa,4,Betis,1824279,-32297.0,-1.7396002102796,16203,
2026-08-13T1119Z,nelson deossa,mediocampista,4,Betis,2021088,34458.0,1.7344950997418,15696,
2026-08-13T1119Z,junior firpo,defensa,4,Betis,3605312,-66191.0,-1.8028311566135,4620,
2026-08-13T1119Z,matias dituro,portero,21,Elche,7190084,163639.0,2.3289017419193,9161,
2026-08-13T1119Z,tyrhys dolan,delantero,7,Espanyol,6034473,-13057.0,-0.21590632869949,16202,
2026-08-13T1119Z,jorge cabello,defensa,10,Levante,874745,-22419.0,-2.4988742303525,12879,
2026-08-13T1119Z,lander pinillos,mediocampista,28,Alavés,501929,0.0,0.0,15423,
2026-08-13T1119Z,carlos alvarez,mediocampista,10,Levante,19689478,151650.0,0.77618658532566,8646,
2026-08-13T1119Z,oriol rey,mediocampista,10,Levante,754283,-15848.0,-2.0578317195386,8088,
2026-08-13T1119Z,jon gorrotxategi,mediocampista,16,Real Sociedad,6723246,-188935.0,-2.7333630297008,11683,
2026-08-13T1119Z,filip ugrinic,mediocampista,18,Valencia,3864809,-39374.0,-1.0085080540538,12025,
2026-08-13T1119Z,pedro bigas,defensa,21,Elche,5432419,-131850.0,-2.3695834978503,404,
2026-08-13T1119Z,federico redondo,mediocampista,21,Elche,907408,-16345.0,-1.7694123862115,15505,
2026-08-13T1119Z,javier boñar,defensa,2,Atlético,440835,-4340.0,-0.9748975122143,12484,
2026-08-13T1119Z,tomas marques,defensa,3,Barcelona,602319,0.0,0.0,,
2026-08-13T1119Z,rayane belaid,delantero,2,Atlético,678006,0.0,0.0,12608,
2026-08-13T1119Z,carlos sanchez,defensa,42,Racing,702606,0.0,0.0,,
2026-08-13T1119Z,andres vallecillo,mediocampista,42,Racing,677940,0.0,0.0,,
2026-08-13T1119Z,miguel angel santaella,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-13T1119Z,diego diaz,delantero,42,Racing,602234,0.0,0.0,14866,
2026-08-13T1119Z,santi franco,delantero,42,Racing,702606,0.0,0.0,,
2026-08-13T1119Z,sergio canales,mediocampista,42,Racing,21863963,796502.0,3.7807213693193,132,
2026-08-13T1119Z,giorgi guliashvili,delantero,42,Racing,2215419,-71743.0,-3.1367694986188,,
2026-08-13T1119Z,juan carlos arana,delantero,42,Racing,811547,-6891.0,-0.84196970326402,9930,
2026-08-13T1119Z,iñigo vicente,delantero,42,Racing,18935091,81503.0,0.43229437282707,6442,
2026-08-13T1119Z,mario solorzano,mediocampista,42,Racing,602234,0.0,0.0,,
2026-08-13T1119Z,gustavo puerta,mediocampista,42,Racing,12369172,183031.0,1.5019603006399,12079,
2026-08-13T1119Z,sergio martinez,mediocampista,42,Racing,702606,0.0,0.0,16262,
2026-08-13T1119Z,maguette gueye,mediocampista,42,Racing,4192088,-22344.0,-0.53017820669547,14155,
2026-08-13T1119Z,aitor crespo,defensa,42,Racing,802979,0.0,0.0,14766,
2026-08-13T1119Z,facundo gonzalez,defensa,42,Racing,3062162,-8885.0,-0.2893150121115,10209,
2026-08-13T1119Z,jorge salinas,defensa,42,Racing,6022356,0.0,0.0,14105,
2026-08-13T1119Z,david larrubia,mediocampista,11,Málaga,56216622,-113035.0,-0.20066694174971,8780,
2026-08-13T1119Z,julen lobete,delantero,11,Málaga,829428,-11937.0,-1.4187659339288,7686,
2026-08-13T1119Z,dani lorenzo,mediocampista,11,Málaga,9581112,69568.0,0.73140596311177,16286,
2026-08-13T1119Z,rafa rodriguez,mediocampista,11,Málaga,6270426,0.0,0.0,15336,
2026-08-13T1119Z,aaron ochoa,mediocampista,11,Málaga,3513040,0.0,0.0,13984,
2026-08-13T1119Z,ramon enriquez,mediocampista,11,Málaga,847127,-8600.0,-1.0049934149559,7703,
2026-08-13T1119Z,juanpe jimenez,mediocampista,11,Málaga,581931,0.0,0.0,7238,
2026-08-13T1119Z,joaquin muñoz,delantero,11,Málaga,6985824,-103213.0,-1.4559523388014,6050,
2026-08-13T1119Z,eneko jauregi,delantero,11,Málaga,1389945,-35164.0,-2.4674603837321,6814,
2026-08-13T1119Z,manu hernando,defensa,42,Racing,1817562,-32200.0,-1.7407644875395,3836,
2026-08-13T1119Z,haitam abaida,delantero,11,Málaga,431052,-3932.0,-0.90394129439244,9321,
2026-08-13T1119Z,alvaro jimenez,portero,42,Racing,602234,0.0,0.0,,
2026-08-13T1119Z,simon eriksson,portero,42,Racing,2954908,-5992.0,-0.20237090073964,15033,
2026-08-13T1119Z,laro gomez,portero,42,Racing,602234,0.0,0.0,,
2026-08-13T1119Z,alvaro mantilla,defensa,42,Racing,2681895,53370.0,2.030416298114,10336,
2026-08-13T1119Z,iñigo sainz-maza,defensa,42,Racing,792875,-16420.0,-2.0289264112592,10338,
2026-08-13T1119Z,chupete,delantero,11,Málaga,53308773,-517833.0,-0.96203910757442,14096,
2026-08-13T1119Z,yeremay hernandez,delantero,6,Deportivo,54184636,-1236801.0,-2.2316292520528,13974,
2026-08-13T1119Z,moussa diarra,defensa,11,Málaga,401498,0.0,0.0,10832,
2026-08-13T1119Z,manuel pellegrini,entrenador,4,Betis,4780221,-157902.0,-3.1976117241308,,
2026-08-13T1119Z,carlos corberan,entrenador,18,Valencia,730761,-16420.0,-2.1975933542207,,
2026-08-13T1119Z,luis garcia,entrenador,17,Sevilla,922976,-24429.0,-2.5785171072561,,
2026-08-13T1119Z,pellegrino matarazzo,entrenador,16,Real Sociedad,4302637,-157976.0,-3.5415760120862,,
2026-08-13T1119Z,jose mourinho,entrenador,15,Real Madrid,15129906,-512214.0,-3.274581706316,,
2026-08-13T1119Z,beñat san jose,entrenador,14,Rayo,1777215,-60022.0,-3.2669710004752,,
2026-08-13T1119Z,jose alberto lopez,entrenador,42,Racing,1038288,-29234.0,-2.7384915720706,,
2026-08-13T1119Z,luis miguel ramis,entrenador,13,Osasuna,1578107,-51726.0,-3.1736993912873,,
2026-08-13T1119Z,juan funes,entrenador,11,Málaga,1403419,-44447.0,-3.0698282852142,,
2026-08-13T1119Z,luis castro,entrenador,10,Levante,1386296,-43734.0,-3.058257519073,,
2026-08-13T1119Z,pepe bordalas,entrenador,8,Getafe,47909554,-1982203.0,-3.9730070039426,,
2026-08-13T1119Z,manolo gonzalez,entrenador,7,Espanyol,1221601,-36872.0,-2.92989996607,,
2026-08-13T1119Z,martin anselmi,entrenador,21,Elche,1777215,-60022.0,-3.2669710004752,,
2026-08-13T1119Z,antonio hidalgo,entrenador,6,Deportivo,1799378,-60946.0,-3.276095991881,,
2026-08-13T1119Z,claudio giraldez,entrenador,5,Celta,2625927,-87337.0,-3.2188906055585,,
2026-08-13T1119Z,hansi flick,entrenador,3,Barcelona,10580252,-288850.0,-2.6575332534371,,
2026-08-13T1119Z,denzel dumfries,defensa,15,Real Madrid,60608644,-1433872.0,-2.3111119478133,6055,
2026-08-13T1119Z,bernardo silva,mediocampista,15,Real Madrid,51209131,1603438.0,3.2323668978881,3431,
2026-08-13T1119Z,quilindschy hartman,defensa,7,Espanyol,9221206,-179441.0,-1.9088154251511,11467,
2026-08-13T1119Z,marc cucurella,defensa,15,Real Madrid,84263463,114532.0,0.1361063041906,5013,
2026-08-13T1119Z,ibrahima konate,defensa,15,Real Madrid,48751435,842303.0,1.7581261960663,4884,
2026-08-13T1119Z,pierre-emerick aubameyang,delantero,6,Deportivo,29633356,1135964.0,3.9862033690662,3414,
2026-08-13T1119Z,alex calatrava,delantero,7,Espanyol,3827835,55067.0,1.4595914723619,11863,
2026-08-13T1119Z,morten hjulmand,mediocampista,2,Atlético,35277433,691498.0,1.9993618793304,10393,
2026-08-13T1119Z,lorenzo amatucci,mediocampista,6,Deportivo,12346580,177632.0,1.4597153344726,11198,
2026-08-13T1119Z,diego simeone,entrenador,2,Atlético,6306362,-192409.0,-2.9606982612559,,
2026-08-13T1119Z,justin de haas,defensa,18,Valencia,8903308,133731.0,1.5249424231066,18018,
2026-08-13T1119Z,aliou dieng,mediocampista,18,Valencia,4909583,-98033.0,-1.9576780647717,15928,
2026-08-13T1119Z,gabriel moscardo,mediocampista,7,Espanyol,9896940,-229340.0,-2.2648001042831,15957,
2026-08-13T1119Z,peter gulacsi,portero,22,Villarreal,4103929,-45548.0,-1.0976805028682,3106,
2026-08-13T1119Z,quique sanchez,entrenador,28,Alavés,922976,-24429.0,-2.5785171072561,,
2026-08-13T1119Z,edin terzic,entrenador,1,Athletic,8716756,-348158.0,-3.8407203863159,,
2026-08-13T1119Z,izan merino,mediocampista,11,Málaga,6501243,-57033.0,-0.86963403187057,13983,
2026-08-13T1119Z,pablo arriaza,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-13T1119Z,angel arcos,mediocampista,5,Celta,602257,0.0,0.0,,
2026-08-13T1119Z,sebastian boselli,defensa,8,Getafe,2893999,0.0,0.0,17161,
2026-08-13T1119Z,javi morcillo,mediocampista,21,Elche,702702,0.0,0.0,,
2026-08-13T1119Z,job ochieng,mediocampista,16,Real Sociedad,702633,0.0,0.0,,
2026-08-13T1119Z,andres antañon,mediocampista,5,Celta,581700,0.0,0.0,16802,
2026-08-13T1119Z,lamini fati,defensa,15,Real Madrid,677955,0.0,0.0,,
2026-08-13T1119Z,buba sangare,defensa,21,Elche,4015501,0.0,0.0,12878,
2026-08-13T1119Z,matias vecino,mediocampista,5,Celta,2131823,-55005.0,-2.5152869818751,5313,
2026-08-13T1119Z,obed vargas,mediocampista,2,Atlético,867232,-18883.0,-2.1309875129075,15572,
2026-08-13T1119Z,ademola lookman,delantero,2,Atlético,78931016,-261157.0,-0.32977627725912,4434,
2026-08-13T1119Z,tete morente,delantero,21,Elche,2036225,-47258.0,-2.2682210509997,6882,
2026-08-13T1119Z,alvaro fidalgo,mediocampista,4,Betis,2739741,-41735.0,-1.5004623444531,6393,
2026-08-13T1119Z,ville koski,defensa,28,Alavés,803089,0.0,0.0,17284,
2026-08-13T1119Z,alex freeman,defensa,22,Villarreal,2523894,-49707.0,-1.931418273462,17275,
2026-08-13T1119Z,lucas cepeda,delantero,21,Elche,1090639,-5604.0,-0.51120052762024,17248,
2026-08-13T1119Z,angel perez,delantero,28,Alavés,6821937,-86639.0,-1.2540789882025,15127,
2026-08-13T1119Z,zaid romero,defensa,8,Getafe,30116266,0.0,0.0,14210,
2026-08-13T1119Z,hugo rios,portero,6,Deportivo,903386,0.0,0.0,,
2026-08-13T1119Z,ibai aguirre,mediocampista,671,,602257,0.0,0.0,,
2026-08-13T1119Z,jorge cestero,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-13T1119Z,jorge montes,defensa,8,Getafe,602319,0.0,0.0,,
2026-08-13T1119Z,ferran gomez,mediocampista,7,Espanyol,602248,0.0,0.0,,
2026-08-13T1119Z,kareem tunde,mediocampista,10,Levante,8531892,0.0,0.0,16022,
2026-08-13T1119Z,kazunari kita,defensa,671,,602234,0.0,0.0,16217,
2026-08-13T1119Z,lander astiazaran,mediocampista,671,,602257,0.0,0.0,16247,
2026-08-13T1119Z,joel fontanet,defensa,18,Valencia,581987,0.0,0.0,,
2026-08-13T1119Z,dani mesonero,mediocampista,15,Real Madrid,702606,0.0,0.0,,
2026-08-13T1119Z,joselillo gaitan,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-13T1119Z,manuel angel,mediocampista,15,Real Madrid,702606,0.0,0.0,11886,
2026-08-13T1119Z,julio diaz,defensa,17,Sevilla,477990,0.0,0.0,17129,
2026-08-13T1119Z,hugo burcio,mediocampista,5,Celta,602257,0.0,0.0,16803,
2026-08-13T1119Z,alex sanchez,mediocampista,21,Elche,602324,0.0,0.0,,
2026-08-13T1119Z,adrian riquelme,mediocampista,8,Getafe,602324,0.0,0.0,,
2026-08-13T1119Z,miguel cubo,delantero,2,Atlético,602316,0.0,0.0,,
2026-08-13T1119Z,eric puerto,portero,6,Deportivo,366323,-1235.0,-0.33600139297743,13968,
2026-08-13T1119Z,alex pastor,defensa,11,Málaga,383065,-1933.0,-0.50208053028847,10353,
2026-08-13T1119Z,mario soriano,mediocampista,6,Deportivo,25410560,409914.0,1.6396136323837,8712,
2026-08-13T1119Z,angel recio,defensa,11,Málaga,752810,0.0,0.0,15417,
2026-08-13T1119Z,dani sanchez,defensa,11,Málaga,764776,-17837.0,-2.2791596868439,13980,
2026-08-13T1119Z,einar galilea,defensa,11,Málaga,3950684,-16327.0,-0.41156931503341,3174,
2026-08-13T1119Z,rafa garrido,defensa,11,Málaga,5018744,0.0,0.0,15344,
2026-08-13T1119Z,diego murillo,defensa,11,Málaga,2208240,-66993.0,-2.9444456897381,13979,
2026-08-13T1119Z,carlos puga,defensa,11,Málaga,5356423,-45210.0,-0.8369691165616,13982,
2026-08-13T1119Z,andres cespedes,portero,11,Málaga,401498,0.0,0.0,14177,
2026-08-13T1119Z,carlos lopez,portero,11,Málaga,391501,-2284.0,-0.58001193544701,13978,
2026-08-13T1119Z,alfonso herrero,portero,11,Málaga,7979103,149298.0,1.9067907821459,6973,
2026-08-13T1119Z,abiel osorio,delantero,21,Elche,1405425,0.0,0.0,,
2026-08-13T1119Z,zakaria eddahchouri,delantero,6,Deportivo,1936873,-34461.0,-1.7481055975294,15164,
2026-08-13T1119Z,bil nsongo,delantero,6,Deportivo,6524473,0.0,0.0,16863,
2026-08-13T1119Z,luismi cruz,delantero,6,Deportivo,5926039,14035.0,0.23739835088068,9772,
2026-08-13T1119Z,charlie patino,mediocampista,6,Deportivo,531241,-4679.0,-0.87307807135393,9847,
2026-08-13T1119Z,david mella,mediocampista,6,Deportivo,3258921,45613.0,1.4195028923465,13975,
2026-08-13T1119Z,german parreño,portero,6,Deportivo,618423,-9414.0,-1.4994337702302,698,
2026-08-13T1119Z,arnau comas,defensa,6,Deportivo,753588,-17371.0,-2.253167807886,9854,
2026-08-13T1119Z,giacomo quagliata,defensa,6,Deportivo,3300975,2562.0,0.077673717633298,10473,
2026-08-13T1119Z,miguel loureiro,defensa,6,Deportivo,3809227,-15335.0,-0.40096094663912,10478,
2026-08-13T1119Z,quique teijo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-13T1119Z,damian canedo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-13T1119Z,samu fernandez,defensa,6,Deportivo,702633,0.0,0.0,14869,
2026-08-13T1119Z,lucas noubi,defensa,6,Deportivo,11842233,290247.0,2.5125290144915,16099,
2026-08-13T1119Z,dani barcia,defensa,6,Deportivo,1368462,-26309.0,-1.8862594648154,13970,
2026-08-13T1119Z,jose angel jurado,mediocampista,6,Deportivo,1074617,-27369.0,-2.4836068697787,1980,
2026-08-13T1119Z,ximo navarro,defensa,6,Deportivo,5436583,7621.0,0.14037674236806,392,
2026-08-13T1119Z,pablo garcia,defensa,6,Deportivo,468964,0.0,0.0,14097,
2026-08-13T1119Z,noe carrillo,mediocampista,6,Deportivo,702633,0.0,0.0,,
2026-08-13T1119Z,riki rodriguez,mediocampista,6,Deportivo,1063808,-24959.0,-2.292409670756,7309,
2026-08-13T1119Z,ruben lopez,mediocampista,6,Deportivo,501880,0.0,0.0,13973,
2026-08-13T1119Z,diego villares,mediocampista,6,Deportivo,2570395,-51239.0,-1.9544680912744,13972,
2026-08-13T1119Z,angel ortiz,defensa,4,Betis,1706372,0.0,0.0,10233,
2026-08-13T1119Z,marc aguado,mediocampista,21,Elche,3487751,520.0,0.014911544431671,10358,
2026-08-13T1119Z,adrian niño,delantero,11,Málaga,2693152,-20356.0,-0.75017283899661,12475,
2026-08-13T1119Z,kike barja,delantero,13,Osasuna,2810828,0.0,0.0,3206,
2026-08-13T1119Z,dani cardenas,portero,14,Rayo,609194,-10506.0,-1.6953364531225,7570,
2026-08-13T1119Z,randy nteka,delantero,14,Rayo,1301889,-23920.0,-1.8041814469505,6853,
2026-08-13T1119Z,isi palazon,delantero,14,Rayo,17499027,637564.0,3.7811902798707,6957,
2026-08-13T1119Z,andrei ratiu,defensa,14,Rayo,35548173,-102344.0,-0.28707578069625,6560,
2026-08-13T1119Z,stole dimitrievski,portero,18,Valencia,13345519,438603.0,3.3982013983821,989,
2026-08-13T1119Z,iker muñoz,mediocampista,13,Osasuna,1378433,-7070.0,-0.51028399072395,11362,
2026-08-13T1119Z,jorge herrando,defensa,13,Osasuna,1749761,-32573.0,-1.8275474742669,7082,
2026-08-13T1119Z,alejandro catena,defensa,13,Osasuna,34751473,-301230.0,-0.85936311388026,6493,
