observed_at,source,market_id,player_id,player_name,position_id,sale_price,market_value,bids,seller,status,expires_at
2026-08-18T0152Z,laliga,11943976,2390,Starfelt,2,13983235,14087470,,marketPlayerTeam,on_sale,2026-08-19T00:25:01+02:00
2026-08-18T0152Z,laliga,12713214,2315,Paredes,2,5550000,5292134,,marketPlayerTeam,on_sale,2026-08-19T23:04:17+02:00
2026-08-18T0152Z,laliga,12717104,1959,Mouriño,2,40219248,38378600,,marketPlayerTeam,on_sale,2026-08-19T23:09:16+02:00
2026-08-18T0152Z,laliga,12717146,3068,Cabrera,2,17006166,16532608,,marketPlayerTeam,on_sale,2026-08-19T23:09:19+02:00
2026-08-18T0152Z,laliga,12717225,2470,Foyth,2,12236452,12898244,,marketPlayerTeam,on_sale,2026-08-19T23:09:25+02:00
2026-08-18T0152Z,laliga,12717763,3022,Villalibre,4,7249976,7235042,,marketPlayerTeam,on_sale,2026-08-19T23:10:04+02:00
2026-08-18T0152Z,laliga,12717862,3089,Ez Abde,4,44395627,42927674,,marketPlayerTeam,on_sale,2026-08-19T23:10:11+02:00
2026-08-18T0152Z,laliga,12978053,3098,Q. Hartman,2,8549024,8289301,,marketPlayerTeam,on_sale,2026-08-20T13:04:17+02:00
2026-08-18T0152Z,laliga,13366826,3037,C. Puga,2,5167056,5102130,,marketPlayerTeam,on_sale,2026-08-20T21:37:51+02:00
2026-08-18T0152Z,laliga,13422062,2530,Huijsen,2,35102280,34050589,,marketPlayerTeam,on_sale,2026-08-20T22:34:26+02:00
2026-08-18T0152Z,laliga,13422395,2700,Etta Eyong,4,26767339,25505804,,marketPlayerTeam,on_sale,2026-08-20T22:34:47+02:00
2026-08-18T0152Z,laliga,13429658,1337,Tenaglia,2,16992195,15621725,,marketPlayerTeam,on_sale,2026-08-20T22:41:20+02:00
2026-08-18T0152Z,laliga,13477125,2474,Denis Suárez,3,2456693,2423219,,marketPlayerTeam,on_sale,2026-08-20T23:22:19+02:00
2026-08-18T0152Z,laliga,13477195,3069,Blanco,3,14889131,14803449,,marketPlayerTeam,on_sale,2026-08-20T23:22:22+02:00
