observed_at,source,market_id,player_id,player_name,player_name_full,position_id,market_value,sale_price,bids,seller,status,player_status,shielded,expires_at,bid_id,bid_money,bid_status
2026-08-20T0936Z,laliga,14243153,1991,Tárrega,César Tárrega,2,9131344,9139919,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:18+02:00,,,
2026-08-20T0936Z,laliga,14243525,2480,Johnny,Johnny Cardoso,3,5320779,5412259,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:59+02:00,,,
2026-08-20T0936Z,laliga,14243639,3035,Izan M.,Izan Merino,3,5927091,6015339,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:17:12+02:00,,,
2026-08-20T0936Z,laliga,14270371,1930,El Hilali,Omar El Hilali,2,10098553,9760951,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T01:11:35+02:00,,,
2026-08-20T0936Z,laliga,14293583,265,Zubeldia,Igor Zubeldia,2,10346166,10295291,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T02:31:14+02:00,,,
2026-08-20T0936Z,laliga,14898744,2507,Dmitrovic,Marko Dmitrovic,1,39277920,38638122,0,marketPlayerTeam,on_sale,ok,false,2026-08-22T23:21:01+02:00,,,
2026-08-20T0936Z,laliga,14948006,2713,Ionut Radu,Ionut Radu,1,37095939,37095939,0,marketPlayerTeam,on_sale,ok,false,2026-08-23T00:25:58+02:00,,,
2026-08-20T1111Z,laliga,71786756,3004,José Alberto,José Alberto López Menéndez,5,867231,886803,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1111Z,laliga,71786757,2545,Adama,Adama Boiro,2,471333,474410,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1111Z,laliga,71786758,3186,Kevin,Kevin Sánchez,4,842160,860688,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1111Z,laliga,71786759,3171,Llorenç,Llorenç Serred Martínez,1,533822,539502,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1111Z,laliga,71786760,3125,Canales,Sergio Canales,3,25454084,24993293,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1111Z,laliga,71786761,2876,Iker Muñoz,Iker Ortín,2,566181,573210,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1111Z,laliga,71786762,2687,Manu Bueno,Manu Bueno,3,742504,753581,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1111Z,laliga,71786763,184,David Soria,David Soria Solís,1,22039978,21475099,1,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,11935147,22039978,pending
2026-08-20T1111Z,laliga,71786764,3108,Aubameyang,Pierre-Emerick Aubameyang,4,38507025,36877261,1,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1111Z,laliga,71786765,3168,Alberto Calatrava,Alberto Calatrava,3,927472,949554,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1111Z,laliga,71786766,2321,J. Musso,Juan Musso,1,4056137,4141446,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1111Z,laliga,71786768,2699,J. Ives Valou,Jean Valou,2,566181,573210,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1111Z,laliga,71786769,2819,Ferrer,Diego Ferrer,1,651339,661916,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1111Z,laliga,11705725,3129,Carlos Espí,Carlos Espí,4,9774649,9282313,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T21:57:07+02:00,,,
2026-08-20T1111Z,laliga,14185646,3037,C. Puga,Carlos Puga,2,4962579,5096327,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:45:24+02:00,,,
2026-08-20T1111Z,laliga,14186088,2315,Paredes,Aitor Paredes,2,5477677,5280233,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:04+02:00,,,
2026-08-20T1111Z,laliga,14186254,2474,Denis Suárez,Denis Suárez,3,2367084,2420507,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:18+02:00,,,
2026-08-20T1111Z,laliga,14186359,3069,Blanco,Antonio Blanco,3,14590188,14784817,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:26+02:00,,,
2026-08-20T1111Z,laliga,14186511,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,24426515,25480174,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:38+02:00,,,
2026-08-20T1111Z,laliga,14243057,74,Yuri,Yuri Berchiche Izeta,2,12311693,12294334,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:06+02:00,,,
2026-08-20T1111Z,laliga,14243153,1991,Tárrega,César Tárrega,2,9131344,9139919,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:18+02:00,,,
2026-08-20T1111Z,laliga,14243525,2480,Johnny,Johnny Cardoso,3,5320779,5412259,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:59+02:00,,,
2026-08-20T1111Z,laliga,14243639,3035,Izan M.,Izan Merino,3,5927091,6015339,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:17:12+02:00,,,
2026-08-20T1111Z,laliga,14270371,1930,El Hilali,Omar El Hilali,2,10098553,9760951,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T01:11:35+02:00,,,
2026-08-20T1111Z,laliga,14293583,265,Zubeldia,Igor Zubeldia,2,10346166,10295291,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T02:31:14+02:00,,,
2026-08-20T1111Z,laliga,14898744,2507,Dmitrovic,Marko Dmitrovic,1,39277920,38638122,0,marketPlayerTeam,on_sale,ok,false,2026-08-22T23:21:01+02:00,,,
2026-08-20T1111Z,laliga,14948006,2713,Ionut Radu,Ionut Radu,1,37095939,37095939,0,marketPlayerTeam,on_sale,ok,false,2026-08-23T00:25:58+02:00,,,
2026-08-20T1139Z,laliga,71786756,3004,José Alberto,José Alberto López Menéndez,5,867231,886803,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1139Z,laliga,71786757,2545,Adama,Adama Boiro,2,471333,474410,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1139Z,laliga,71786758,3186,Kevin,Kevin Sánchez,4,842160,860688,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1139Z,laliga,71786759,3171,Llorenç,Llorenç Serred Martínez,1,533822,539502,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1139Z,laliga,71786760,3125,Canales,Sergio Canales,3,25454084,24993293,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1139Z,laliga,71786761,2876,Iker Muñoz,Iker Ortín,2,566181,573210,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1139Z,laliga,71786762,2687,Manu Bueno,Manu Bueno,3,742504,753581,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1139Z,laliga,71786763,184,David Soria,David Soria Solís,1,22039978,21475099,1,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,11935147,22039978,pending
2026-08-20T1139Z,laliga,71786764,3108,Aubameyang,Pierre-Emerick Aubameyang,4,38507025,36877261,1,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1139Z,laliga,71786765,3168,Alberto Calatrava,Alberto Calatrava,3,927472,949554,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1139Z,laliga,71786766,2321,J. Musso,Juan Musso,1,4056137,4141446,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1139Z,laliga,71786768,2699,J. Ives Valou,Jean Valou,2,566181,573210,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1139Z,laliga,71786769,2819,Ferrer,Diego Ferrer,1,651339,661916,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1139Z,laliga,11705725,3129,Carlos Espí,Carlos Espí,4,9774649,9282313,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T21:57:07+02:00,,,
2026-08-20T1139Z,laliga,14185646,3037,C. Puga,Carlos Puga,2,4962579,5096327,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:45:24+02:00,,,
2026-08-20T1139Z,laliga,14186088,2315,Paredes,Aitor Paredes,2,5477677,5280233,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:04+02:00,,,
2026-08-20T1139Z,laliga,14186254,2474,Denis Suárez,Denis Suárez,3,2367084,2420507,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:18+02:00,,,
2026-08-20T1139Z,laliga,14186359,3069,Blanco,Antonio Blanco,3,14590188,14784817,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:26+02:00,,,
2026-08-20T1139Z,laliga,14186511,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,24426515,25480174,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:38+02:00,,,
2026-08-20T1139Z,laliga,14243057,74,Yuri,Yuri Berchiche Izeta,2,12311693,12294334,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:06+02:00,,,
2026-08-20T1139Z,laliga,14243153,1991,Tárrega,César Tárrega,2,9131344,9139919,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:18+02:00,,,
2026-08-20T1139Z,laliga,14243525,2480,Johnny,Johnny Cardoso,3,5320779,5412259,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:59+02:00,,,
2026-08-20T1139Z,laliga,14243639,3035,Izan M.,Izan Merino,3,5927091,6015339,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:17:12+02:00,,,
2026-08-20T1139Z,laliga,14270371,1930,El Hilali,Omar El Hilali,2,10098553,9760951,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T01:11:35+02:00,,,
2026-08-20T1139Z,laliga,14293583,265,Zubeldia,Igor Zubeldia,2,10346166,10295291,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T02:31:14+02:00,,,
2026-08-20T1139Z,laliga,14898744,2507,Dmitrovic,Marko Dmitrovic,1,39277920,38638122,0,marketPlayerTeam,on_sale,ok,false,2026-08-22T23:21:01+02:00,,,
2026-08-20T1139Z,laliga,14948006,2713,Ionut Radu,Ionut Radu,1,37095939,37095939,0,marketPlayerTeam,on_sale,ok,false,2026-08-23T00:25:58+02:00,,,
2026-08-20T1145Z,laliga,71786756,3004,José Alberto,José Alberto López Menéndez,5,867231,886803,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1145Z,laliga,71786757,2545,Adama,Adama Boiro,2,471333,474410,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1145Z,laliga,71786758,3186,Kevin,Kevin Sánchez,4,842160,860688,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1145Z,laliga,71786759,3171,Llorenç,Llorenç Serred Martínez,1,533822,539502,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1145Z,laliga,71786760,3125,Canales,Sergio Canales,3,25454084,24993293,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1145Z,laliga,71786761,2876,Iker Muñoz,Iker Ortín,2,566181,573210,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1145Z,laliga,71786762,2687,Manu Bueno,Manu Bueno,3,742504,753581,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1145Z,laliga,71786763,184,David Soria,David Soria Solís,1,22039978,21475099,1,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,11935147,22039978,pending
2026-08-20T1145Z,laliga,71786764,3108,Aubameyang,Pierre-Emerick Aubameyang,4,38507025,36877261,1,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1145Z,laliga,71786765,3168,Alberto Calatrava,Alberto Calatrava,3,927472,949554,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1145Z,laliga,71786766,2321,J. Musso,Juan Musso,1,4056137,4141446,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1145Z,laliga,71786768,2699,J. Ives Valou,Jean Valou,2,566181,573210,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1145Z,laliga,71786769,2819,Ferrer,Diego Ferrer,1,651339,661916,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1145Z,laliga,11705725,3129,Carlos Espí,Carlos Espí,4,9774649,9282313,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T21:57:07+02:00,,,
2026-08-20T1145Z,laliga,14185646,3037,C. Puga,Carlos Puga,2,4962579,5096327,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:45:24+02:00,,,
2026-08-20T1145Z,laliga,14186088,2315,Paredes,Aitor Paredes,2,5477677,5280233,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:04+02:00,,,
2026-08-20T1145Z,laliga,14186254,2474,Denis Suárez,Denis Suárez,3,2367084,2420507,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:18+02:00,,,
2026-08-20T1145Z,laliga,14186359,3069,Blanco,Antonio Blanco,3,14590188,14784817,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:26+02:00,,,
2026-08-20T1145Z,laliga,14186511,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,24426515,25480174,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:38+02:00,,,
2026-08-20T1145Z,laliga,14243057,74,Yuri,Yuri Berchiche Izeta,2,12311693,12294334,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:06+02:00,,,
2026-08-20T1145Z,laliga,14243153,1991,Tárrega,César Tárrega,2,9131344,9139919,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:18+02:00,,,
2026-08-20T1145Z,laliga,14243525,2480,Johnny,Johnny Cardoso,3,5320779,5412259,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:59+02:00,,,
2026-08-20T1145Z,laliga,14243639,3035,Izan M.,Izan Merino,3,5927091,6015339,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:17:12+02:00,,,
2026-08-20T1145Z,laliga,14270371,1930,El Hilali,Omar El Hilali,2,10098553,9760951,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T01:11:35+02:00,,,
2026-08-20T1145Z,laliga,14293583,265,Zubeldia,Igor Zubeldia,2,10346166,10295291,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T02:31:14+02:00,,,
2026-08-20T1145Z,laliga,14898744,2507,Dmitrovic,Marko Dmitrovic,1,39277920,38638122,0,marketPlayerTeam,on_sale,ok,false,2026-08-22T23:21:01+02:00,,,
2026-08-20T1145Z,laliga,14948006,2713,Ionut Radu,Ionut Radu,1,37095939,37095939,0,marketPlayerTeam,on_sale,ok,false,2026-08-23T00:25:58+02:00,,,
2026-08-20T1151Z,laliga,71786756,3004,José Alberto,José Alberto López Menéndez,5,867231,886803,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1151Z,laliga,71786757,2545,Adama,Adama Boiro,2,471333,474410,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1151Z,laliga,71786758,3186,Kevin,Kevin Sánchez,4,842160,860688,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1151Z,laliga,71786759,3171,Llorenç,Llorenç Serred Martínez,1,533822,539502,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1151Z,laliga,71786760,3125,Canales,Sergio Canales,3,25454084,24993293,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1151Z,laliga,71786761,2876,Iker Muñoz,Iker Ortín,2,566181,573210,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1151Z,laliga,71786762,2687,Manu Bueno,Manu Bueno,3,742504,753581,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1151Z,laliga,71786763,184,David Soria,David Soria Solís,1,22039978,21475099,1,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,11935147,22039978,pending
2026-08-20T1151Z,laliga,71786764,3108,Aubameyang,Pierre-Emerick Aubameyang,4,38507025,36877261,1,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1151Z,laliga,71786765,3168,Alberto Calatrava,Alberto Calatrava,3,927472,949554,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1151Z,laliga,71786766,2321,J. Musso,Juan Musso,1,4056137,4141446,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1151Z,laliga,71786768,2699,J. Ives Valou,Jean Valou,2,566181,573210,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1151Z,laliga,71786769,2819,Ferrer,Diego Ferrer,1,651339,661916,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1151Z,laliga,11705725,3129,Carlos Espí,Carlos Espí,4,9774649,9282313,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T21:57:07+02:00,,,
2026-08-20T1151Z,laliga,14185646,3037,C. Puga,Carlos Puga,2,4962579,5096327,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:45:24+02:00,,,
2026-08-20T1151Z,laliga,14186088,2315,Paredes,Aitor Paredes,2,5477677,5280233,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:04+02:00,,,
2026-08-20T1151Z,laliga,14186254,2474,Denis Suárez,Denis Suárez,3,2367084,2420507,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:18+02:00,,,
2026-08-20T1151Z,laliga,14186359,3069,Blanco,Antonio Blanco,3,14590188,14784817,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:26+02:00,,,
2026-08-20T1151Z,laliga,14186511,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,24426515,25480174,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:38+02:00,,,
2026-08-20T1151Z,laliga,14243057,74,Yuri,Yuri Berchiche Izeta,2,12311693,12294334,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:06+02:00,,,
2026-08-20T1151Z,laliga,14243153,1991,Tárrega,César Tárrega,2,9131344,9139919,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:18+02:00,,,
2026-08-20T1151Z,laliga,14243525,2480,Johnny,Johnny Cardoso,3,5320779,5412259,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:59+02:00,,,
2026-08-20T1151Z,laliga,14243639,3035,Izan M.,Izan Merino,3,5927091,6015339,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:17:12+02:00,,,
2026-08-20T1151Z,laliga,14270371,1930,El Hilali,Omar El Hilali,2,10098553,9760951,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T01:11:35+02:00,,,
2026-08-20T1151Z,laliga,14293583,265,Zubeldia,Igor Zubeldia,2,10346166,10295291,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T02:31:14+02:00,,,
2026-08-20T1151Z,laliga,14898744,2507,Dmitrovic,Marko Dmitrovic,1,39277920,38638122,0,marketPlayerTeam,on_sale,ok,false,2026-08-22T23:21:01+02:00,,,
2026-08-20T1151Z,laliga,14948006,2713,Ionut Radu,Ionut Radu,1,37095939,37095939,0,marketPlayerTeam,on_sale,ok,false,2026-08-23T00:25:58+02:00,,,
2026-08-20T1249Z,laliga,71786756,3004,José Alberto,José Alberto López Menéndez,5,867231,886803,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1249Z,laliga,71786757,2545,Adama,Adama Boiro,2,471333,474410,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1249Z,laliga,71786758,3186,Kevin,Kevin Sánchez,4,842160,860688,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1249Z,laliga,71786759,3171,Llorenç,Llorenç Serred Martínez,1,533822,539502,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1249Z,laliga,71786760,3125,Canales,Sergio Canales,3,25454084,24993293,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1249Z,laliga,71786761,2876,Iker Muñoz,Iker Ortín,2,566181,573210,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1249Z,laliga,71786762,2687,Manu Bueno,Manu Bueno,3,742504,753581,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1249Z,laliga,71786763,184,David Soria,David Soria Solís,1,22039978,21475099,1,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,11935147,22039978,pending
2026-08-20T1249Z,laliga,71786764,3108,Aubameyang,Pierre-Emerick Aubameyang,4,38507025,36877261,1,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1249Z,laliga,71786765,3168,Alberto Calatrava,Alberto Calatrava,3,927472,949554,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1249Z,laliga,71786766,2321,J. Musso,Juan Musso,1,4056137,4141446,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1249Z,laliga,71786768,2699,J. Ives Valou,Jean Valou,2,566181,573210,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1249Z,laliga,71786769,2819,Ferrer,Diego Ferrer,1,651339,661916,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1249Z,laliga,11705725,3129,Carlos Espí,Carlos Espí,4,9774649,9282313,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T21:57:07+02:00,,,
2026-08-20T1249Z,laliga,14185646,3037,C. Puga,Carlos Puga,2,4962579,5096327,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:45:24+02:00,,,
2026-08-20T1249Z,laliga,14186088,2315,Paredes,Aitor Paredes,2,5477677,5280233,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:04+02:00,,,
2026-08-20T1249Z,laliga,14186254,2474,Denis Suárez,Denis Suárez,3,2367084,2420507,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:18+02:00,,,
2026-08-20T1249Z,laliga,14186359,3069,Blanco,Antonio Blanco,3,14590188,14784817,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:26+02:00,,,
2026-08-20T1249Z,laliga,14186511,2700,Etta Eyong,Karl Edouard Blaise Etta Eyong,4,24426515,25480174,1,marketPlayerTeam,on_sale,ok,false,2026-08-21T22:46:38+02:00,,,
2026-08-20T1249Z,laliga,14243057,74,Yuri,Yuri Berchiche Izeta,2,12311693,12294334,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:06+02:00,,,
2026-08-20T1249Z,laliga,14243153,1991,Tárrega,César Tárrega,2,9131344,9139919,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:18+02:00,,,
2026-08-20T1249Z,laliga,14243525,2480,Johnny,Johnny Cardoso,3,5320779,5412259,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:16:59+02:00,,,
2026-08-20T1249Z,laliga,14243639,3035,Izan M.,Izan Merino,3,5927091,6015339,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T00:17:12+02:00,,,
2026-08-20T1249Z,laliga,14270371,1930,El Hilali,Omar El Hilali,2,10098553,9760951,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T01:11:35+02:00,,,
2026-08-20T1249Z,laliga,14293583,265,Zubeldia,Igor Zubeldia,2,10346166,10295291,1,marketPlayerTeam,on_sale,ok,false,2026-08-22T02:31:14+02:00,,,
2026-08-20T1249Z,laliga,14898744,2507,Dmitrovic,Marko Dmitrovic,1,39277920,38638122,0,marketPlayerTeam,on_sale,ok,false,2026-08-22T23:21:01+02:00,,,
2026-08-20T1249Z,laliga,14948006,2713,Ionut Radu,Ionut Radu,1,37095939,37095939,0,marketPlayerTeam,on_sale,ok,false,2026-08-23T00:25:58+02:00,,,
2026-08-20T1408Z,laliga,71786756,3004,José Alberto,José Alberto López Menéndez,5,867231,886803,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1408Z,laliga,71786757,2545,Adama,Adama Boiro,2,471333,474410,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1408Z,laliga,71786758,3186,Kevin,Kevin Sánchez,4,842160,860688,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1408Z,laliga,71786759,3171,Llorenç,Llorenç Serred Martínez,1,533822,539502,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1408Z,laliga,71786760,3125,Canales,Sergio Canales,3,25454084,24993293,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1408Z,laliga,71786761,2876,Iker Muñoz,Iker Ortín,2,566181,573210,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1408Z,laliga,71786762,2687,Manu Bueno,Manu Bueno,3,742504,753581,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1408Z,laliga,71786763,184,David Soria,David Soria Solís,1,22039978,21475099,1,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,11935147,22039978,pending
2026-08-20T1408Z,laliga,71786764,3108,Aubameyang,Pierre-Emerick Aubameyang,4,38507025,36877261,1,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1408Z,laliga,71786765,3168,Alberto Calatrava,Alberto Calatrava,3,927472,949554,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1408Z,laliga,71786766,2321,J. Musso,Juan Musso,1,4056137,4141446,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
2026-08-20T1408Z,laliga,71786768,2699,J. Ives Valou,Jean Valou,2,566181,573210,0,marketPlayerLeague,on_sale,ok,,2026-08-20T22:24:00+02:00,,,
