observed_at,source,player_team_id,offer_id,money,status,created_at,expires_at,from_market
2026-09-01T2106Z,laliga,53456147,,,,,,
2026-09-01T2106Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-01T2106Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-01T2244Z,laliga,24338723,,,,,,
2026-09-01T2244Z,laliga,24338726,,,,,,
2026-09-01T2244Z,laliga,24338731,,,,,,
2026-09-01T2244Z,laliga,24338734,,,,,,
2026-09-01T2244Z,laliga,30254398,,,,,,
2026-09-01T2244Z,laliga,30254399,,,,,,
2026-09-01T2244Z,laliga,32308191,,,,,,
2026-09-01T2244Z,laliga,37280098,,,,,,
2026-09-01T2244Z,laliga,44068749,,,,,,
2026-09-01T2244Z,laliga,47459928,,,,,,
2026-09-01T2244Z,laliga,53456147,,,,,,
2026-09-01T2244Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-01T2244Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T0705Z,laliga,24338723,,,,,,
2026-09-02T0705Z,laliga,24338726,,,,,,
2026-09-02T0705Z,laliga,24338731,,,,,,
2026-09-02T0705Z,laliga,24338734,,,,,,
2026-09-02T0705Z,laliga,30254398,,,,,,
2026-09-02T0705Z,laliga,30254399,,,,,,
2026-09-02T0705Z,laliga,32308191,,,,,,
2026-09-02T0705Z,laliga,37280098,,,,,,
2026-09-02T0705Z,laliga,44068749,,,,,,
2026-09-02T0705Z,laliga,47459928,,,,,,
2026-09-02T0705Z,laliga,53456147,,,,,,
2026-09-02T0705Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T0705Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T0943Z,laliga,24338723,,,,,,
2026-09-02T0943Z,laliga,24338726,,,,,,
2026-09-02T0943Z,laliga,24338731,,,,,,
2026-09-02T0943Z,laliga,24338734,,,,,,
2026-09-02T0943Z,laliga,30254398,,,,,,
2026-09-02T0943Z,laliga,30254399,,,,,,
2026-09-02T0943Z,laliga,32308191,,,,,,
2026-09-02T0943Z,laliga,37280098,,,,,,
2026-09-02T0943Z,laliga,44068749,,,,,,
2026-09-02T0943Z,laliga,47459928,,,,,,
2026-09-02T0943Z,laliga,53456147,,,,,,
2026-09-02T0943Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T0943Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1058Z,laliga,24338723,,,,,,
2026-09-02T1058Z,laliga,24338726,,,,,,
2026-09-02T1058Z,laliga,24338731,,,,,,
2026-09-02T1058Z,laliga,24338734,,,,,,
2026-09-02T1058Z,laliga,30254398,,,,,,
2026-09-02T1058Z,laliga,30254399,,,,,,
2026-09-02T1058Z,laliga,32308191,,,,,,
2026-09-02T1058Z,laliga,37280098,,,,,,
2026-09-02T1058Z,laliga,44068749,,,,,,
2026-09-02T1058Z,laliga,47459928,,,,,,
2026-09-02T1058Z,laliga,53456147,,,,,,
2026-09-02T1058Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1058Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1429Z,laliga,24338723,,,,,,
2026-09-02T1429Z,laliga,24338726,,,,,,
2026-09-02T1429Z,laliga,24338731,,,,,,
2026-09-02T1429Z,laliga,24338734,,,,,,
2026-09-02T1429Z,laliga,30254398,,,,,,
2026-09-02T1429Z,laliga,30254399,,,,,,
2026-09-02T1429Z,laliga,32308191,,,,,,
2026-09-02T1429Z,laliga,37280098,,,,,,
2026-09-02T1429Z,laliga,44068749,,,,,,
2026-09-02T1429Z,laliga,47459928,,,,,,
2026-09-02T1429Z,laliga,53456147,,,,,,
2026-09-02T1429Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1429Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1508Z,laliga,24338723,,,,,,
2026-09-02T1508Z,laliga,24338726,,,,,,
2026-09-02T1508Z,laliga,24338731,,,,,,
2026-09-02T1508Z,laliga,24338734,,,,,,
2026-09-02T1508Z,laliga,30254398,,,,,,
2026-09-02T1508Z,laliga,30254399,,,,,,
2026-09-02T1508Z,laliga,32308191,,,,,,
2026-09-02T1508Z,laliga,37280098,,,,,,
2026-09-02T1508Z,laliga,44068749,,,,,,
2026-09-02T1508Z,laliga,47459928,,,,,,
2026-09-02T1508Z,laliga,53456147,,,,,,
2026-09-02T1508Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1508Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1626Z,laliga,24338723,,,,,,
2026-09-02T1626Z,laliga,24338726,,,,,,
2026-09-02T1626Z,laliga,24338731,,,,,,
2026-09-02T1626Z,laliga,24338734,,,,,,
2026-09-02T1626Z,laliga,30254398,,,,,,
2026-09-02T1626Z,laliga,30254399,,,,,,
2026-09-02T1626Z,laliga,32308191,,,,,,
2026-09-02T1626Z,laliga,37280098,,,,,,
2026-09-02T1626Z,laliga,44068749,,,,,,
2026-09-02T1626Z,laliga,47459928,,,,,,
2026-09-02T1626Z,laliga,53456147,,,,,,
2026-09-02T1626Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1626Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1634Z,laliga,24338723,,,,,,
2026-09-02T1634Z,laliga,24338726,,,,,,
2026-09-02T1634Z,laliga,24338731,,,,,,
2026-09-02T1634Z,laliga,24338734,,,,,,
2026-09-02T1634Z,laliga,30254398,,,,,,
2026-09-02T1634Z,laliga,30254399,,,,,,
2026-09-02T1634Z,laliga,32308191,,,,,,
2026-09-02T1634Z,laliga,37280098,,,,,,
2026-09-02T1634Z,laliga,44068749,,,,,,
2026-09-02T1634Z,laliga,47459928,,,,,,
2026-09-02T1634Z,laliga,53456147,,,,,,
2026-09-02T1634Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1634Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1824Z,laliga,24338723,,,,,,
2026-09-02T1824Z,laliga,24338726,,,,,,
2026-09-02T1824Z,laliga,24338731,,,,,,
2026-09-02T1824Z,laliga,24338734,,,,,,
2026-09-02T1824Z,laliga,30254398,,,,,,
2026-09-02T1824Z,laliga,30254399,,,,,,
2026-09-02T1824Z,laliga,32308191,,,,,,
2026-09-02T1824Z,laliga,37280098,,,,,,
2026-09-02T1824Z,laliga,44068749,,,,,,
2026-09-02T1824Z,laliga,47459928,,,,,,
2026-09-02T1824Z,laliga,53456147,,,,,,
2026-09-02T1824Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1824Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T2243Z,laliga,24338723,,,,,,
2026-09-02T2243Z,laliga,24338726,,,,,,
2026-09-02T2243Z,laliga,24338731,,,,,,
2026-09-02T2243Z,laliga,24338734,,,,,,
2026-09-02T2243Z,laliga,30254398,,,,,,
2026-09-02T2243Z,laliga,30254399,,,,,,
2026-09-02T2243Z,laliga,32308191,,,,,,
2026-09-02T2243Z,laliga,37280098,,,,,,
2026-09-02T2243Z,laliga,44068749,,,,,,
2026-09-02T2243Z,laliga,47459928,,,,,,
2026-09-02T2243Z,laliga,53456147,,,,,,
2026-09-02T2243Z,laliga,53456148,,,,,,
2026-09-02T2243Z,laliga,53456149,,,,,,
2026-09-03T1034Z,laliga,24338723,,,,,,
2026-09-03T1034Z,laliga,24338726,,,,,,
2026-09-03T1034Z,laliga,24338731,,,,,,
2026-09-03T1034Z,laliga,24338734,,,,,,
2026-09-03T1034Z,laliga,30254398,,,,,,
2026-09-03T1034Z,laliga,30254399,,,,,,
2026-09-03T1034Z,laliga,32308191,,,,,,
2026-09-03T1034Z,laliga,37280098,,,,,,
2026-09-03T1034Z,laliga,44068749,,,,,,
2026-09-03T1034Z,laliga,47459928,,,,,,
2026-09-03T1034Z,laliga,53456147,,,,,,
2026-09-03T1034Z,laliga,53456148,,,,,,
2026-09-03T1034Z,laliga,53456149,,,,,,
2026-09-03T1901Z,laliga,24338723,,,,,,
2026-09-03T1901Z,laliga,24338726,,,,,,
2026-09-03T1901Z,laliga,24338731,,,,,,
2026-09-03T1901Z,laliga,24338734,,,,,,
2026-09-03T1901Z,laliga,30254398,,,,,,
2026-09-03T1901Z,laliga,30254399,,,,,,
2026-09-03T1901Z,laliga,32308191,,,,,,
2026-09-03T1901Z,laliga,37280098,,,,,,
2026-09-03T1901Z,laliga,44068749,,,,,,
2026-09-03T1901Z,laliga,47459928,,,,,,
2026-09-03T1901Z,laliga,53456147,,,,,,
2026-09-03T1901Z,laliga,53456148,,,,,,
2026-09-03T1901Z,laliga,53456149,,,,,,
2026-09-03T1916Z,laliga,24338723,,,,,,
2026-09-03T1916Z,laliga,24338726,,,,,,
2026-09-03T1916Z,laliga,24338731,,,,,,
2026-09-03T1916Z,laliga,24338734,,,,,,
2026-09-03T1916Z,laliga,30254398,,,,,,
2026-09-03T1916Z,laliga,30254399,,,,,,
2026-09-03T1916Z,laliga,32308191,,,,,,
2026-09-03T1916Z,laliga,37280098,,,,,,
2026-09-03T1916Z,laliga,44068749,,,,,,
2026-09-03T1916Z,laliga,47459928,,,,,,
2026-09-03T1916Z,laliga,53456147,,,,,,
2026-09-03T1916Z,laliga,53456148,,,,,,
2026-09-03T1916Z,laliga,53456149,,,,,,
2026-09-03T2206Z,laliga,24338723,,,,,,
2026-09-03T2206Z,laliga,24338726,,,,,,
2026-09-03T2206Z,laliga,24338731,,,,,,
2026-09-03T2206Z,laliga,24338734,,,,,,
2026-09-03T2206Z,laliga,30254398,,,,,,
2026-09-03T2206Z,laliga,30254399,,,,,,
2026-09-03T2206Z,laliga,32308191,,,,,,
2026-09-03T2206Z,laliga,37280098,,,,,,
2026-09-03T2206Z,laliga,44068749,,,,,,
2026-09-03T2206Z,laliga,47459928,,,,,,
2026-09-03T2206Z,laliga,53456147,,,,,,
2026-09-03T2206Z,laliga,53456148,,,,,,
2026-09-03T2206Z,laliga,53456149,,,,,,
2026-09-03T2243Z,laliga,24338723,,,,,,
2026-09-03T2243Z,laliga,24338726,,,,,,
2026-09-03T2243Z,laliga,24338731,,,,,,
2026-09-03T2243Z,laliga,24338734,,,,,,
2026-09-03T2243Z,laliga,30254398,,,,,,
2026-09-03T2243Z,laliga,30254399,,,,,,
2026-09-03T2243Z,laliga,32308191,,,,,,
2026-09-03T2243Z,laliga,37280098,,,,,,
2026-09-03T2243Z,laliga,44068749,,,,,,
2026-09-03T2243Z,laliga,47459928,,,,,,
2026-09-03T2243Z,laliga,53456147,,,,,,
2026-09-03T2243Z,laliga,53456148,,,,,,
2026-09-03T2243Z,laliga,53456149,,,,,,
2026-09-04T0506Z,laliga,24338723,,,,,,
2026-09-04T0506Z,laliga,24338726,,,,,,
2026-09-04T0506Z,laliga,24338731,,,,,,
2026-09-04T0506Z,laliga,24338734,,,,,,
2026-09-04T0506Z,laliga,30254398,,,,,,
2026-09-04T0506Z,laliga,30254399,,,,,,
2026-09-04T0506Z,laliga,32308191,,,,,,
2026-09-04T0506Z,laliga,37280098,,,,,,
2026-09-04T0506Z,laliga,44068749,,,,,,
2026-09-04T0506Z,laliga,47459928,,,,,,
2026-09-04T0506Z,laliga,53456147,,,,,,
2026-09-04T0506Z,laliga,53456148,,,,,,
2026-09-04T0506Z,laliga,53456149,,,,,,
2026-09-04T2242Z,laliga,24338723,,,,,,
2026-09-04T2242Z,laliga,24338726,,,,,,
2026-09-04T2242Z,laliga,24338731,,,,,,
2026-09-04T2242Z,laliga,24338734,,,,,,
2026-09-04T2242Z,laliga,30254398,,,,,,
2026-09-04T2242Z,laliga,30254399,,,,,,
2026-09-04T2242Z,laliga,32308191,,,,,,
2026-09-04T2242Z,laliga,37280098,,,,,,
2026-09-04T2242Z,laliga,44068749,,,,,,
2026-09-04T2242Z,laliga,47459928,,,,,,
2026-09-04T2242Z,laliga,53456147,,,,,,
2026-09-04T2242Z,laliga,53456148,,,,,,
2026-09-04T2242Z,laliga,53456149,,,,,,
2026-09-05T0712Z,laliga,24338723,,,,,,
2026-09-05T0712Z,laliga,24338726,,,,,,
2026-09-05T0712Z,laliga,24338731,,,,,,
2026-09-05T0712Z,laliga,24338734,,,,,,
2026-09-05T0712Z,laliga,30254398,,,,,,
2026-09-05T0712Z,laliga,30254399,,,,,,
2026-09-05T0712Z,laliga,32308191,,,,,,
2026-09-05T0712Z,laliga,37280098,,,,,,
2026-09-05T0712Z,laliga,44068749,,,,,,
2026-09-05T0712Z,laliga,47459928,,,,,,
2026-09-05T0712Z,laliga,53456147,,,,,,
2026-09-05T0712Z,laliga,53456148,,,,,,
2026-09-05T0712Z,laliga,53456149,,,,,,
2026-09-05T1806Z,laliga,24338723,,,,,,
2026-09-05T1806Z,laliga,24338726,,,,,,
2026-09-05T1806Z,laliga,24338731,,,,,,
2026-09-05T1806Z,laliga,24338734,,,,,,
2026-09-05T1806Z,laliga,30254398,,,,,,
2026-09-05T1806Z,laliga,30254399,,,,,,
2026-09-05T1806Z,laliga,32308191,,,,,,
2026-09-05T1806Z,laliga,37280098,,,,,,
2026-09-05T1806Z,laliga,44068749,,,,,,
2026-09-05T1806Z,laliga,47459928,,,,,,
2026-09-05T1806Z,laliga,53456147,,,,,,
2026-09-05T1806Z,laliga,53456148,,,,,,
2026-09-05T1806Z,laliga,53456149,,,,,,
2026-09-05T2029Z,laliga,24338723,,,,,,
2026-09-05T2029Z,laliga,24338726,,,,,,
2026-09-05T2029Z,laliga,24338731,,,,,,
2026-09-05T2029Z,laliga,24338734,,,,,,
2026-09-05T2029Z,laliga,30254398,,,,,,
2026-09-05T2029Z,laliga,30254399,,,,,,
2026-09-05T2029Z,laliga,32308191,,,,,,
2026-09-05T2029Z,laliga,37280098,,,,,,
2026-09-05T2029Z,laliga,44068749,,,,,,
2026-09-05T2029Z,laliga,47459928,,,,,,
2026-09-05T2029Z,laliga,53456147,,,,,,
2026-09-05T2029Z,laliga,53456148,,,,,,
2026-09-05T2029Z,laliga,53456149,,,,,,
2026-09-05T2029Z,laliga,64086240,,,,,,
2026-09-05T2245Z,laliga,24338723,,,,,,
2026-09-05T2245Z,laliga,24338726,,,,,,
2026-09-05T2245Z,laliga,24338731,,,,,,
2026-09-05T2245Z,laliga,24338734,,,,,,
2026-09-05T2245Z,laliga,30254398,,,,,,
2026-09-05T2245Z,laliga,30254399,,,,,,
2026-09-05T2245Z,laliga,32308191,,,,,,
2026-09-05T2245Z,laliga,37280098,,,,,,
2026-09-05T2245Z,laliga,44068749,,,,,,
2026-09-05T2245Z,laliga,47459928,,,,,,
2026-09-05T2245Z,laliga,53456147,,,,,,
2026-09-05T2245Z,laliga,53456148,,,,,,
2026-09-05T2245Z,laliga,53456149,,,,,,
2026-09-05T2245Z,laliga,64086240,,,,,,
2026-09-06T2009Z,laliga,24338723,,,,,,
2026-09-06T2009Z,laliga,24338726,,,,,,
2026-09-06T2009Z,laliga,24338731,,,,,,
2026-09-06T2009Z,laliga,24338734,,,,,,
2026-09-06T2009Z,laliga,30254398,,,,,,
2026-09-06T2009Z,laliga,30254399,,,,,,
2026-09-06T2009Z,laliga,32308191,,,,,,
2026-09-06T2009Z,laliga,37280098,,,,,,
2026-09-06T2009Z,laliga,44068749,,,,,,
2026-09-06T2009Z,laliga,47459928,,,,,,
2026-09-06T2009Z,laliga,53456147,,,,,,
2026-09-06T2009Z,laliga,53456148,,,,,,
2026-09-06T2009Z,laliga,53456149,,,,,,
2026-09-06T2009Z,laliga,64086240,,,,,,
2026-09-06T2244Z,laliga,24338723,,,,,,
2026-09-06T2244Z,laliga,24338726,,,,,,
2026-09-06T2244Z,laliga,24338731,,,,,,
2026-09-06T2244Z,laliga,24338734,,,,,,
2026-09-06T2244Z,laliga,30254398,,,,,,
2026-09-06T2244Z,laliga,30254399,83616396,36149738,pending,2026-09-06T22:35:43+02:00,2026-09-07T22:24:00+02:00,true
2026-09-06T2244Z,laliga,32308191,,,,,,
2026-09-06T2244Z,laliga,37280098,,,,,,
2026-09-06T2244Z,laliga,44068749,,,,,,
2026-09-06T2244Z,laliga,47459928,,,,,,
2026-09-06T2244Z,laliga,53456147,,,,,,
2026-09-06T2244Z,laliga,53456148,,,,,,
2026-09-06T2244Z,laliga,53456149,,,,,,
2026-09-06T2244Z,laliga,64086240,83616399,22426623,pending,2026-09-06T22:35:43+02:00,2026-09-07T22:24:00+02:00,true
2026-09-07T0548Z,laliga,24338723,,,,,,
2026-09-07T0548Z,laliga,24338726,,,,,,
2026-09-07T0548Z,laliga,24338731,,,,,,
2026-09-07T0548Z,laliga,24338734,,,,,,
2026-09-07T0548Z,laliga,30254398,,,,,,
2026-09-07T0548Z,laliga,30254399,83616396,36149738,pending,2026-09-06T22:35:43+02:00,2026-09-07T22:24:00+02:00,true
2026-09-07T0548Z,laliga,32308191,,,,,,
2026-09-07T0548Z,laliga,37280098,,,,,,
2026-09-07T0548Z,laliga,44068749,,,,,,
2026-09-07T0548Z,laliga,47459928,,,,,,
2026-09-07T0548Z,laliga,53456147,,,,,,
2026-09-07T0548Z,laliga,53456148,,,,,,
2026-09-07T0548Z,laliga,53456149,,,,,,
2026-09-07T0548Z,laliga,64086240,83616399,22426623,pending,2026-09-06T22:35:43+02:00,2026-09-07T22:24:00+02:00,true
2026-09-07T0633Z,laliga,24338723,,,,,,
2026-09-07T0633Z,laliga,24338726,,,,,,
2026-09-07T0633Z,laliga,24338731,,,,,,
2026-09-07T0633Z,laliga,24338734,,,,,,
2026-09-07T0633Z,laliga,30254398,,,,,,
2026-09-07T0633Z,laliga,30254399,83616396,36149738,pending,2026-09-06T22:35:43+02:00,2026-09-07T22:24:00+02:00,true
2026-09-07T0633Z,laliga,32308191,,,,,,
2026-09-07T0633Z,laliga,37280098,,,,,,
2026-09-07T0633Z,laliga,44068749,,,,,,
2026-09-07T0633Z,laliga,47459928,,,,,,
2026-09-07T0633Z,laliga,53456147,,,,,,
2026-09-07T0633Z,laliga,53456148,,,,,,
2026-09-07T0633Z,laliga,53456149,,,,,,
2026-09-07T0633Z,laliga,64086240,83616399,22426623,pending,2026-09-06T22:35:43+02:00,2026-09-07T22:24:00+02:00,true
2026-09-07T0802Z,laliga,24338723,,,,,,
2026-09-07T0802Z,laliga,24338726,,,,,,
2026-09-07T0802Z,laliga,24338731,,,,,,
2026-09-07T0802Z,laliga,24338734,,,,,,
2026-09-07T0802Z,laliga,30254398,,,,,,
2026-09-07T0802Z,laliga,30254399,83616396,36149738,pending,2026-09-06T22:35:43+02:00,2026-09-07T22:24:00+02:00,true
2026-09-07T0802Z,laliga,32308191,,,,,,
2026-09-07T0802Z,laliga,37280098,,,,,,
2026-09-07T0802Z,laliga,44068749,,,,,,
2026-09-07T0802Z,laliga,47459928,,,,,,
2026-09-07T0802Z,laliga,53456147,,,,,,
2026-09-07T0802Z,laliga,53456148,,,,,,
2026-09-07T0802Z,laliga,53456149,,,,,,
2026-09-07T0802Z,laliga,64086240,83616399,22426623,pending,2026-09-06T22:35:43+02:00,2026-09-07T22:24:00+02:00,true
2026-09-07T2045Z,laliga,24338723,,,,,,
2026-09-07T2045Z,laliga,24338726,,,,,,
2026-09-07T2045Z,laliga,24338731,,,,,,
2026-09-07T2045Z,laliga,24338734,,,,,,
2026-09-07T2045Z,laliga,30254398,,,,,,
2026-09-07T2045Z,laliga,30254399,86469085,39180313,pending,2026-09-07T22:24:30+02:00,2026-09-08T22:24:00+02:00,true
2026-09-07T2045Z,laliga,32308191,,,,,,
2026-09-07T2045Z,laliga,37280098,,,,,,
2026-09-07T2045Z,laliga,44068749,,,,,,
2026-09-07T2045Z,laliga,47459928,,,,,,
2026-09-07T2045Z,laliga,53456147,,,,,,
2026-09-07T2045Z,laliga,53456148,,,,,,
2026-09-07T2045Z,laliga,53456149,,,,,,
2026-09-07T2045Z,laliga,64086240,86469087,21970737,pending,2026-09-07T22:24:30+02:00,2026-09-08T22:24:00+02:00,true
2026-09-07T2045Z,laliga,67102630,,,,,,
2026-09-08T0559Z,laliga,24338723,,,,,,
2026-09-08T0559Z,laliga,24338726,,,,,,
2026-09-08T0559Z,laliga,24338731,,,,,,
2026-09-08T0559Z,laliga,24338734,,,,,,
2026-09-08T0559Z,laliga,30254398,,,,,,
2026-09-08T0559Z,laliga,30254399,86469085,39180313,pending,2026-09-07T22:24:30+02:00,2026-09-08T22:24:00+02:00,true
2026-09-08T0559Z,laliga,32308191,,,,,,
2026-09-08T0559Z,laliga,37280098,,,,,,
2026-09-08T0559Z,laliga,44068749,,,,,,
2026-09-08T0559Z,laliga,47459928,,,,,,
2026-09-08T0559Z,laliga,53456147,,,,,,
2026-09-08T0559Z,laliga,53456148,,,,,,
2026-09-08T0559Z,laliga,53456149,,,,,,
2026-09-08T0559Z,laliga,64086240,86469087,21970737,pending,2026-09-07T22:24:30+02:00,2026-09-08T22:24:00+02:00,true
2026-09-08T0559Z,laliga,67102630,,,,,,
2026-09-08T0804Z,laliga,24338723,,,,,,
2026-09-08T0804Z,laliga,24338726,,,,,,
2026-09-08T0804Z,laliga,24338731,,,,,,
2026-09-08T0804Z,laliga,24338734,,,,,,
2026-09-08T0804Z,laliga,30254398,,,,,,
2026-09-08T0804Z,laliga,30254399,86469085,39180313,pending,2026-09-07T22:24:30+02:00,2026-09-08T22:24:00+02:00,true
2026-09-08T0804Z,laliga,32308191,,,,,,
2026-09-08T0804Z,laliga,37280098,,,,,,
2026-09-08T0804Z,laliga,44068749,,,,,,
2026-09-08T0804Z,laliga,47459928,,,,,,
2026-09-08T0804Z,laliga,53456147,,,,,,
2026-09-08T0804Z,laliga,53456148,,,,,,
2026-09-08T0804Z,laliga,53456149,,,,,,
2026-09-08T0804Z,laliga,64086240,86469087,21970737,pending,2026-09-07T22:24:30+02:00,2026-09-08T22:24:00+02:00,true
2026-09-08T0804Z,laliga,67102630,,,,,,
2026-09-08T0853Z,laliga,24338723,,,,,,
2026-09-08T0853Z,laliga,24338726,,,,,,
2026-09-08T0853Z,laliga,24338731,,,,,,
2026-09-08T0853Z,laliga,24338734,,,,,,
2026-09-08T0853Z,laliga,30254398,,,,,,
2026-09-08T0853Z,laliga,30254399,86469085,39180313,pending,2026-09-07T22:24:30+02:00,2026-09-08T22:24:00+02:00,true
2026-09-08T0853Z,laliga,32308191,,,,,,
2026-09-08T0853Z,laliga,37280098,,,,,,
2026-09-08T0853Z,laliga,44068749,,,,,,
2026-09-08T0853Z,laliga,47459928,,,,,,
2026-09-08T0853Z,laliga,53456147,,,,,,
2026-09-08T0853Z,laliga,53456148,,,,,,
2026-09-08T0853Z,laliga,53456149,,,,,,
2026-09-08T0853Z,laliga,64086240,86469087,21970737,pending,2026-09-07T22:24:30+02:00,2026-09-08T22:24:00+02:00,true
2026-09-08T0853Z,laliga,67102630,,,,,,
2026-09-08T1731Z,laliga,24338723,,,,,,
2026-09-08T1731Z,laliga,24338726,,,,,,
2026-09-08T1731Z,laliga,24338731,,,,,,
2026-09-08T1731Z,laliga,24338734,,,,,,
2026-09-08T1731Z,laliga,30254398,,,,,,
2026-09-08T1731Z,laliga,30254399,86469085,39180313,pending,2026-09-07T22:24:30+02:00,2026-09-08T22:24:00+02:00,true
2026-09-08T1731Z,laliga,32308191,,,,,,
2026-09-08T1731Z,laliga,37280098,,,,,,
2026-09-08T1731Z,laliga,44068749,,,,,,
2026-09-08T1731Z,laliga,47459928,,,,,,
2026-09-08T1731Z,laliga,53456147,,,,,,
2026-09-08T1731Z,laliga,53456148,,,,,,
2026-09-08T1731Z,laliga,53456149,,,,,,
2026-09-08T1731Z,laliga,64086240,86469087,21970737,pending,2026-09-07T22:24:30+02:00,2026-09-08T22:24:00+02:00,true
2026-09-08T1731Z,laliga,67102630,,,,,,
2026-09-08T2135Z,laliga,24338723,,,,,,
2026-09-08T2135Z,laliga,24338726,,,,,,
2026-09-08T2135Z,laliga,24338731,,,,,,
2026-09-08T2135Z,laliga,24338734,,,,,,
2026-09-08T2135Z,laliga,30254398,,,,,,
2026-09-08T2135Z,laliga,30254399,89361457,38370132,pending,2026-09-08T22:24:47+02:00,2026-09-09T22:24:00+02:00,true
2026-09-08T2135Z,laliga,32308191,,,,,,
2026-09-08T2135Z,laliga,37280098,,,,,,
2026-09-08T2135Z,laliga,44068749,,,,,,
2026-09-08T2135Z,laliga,47459928,,,,,,
2026-09-08T2135Z,laliga,53456147,,,,,,
2026-09-08T2135Z,laliga,53456148,,,,,,
2026-09-08T2135Z,laliga,53456149,,,,,,
2026-09-08T2135Z,laliga,64086240,89361458,22218473,pending,2026-09-08T22:24:47+02:00,2026-09-09T22:24:00+02:00,true
2026-09-08T2135Z,laliga,67102630,,,,,,
2026-09-09T0804Z,laliga,24338723,,,,,,
2026-09-09T0804Z,laliga,24338726,,,,,,
2026-09-09T0804Z,laliga,24338731,,,,,,
2026-09-09T0804Z,laliga,24338734,,,,,,
2026-09-09T0804Z,laliga,30254398,,,,,,
2026-09-09T0804Z,laliga,30254399,89361457,38370132,pending,2026-09-08T22:24:47+02:00,2026-09-09T22:24:00+02:00,true
2026-09-09T0804Z,laliga,32308191,,,,,,
2026-09-09T0804Z,laliga,37280098,,,,,,
2026-09-09T0804Z,laliga,44068749,,,,,,
2026-09-09T0804Z,laliga,47459928,,,,,,
2026-09-09T0804Z,laliga,53456147,,,,,,
2026-09-09T0804Z,laliga,53456148,,,,,,
2026-09-09T0804Z,laliga,53456149,,,,,,
2026-09-09T0804Z,laliga,64086240,89361458,22218473,pending,2026-09-08T22:24:47+02:00,2026-09-09T22:24:00+02:00,true
2026-09-09T0804Z,laliga,67102630,,,,,,
2026-09-10T0505Z,laliga,24338723,,,,,,
2026-09-10T0505Z,laliga,24338726,,,,,,
2026-09-10T0505Z,laliga,24338731,,,,,,
2026-09-10T0505Z,laliga,24338734,,,,,,
2026-09-10T0505Z,laliga,30254398,,,,,,
2026-09-10T0505Z,laliga,30254399,,,,,,
2026-09-10T0505Z,laliga,32308191,,,,,,
2026-09-10T0505Z,laliga,37280098,,,,,,
2026-09-10T0505Z,laliga,44068749,,,,,,
2026-09-10T0505Z,laliga,47459928,,,,,,
2026-09-10T0505Z,laliga,53456147,92022649,3629837,pending,2026-09-09T22:24:27+02:00,2026-09-10T22:24:00+02:00,true
2026-09-10T0505Z,laliga,53456148,92022650,1713261,pending,2026-09-09T22:24:27+02:00,2026-09-10T22:24:00+02:00,true
2026-09-10T0505Z,laliga,53456149,,,,,,
2026-09-10T0505Z,laliga,64086240,,,,,,
