observed_at,source,player_team_id,offer_id,money,status,created_at,expires_at,from_market
2026-09-01T2106Z,laliga,53456147,,,,,,
2026-09-01T2106Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-01T2106Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-01T2244Z,laliga,24338723,,,,,,
2026-09-01T2244Z,laliga,24338726,,,,,,
2026-09-01T2244Z,laliga,24338731,,,,,,
2026-09-01T2244Z,laliga,24338734,,,,,,
2026-09-01T2244Z,laliga,30254398,,,,,,
2026-09-01T2244Z,laliga,30254399,,,,,,
2026-09-01T2244Z,laliga,32308191,,,,,,
2026-09-01T2244Z,laliga,37280098,,,,,,
2026-09-01T2244Z,laliga,44068749,,,,,,
2026-09-01T2244Z,laliga,47459928,,,,,,
2026-09-01T2244Z,laliga,53456147,,,,,,
2026-09-01T2244Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-01T2244Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T0705Z,laliga,24338723,,,,,,
2026-09-02T0705Z,laliga,24338726,,,,,,
2026-09-02T0705Z,laliga,24338731,,,,,,
2026-09-02T0705Z,laliga,24338734,,,,,,
2026-09-02T0705Z,laliga,30254398,,,,,,
2026-09-02T0705Z,laliga,30254399,,,,,,
2026-09-02T0705Z,laliga,32308191,,,,,,
2026-09-02T0705Z,laliga,37280098,,,,,,
2026-09-02T0705Z,laliga,44068749,,,,,,
2026-09-02T0705Z,laliga,47459928,,,,,,
2026-09-02T0705Z,laliga,53456147,,,,,,
2026-09-02T0705Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T0705Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T0943Z,laliga,24338723,,,,,,
2026-09-02T0943Z,laliga,24338726,,,,,,
2026-09-02T0943Z,laliga,24338731,,,,,,
2026-09-02T0943Z,laliga,24338734,,,,,,
2026-09-02T0943Z,laliga,30254398,,,,,,
2026-09-02T0943Z,laliga,30254399,,,,,,
2026-09-02T0943Z,laliga,32308191,,,,,,
2026-09-02T0943Z,laliga,37280098,,,,,,
2026-09-02T0943Z,laliga,44068749,,,,,,
2026-09-02T0943Z,laliga,47459928,,,,,,
2026-09-02T0943Z,laliga,53456147,,,,,,
2026-09-02T0943Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T0943Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1058Z,laliga,24338723,,,,,,
2026-09-02T1058Z,laliga,24338726,,,,,,
2026-09-02T1058Z,laliga,24338731,,,,,,
2026-09-02T1058Z,laliga,24338734,,,,,,
2026-09-02T1058Z,laliga,30254398,,,,,,
2026-09-02T1058Z,laliga,30254399,,,,,,
2026-09-02T1058Z,laliga,32308191,,,,,,
2026-09-02T1058Z,laliga,37280098,,,,,,
2026-09-02T1058Z,laliga,44068749,,,,,,
2026-09-02T1058Z,laliga,47459928,,,,,,
2026-09-02T1058Z,laliga,53456147,,,,,,
2026-09-02T1058Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1058Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1429Z,laliga,24338723,,,,,,
2026-09-02T1429Z,laliga,24338726,,,,,,
2026-09-02T1429Z,laliga,24338731,,,,,,
2026-09-02T1429Z,laliga,24338734,,,,,,
2026-09-02T1429Z,laliga,30254398,,,,,,
2026-09-02T1429Z,laliga,30254399,,,,,,
2026-09-02T1429Z,laliga,32308191,,,,,,
2026-09-02T1429Z,laliga,37280098,,,,,,
2026-09-02T1429Z,laliga,44068749,,,,,,
2026-09-02T1429Z,laliga,47459928,,,,,,
2026-09-02T1429Z,laliga,53456147,,,,,,
2026-09-02T1429Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1429Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1508Z,laliga,24338723,,,,,,
2026-09-02T1508Z,laliga,24338726,,,,,,
2026-09-02T1508Z,laliga,24338731,,,,,,
2026-09-02T1508Z,laliga,24338734,,,,,,
2026-09-02T1508Z,laliga,30254398,,,,,,
2026-09-02T1508Z,laliga,30254399,,,,,,
2026-09-02T1508Z,laliga,32308191,,,,,,
2026-09-02T1508Z,laliga,37280098,,,,,,
2026-09-02T1508Z,laliga,44068749,,,,,,
2026-09-02T1508Z,laliga,47459928,,,,,,
2026-09-02T1508Z,laliga,53456147,,,,,,
2026-09-02T1508Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1508Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1626Z,laliga,24338723,,,,,,
2026-09-02T1626Z,laliga,24338726,,,,,,
2026-09-02T1626Z,laliga,24338731,,,,,,
2026-09-02T1626Z,laliga,24338734,,,,,,
2026-09-02T1626Z,laliga,30254398,,,,,,
2026-09-02T1626Z,laliga,30254399,,,,,,
2026-09-02T1626Z,laliga,32308191,,,,,,
2026-09-02T1626Z,laliga,37280098,,,,,,
2026-09-02T1626Z,laliga,44068749,,,,,,
2026-09-02T1626Z,laliga,47459928,,,,,,
2026-09-02T1626Z,laliga,53456147,,,,,,
2026-09-02T1626Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1626Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1634Z,laliga,24338723,,,,,,
2026-09-02T1634Z,laliga,24338726,,,,,,
2026-09-02T1634Z,laliga,24338731,,,,,,
2026-09-02T1634Z,laliga,24338734,,,,,,
2026-09-02T1634Z,laliga,30254398,,,,,,
2026-09-02T1634Z,laliga,30254399,,,,,,
2026-09-02T1634Z,laliga,32308191,,,,,,
2026-09-02T1634Z,laliga,37280098,,,,,,
2026-09-02T1634Z,laliga,44068749,,,,,,
2026-09-02T1634Z,laliga,47459928,,,,,,
2026-09-02T1634Z,laliga,53456147,,,,,,
2026-09-02T1634Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1634Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1824Z,laliga,24338723,,,,,,
2026-09-02T1824Z,laliga,24338726,,,,,,
2026-09-02T1824Z,laliga,24338731,,,,,,
2026-09-02T1824Z,laliga,24338734,,,,,,
2026-09-02T1824Z,laliga,30254398,,,,,,
2026-09-02T1824Z,laliga,30254399,,,,,,
2026-09-02T1824Z,laliga,32308191,,,,,,
2026-09-02T1824Z,laliga,37280098,,,,,,
2026-09-02T1824Z,laliga,44068749,,,,,,
2026-09-02T1824Z,laliga,47459928,,,,,,
2026-09-02T1824Z,laliga,53456147,,,,,,
2026-09-02T1824Z,laliga,53456148,70941235,2014805,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T1824Z,laliga,53456149,70941236,1554974,pending,2026-09-01T22:24:20+02:00,2026-09-02T22:24:00+02:00,true
2026-09-02T2243Z,laliga,24338723,,,,,,
2026-09-02T2243Z,laliga,24338726,,,,,,
2026-09-02T2243Z,laliga,24338731,,,,,,
2026-09-02T2243Z,laliga,24338734,,,,,,
2026-09-02T2243Z,laliga,30254398,,,,,,
2026-09-02T2243Z,laliga,30254399,,,,,,
2026-09-02T2243Z,laliga,32308191,,,,,,
2026-09-02T2243Z,laliga,37280098,,,,,,
2026-09-02T2243Z,laliga,44068749,,,,,,
2026-09-02T2243Z,laliga,47459928,,,,,,
2026-09-02T2243Z,laliga,53456147,,,,,,
2026-09-02T2243Z,laliga,53456148,,,,,,
2026-09-02T2243Z,laliga,53456149,,,,,,
2026-09-03T1034Z,laliga,24338723,,,,,,
2026-09-03T1034Z,laliga,24338726,,,,,,
2026-09-03T1034Z,laliga,24338731,,,,,,
2026-09-03T1034Z,laliga,24338734,,,,,,
2026-09-03T1034Z,laliga,30254398,,,,,,
2026-09-03T1034Z,laliga,30254399,,,,,,
2026-09-03T1034Z,laliga,32308191,,,,,,
2026-09-03T1034Z,laliga,37280098,,,,,,
2026-09-03T1034Z,laliga,44068749,,,,,,
2026-09-03T1034Z,laliga,47459928,,,,,,
2026-09-03T1034Z,laliga,53456147,,,,,,
2026-09-03T1034Z,laliga,53456148,,,,,,
2026-09-03T1034Z,laliga,53456149,,,,,,
