observed_at,source,week,slot,formation,player_id,player_name,player_name_full,position_id,market_value,snapshot_at,points
2026-08-20T0923Z,laliga,38,MED,4-5-1,1070,De Galarreta,Inigo Ruiz de Galarreta,3,12770836,2026-08-19T20:26:10+02:00,0
2026-08-20T0923Z,laliga,38,MED,4-5-1,637,Moncayola,Jon Moncayola,3,6905144,2026-08-19T20:26:10+02:00,0
2026-08-20T0923Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,5678476,2026-08-19T20:26:10+02:00,0
2026-08-20T0923Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,56515936,2026-08-19T20:26:10+02:00,0
2026-08-20T0923Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,19820874,2026-08-19T20:26:10+02:00,0
2026-08-20T0932Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,37412396,2026-08-19T20:26:10+02:00,0
2026-08-20T0932Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,14065733,2026-08-19T20:26:10+02:00,0
2026-08-20T0932Z,laliga,38,DEF,4-5-1,255,Le Normand,Robin Le Normand,2,10591897,2026-08-19T20:26:10+02:00,0
2026-08-20T0932Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,9743295,2026-08-19T20:26:10+02:00,0
2026-08-20T0932Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,28304295,2026-08-19T20:26:10+02:00,0
2026-08-20T0932Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,7669774,2026-08-19T20:26:10+02:00,0
2026-08-20T0932Z,laliga,38,MED,4-5-1,1070,De Galarreta,Inigo Ruiz de Galarreta,3,12770836,2026-08-19T20:26:10+02:00,0
2026-08-20T0932Z,laliga,38,MED,4-5-1,637,Moncayola,Jon Moncayola,3,6905144,2026-08-19T20:26:10+02:00,0
2026-08-20T0932Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,5678476,2026-08-19T20:26:10+02:00,0
2026-08-20T0932Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,56515936,2026-08-19T20:26:10+02:00,0
2026-08-20T0932Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,19820874,2026-08-19T20:26:10+02:00,0
2026-08-20T0936Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,37412396,2026-08-19T20:26:10+02:00,0
2026-08-20T0936Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,14065733,2026-08-19T20:26:10+02:00,0
2026-08-20T0936Z,laliga,38,DEF,4-5-1,255,Le Normand,Robin Le Normand,2,10591897,2026-08-19T20:26:10+02:00,0
2026-08-20T0936Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,9743295,2026-08-19T20:26:10+02:00,0
2026-08-20T0936Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,28304295,2026-08-19T20:26:10+02:00,0
2026-08-20T0936Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,7669774,2026-08-19T20:26:10+02:00,0
2026-08-20T0936Z,laliga,38,MED,4-5-1,1070,De Galarreta,Inigo Ruiz de Galarreta,3,12770836,2026-08-19T20:26:10+02:00,0
2026-08-20T0936Z,laliga,38,MED,4-5-1,637,Moncayola,Jon Moncayola,3,6905144,2026-08-19T20:26:10+02:00,0
2026-08-20T0936Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,5678476,2026-08-19T20:26:10+02:00,0
2026-08-20T0936Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,56515936,2026-08-19T20:26:10+02:00,0
2026-08-20T0936Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,19820874,2026-08-19T20:26:10+02:00,0
2026-08-20T1111Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,37412396,2026-08-19T20:26:10+02:00,0
2026-08-20T1111Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,14065733,2026-08-19T20:26:10+02:00,0
2026-08-20T1111Z,laliga,38,DEF,4-5-1,255,Le Normand,Robin Le Normand,2,10591897,2026-08-19T20:26:10+02:00,0
2026-08-20T1111Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,9743295,2026-08-19T20:26:10+02:00,0
2026-08-20T1111Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,28304295,2026-08-19T20:26:10+02:00,0
2026-08-20T1111Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,7669774,2026-08-19T20:26:10+02:00,0
2026-08-20T1111Z,laliga,38,MED,4-5-1,1070,De Galarreta,Inigo Ruiz de Galarreta,3,12770836,2026-08-19T20:26:10+02:00,0
2026-08-20T1111Z,laliga,38,MED,4-5-1,637,Moncayola,Jon Moncayola,3,6905144,2026-08-19T20:26:10+02:00,0
2026-08-20T1111Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,5678476,2026-08-19T20:26:10+02:00,0
2026-08-20T1111Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,56515936,2026-08-19T20:26:10+02:00,0
2026-08-20T1111Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,19820874,2026-08-19T20:26:10+02:00,0
2026-08-20T1139Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,37412396,2026-08-19T20:26:10+02:00,0
2026-08-20T1139Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,14065733,2026-08-19T20:26:10+02:00,0
2026-08-20T1139Z,laliga,38,DEF,4-5-1,255,Le Normand,Robin Le Normand,2,10591897,2026-08-19T20:26:10+02:00,0
2026-08-20T1139Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,9743295,2026-08-19T20:26:10+02:00,0
2026-08-20T1139Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,28304295,2026-08-19T20:26:10+02:00,0
2026-08-20T1139Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,7669774,2026-08-19T20:26:10+02:00,0
2026-08-20T1139Z,laliga,38,MED,4-5-1,1070,De Galarreta,Inigo Ruiz de Galarreta,3,12770836,2026-08-19T20:26:10+02:00,0
2026-08-20T1139Z,laliga,38,MED,4-5-1,637,Moncayola,Jon Moncayola,3,6905144,2026-08-19T20:26:10+02:00,0
2026-08-20T1139Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,5678476,2026-08-19T20:26:10+02:00,0
2026-08-20T1139Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,56515936,2026-08-19T20:26:10+02:00,0
2026-08-20T1139Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,19820874,2026-08-19T20:26:10+02:00,0
2026-08-20T1145Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,37412396,2026-08-19T20:26:10+02:00,0
2026-08-20T1145Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,14065733,2026-08-19T20:26:10+02:00,0
2026-08-20T1145Z,laliga,38,DEF,4-5-1,255,Le Normand,Robin Le Normand,2,10591897,2026-08-19T20:26:10+02:00,0
2026-08-20T1145Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,9743295,2026-08-19T20:26:10+02:00,0
2026-08-20T1145Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,28304295,2026-08-19T20:26:10+02:00,0
2026-08-20T1145Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,7669774,2026-08-19T20:26:10+02:00,0
2026-08-20T1145Z,laliga,38,MED,4-5-1,1070,De Galarreta,Inigo Ruiz de Galarreta,3,12770836,2026-08-19T20:26:10+02:00,0
2026-08-20T1145Z,laliga,38,MED,4-5-1,637,Moncayola,Jon Moncayola,3,6905144,2026-08-19T20:26:10+02:00,0
2026-08-20T1145Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,5678476,2026-08-19T20:26:10+02:00,0
2026-08-20T1145Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,56515936,2026-08-19T20:26:10+02:00,0
2026-08-20T1145Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,19820874,2026-08-19T20:26:10+02:00,0
2026-08-20T1151Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,37412396,2026-08-19T20:26:10+02:00,0
2026-08-20T1151Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,14065733,2026-08-19T20:26:10+02:00,0
2026-08-20T1151Z,laliga,38,DEF,4-5-1,255,Le Normand,Robin Le Normand,2,10591897,2026-08-19T20:26:10+02:00,0
2026-08-20T1151Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,9743295,2026-08-19T20:26:10+02:00,0
2026-08-20T1151Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,28304295,2026-08-19T20:26:10+02:00,0
2026-08-20T1151Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,7669774,2026-08-19T20:26:10+02:00,0
2026-08-20T1151Z,laliga,38,MED,4-5-1,1070,De Galarreta,Inigo Ruiz de Galarreta,3,12770836,2026-08-19T20:26:10+02:00,0
2026-08-20T1151Z,laliga,38,MED,4-5-1,637,Moncayola,Jon Moncayola,3,6905144,2026-08-19T20:26:10+02:00,0
2026-08-20T1151Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,5678476,2026-08-19T20:26:10+02:00,0
2026-08-20T1151Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,56515936,2026-08-19T20:26:10+02:00,0
2026-08-20T1151Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,19820874,2026-08-19T20:26:10+02:00,0
2026-08-20T1249Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,37412396,2026-08-19T20:26:10+02:00,0
2026-08-20T1249Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,14065733,2026-08-19T20:26:10+02:00,0
2026-08-20T1249Z,laliga,38,DEF,4-5-1,255,Le Normand,Robin Le Normand,2,10591897,2026-08-19T20:26:10+02:00,0
2026-08-20T1249Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,9743295,2026-08-19T20:26:10+02:00,0
2026-08-20T1249Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,28304295,2026-08-19T20:26:10+02:00,0
2026-08-20T1249Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,7669774,2026-08-19T20:26:10+02:00,0
2026-08-20T1249Z,laliga,38,MED,4-5-1,1070,De Galarreta,Inigo Ruiz de Galarreta,3,12770836,2026-08-19T20:26:10+02:00,0
2026-08-20T1249Z,laliga,38,MED,4-5-1,637,Moncayola,Jon Moncayola,3,6905144,2026-08-19T20:26:10+02:00,0
2026-08-20T1249Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,5678476,2026-08-19T20:26:10+02:00,0
2026-08-20T1249Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,56515936,2026-08-19T20:26:10+02:00,0
2026-08-20T1249Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,19820874,2026-08-19T20:26:10+02:00,0
