observed_at,source,match_id,kickoff,home,away
2026-08-19T0013Z,analitica,100011932,2026-08-19T19:00:00+00:00,Atletico Madrid,Malaga
2026-08-19T0013Z,analitica,100011933,2026-08-25T19:00:00+00:00,Valencia,Real Betis
2026-08-19T0013Z,analitica,100011937,2026-08-26T19:00:00+00:00,Real Madrid,Real Sociedad
2026-08-19T0013Z,analitica,100011935,2026-08-27T18:30:00+00:00,Celta Vigo,Osasuna
2026-08-19T0013Z,analitica,100011931,2026-08-27T19:00:00+00:00,Barcelona,Athletic Club
2026-08-19T0013Z,analitica,100011949,2026-08-20T19:00:00+00:00,Rayo Vallecano,Alaves
2026-08-19T0013Z,analitica,100011946,2026-08-21T19:00:00+00:00,Real Betis,Real Sociedad
2026-08-19T0013Z,analitica,100011942,2026-08-22T15:00:00+00:00,Athletic Club,Sevilla
2026-08-19T0013Z,analitica,100011943,2026-08-22T17:30:00+00:00,Valencia,Celta Vigo
2026-08-19T0013Z,analitica,100011945,2026-08-22T19:30:00+00:00,Espanyol,Real Madrid
2026-08-19T0013Z,analitica,100011941,2026-08-23T15:00:00+00:00,Atletico Madrid,Villarreal
2026-08-19T0013Z,analitica,100011947,2026-08-23T17:30:00+00:00,Getafe,Racing Santander
2026-08-19T0013Z,analitica,100011950,2026-08-23T19:30:00+00:00,Elche,Barcelona
2026-08-19T0013Z,analitica,100011948,2026-08-24T17:30:00+00:00,Osasuna,Levante
2026-08-19T0013Z,analitica,100011944,2026-08-24T19:30:00+00:00,Malaga,Deportivo La Coruna
2026-08-19T0016Z,analitica,100011932,2026-08-19T19:00:00+00:00,Atletico Madrid,Malaga
2026-08-19T0016Z,analitica,100011933,2026-08-25T19:00:00+00:00,Valencia,Real Betis
2026-08-19T0016Z,analitica,100011937,2026-08-26T19:00:00+00:00,Real Madrid,Real Sociedad
2026-08-19T0016Z,analitica,100011935,2026-08-27T18:30:00+00:00,Celta Vigo,Osasuna
2026-08-19T0016Z,analitica,100011931,2026-08-27T19:00:00+00:00,Barcelona,Athletic Club
2026-08-19T0016Z,analitica,100011949,2026-08-20T19:00:00+00:00,Rayo Vallecano,Alaves
2026-08-19T0016Z,analitica,100011946,2026-08-21T19:00:00+00:00,Real Betis,Real Sociedad
2026-08-19T0016Z,analitica,100011942,2026-08-22T15:00:00+00:00,Athletic Club,Sevilla
2026-08-19T0016Z,analitica,100011943,2026-08-22T17:30:00+00:00,Valencia,Celta Vigo
2026-08-19T0016Z,analitica,100011945,2026-08-22T19:30:00+00:00,Espanyol,Real Madrid
2026-08-19T0016Z,analitica,100011941,2026-08-23T15:00:00+00:00,Atletico Madrid,Villarreal
2026-08-19T0016Z,analitica,100011947,2026-08-23T17:30:00+00:00,Getafe,Racing Santander
2026-08-19T0016Z,analitica,100011950,2026-08-23T19:30:00+00:00,Elche,Barcelona
2026-08-19T0016Z,analitica,100011948,2026-08-24T17:30:00+00:00,Osasuna,Levante
2026-08-19T0016Z,analitica,100011944,2026-08-24T19:30:00+00:00,Malaga,Deportivo La Coruna
2026-08-19T0019Z,analitica,100011932,2026-08-19T19:00:00+00:00,Atletico Madrid,Malaga
2026-08-19T0019Z,analitica,100011933,2026-08-25T19:00:00+00:00,Valencia,Real Betis
2026-08-19T0019Z,analitica,100011937,2026-08-26T19:00:00+00:00,Real Madrid,Real Sociedad
2026-08-19T0019Z,analitica,100011935,2026-08-27T18:30:00+00:00,Celta Vigo,Osasuna
2026-08-19T0019Z,analitica,100011931,2026-08-27T19:00:00+00:00,Barcelona,Athletic Club
2026-08-19T0019Z,analitica,100011949,2026-08-20T19:00:00+00:00,Rayo Vallecano,Alaves
2026-08-19T0019Z,analitica,100011946,2026-08-21T19:00:00+00:00,Real Betis,Real Sociedad
2026-08-19T0019Z,analitica,100011942,2026-08-22T15:00:00+00:00,Athletic Club,Sevilla
2026-08-19T0019Z,analitica,100011943,2026-08-22T17:30:00+00:00,Valencia,Celta Vigo
2026-08-19T0019Z,analitica,100011945,2026-08-22T19:30:00+00:00,Espanyol,Real Madrid
2026-08-19T0019Z,analitica,100011941,2026-08-23T15:00:00+00:00,Atletico Madrid,Villarreal
2026-08-19T0019Z,analitica,100011947,2026-08-23T17:30:00+00:00,Getafe,Racing Santander
2026-08-19T0019Z,analitica,100011950,2026-08-23T19:30:00+00:00,Elche,Barcelona
2026-08-19T0019Z,analitica,100011948,2026-08-24T17:30:00+00:00,Osasuna,Levante
2026-08-19T0019Z,analitica,100011944,2026-08-24T19:30:00+00:00,Malaga,Deportivo La Coruna
2026-08-19T0027Z,analitica,100011932,2026-08-19T19:00:00+00:00,Atletico Madrid,Malaga
2026-08-19T0027Z,analitica,100011933,2026-08-25T19:00:00+00:00,Valencia,Real Betis
2026-08-19T0027Z,analitica,100011937,2026-08-26T19:00:00+00:00,Real Madrid,Real Sociedad
2026-08-19T0027Z,analitica,100011935,2026-08-27T18:30:00+00:00,Celta Vigo,Osasuna
2026-08-19T0027Z,analitica,100011931,2026-08-27T19:00:00+00:00,Barcelona,Athletic Club
2026-08-19T0027Z,analitica,100011949,2026-08-20T19:00:00+00:00,Rayo Vallecano,Alaves
2026-08-19T0027Z,analitica,100011946,2026-08-21T19:00:00+00:00,Real Betis,Real Sociedad
2026-08-19T0027Z,analitica,100011942,2026-08-22T15:00:00+00:00,Athletic Club,Sevilla
2026-08-19T0027Z,analitica,100011943,2026-08-22T17:30:00+00:00,Valencia,Celta Vigo
2026-08-19T0027Z,analitica,100011945,2026-08-22T19:30:00+00:00,Espanyol,Real Madrid
2026-08-19T0027Z,analitica,100011941,2026-08-23T15:00:00+00:00,Atletico Madrid,Villarreal
2026-08-19T0027Z,analitica,100011947,2026-08-23T17:30:00+00:00,Getafe,Racing Santander
2026-08-19T0027Z,analitica,100011950,2026-08-23T19:30:00+00:00,Elche,Barcelona
2026-08-19T0027Z,analitica,100011948,2026-08-24T17:30:00+00:00,Osasuna,Levante
2026-08-19T0027Z,analitica,100011944,2026-08-24T19:30:00+00:00,Malaga,Deportivo La Coruna
