observed_at,page,status,seconds
2026-08-20T2307Z,fd_2627,200,0.20
2026-08-20T2307Z,api_leagues,200,1.06
2026-08-20T2307Z,api_market,200,0.36
2026-08-20T2307Z,api_teams,200,0.55
2026-08-20T2307Z,api_lineup_38,200,0.13
2026-08-20T2307Z,api_activity_0,200,0.10
2026-08-20T2307Z,api_activity_1,200,0.11
2026-08-20T2312Z,market,200,0.19
2026-08-20T2312Z,points,200,0.04
2026-08-20T2312Z,fd_2627,200,0.17
2026-08-20T2312Z,api_leagues,200,0.16
2026-08-20T2312Z,api_market,200,0.36
2026-08-20T2312Z,api_teams,200,0.61
2026-08-20T2312Z,api_lineup_38,200,0.15
2026-08-20T2312Z,api_activity_0,200,0.09
2026-08-20T2312Z,api_activity_1,200,0.09
2026-08-20T2320Z,market,200,0.16
2026-08-20T2320Z,points,200,0.05
2026-08-20T2320Z,fd_2627,200,0.17
2026-08-20T2320Z,api_leagues,200,0.16
2026-08-20T2320Z,api_market,200,0.36
2026-08-20T2320Z,api_teams,200,0.51
2026-08-20T2320Z,api_lineup_38,200,0.14
2026-08-20T2320Z,api_activity_0,200,0.10
2026-08-20T2320Z,api_activity_1,200,0.10
2026-08-21T0522Z,market,200,0.23
2026-08-21T0522Z,points,200,0.06
2026-08-21T0522Z,team_alaves,200,0.05
2026-08-21T0522Z,team_athletic,200,0.08
2026-08-21T0522Z,team_atletico,200,0.05
2026-08-21T0522Z,team_barcelona,200,0.06
2026-08-21T0522Z,team_betis,200,0.07
2026-08-21T0522Z,team_celta,200,0.04
2026-08-21T0522Z,team_deportivo,200,0.08
2026-08-21T0522Z,team_elche,200,0.06
2026-08-21T0522Z,team_espanyol,200,0.08
2026-08-21T0522Z,team_getafe,200,0.06
2026-08-21T0522Z,team_levante,200,0.05
2026-08-21T0522Z,team_malaga,200,0.15
2026-08-21T0522Z,team_osasuna,200,0.04
2026-08-21T0522Z,team_racing,200,0.25
2026-08-21T0522Z,team_rayo-vallecano,200,0.09
2026-08-21T0522Z,team_real-madrid,200,0.13
2026-08-21T0522Z,team_real-sociedad,200,0.06
2026-08-21T0522Z,team_sevilla,200,0.25
2026-08-21T0522Z,team_valencia,200,0.05
2026-08-21T0522Z,team_villarreal,200,0.05
2026-08-21T0522Z,af_alaves,200,0.13
2026-08-21T0522Z,af_athletic,200,0.03
2026-08-21T0522Z,af_atletico,200,0.04
2026-08-21T0522Z,af_barcelona,200,0.04
2026-08-21T0522Z,af_betis,200,0.02
2026-08-21T0522Z,af_celta,200,0.02
2026-08-21T0522Z,af_deportivo,200,0.02
2026-08-21T0522Z,af_elche,200,0.03
2026-08-21T0522Z,af_espanyol,200,0.03
2026-08-21T0522Z,af_getafe,200,0.03
2026-08-21T0522Z,af_levante,200,0.03
2026-08-21T0522Z,af_malaga,200,0.02
2026-08-21T0522Z,af_osasuna,200,0.03
2026-08-21T0522Z,af_racing,200,0.04
2026-08-21T0522Z,af_rayo-vallecano,200,0.03
2026-08-21T0522Z,af_real-madrid,200,0.03
2026-08-21T0522Z,af_real-sociedad,200,0.02
2026-08-21T0522Z,af_sevilla,200,0.02
2026-08-21T0522Z,af_valencia,200,0.03
2026-08-21T0522Z,af_villarreal,200,0.03
2026-08-21T0522Z,af_fixtures,200,0.02
2026-08-21T0522Z,elo,200,0.36
2026-08-21T0522Z,fd_2627,200,0.25
2026-08-21T0522Z,calendario,200,0.10
2026-08-21T0522Z,api_leagues,200,0.21
2026-08-21T0522Z,api_market,200,0.35
2026-08-21T0522Z,api_teams,200,0.53
2026-08-21T0522Z,api_lineup_38,200,0.18
2026-08-21T0522Z,api_activity_0,200,0.10
2026-08-21T0522Z,api_activity_1,200,0.10
2026-08-21T0534Z,market,200,0.17
2026-08-21T0534Z,points,200,0.05
2026-08-21T0534Z,fd_2627,200,0.16
2026-08-21T0534Z,api_leagues,200,0.23
2026-08-21T0534Z,api_market,200,0.58
2026-08-21T0534Z,api_teams,200,0.53
2026-08-21T0534Z,api_lineup_38,200,0.12
2026-08-21T0534Z,api_activity_0,200,0.10
2026-08-21T0534Z,api_activity_1,200,0.12
