observed_at,source,team_slug,player_name,player_slug,role,start_pct,status,note
2026-08-11T1526Z,futbolfantasy,deportivo,Giacomo Quagliata,giacomo-quagliata,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,Luismi Cruz,luismi-cruz,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,Bil Nsongo,bil-nsongo,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,Adrià Altimira,adria-altimira,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,Angeliño,angelino,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,Miguel Loureiro,miguel-loureiro,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,Jonathan Asp Jensen,jonathan-asp-jensen,sub,40,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,Diego Villares,diego-villares,sub,40,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,Yeremay Hernández,yeremay-hernandez,sub,40,doubt,Pubalgia Desde 08/07 (34 días) Disponible para la jornada 1
2026-08-11T1526Z,futbolfantasy,deportivo,David Mella,david-mella,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,Zakaria Eddahchouri,zakaria-eddahchouri,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,Teun Gijselhart,teun-gijselhart,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,Dani Barcia,dani-barcia,sub,20,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,Arnau Comas,arnau-comas,sub,20,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,Álvaro Fernández,alvaro-fernandez,sub,20,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,Kevin Sánchez,kevin-sanchez,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,Noé Carrillo,noe-carrillo,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,José Ángel Jurado,jose-angel-jurado,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,Riki Rodríguez,riki-rodriguez,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,Charlie Patino,charlie-patino,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,Eric Puerto,eric-puerto,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,deportivo,Germán Parreño,german-parreno,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,elche,Gonzalo Villar,gonzalo-villar,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,elche,David Affengruber,david-affengruber,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,elche,Buba Sangaré,buba-sangare,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,elche,Lucas Cepeda,lucas-cepeda,starter,60,ok,
2026-08-11T1526Z,futbolfantasy,elche,Germán Valera,german-valera,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,elche,Pedro Bigas,pedro-bigas,starter,50,doubt,Molestias sin determinar Desde 20/07 (22 días) Disponible para la jornada 1
2026-08-11T1526Z,futbolfantasy,elche,Marc Aguado,marc-aguado,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,elche,Grady Diangana,grady-diangana,starter,50,doubt,Molestias en la rodilla Desde 08/08 (3 días) Duda para la jornada 1
2026-08-11T1526Z,futbolfantasy,elche,Matías Dituro,matias-dituro,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,elche,Fernando Niño,fernando-nino,starter,60,ok,
2026-08-11T1526Z,futbolfantasy,elche,Víctor Chust,victor-chust,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,elche,Federico Redondo,federico-redondo,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,elche,Martim Neto,martim-neto,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,elche,Ali Houary,-ali-houary,sub,40,ok,
2026-08-11T1526Z,futbolfantasy,elche,Tete Morente,tete-morente,sub,40,ok,
2026-08-11T1526Z,futbolfantasy,elche,Adam Boayar,adam-boayar,sub,30,doubt,Lesión en el cuádriceps Desde 13/03 (151 días) Disponible para la jornada 1
2026-08-11T1526Z,futbolfantasy,elche,Facundo Buonanotte,facundo-buonanotte,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,elche,Umaru Konaré,umaru-konare,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,elche,John Chetauya,john-nwankwo,sub,20,doubt,Molestias sin determinar Desde 31/07 (11 días) Disponible para la jornada 1
2026-08-11T1526Z,futbolfantasy,elche,Javi Morcillo,javi-morcillo,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,elche,Alejandro Iturbe,alejandro-iturbe,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,elche,Rafa Núñez,rafa-nunez,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,elche,Abiel Osorio,abiel-osorio,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,elche,Yago Santiago,yago-santiago,sub,0,doubt,Sometido a artroscopia en la rodilla Desde 15/04 (118 días) Baja hasta julio
2026-08-11T1526Z,futbolfantasy,elche,Bambo Diaby,bambo-diaby,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,elche,Matia Barzic,matia-barzic,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,elche,Owen Bosch,-owen-bosch,absent,,doubt,Molestias sin determinar Desde 17/07 (25 días) Disponible para la jornada 1
2026-08-11T1526Z,futbolfantasy,espanyol,Álex Calatrava,lex-calatrava,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Omar El Hilali,omar-el-hilali,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Roger Hinojo,roger-hinojo,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Leandro Cabrera,leandro-cabrera,starter,95,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Unai Núñez,unai-nunez,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Urko González de Zarate,urko-gonzalez-de-zarate,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Edu Expósito,edu-exposito,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Tyrhys Dolan,tyrhys-dolan,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Marko Dmitrovic,marko-dmitrovic,starter,95,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Javier Hernández,javier-hernandez,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Roberto Fernández,roberto-fernandez-1,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Pere Milla,pere-milla,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Jofre Carreras,jofre-carreras,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Pol Lozano,pol-lozano,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Quilindschy Hartman,quilindschy-hartman,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Clemens Riedel,clemens-riedel,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Marcos Fernández,marcos-fernandez-1,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Gabriel Moscardo,gabriel-moscardo,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Rafel Bauzà,rafel-bauza,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Miguel Ángel Rubio,miguel-ngel-rubio,sub,5,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Ángel Fortuño,ngel-fortuno,sub,5,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Rubén Sánchez,ruben-sanchez-1,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,espanyol,Kike García,kike-garcia,sub,0,injured,Rotura completa del tendón proximal del bíceps femoral Desde 01/08 (10 días) Baja hasta diciembre
2026-08-11T1526Z,futbolfantasy,espanyol,Javi Puado,javi-puado,sub,0,injured,Rotura de lig. cruzado anterior Desde 11/01 (212 días) Baja hasta noviembre-diciembre
2026-08-11T1526Z,futbolfantasy,getafe,Martín Satriano,martin-satriano,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Mario Martín,mario-martin,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,getafe,David Soria,david-soria,starter,95,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Ramón Terrats,terrats,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Orel Mangala,orel-mangala,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Davinchi,davinchi,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Zaid Romero,zaid-romero,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Dakonam Djené,dakonam-djene,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Kiko Femenia,kiko-femenia,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Andrés García,andres-garcia,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Abdel Abqar,abdel-abqar,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Sebastián Boselli,sebastian-boselli,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Borja Mayoral,borja-mayoral,sub,40,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Saba Sazonov,saba-sazonov,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Juan Berrocal,juan-berrocal,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Jean Ives Valou,jean-ives-valou,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Álex Sancris,lex-sancris,sub,20,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Ismael Bekhoucha,ismael-bekhoucha,sub,20,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Javi Muñoz,javi-munoz,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Jiri Letácek,jiri-letacek,sub,5,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Yvan Neyou,yvan-neyou,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,getafe,Christantus Uche,chrisantus-uche,sub,0,injured,Rotura de ligamento cruzado y menisco Desde 06/08 (5 días) Baja hasta junio
2026-08-11T1526Z,futbolfantasy,getafe,Juanmi Jiménez,juanmi-jimenez,sub,0,injured,Lesión de rodilla Desde 21/02 (171 días) Baja hasta noviembre
2026-08-11T1526Z,futbolfantasy,levante,Hugo Sotelo,hugo-sotelo,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,levante,Mathew Ryan,mat-ryan,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,levante,Kareem Tunde,kareem-tunde,starter,60,ok,
2026-08-11T1526Z,futbolfantasy,levante,Enzo Bardelli,enzo-bardelli,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,levante,Iván Romero,ivan-romero,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,levante,Jon Ander Olasagasti,jon-ander-olasagasti,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,levante,Adrián de la Fuente,adrian-de-la-fuente,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,levante,Manu Sánchez,manu-sanchez,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,levante,Aissa Mandi,aissa-mandi,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,levante,Carlos Álvarez,carlos-lvarez,starter,60,ok,
2026-08-11T1526Z,futbolfantasy,levante,Nacho Pérez,nacho-perez-1,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,levante,Paco Cortés,paco-cortes,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,levante,Karl Etta Eyong,etta-eyong,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,levante,Jeremy Toljan,jeremy-toljan,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,levante,Víctor García,victor-garcia-1,sub,40,ok,
2026-08-11T1526Z,futbolfantasy,levante,Oriol Rey,oriol-rey,sub,40,ok,
2026-08-11T1526Z,futbolfantasy,levante,Kervin Arriaga,kervin-arriaga,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,levante,Yanis Musuayi,yanis-musuayi,sub,20,ok,
2026-08-11T1526Z,futbolfantasy,levante,Dani Requena,dani-requena,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,levante,Tai Abed,tai-abed,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,levante,Jorge Cabello,jorge-cabello,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,levante,Pablo Campos,pablo-campos,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,levante,Alejandro Primo,alejandro-primo,sub,0,doubt,Luxación de hombro Desde 26/04 (107 días) Disponible para la jornada 1
2026-08-11T1526Z,futbolfantasy,levante,Dani Martín,dani-martin-1,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,levante,Roger Brugué,roger-brugue,sub,0,suspended,
2026-08-11T1526Z,futbolfantasy,malaga,Chupete,chupete,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Alfonso Herrero,alfonso-herrero,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Joaquín Muñoz,joaquin-munoz,starter,60,ok,
2026-08-11T1526Z,futbolfantasy,malaga,David Larrubia,david-larrubia,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Ramón Enríquez,ramon-enriquez,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Dani Lorenzo,dani-lorenzo-1,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Izan Merino,izan-merino,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Carlos Puga,carlos-puga,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Einar Galilea,einar-galilea,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Rafa Rodríguez,rafa-rodriguez,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,malaga,José Salinas,jose-salinas,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Rafa Garrido,rafa-garrido,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Angel Recio,angel-recio,sub,40,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Álex Pastor,lex-pastor,sub,40,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Juan Cruz,juan-cruz-2,sub,40,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Adrián Niño,adrian-nino,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Dani Sánchez,dani-sanchez,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Julen Lobete,julen-lobete,sub,20,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Eneko Jauregi,eneko-jauregi,sub,20,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Haitam Abaida,haitam-abaida,sub,20,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Juanpe Jiménez,juanpe-jimenez,sub,20,doubt,Lesión en los isquiotibiales Desde 11/04 (122 días) Baja hasta mediados de agosto
2026-08-11T1526Z,futbolfantasy,malaga,Carlos López,carlos-lopez,sub,20,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Pablo Arriaza,pablo-arriaza,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,malaga,Aarón Ochoa,aaron-ochoa,sub,0,suspended,
2026-08-11T1526Z,futbolfantasy,malaga,Diego Murillo,diego-murillo,sub,0,injured,Lesión de rodilla Desde 20/06 (52 días) Baja hasta septiembre
2026-08-11T1526Z,futbolfantasy,malaga,Carlos Dotor,carlos-dotor,sub,0,injured,Lesión de rodilla Desde 07/08 (4 días) Baja hasta finales de agosto
2026-08-11T1526Z,futbolfantasy,malaga,Fernando Calero,fernando-calero,sub,0,injured,Fractura de costilla(s) Desde 07/08 (4 días) Baja hasta principios de septiembre
2026-08-11T1526Z,futbolfantasy,malaga,Moussa Diarra,moussa-diarra,absent,,doubt,Lesión en el sóleo Desde 25/07 (17 días) Duda para la jornada 1
2026-08-11T1526Z,futbolfantasy,osasuna,Alejandro Catena,alejandro-catena,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,osasuna,Raul Moro,raul-moro,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,osasuna,Iñigo Arguibide,inigo-arguibide,starter,60,ok,
2026-08-11T1526Z,futbolfantasy,osasuna,Ante Budimir,ante-budimir,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,osasuna,Rubén García,ruben-garcia,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,osasuna,Aimar Oroz,aimar-oroz,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,osasuna,Jon Moncayola,jon-moncayola,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,osasuna,Iker Muñoz,iker-munoz,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,osasuna,Boyomo,boyomo,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,osasuna,Abel Bretones,abel-bretones,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,osasuna,Sergio Herrera,sergio-herrera,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,osasuna,Lucas Torró,lucas-torro,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,osasuna,Jorge Herrando,jorge-herrando,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,osasuna,Jonathan Dubasin,jonathan-dubasin,sub,40,ok,
2026-08-11T1526Z,futbolfantasy,osasuna,Valentin Rosier,valentin-rosier,sub,40,doubt,Lesión en el bíceps femoral Desde 24/07 (18 días) Duda para la jornada 1
2026-08-11T1526Z,futbolfantasy,osasuna,Moi Gómez,moi-gomez,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,osasuna,Kike Barja,kike-barja,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,osasuna,Raúl García,raul-garcia-1,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,osasuna,Aitor Fernández,aitor-fernandez,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,osasuna,Asier Osambela,asier-osambela,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,osasuna,Iker Benito,iker-benito,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,racing,Sergio Canales,sergio-canales,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,racing,Simon Eriksson,simon-eriksson,starter,60,ok,
2026-08-11T1526Z,futbolfantasy,racing,Asier Villalibre,asier-villalibre,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,racing,Andrés Martín,andres-martin,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,racing,Maguette Gueye,maguette-gueye,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,racing,Iñigo Vicente,inigo-vicente,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,racing,Gustavo Puerta,gustavo-puerta,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,racing,Jorge Salinas,jorge-salinas,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,racing,Pedro Felipe,pedro-felipe,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,racing,Facundo González,facundo-gonzalez,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,racing,Álvaro Mantilla,lvaro-mantilla,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,racing,Manu Hernando,manu-hernando,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,racing,Julen Agirrezabala,julen-agirrezabala,sub,40,ok,
2026-08-11T1526Z,futbolfantasy,racing,Íñigo Sainz-Maza,nigo-sainz-maza,sub,40,ok,
2026-08-11T1526Z,futbolfantasy,racing,Pablo Ramón,pablo-ramon,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,racing,Juan Carlos Arana,juan-carlos-arana,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,racing,Yassir Zabiri,yassir-zabiri,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,racing,Sergio Martínez,sergio-martinez,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,racing,Giorgi Guliashvili,giorgi-guliashvili,sub,20,doubt,Fractura de peroné Desde 16/05 (87 días) Duda para la jornada 1
2026-08-11T1526Z,futbolfantasy,racing,Laro Gómez,laro-gomez,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Óscar Valentín,scar-valentin,starter,60,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Sergio Camello,sergio-camello,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Augusto Batalla,augusto-batalla,starter,95,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Jorge de Frutos,jorge-de-frutos,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Isi Palazón,isi-palazon,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Unai López,unai-lopez,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Pelayo Fernández,pelayo-fernandez,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Florian Lejeune,florian-lejeune,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Iván Balliu,ivan-balliu,starter,60,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Andrei Ratiu,andrei-florin,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Álvaro García,alvaro-garcia,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Pedro Díaz,pedro-diaz,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Alemão,alemo,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Pathé Ciss,pathe-ciss,sub,40,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Jozhua Vertrouwd,jozhua-vertrouwd,sub,40,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Fran Pérez,fran-perez,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Randy Nteka,randy-nteka,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Marash Kumbulla,marash-kumbulla,sub,30,doubt,Lesión en el aductor Desde 22/04 (111 días) Disponible para la jornada 1
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Nobel Mendy,nobel-mendy,sub,10,doubt,Trabajo al margen Desde 17/07 (25 días) Disponible para la jornada 1
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Dani Cárdenas,dani-cardenas,sub,5,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Raúl De Tomás,raul-de-tomas,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Pep Chavarría,pep-chavarria,sub,0,ok,
2026-08-11T1526Z,futbolfantasy,rayo-vallecano,Luiz Felipe,luiz-felipe,sub,0,injured,Rotura en los isquiotibiales Desde 16/04 (117 días) Baja hasta septiembre
2026-08-11T1526Z,futbolfantasy,real-madrid,Kylian Mbappé,kylian-mbappe,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Arda Güler,arda-gler,starter,60,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Dean Huijsen,dean-huijsen,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Ibrahima Konaté,ibrahima-konate,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Denzel Dumfries,denzel-dumfries,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Bernardo Silva,bernardo-silva,starter,60,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Federico Valverde,federico-valverde,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Jude Bellingham,jude-bellingham,starter,60,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Vinicius Junior,vinicius-junior,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Thibaut Courtois,thibaut-courtois,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Marc Cucurella,marc-cucurella,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Antonio Rüdiger,antonio-rudiger,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Trent Alexander-Arnold,trent-alexander-arnold,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Yan Diomande,yan-diomande,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Aurélien Tchouaméni,aurelien-tchouameni,sub,50,doubt,Molestias musculares Desde 10/08 (1 día) Disponible para la jornada 2
2026-08-11T1526Z,futbolfantasy,real-madrid,Eduardo Camavinga,eduardo-camavinga,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Brahim Díaz,brahim-diaz,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Carlos Espí,carlos-espi,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Álvaro F. Carreras,lvaro-fernandez-1,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Andriy Lunin,andriy-lunin,sub,30,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Endrick,endrick,sub,10,ok,
2026-08-11T1526Z,futbolfantasy,real-madrid,Ferland Mendy,ferland-mendy,sub,0,injured,Lesión en el recto femoral Desde 03/05 (100 días) Baja hasta octubre
2026-08-11T1526Z,futbolfantasy,real-madrid,Raúl Asencio,raul-asencio-1,sub,0,injured,Lesión en el recto femoral Desde 29/07 (13 días) Baja hasta mediados de septiembre
2026-08-11T1526Z,futbolfantasy,real-madrid,Éder Militão,der-milito,sub,0,injured,Lesión en el bíceps femoral Desde 21/04 (112 días) Baja hasta finales de septiembre
2026-08-11T1526Z,futbolfantasy,real-madrid,Thiago Pitarch,thiago-pitarch,sub,0,injured,Esguince de rodilla Desde 22/07 (20 días) Baja hasta mediados de septiembre
2026-08-11T1526Z,futbolfantasy,real-madrid,Rodrygo Goes,rodrygo-goes,sub,0,injured,Rotura de ligamento cruzado y menisco Desde 02/03 (162 días) Baja hasta noviembre-diciembre
2026-08-11T1526Z,futbolfantasy,real-sociedad,Sergio Gómez,sergio-gomez,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Jon Aramburu,jon-aramburu,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Igor Zubeldia,igor-zubeldia,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Jon Martín,jon-martin,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Beñat Turrientes,benat-turrientes,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Carlos Soler,carlos-soler,starter,80,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Yangel Herrera,yangel-herrera,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Ander Barrenetxea,ander-barrenetxea,starter,70,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Takefusa Kubo,takefusa-kubo,starter,50,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Mikel Oyarzabal,mikel-oyarzabal,starter,60,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Álex Remiro,alex-remiro,starter,90,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Gonçalo Guedes,goncalo-guedes,sub,50,doubt,Lesión indeterminada Desde 05/08 (6 días) Disponible para la jornada 2
2026-08-11T1526Z,futbolfantasy,real-sociedad,Luka Sucic,luka-sucic,sub,50,ok,
2026-08-11T1526Z,futbolfantasy,real-sociedad,Orri Steinn Óskarsson,orri-steinn-skarsson,sub,40,ok,
