observed_at,source,club,elo
2026-08-20T0923Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T0923Z,clubelo,Valencia,1747.3107370486998
2026-08-20T0923Z,clubelo,Celta,1745.3163912920581
2026-08-20T0923Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T0923Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T0923Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T0923Z,clubelo,Alaves,1696.9256676361383
2026-08-20T0923Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T0923Z,clubelo,Getafe,1687.4585170183848
2026-08-20T0923Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T0923Z,clubelo,Elche,1685.029298521819
2026-08-20T0923Z,clubelo,Levante,1679.1428229838853
2026-08-20T0923Z,clubelo,Santander,1673.6066084818772
2026-08-20T0923Z,clubelo,Malaga,1659.9951887444622
2026-08-20T0923Z,clubelo,Depor,1655.649316430717
2026-08-20T0932Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T0932Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T0932Z,clubelo,Atlético,1876.26194815421
2026-08-20T0932Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T0932Z,clubelo,Betis,1776.6517985779624
2026-08-20T0932Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T0932Z,clubelo,Valencia,1747.3107370486998
2026-08-20T0932Z,clubelo,Celta,1745.3163912920581
2026-08-20T0932Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T0932Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T0932Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T0932Z,clubelo,Alaves,1696.9256676361383
2026-08-20T0932Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T0932Z,clubelo,Getafe,1687.4585170183848
2026-08-20T0932Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T0932Z,clubelo,Elche,1685.029298521819
2026-08-20T0932Z,clubelo,Levante,1679.1428229838853
2026-08-20T0932Z,clubelo,Santander,1673.6066084818772
2026-08-20T0932Z,clubelo,Malaga,1659.9951887444622
2026-08-20T0932Z,clubelo,Depor,1655.649316430717
2026-08-20T0936Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T0936Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T0936Z,clubelo,Atlético,1876.26194815421
2026-08-20T0936Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T0936Z,clubelo,Betis,1776.6517985779624
2026-08-20T0936Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T0936Z,clubelo,Valencia,1747.3107370486998
2026-08-20T0936Z,clubelo,Celta,1745.3163912920581
2026-08-20T0936Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T0936Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T0936Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T0936Z,clubelo,Alaves,1696.9256676361383
2026-08-20T0936Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T0936Z,clubelo,Getafe,1687.4585170183848
2026-08-20T0936Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T0936Z,clubelo,Elche,1685.029298521819
2026-08-20T0936Z,clubelo,Levante,1679.1428229838853
2026-08-20T0936Z,clubelo,Santander,1673.6066084818772
2026-08-20T0936Z,clubelo,Malaga,1659.9951887444622
2026-08-20T0936Z,clubelo,Depor,1655.649316430717
2026-08-20T1111Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T1111Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T1111Z,clubelo,Atlético,1876.26194815421
2026-08-20T1111Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T1111Z,clubelo,Betis,1776.6517985779624
2026-08-20T1111Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T1111Z,clubelo,Valencia,1747.3107370486998
2026-08-20T1111Z,clubelo,Celta,1745.3163912920581
2026-08-20T1111Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T1111Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T1111Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T1111Z,clubelo,Alaves,1696.9256676361383
2026-08-20T1111Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T1111Z,clubelo,Getafe,1687.4585170183848
2026-08-20T1111Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T1111Z,clubelo,Elche,1685.029298521819
2026-08-20T1111Z,clubelo,Levante,1679.1428229838853
2026-08-20T1111Z,clubelo,Santander,1673.6066084818772
2026-08-20T1111Z,clubelo,Malaga,1659.9951887444622
2026-08-20T1111Z,clubelo,Depor,1655.649316430717
2026-08-20T1139Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T1139Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T1139Z,clubelo,Atlético,1876.26194815421
2026-08-20T1139Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T1139Z,clubelo,Betis,1776.6517985779624
2026-08-20T1139Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T1139Z,clubelo,Valencia,1747.3107370486998
2026-08-20T1139Z,clubelo,Celta,1745.3163912920581
2026-08-20T1139Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T1139Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T1139Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T1139Z,clubelo,Alaves,1696.9256676361383
2026-08-20T1139Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T1139Z,clubelo,Getafe,1687.4585170183848
2026-08-20T1139Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T1139Z,clubelo,Elche,1685.029298521819
2026-08-20T1139Z,clubelo,Levante,1679.1428229838853
2026-08-20T1139Z,clubelo,Santander,1673.6066084818772
2026-08-20T1139Z,clubelo,Malaga,1659.9951887444622
2026-08-20T1139Z,clubelo,Depor,1655.649316430717
2026-08-20T1145Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T1145Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T1145Z,clubelo,Atlético,1876.26194815421
2026-08-20T1145Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T1145Z,clubelo,Betis,1776.6517985779624
2026-08-20T1145Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T1145Z,clubelo,Valencia,1747.3107370486998
2026-08-20T1145Z,clubelo,Celta,1745.3163912920581
2026-08-20T1145Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T1145Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T1145Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T1145Z,clubelo,Alaves,1696.9256676361383
2026-08-20T1145Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T1145Z,clubelo,Getafe,1687.4585170183848
2026-08-20T1145Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T1145Z,clubelo,Elche,1685.029298521819
2026-08-20T1145Z,clubelo,Levante,1679.1428229838853
2026-08-20T1145Z,clubelo,Santander,1673.6066084818772
2026-08-20T1145Z,clubelo,Malaga,1659.9951887444622
2026-08-20T1145Z,clubelo,Depor,1655.649316430717
2026-08-20T1151Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T1151Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T1151Z,clubelo,Atlético,1876.26194815421
2026-08-20T1151Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T1151Z,clubelo,Betis,1776.6517985779624
2026-08-20T1151Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T1151Z,clubelo,Valencia,1747.3107370486998
2026-08-20T1151Z,clubelo,Celta,1745.3163912920581
2026-08-20T1151Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T1151Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T1151Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T1151Z,clubelo,Alaves,1696.9256676361383
2026-08-20T1151Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T1151Z,clubelo,Getafe,1687.4585170183848
2026-08-20T1151Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T1151Z,clubelo,Elche,1685.029298521819
2026-08-20T1151Z,clubelo,Levante,1679.1428229838853
2026-08-20T1151Z,clubelo,Santander,1673.6066084818772
2026-08-20T1151Z,clubelo,Malaga,1659.9951887444622
2026-08-20T1151Z,clubelo,Depor,1655.649316430717
2026-08-20T1249Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T1249Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T1249Z,clubelo,Atlético,1876.26194815421
2026-08-20T1249Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T1249Z,clubelo,Betis,1776.6517985779624
2026-08-20T1249Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T1249Z,clubelo,Valencia,1747.3107370486998
2026-08-20T1249Z,clubelo,Celta,1745.3163912920581
2026-08-20T1249Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T1249Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T1249Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T1249Z,clubelo,Alaves,1696.9256676361383
2026-08-20T1249Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T1249Z,clubelo,Getafe,1687.4585170183848
2026-08-20T1249Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T1249Z,clubelo,Elche,1685.029298521819
2026-08-20T1249Z,clubelo,Levante,1679.1428229838853
2026-08-20T1249Z,clubelo,Santander,1673.6066084818772
2026-08-20T1249Z,clubelo,Malaga,1659.9951887444622
2026-08-20T1249Z,clubelo,Depor,1655.649316430717
2026-08-20T1408Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T1408Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T1408Z,clubelo,Atlético,1876.26194815421
2026-08-20T1408Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T1408Z,clubelo,Betis,1776.6517985779624
2026-08-20T1408Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T1408Z,clubelo,Valencia,1747.3107370486998
2026-08-20T1408Z,clubelo,Celta,1745.3163912920581
2026-08-20T1408Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T1408Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T1408Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T1408Z,clubelo,Alaves,1696.9256676361383
2026-08-20T1408Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T1408Z,clubelo,Getafe,1687.4585170183848
2026-08-20T1408Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T1408Z,clubelo,Elche,1685.029298521819
2026-08-20T1408Z,clubelo,Levante,1679.1428229838853
2026-08-20T1408Z,clubelo,Santander,1673.6066084818772
2026-08-20T1408Z,clubelo,Malaga,1659.9951887444622
2026-08-20T1408Z,clubelo,Depor,1655.649316430717
2026-08-20T1411Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T1411Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T1411Z,clubelo,Atlético,1876.26194815421
2026-08-20T1411Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T1411Z,clubelo,Betis,1776.6517985779624
2026-08-20T1411Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T1411Z,clubelo,Valencia,1747.3107370486998
2026-08-20T1411Z,clubelo,Celta,1745.3163912920581
2026-08-20T1411Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T1411Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T1411Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T1411Z,clubelo,Alaves,1696.9256676361383
2026-08-20T1411Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T1411Z,clubelo,Getafe,1687.4585170183848
2026-08-20T1411Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T1411Z,clubelo,Elche,1685.029298521819
2026-08-20T1411Z,clubelo,Levante,1679.1428229838853
2026-08-20T1411Z,clubelo,Santander,1673.6066084818772
2026-08-20T1411Z,clubelo,Malaga,1659.9951887444622
2026-08-20T1411Z,clubelo,Depor,1655.649316430717
2026-08-20T1428Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T1428Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T1428Z,clubelo,Atlético,1876.26194815421
2026-08-20T1428Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T1428Z,clubelo,Betis,1776.6517985779624
2026-08-20T1428Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T1428Z,clubelo,Valencia,1747.3107370486998
2026-08-20T1428Z,clubelo,Celta,1745.3163912920581
2026-08-20T1428Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T1428Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T1428Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T1428Z,clubelo,Alaves,1696.9256676361383
2026-08-20T1428Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T1428Z,clubelo,Getafe,1687.4585170183848
2026-08-20T1428Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T1428Z,clubelo,Elche,1685.029298521819
2026-08-20T1428Z,clubelo,Levante,1679.1428229838853
2026-08-20T1428Z,clubelo,Santander,1673.6066084818772
2026-08-20T1428Z,clubelo,Malaga,1659.9951887444622
2026-08-20T1428Z,clubelo,Depor,1655.649316430717
2026-08-20T1449Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T1449Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T1449Z,clubelo,Atlético,1876.26194815421
2026-08-20T1449Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T1449Z,clubelo,Betis,1776.6517985779624
2026-08-20T1449Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T1449Z,clubelo,Valencia,1747.3107370486998
2026-08-20T1449Z,clubelo,Celta,1745.3163912920581
2026-08-20T1449Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T1449Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T1449Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T1449Z,clubelo,Alaves,1696.9256676361383
2026-08-20T1449Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T1449Z,clubelo,Getafe,1687.4585170183848
2026-08-20T1449Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T1449Z,clubelo,Elche,1685.029298521819
2026-08-20T1449Z,clubelo,Levante,1679.1428229838853
2026-08-20T1449Z,clubelo,Santander,1673.6066084818772
2026-08-20T1449Z,clubelo,Malaga,1659.9951887444622
2026-08-20T1449Z,clubelo,Depor,1655.649316430717
2026-08-20T1514Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T1514Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T1514Z,clubelo,Atlético,1876.26194815421
2026-08-20T1514Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T1514Z,clubelo,Betis,1776.6517985779624
2026-08-20T1514Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T1514Z,clubelo,Valencia,1747.3107370486998
2026-08-20T1514Z,clubelo,Celta,1745.3163912920581
2026-08-20T1514Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T1514Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T1514Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T1514Z,clubelo,Alaves,1696.9256676361383
2026-08-20T1514Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T1514Z,clubelo,Getafe,1687.4585170183848
2026-08-20T1514Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T1514Z,clubelo,Elche,1685.029298521819
2026-08-20T1514Z,clubelo,Levante,1679.1428229838853
2026-08-20T1514Z,clubelo,Santander,1673.6066084818772
2026-08-20T1514Z,clubelo,Malaga,1659.9951887444622
2026-08-20T1514Z,clubelo,Depor,1655.649316430717
2026-08-20T1517Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T1517Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T1517Z,clubelo,Atlético,1876.26194815421
2026-08-20T1517Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T1517Z,clubelo,Betis,1776.6517985779624
2026-08-20T1517Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T1517Z,clubelo,Valencia,1747.3107370486998
2026-08-20T1517Z,clubelo,Celta,1745.3163912920581
2026-08-20T1517Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T1517Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T1517Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T1517Z,clubelo,Alaves,1696.9256676361383
2026-08-20T1517Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T1517Z,clubelo,Getafe,1687.4585170183848
2026-08-20T1517Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T1517Z,clubelo,Elche,1685.029298521819
2026-08-20T1517Z,clubelo,Levante,1679.1428229838853
2026-08-20T1517Z,clubelo,Santander,1673.6066084818772
2026-08-20T1517Z,clubelo,Malaga,1659.9951887444622
2026-08-20T1517Z,clubelo,Depor,1655.649316430717
2026-08-20T1714Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T1714Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T1714Z,clubelo,Atlético,1876.26194815421
2026-08-20T1714Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T1714Z,clubelo,Betis,1776.6517985779624
2026-08-20T1714Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T1714Z,clubelo,Valencia,1747.3107370486998
2026-08-20T1714Z,clubelo,Celta,1745.3163912920581
2026-08-20T1714Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T1714Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T1714Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T1714Z,clubelo,Alaves,1696.9256676361383
2026-08-20T1714Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T1714Z,clubelo,Getafe,1687.4585170183848
2026-08-20T1714Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T1714Z,clubelo,Elche,1685.029298521819
2026-08-20T1714Z,clubelo,Levante,1679.1428229838853
2026-08-20T1714Z,clubelo,Santander,1673.6066084818772
2026-08-20T1714Z,clubelo,Malaga,1659.9951887444622
2026-08-20T1714Z,clubelo,Depor,1655.649316430717
2026-08-20T1748Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T1748Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T1748Z,clubelo,Atlético,1876.26194815421
2026-08-20T1748Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T1748Z,clubelo,Betis,1776.6517985779624
2026-08-20T1748Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T1748Z,clubelo,Valencia,1747.3107370486998
2026-08-20T1748Z,clubelo,Celta,1745.3163912920581
2026-08-20T1748Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T1748Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T1748Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T1748Z,clubelo,Alaves,1696.9256676361383
2026-08-20T1748Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T1748Z,clubelo,Getafe,1687.4585170183848
2026-08-20T1748Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T1748Z,clubelo,Elche,1685.029298521819
2026-08-20T1748Z,clubelo,Levante,1679.1428229838853
2026-08-20T1748Z,clubelo,Santander,1673.6066084818772
2026-08-20T1748Z,clubelo,Malaga,1659.9951887444622
2026-08-20T1748Z,clubelo,Depor,1655.649316430717
2026-08-20T1751Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T1751Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T1751Z,clubelo,Atlético,1876.26194815421
2026-08-20T1751Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T1751Z,clubelo,Betis,1776.6517985779624
2026-08-20T1751Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T1751Z,clubelo,Valencia,1747.3107370486998
2026-08-20T1751Z,clubelo,Celta,1745.3163912920581
2026-08-20T1751Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T1751Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T1751Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T1751Z,clubelo,Alaves,1696.9256676361383
2026-08-20T1751Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T1751Z,clubelo,Getafe,1687.4585170183848
2026-08-20T1751Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T1751Z,clubelo,Elche,1685.029298521819
2026-08-20T1751Z,clubelo,Levante,1679.1428229838853
2026-08-20T1751Z,clubelo,Santander,1673.6066084818772
2026-08-20T1751Z,clubelo,Malaga,1659.9951887444622
2026-08-20T1751Z,clubelo,Depor,1655.649316430717
2026-08-20T1817Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T1817Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T1817Z,clubelo,Atlético,1876.26194815421
2026-08-20T1817Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T1817Z,clubelo,Betis,1776.6517985779624
2026-08-20T1817Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T1817Z,clubelo,Valencia,1747.3107370486998
2026-08-20T1817Z,clubelo,Celta,1745.3163912920581
2026-08-20T1817Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T1817Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T1817Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T1817Z,clubelo,Alaves,1696.9256676361383
2026-08-20T1817Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T1817Z,clubelo,Getafe,1687.4585170183848
2026-08-20T1817Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T1817Z,clubelo,Elche,1685.029298521819
2026-08-20T1817Z,clubelo,Levante,1679.1428229838853
2026-08-20T1817Z,clubelo,Santander,1673.6066084818772
2026-08-20T1817Z,clubelo,Malaga,1659.9951887444622
2026-08-20T1817Z,clubelo,Depor,1655.649316430717
2026-08-20T2241Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T2241Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T2241Z,clubelo,Atlético,1876.26194815421
2026-08-20T2241Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T2241Z,clubelo,Betis,1776.6517985779624
2026-08-20T2241Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T2241Z,clubelo,Valencia,1747.3107370486998
2026-08-20T2241Z,clubelo,Celta,1745.3163912920581
2026-08-20T2241Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T2241Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T2241Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T2241Z,clubelo,Alaves,1696.9256676361383
2026-08-20T2241Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T2241Z,clubelo,Getafe,1687.4585170183848
2026-08-20T2241Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T2241Z,clubelo,Elche,1685.029298521819
2026-08-20T2241Z,clubelo,Levante,1679.1428229838853
2026-08-20T2241Z,clubelo,Santander,1673.6066084818772
2026-08-20T2241Z,clubelo,Malaga,1659.9951887444622
2026-08-20T2241Z,clubelo,Depor,1655.649316430717
2026-08-20T2249Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T2249Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T2249Z,clubelo,Atlético,1876.26194815421
2026-08-20T2249Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T2249Z,clubelo,Betis,1776.6517985779624
2026-08-20T2249Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T2249Z,clubelo,Valencia,1747.3107370486998
2026-08-20T2249Z,clubelo,Celta,1745.3163912920581
2026-08-20T2249Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T2249Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T2249Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T2249Z,clubelo,Alaves,1696.9256676361383
2026-08-20T2249Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T2249Z,clubelo,Getafe,1687.4585170183848
2026-08-20T2249Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T2249Z,clubelo,Elche,1685.029298521819
2026-08-20T2249Z,clubelo,Levante,1679.1428229838853
2026-08-20T2249Z,clubelo,Santander,1673.6066084818772
2026-08-20T2249Z,clubelo,Malaga,1659.9951887444622
2026-08-20T2249Z,clubelo,Depor,1655.649316430717
2026-08-20T2250Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T2250Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T2250Z,clubelo,Atlético,1876.26194815421
2026-08-20T2250Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T2250Z,clubelo,Betis,1776.6517985779624
2026-08-20T2250Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T2250Z,clubelo,Valencia,1747.3107370486998
2026-08-20T2250Z,clubelo,Celta,1745.3163912920581
2026-08-20T2250Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T2250Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T2250Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T2250Z,clubelo,Alaves,1696.9256676361383
2026-08-20T2250Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T2250Z,clubelo,Getafe,1687.4585170183848
2026-08-20T2250Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T2250Z,clubelo,Elche,1685.029298521819
2026-08-20T2250Z,clubelo,Levante,1679.1428229838853
2026-08-20T2250Z,clubelo,Santander,1673.6066084818772
2026-08-20T2250Z,clubelo,Malaga,1659.9951887444622
2026-08-20T2250Z,clubelo,Depor,1655.649316430717
2026-08-20T2301Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T2301Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T2301Z,clubelo,Atlético,1876.26194815421
2026-08-20T2301Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T2301Z,clubelo,Betis,1776.6517985779624
2026-08-20T2301Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T2301Z,clubelo,Valencia,1747.3107370486998
2026-08-20T2301Z,clubelo,Celta,1745.3163912920581
2026-08-20T2301Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T2301Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T2301Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T2301Z,clubelo,Alaves,1696.9256676361383
2026-08-20T2301Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T2301Z,clubelo,Getafe,1687.4585170183848
2026-08-20T2301Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T2301Z,clubelo,Elche,1685.029298521819
2026-08-20T2301Z,clubelo,Levante,1679.1428229838853
2026-08-20T2301Z,clubelo,Santander,1673.6066084818772
2026-08-20T2301Z,clubelo,Malaga,1659.9951887444622
2026-08-20T2301Z,clubelo,Depor,1655.649316430717
2026-08-20T2307Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T2307Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T2307Z,clubelo,Atlético,1876.26194815421
2026-08-20T2307Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T2307Z,clubelo,Betis,1776.6517985779624
2026-08-20T2307Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T2307Z,clubelo,Valencia,1747.3107370486998
2026-08-20T2307Z,clubelo,Celta,1745.3163912920581
2026-08-20T2307Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T2307Z,clubelo,Rayo Vallecano,1722.8015152352962
