observed_at,source,club,elo
2026-08-20T0923Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T0923Z,clubelo,Valencia,1747.3107370486998
2026-08-20T0923Z,clubelo,Celta,1745.3163912920581
2026-08-20T0923Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T0923Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T0923Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T0923Z,clubelo,Alaves,1696.9256676361383
2026-08-20T0923Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T0923Z,clubelo,Getafe,1687.4585170183848
2026-08-20T0923Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T0923Z,clubelo,Elche,1685.029298521819
2026-08-20T0923Z,clubelo,Levante,1679.1428229838853
2026-08-20T0923Z,clubelo,Santander,1673.6066084818772
2026-08-20T0923Z,clubelo,Malaga,1659.9951887444622
2026-08-20T0923Z,clubelo,Depor,1655.649316430717
2026-08-20T0932Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T0932Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T0932Z,clubelo,Atlético,1876.26194815421
2026-08-20T0932Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T0932Z,clubelo,Betis,1776.6517985779624
2026-08-20T0932Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T0932Z,clubelo,Valencia,1747.3107370486998
2026-08-20T0932Z,clubelo,Celta,1745.3163912920581
2026-08-20T0932Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T0932Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T0932Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T0932Z,clubelo,Alaves,1696.9256676361383
2026-08-20T0932Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T0932Z,clubelo,Getafe,1687.4585170183848
2026-08-20T0932Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T0932Z,clubelo,Elche,1685.029298521819
2026-08-20T0932Z,clubelo,Levante,1679.1428229838853
2026-08-20T0932Z,clubelo,Santander,1673.6066084818772
2026-08-20T0932Z,clubelo,Malaga,1659.9951887444622
2026-08-20T0932Z,clubelo,Depor,1655.649316430717
2026-08-20T0936Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T0936Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T0936Z,clubelo,Atlético,1876.26194815421
2026-08-20T0936Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T0936Z,clubelo,Betis,1776.6517985779624
2026-08-20T0936Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T0936Z,clubelo,Valencia,1747.3107370486998
2026-08-20T0936Z,clubelo,Celta,1745.3163912920581
2026-08-20T0936Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T0936Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T0936Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T0936Z,clubelo,Alaves,1696.9256676361383
2026-08-20T0936Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T0936Z,clubelo,Getafe,1687.4585170183848
2026-08-20T0936Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T0936Z,clubelo,Elche,1685.029298521819
2026-08-20T0936Z,clubelo,Levante,1679.1428229838853
2026-08-20T0936Z,clubelo,Santander,1673.6066084818772
2026-08-20T0936Z,clubelo,Malaga,1659.9951887444622
2026-08-20T0936Z,clubelo,Depor,1655.649316430717
2026-08-20T1111Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T1111Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T1111Z,clubelo,Atlético,1876.26194815421
2026-08-20T1111Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T1111Z,clubelo,Betis,1776.6517985779624
2026-08-20T1111Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T1111Z,clubelo,Valencia,1747.3107370486998
2026-08-20T1111Z,clubelo,Celta,1745.3163912920581
2026-08-20T1111Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T1111Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T1111Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T1111Z,clubelo,Alaves,1696.9256676361383
2026-08-20T1111Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T1111Z,clubelo,Getafe,1687.4585170183848
2026-08-20T1111Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T1111Z,clubelo,Elche,1685.029298521819
2026-08-20T1111Z,clubelo,Levante,1679.1428229838853
2026-08-20T1111Z,clubelo,Santander,1673.6066084818772
2026-08-20T1111Z,clubelo,Malaga,1659.9951887444622
2026-08-20T1111Z,clubelo,Depor,1655.649316430717
2026-08-20T1139Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T1139Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T1139Z,clubelo,Atlético,1876.26194815421
2026-08-20T1139Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T1139Z,clubelo,Betis,1776.6517985779624
2026-08-20T1139Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T1139Z,clubelo,Valencia,1747.3107370486998
2026-08-20T1139Z,clubelo,Celta,1745.3163912920581
2026-08-20T1139Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T1139Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T1139Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T1139Z,clubelo,Alaves,1696.9256676361383
2026-08-20T1139Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T1139Z,clubelo,Getafe,1687.4585170183848
2026-08-20T1139Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T1139Z,clubelo,Elche,1685.029298521819
2026-08-20T1139Z,clubelo,Levante,1679.1428229838853
2026-08-20T1139Z,clubelo,Santander,1673.6066084818772
2026-08-20T1139Z,clubelo,Malaga,1659.9951887444622
2026-08-20T1139Z,clubelo,Depor,1655.649316430717
2026-08-20T1145Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T1145Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T1145Z,clubelo,Atlético,1876.26194815421
2026-08-20T1145Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T1145Z,clubelo,Betis,1776.6517985779624
2026-08-20T1145Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T1145Z,clubelo,Valencia,1747.3107370486998
2026-08-20T1145Z,clubelo,Celta,1745.3163912920581
2026-08-20T1145Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T1145Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T1145Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T1145Z,clubelo,Alaves,1696.9256676361383
2026-08-20T1145Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T1145Z,clubelo,Getafe,1687.4585170183848
2026-08-20T1145Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T1145Z,clubelo,Elche,1685.029298521819
2026-08-20T1145Z,clubelo,Levante,1679.1428229838853
2026-08-20T1145Z,clubelo,Santander,1673.6066084818772
2026-08-20T1145Z,clubelo,Malaga,1659.9951887444622
2026-08-20T1145Z,clubelo,Depor,1655.649316430717
2026-08-20T1151Z,clubelo,Barcelona,1980.0455939177232
2026-08-20T1151Z,clubelo,Real Madrid,1946.0739739141186
2026-08-20T1151Z,clubelo,Atlético,1876.26194815421
2026-08-20T1151Z,clubelo,Villarreal,1788.6714812590844
2026-08-20T1151Z,clubelo,Betis,1776.6517985779624
2026-08-20T1151Z,clubelo,Real Sociedad,1754.988415645191
2026-08-20T1151Z,clubelo,Valencia,1747.3107370486998
2026-08-20T1151Z,clubelo,Celta,1745.3163912920581
2026-08-20T1151Z,clubelo,Athletic Club,1739.9006256796813
2026-08-20T1151Z,clubelo,Rayo Vallecano,1722.8015152352962
2026-08-20T1151Z,clubelo,Osasuna,1711.9919821564833
2026-08-20T1151Z,clubelo,Alaves,1696.9256676361383
2026-08-20T1151Z,clubelo,Sevilla,1687.7339305835337
2026-08-20T1151Z,clubelo,Getafe,1687.4585170183848
2026-08-20T1151Z,clubelo,Espanyol,1687.3671866537136
2026-08-20T1151Z,clubelo,Elche,1685.029298521819
2026-08-20T1151Z,clubelo,Levante,1679.1428229838853
2026-08-20T1151Z,clubelo,Santander,1673.6066084818772
2026-08-20T1151Z,clubelo,Malaga,1659.9951887444622
2026-08-20T1151Z,clubelo,Depor,1655.649316430717
