observed_at,source,player_id,player_name,position_id,team_id,market_value,player_status
2026-09-12T1543Z,laliga,652,Rubén García,3,13,14949115,ok
2026-09-12T1543Z,laliga,680,Moi Gómez,3,13,3736672,injured
2026-09-12T1543Z,laliga,701,Barrenetxea,3,16,21364041,ok
2026-09-12T1543Z,laliga,856,Guridi,3,17,7211470,ok
2026-09-12T1543Z,laliga,873,Torró,3,13,1648168,ok
2026-09-12T1543Z,laliga,1029,Álvaro García,3,14,18652848,ok
2026-09-12T1543Z,laliga,1031,Comesaña,3,20,18643323,ok
2026-09-12T1543Z,laliga,1070,De Galarreta,3,3,15250061,ok
2026-09-12T1543Z,laliga,1103,Óscar Valentín,3,14,3663066,ok
2026-09-12T1543Z,laliga,1197,Kubo,3,16,22330608,ok
2026-09-12T1543Z,laliga,1215,Turrientes,3,16,6504234,ok
2026-09-12T1543Z,laliga,1221,Gavi,3,4,17212404,ok
2026-09-12T1543Z,laliga,1300,Camavinga,3,15,8863812,ok
2026-09-12T1543Z,laliga,1480,Tchouaméni,3,15,23149099,ok
2026-09-12T1543Z,laliga,1529,Almeida,3,49,1428311,suspended
2026-09-12T1543Z,laliga,1565,Barrios,3,2,55572917,injured
2026-09-12T1543Z,laliga,1674,Arda Güler,3,15,86469193,ok
2026-09-12T1543Z,laliga,1682,Altimira,3,5,1907121,out_of_league
2026-09-12T1543Z,laliga,1694,Sow,3,17,8403008,out_of_league
2026-09-12T1543Z,laliga,1715,Fermín,3,4,106276073,ok
2026-09-12T1543Z,laliga,1730,Iker Muñoz,3,13,1917913,ok
2026-09-12T1543Z,laliga,1754,Juanlu,3,17,2730959,out_of_league
2026-09-12T1543Z,laliga,1787,Prados,3,3,772320,ok
2026-09-12T1543Z,laliga,1938,Pol Lozano,3,8,1185763,ok
2026-09-12T1543Z,laliga,2040,Jauregizar,3,3,15693145,ok
2026-09-12T1543Z,laliga,2078,Hugo Alvarez,3,6,1949611,ok
2026-09-12T1543Z,laliga,2295,Febas,3,6,16537438,doubtful
2026-09-12T1543Z,laliga,2317,Unai G.,3,3,2277228,out_of_league
2026-09-12T1543Z,laliga,2318,O. Sancet,3,3,41584141,ok
2026-09-12T1543Z,laliga,2326,Koke,3,2,17375064,ok
2026-09-12T1543Z,laliga,2331,Carlos Martín,3,2,1444464,out_of_league
2026-09-12T1543Z,laliga,2338,Aimar,3,13,10178169,injured
2026-09-12T1543Z,laliga,2342,Protesoni,3,21,1238987,ok
2026-09-12T1543Z,laliga,2347,Y. Santiago,3,7,452572,injured
2026-09-12T1543Z,laliga,2348,M. Aguado,3,7,4491600,ok
2026-09-12T1543Z,laliga,2358,F. De Jong,3,4,11447983,injured
2026-09-12T1543Z,laliga,2362,M. Casadó,3,26,4423734,ok
2026-09-12T1543Z,laliga,2372,Herrera,3,16,4457211,ok
2026-09-12T1543Z,laliga,2383,Pathé I. Ciss,3,14,23331860,ok
2026-09-12T1543Z,laliga,2384,Unai Lopez,3,14,12979839,ok
2026-09-12T1543Z,laliga,2385,Pedro Díaz,3,14,1164807,ok
2026-09-12T1543Z,laliga,2394,Williot,3,6,4959751,ok
2026-09-12T1543Z,laliga,2395,Hugo Sotelo,3,11,918735,ok
2026-09-12T1543Z,laliga,2417,Lo Celso,3,5,16256394,injured
2026-09-12T1543Z,laliga,2418,Marc Roca,3,5,11680919,ok
2026-09-12T1543Z,laliga,2430,Valverde,3,15,68534104,ok
2026-09-12T1543Z,laliga,2431,Brahim,3,15,8450842,ok
2026-09-12T1543Z,laliga,2444,Sucic,3,16,8789784,ok
2026-09-12T1543Z,laliga,2445,Olasagasti,3,11,8310448,ok
2026-09-12T1543Z,laliga,2446,Zakharyan,3,16,614420,ok
2026-09-12T1543Z,laliga,2452,Gudelj,3,9,6445845,ok
2026-09-12T1543Z,laliga,2453,Agoumé,3,17,8506990,ok
2026-09-12T1543Z,laliga,2464,Pepelu,3,18,9527350,ok
2026-09-12T1543Z,laliga,2465,Fran Pérez,3,14,534879,suspended
2026-09-12T1543Z,laliga,2473,Gueye,3,20,36980896,ok
2026-09-12T1543Z,laliga,2474,Denis Suárez,3,21,2522849,ok
2026-09-12T1543Z,laliga,2480,Johnny,3,2,2975479,ok
2026-09-12T1543Z,laliga,2490,Brais Méndez,3,16,15055894,out_of_league
2026-09-12T1543Z,laliga,2499,Vencedor,3,11,2208253,out_of_league
2026-09-12T1543Z,laliga,2511,R. Terrats,3,9,7504393,ok
2026-09-12T1543Z,laliga,2516,Puado,3,8,2851592,injured
2026-09-12T1543Z,laliga,2534,Álex Baena,3,2,67128884,ok
2026-09-12T1543Z,laliga,2536,Gumbau,3,14,2308659,out_of_league
2026-09-12T1543Z,laliga,2548,Riquelme,3,5,15868806,ok
2026-09-12T1543Z,laliga,2549,Navarro,3,3,5463645,ok
2026-09-12T1543Z,laliga,2553,Almada,3,2,5800439,out_of_league
2026-09-12T1543Z,laliga,2556,Buchanan,3,20,12456934,ok
2026-09-12T1543Z,laliga,2563,A. Roca,3,8,492679,out_of_league
2026-09-12T1543Z,laliga,2564,Aleñá,3,21,2951099,ok
2026-09-12T1543Z,laliga,2569,Ibañez,3,21,9659760,ok
2026-09-12T1543Z,laliga,2575,Thomas Partey,3,20,8030584,out_of_league
2026-09-12T1543Z,laliga,2586,Santamaría,3,18,2927468,out_of_league
2026-09-12T1543Z,laliga,2587,Josan,3,7,640110,ok
2026-09-12T1543Z,laliga,2601,Martim Neto,3,7,1115231,ok
2026-09-12T1543Z,laliga,2607,Ilaix Moriba,3,6,6822387,ok
2026-09-12T1543Z,laliga,2612,Ugrinic,3,18,3510070,ok
2026-09-12T1543Z,laliga,2616,C. Alvarez,3,11,13010918,out_of_league
2026-09-12T1543Z,laliga,2620,Calebe,3,21,1305021,out_of_league
2026-09-12T1543Z,laliga,2621,Gorrotxa,3,16,3050395,ok
2026-09-12T1543Z,laliga,2622,Urko,3,8,4358717,ok
2026-09-12T1543Z,laliga,2626,Deossa,3,5,2736941,ok
2026-09-12T1543Z,laliga,2628,O. Rey,3,11,1854906,ok
2026-09-12T1543Z,laliga,2639,M. Román,3,6,10544299,ok
2026-09-12T1543Z,laliga,2640,Mario Martín,3,9,2835239,ok
2026-09-12T1543Z,laliga,2649,Guille Fernández,3,4,702705,out_of_league
2026-09-12T1543Z,laliga,2662,Risco,3,9,506712,ok
2026-09-12T1543Z,laliga,2665,Marín,3,16,797720,injured
2026-09-12T1543Z,laliga,2672,Pampin,3,11,702624,out_of_league
2026-09-12T1543Z,laliga,2679,Becerra,3,14,581700,out_of_league
2026-09-12T1543Z,laliga,2682,Januzaj,3,17,2810664,out_of_league
2026-09-12T1543Z,laliga,2687,Manu Bueno,3,17,544005,ok
2026-09-12T1543Z,laliga,2703,Redondo,3,7,1110005,ok
2026-09-12T1543Z,laliga,2704,L. Pinillos,3,21,501929,out_of_league
2026-09-12T1543Z,laliga,2710,D. Pérez,3,5,702622,out_of_league
2026-09-12T1543Z,laliga,2717,R. Mendoza,3,2,1051864,ok
2026-09-12T1543Z,laliga,2721,A. Osambela,3,13,454304,ok
2026-09-12T1543Z,laliga,2723,Mauro,3,13,482056,ok
2026-09-12T1543Z,laliga,2733,Jano,3,2,501929,out_of_league
2026-09-12T1543Z,laliga,2735,Thiago Pitarch,3,15,6239535,ok
2026-09-12T1543Z,laliga,2739,Iván,3,5,602248,out_of_league
2026-09-12T1543Z,laliga,2743,Joan Ruiz,3,11,602249,out_of_league
2026-09-12T1543Z,laliga,2745,Edu Altozano,3,17,473410,ok
2026-09-12T1543Z,laliga,2760,Pickel,3,8,1505622,out_of_league
2026-09-12T1543Z,laliga,2766,Arriaga,3,11,2543981,out_of_league
2026-09-12T1543Z,laliga,2772,C. Soler,3,16,30857364,ok
2026-09-12T1543Z,laliga,2773,Mendy,3,17,2409140,out_of_league
2026-09-12T1543Z,laliga,2775,Javi Muñoz,3,9,521115,out_of_league
2026-09-12T1543Z,laliga,2782,Nico Gonzalez,3,2,15057942,out_of_league
2026-09-12T1543Z,laliga,2784,Marc Bernal,3,4,20373367,ok
2026-09-12T1543Z,laliga,2786,Jordán,3,17,562079,out_of_league
2026-09-12T1543Z,laliga,2796,Lucas Núñez,3,18,501909,out_of_league
2026-09-12T1543Z,laliga,2797,Hugo Lopez,3,20,485400,out_of_league
2026-09-12T1543Z,laliga,2799,Amrabat,3,5,20074982,out_of_league
2026-09-12T1543Z,laliga,2802,Lucas Beltrán,3,18,9034408,out_of_league
2026-09-12T1543Z,laliga,2810,Taufik Seidu,3,2,602316,out_of_league
2026-09-12T1543Z,laliga,2812,Javi Serrano,3,2,429199,out_of_league
2026-09-12T1543Z,laliga,2815,Adam B.,3,7,702711,out_of_league
2026-09-12T1543Z,laliga,2816,A. Martinez,3,7,602324,out_of_league
2026-09-12T1543Z,laliga,2830,Pedroarena,3,13,602319,out_of_league
2026-09-12T1543Z,laliga,2832,Morcillo,3,21,581757,out_of_league
2026-09-12T1543Z,laliga,2836,Lebarbier,3,16,602234,out_of_league
2026-09-12T1543Z,laliga,2840,Barry,3,20,602292,out_of_league
2026-09-12T1543Z,laliga,2842,Juan Hernández,3,4,581760,out_of_league
2026-09-12T1543Z,laliga,2845,Selton,3,3,602257,out_of_league
2026-09-12T1543Z,laliga,2850,H. González,3,6,1031537,ok
2026-09-12T1543Z,laliga,2859,Roson,3,11,602249,out_of_league
2026-09-12T1543Z,laliga,2862,Marchal,3,16,602234,out_of_league
2026-09-12T1543Z,laliga,2868,Carlos Macià,3,20,663935,ok
2026-09-12T1543Z,laliga,2871,Jon Garcia,3,13,702705,out_of_league
2026-09-12T1543Z,laliga,2878,Eder García,3,3,602257,out_of_league
2026-09-12T1543Z,laliga,2884,A. Arcos,3,6,602257,out_of_league
2026-09-12T1543Z,laliga,2886,Izei,3,21,582010,out_of_league
2026-09-12T1543Z,laliga,2888,Cestero,3,15,496873,ok
2026-09-12T1543Z,laliga,2891,Solozabal,3,9,602319,out_of_league
2026-09-12T1543Z,laliga,2893,Ferri,3,8,602248,out_of_league
2026-09-12T1543Z,laliga,2899,Astiazaran,3,16,602257,out_of_league
2026-09-12T1543Z,laliga,2900,Aguirre,3,16,602257,out_of_league
2026-09-12T1543Z,laliga,2902,Diatta,3,20,457029,ok
2026-09-12T1543Z,laliga,2903,J. Gaitán,3,20,602292,out_of_league
2026-09-12T1543Z,laliga,2905,K. Tunde,3,11,6665784,out_of_league
2026-09-12T1543Z,laliga,2907,Manuel Ángel,3,15,702606,out_of_league
2026-09-12T1543Z,laliga,2908,Palacios,3,15,802979,out_of_league
2026-09-12T1543Z,laliga,2911,Raghouber,3,11,2406299,out_of_league
2026-09-12T1543Z,laliga,2913,Burcio,3,6,602257,out_of_league
2026-09-12T1543Z,laliga,2915,Álex Sánchez,3,7,602324,out_of_league
2026-09-12T1543Z,laliga,2917,Meso,3,15,702606,out_of_league
2026-09-12T1543Z,laliga,2918,Pol Fortuny,3,15,602234,out_of_league
2026-09-12T1543Z,laliga,2919,Mestanza,3,9,601574,out_of_league
2026-09-12T1543Z,laliga,2920,A. Riquelme,3,9,602324,out_of_league
2026-09-12T1543Z,laliga,2929,Fer López,3,6,15056479,out_of_league
2026-09-12T1543Z,laliga,2939,G. Villar,3,7,10251466,ok
2026-09-12T1543Z,laliga,2940,Fidalgo,3,5,1400588,ok
2026-09-12T1543Z,laliga,2944,Obed Vargas,3,2,551121,ok
2026-09-12T1543Z,laliga,2945,Vecino,3,6,1640026,out_of_league
2026-09-12T1543Z,laliga,2954,Antañón,3,6,581700,out_of_league
2026-09-12T1543Z,laliga,2958,Morcillo,3,7,698568,ok
2026-09-12T1543Z,laliga,2964,Gragera,3,8,1195313,out_of_league
2026-09-12T1543Z,laliga,2967,Mané,3,26,677966,out_of_league
2026-09-12T1543Z,laliga,2969,Fabi,3,26,702633,out_of_league
2026-09-12T1543Z,laliga,2970,Nájera,3,26,581622,out_of_league
2026-09-12T1543Z,laliga,2974,Noé,3,26,702633,out_of_league
2026-09-12T1543Z,laliga,2977,Riki,3,26,608411,ok
2026-09-12T1543Z,laliga,2981,Enrique,3,26,581700,out_of_league
2026-09-12T1543Z,laliga,2984,Rubén López,3,26,501880,out_of_league
2026-09-12T1543Z,laliga,2991,D. Villares,3,26,1336432,ok
2026-09-12T1543Z,laliga,2992,Jose Angel,3,26,638301,out_of_league
2026-09-12T1543Z,laliga,2993,Diego Gómez,3,26,702633,out_of_league
2026-09-12T1543Z,laliga,2994,Mella,3,26,2085779,ok
2026-09-12T1543Z,laliga,2995,Mario Soriano,3,26,30607105,ok
2026-09-12T1543Z,laliga,2998,Patiño,3,26,459319,out_of_league
2026-09-12T1543Z,laliga,3003,Aldasoro,3,49,607842,out_of_league
2026-09-12T1543Z,laliga,3012,Maguette,3,49,2111341,ok
2026-09-12T1543Z,laliga,3014,Diego Fuentes,3,49,903351,out_of_league
2026-09-12T1543Z,laliga,3015,A. Vallecillo,3,49,498529,ok
2026-09-12T1543Z,laliga,3023,Peio Canales,3,3,7778813,injured
2026-09-12T1543Z,laliga,3024,Sergio,3,15,1595672,ok
2026-09-12T1543Z,laliga,3028,G. Puerta,3,49,12816999,out_of_league
2026-09-12T1543Z,laliga,3032,Izan,3,49,702606,out_of_league
2026-09-12T1543Z,laliga,3033,M. Solorzano,3,49,602234,out_of_league
2026-09-12T1543Z,laliga,3035,Izan M.,3,12,4099137,ok
2026-09-12T1543Z,laliga,3036,Dani Lorenzo,3,12,11511835,ok
2026-09-12T1543Z,laliga,3038,Rafa Rodríguez,3,12,2951117,ok
2026-09-12T1543Z,laliga,3044,Dotor,3,12,4971855,ok
2026-09-12T1543Z,laliga,3046,Aaron Ochoa,3,12,3513040,out_of_league
2026-09-12T1543Z,laliga,3048,Ramon,3,12,546349,ok
2026-09-12T1543Z,laliga,3052,Darko,3,12,1003725,out_of_league
2026-09-12T1543Z,laliga,3056,Juanpe,3,12,581931,out_of_league
2026-09-12T1543Z,laliga,3060,Luismi,3,12,401489,out_of_league
2026-09-12T1543Z,laliga,3066,Dorrio O.,3,12,400000,out_of_league
2026-09-12T1543Z,laliga,3069,Blanco,3,21,19800286,ok
2026-09-12T1543Z,laliga,3072,Larrubia,3,12,29047861,ok
2026-09-12T1543Z,laliga,3074,Germán V.,3,7,14456170,ok
2026-09-12T1543Z,laliga,3075,Javi Guerra,3,18,20275281,ok
2026-09-12T1543Z,laliga,3077,Edu Expósito,3,8,28918792,ok
2026-09-12T1543Z,laliga,3086,Moleiro,3,20,42909686,ok
2026-09-12T1543Z,laliga,3090,Isco,3,5,39247887,ok
2026-09-12T1543Z,laliga,3092,Olmo,3,4,48031503,ok
2026-09-12T1543Z,laliga,3099,Fornals,3,5,49011640,ok
2026-09-12T1543Z,laliga,3100,Pedri,3,4,94420049,ok
2026-09-12T1543Z,laliga,3101,Bellingham,3,15,118528583,ok
2026-09-12T1543Z,laliga,3114,Hjulmand,3,2,23186369,ok
2026-09-12T1543Z,laliga,3116,Bernardo Silva,3,15,45031981,ok
2026-09-12T1543Z,laliga,3119,Amatucci,3,26,17867355,ok
2026-09-12T1543Z,laliga,3121,Dieng,3,18,2210530,ok
2026-09-12T1543Z,laliga,3124,Damián ,3,6,1300000,out_of_league
2026-09-12T1543Z,laliga,3125,Canales,3,49,27375954,ok
2026-09-12T1543Z,laliga,3127,Moscardo,3,8,4178746,ok
2026-09-12T1543Z,laliga,3128,Guido Rodríguez,3,18,16384505,injured
2026-09-12T1543Z,laliga,3133,Mangala,3,9,12159019,ok
2026-09-12T1543Z,laliga,3135,Andrés Garcia,3,9,8366476,ok
2026-09-12T1543Z,laliga,3136,Neyou,3,9,1760294,out_of_league
2026-09-12T1543Z,laliga,3140,Juan Cruz,3,12,7985913,ok
2026-09-12T1543Z,laliga,3144,Mikel Rodriguez,3,21,2367831,injured
2026-09-12T1543Z,laliga,3148,Asp Jensen,3,26,4475416,ok
2026-09-12T1543Z,laliga,3151,Buonanotte,3,7,3727537,ok
2026-09-12T1543Z,laliga,3161,Javi Hernández,3,8,14678652,ok
2026-09-12T1543Z,laliga,3163,Caste,3,49,499241,ok
2026-09-12T1543Z,laliga,3164,Bardeli,3,11,6631883,ok
2026-09-12T1543Z,laliga,3166,Manel Usedo,3,11,537725,ok
2026-09-12T1543Z,laliga,3168,Alberto Calatrava,3,11,614694,ok
2026-09-12T1543Z,laliga,3169,Bauza,3,8,576211,ok
2026-09-12T1543Z,laliga,3173,Cheikh Thiam,3,20,616334,ok
2026-09-12T1543Z,laliga,3175,Guillén,3,17,2350931,ok
2026-09-12T1543Z,laliga,3179,Marco Román,3,14,537725,ok
2026-09-12T1543Z,laliga,3182,Lemar,3,7,3833251,ok
2026-09-12T1543Z,laliga,3185,Gerenabarrena,3,3,3018475,ok
2026-09-12T1543Z,laliga,3187,Gijselhart,3,26,1357677,ok
2026-09-12T1543Z,laliga,3193,Kang-In Lee,3,2,64307782,ok
2026-09-12T1543Z,laliga,3199,F. Bernal,3,5,13866240,ok
2026-09-12T1543Z,laliga,3200,Francho,3,9,2523869,doubtful
2026-09-12T1543Z,laliga,3201,Castillo,3,2,1000000,out_of_league
2026-09-12T1543Z,laliga,3202,Goti,3,16,1143424,ok
2026-09-12T1543Z,laliga,3203,Otu Jr,3,12,689505,ok
2026-09-12T1543Z,laliga,3205,Iván Martín,3,49,8231519,ok
2026-09-12T1543Z,laliga,3207,P. Martínez,3,12,4715013,ok
2026-09-12T1543Z,laliga,3208,Rodri,3,4,70116467,ok
2026-09-12T1543Z,laliga,3211,Kochorashvili,3,17,7016428,ok
2026-09-12T1543Z,laliga,3212,Hugo Pérez,3,49,792051,ok
2026-09-12T1543Z,laliga,3214,Manuel Ángel,3,17,900000,out_of_league
2026-09-12T1543Z,laliga,3216,Jaume Durà,3,18,700000,out_of_league
2026-09-12T1543Z,laliga,3219,Óscar López,3,9,700000,out_of_league
2026-09-12T1543Z,laliga,3224,Brian Fariñas,3,4,657008,ok
2026-09-12T1543Z,laliga,3228,Requena,3,11,1020226,ok
2026-09-12T1543Z,laliga,3230,Thiago,3,11,2358292,ok
2026-09-12T1543Z,laliga,3234,Matteo Prati,3,49,3301113,ok
2026-09-12T1543Z,laliga,3239,Mayol,3,18,700000,out_of_league
2026-09-12T1543Z,laliga,3242,Saliba,3,20,6757580,ok
2026-09-12T1543Z,laliga,3244,G. Bouaré,3,14,800000,out_of_league
2026-09-12T1543Z,laliga,3245,Moha,3,9,800000,out_of_league
2026-09-12T1543Z,laliga,3250,Harvey Elliott,3,18,14626979,ok
2026-09-12T1543Z,laliga,3257,Diallo,3,21,606211,ok
2026-09-12T1543Z,laliga,3264,Ceballos,3,5,20762747,doubtful
2026-09-12T1543Z,laliga,3265,Fofana,3,17,14027315,ok
2026-09-12T1543Z,laliga,91,Iñaki Williams,4,3,32313401,ok
2026-09-12T1543Z,laliga,356,Gerard,4,20,35134200,ok
2026-09-12T1543Z,laliga,886,De Frutos,4,14,29368252,suspended
2026-09-12T1543Z,laliga,927,Berenguer,4,3,10115377,ok
2026-09-12T1543Z,laliga,1191,Hugo Duro,4,18,5466948,ok
2026-09-12T1543Z,laliga,1210,Giuliano,4,2,38807862,ok
2026-09-12T1543Z,laliga,1260,Diego López,4,18,972381,injured
2026-09-12T1543Z,laliga,1484,Guruzeta,4,3,9449139,injured
2026-09-12T1543Z,laliga,1950,Jofre,4,8,665544,ok
2026-09-12T1543Z,laliga,2217,Cucho,4,5,36696623,ok
2026-09-12T1543Z,laliga,2302,R. Brugué,4,11,3736985,ok
2026-09-12T1543Z,laliga,2303,I. Romero,4,11,5648760,ok
2026-09-12T1543Z,laliga,2319,Maroan,4,3,421405,ok
2026-09-12T1543Z,laliga,2332,Sorloth,4,2,10569699,injured
2026-09-12T1543Z,laliga,2337,Kike Barja,4,13,1645885,ok
2026-09-12T1543Z,laliga,2339,Raúl,4,13,1569984,ok
2026-09-12T1543Z,laliga,2359,Ferran,4,4,53492240,out_of_league
2026-09-12T1543Z,laliga,2382,Isi,4,14,10963945,injured
2026-09-12T1543Z,laliga,2386,Nteka,4,14,1069066,injured
2026-09-12T1543Z,laliga,2387,Camello,4,14,12251816,ok
2026-09-12T1543Z,laliga,2396,Franco Cervi,4,6,2810540,out_of_league
2026-09-12T1543Z,laliga,2397,Pablo Durán,4,6,713771,ok
2026-09-12T1543Z,laliga,2400,Pere Milla,4,8,4867251,ok
2026-09-12T1543Z,laliga,2419,Aitor Ruibal,4,5,1055092,injured
2026-09-12T1543Z,laliga,2420,Bakambu,4,5,4215745,out_of_league
2026-09-12T1543Z,laliga,2421,Chimy Ávila,4,5,5614701,out_of_league
2026-09-12T1543Z,laliga,2434,Rodrygo,4,15,1762462,injured
2026-09-12T1543Z,laliga,2448,Oskarsson,4,16,7556286,ok
2026-09-12T1543Z,laliga,2454,Ejuke,4,17,5686926,ok
2026-09-12T1543Z,laliga,2455,Peque,4,17,2681827,ok
2026-09-12T1543Z,laliga,2456,Isaac,4,17,5954703,ok
2026-09-12T1543Z,laliga,2477,I. Akhomach,4,20,2755460,ok
2026-09-12T1543Z,laliga,2488,B. Mayoral,4,9,1596600,ok
2026-09-12T1543Z,laliga,2492,Iago Aspas,4,6,6670613,ok
2026-09-12T1543Z,laliga,2501,Nico Serrano,4,3,566168,ok
2026-09-12T1543Z,laliga,2504,Ayoze,4,20,15573231,ok
2026-09-12T1543Z,laliga,2509,Kike García,4,8,1509246,injured
2026-09-12T1543Z,laliga,2520,Roberto,4,8,26358784,ok
2026-09-12T1543Z,laliga,2522,Raphinha,4,4,134911805,ok
2026-09-12T1543Z,laliga,2557,I. Benito,4,13,537305,out_of_league
2026-09-12T1543Z,laliga,2560,Raba,4,18,822106,ok
2026-09-12T1543Z,laliga,2574,Gonzalo,4,15,3832043,out_of_league
2026-09-12T1543Z,laliga,2577,A. Rebbach,4,21,5148609,ok
2026-09-12T1543Z,laliga,2588,Danjuma,4,18,4625068,ok
2026-09-12T1543Z,laliga,2600,Mariano,4,21,15055652,ok
2026-09-12T1543Z,laliga,2602,Álvaro,4,7,10283491,out_of_league
2026-09-12T1543Z,laliga,2603,Ferran Jutglà,4,6,7515937,ok
2026-09-12T1543Z,laliga,2617,Sadiq,4,18,3690048,injured
2026-09-12T1543Z,laliga,2619,Karrikaburu,4,16,490040,out_of_league
2026-09-12T1543Z,laliga,2623,Dolan,4,8,15031288,ok
2026-09-12T1543Z,laliga,2635,Rashford,4,4,53706955,out_of_league
2026-09-12T1543Z,laliga,2641,A. Liso,4,9,2208509,out_of_league
2026-09-12T1543Z,laliga,2646,Izeta,4,3,1060915,out_of_league
2026-09-12T1543Z,laliga,2650,Toni Fernández,4,4,602319,out_of_league
2026-09-12T1543Z,laliga,2651,Iker Losada,4,5,1233331,ok
2026-09-12T1543Z,laliga,2654,El Abdellaoui,4,6,918173,ok
2026-09-12T1543Z,laliga,2664,Joselu,4,9,529327,ok
2026-09-12T1543Z,laliga,2673,Paco Cortes,4,11,544895,ok
2026-09-12T1543Z,laliga,2674,A. J. Morales,4,11,3212005,out_of_league
2026-09-12T1543Z,laliga,2693,Otorbi,4,18,602292,out_of_league
2026-09-12T1543Z,laliga,2700,Etta Eyong,4,11,14738458,injured
2026-09-12T1543Z,laliga,2701,Cabanes,4,20,602292,out_of_league
2026-09-12T1543Z,laliga,2702,Rafa Mir,4,7,7027127,out_of_league
2026-09-12T1543Z,laliga,2708,André Silva,4,7,12046505,out_of_league
2026-09-12T1543Z,laliga,2712,Pablo García,4,49,5871292,ok
2026-09-12T1543Z,laliga,2718,F. Mastantuono,4,15,10037262,out_of_league
2026-09-12T1543Z,laliga,2746,Miguel Sierra,4,17,4443580,ok
2026-09-12T1543Z,laliga,2748,Aimar Blázquez,4,18,581656,out_of_league
2026-09-12T1543Z,laliga,2754,Alfon,4,17,2629866,ok
2026-09-12T1543Z,laliga,2756,Ramazani,4,18,16061171,out_of_league
2026-09-12T1543Z,laliga,2761,Oluwaseyi,4,20,1377568,ok
2026-09-12T1543Z,laliga,2768,Lucas Boyé,4,21,23230319,ok
2026-09-12T1543Z,laliga,2770,Antony,4,5,59629179,ok
2026-09-12T1543Z,laliga,2771,Mikautadze,4,20,58615200,ok
2026-09-12T1543Z,laliga,2778,Álex Sancris,4,9,480470,ok
2026-09-12T1543Z,laliga,2779,Juanmi,4,9,464035,injured
2026-09-12T1543Z,laliga,2780,Grady Diangana,4,7,664272,ok
2026-09-12T1543Z,laliga,2788,Alex Costa,4,17,602284,out_of_league
2026-09-12T1543Z,laliga,2798,Alemâo,4,14,1794078,ok
2026-09-12T1543Z,laliga,2801,Alexis Sánchez,4,17,3860920,out_of_league
2026-09-12T1543Z,laliga,2803,Kamara,4,9,2409281,out_of_league
2026-09-12T1543Z,laliga,2808,Bardghji,4,4,1285887,injured
2026-09-12T1543Z,laliga,2813,Rayane,4,14,623860,ok
2026-09-12T1543Z,laliga,2821,Mykyta,4,9,602319,out_of_league
2026-09-12T1543Z,laliga,2828,Adrián,4,3,602257,out_of_league
2026-09-12T1543Z,laliga,2829,Ibon Sánchez,4,3,501880,out_of_league
2026-09-12T1543Z,laliga,2847,R. Arroyo,4,13,602319,out_of_league
2026-09-12T1543Z,laliga,2849,Óscar Marcos,4,6,602257,out_of_league
2026-09-12T1543Z,laliga,2853,Nordin Al-Lal,4,7,441776,ok
2026-09-12T1543Z,laliga,2865,Gorka Carrera,4,16,541190,ok
2026-09-12T1543Z,laliga,2875,Mariezkurrena,4,16,677966,out_of_league
2026-09-12T1543Z,laliga,2879,Asier Hierro,4,3,602257,out_of_league
2026-09-12T1543Z,laliga,2880,Bujan,4,3,602316,out_of_league
2026-09-12T1543Z,laliga,2887,Mañas,4,21,452006,ok
2026-09-12T1543Z,laliga,2922,Osorio,4,7,754285,ok
2026-09-12T1543Z,laliga,2923,Raúl Moro,4,13,9147670,ok
2026-09-12T1543Z,laliga,2925,Luis Vázquez,4,9,9034879,out_of_league
2026-09-12T1543Z,laliga,2932,Ángel Pérez,4,21,16548727,ok
2026-09-12T1543Z,laliga,2933,Cepeda,4,7,1040759,ok
2026-09-12T1543Z,laliga,2937,Ngonge,4,8,2007497,out_of_league
2026-09-12T1543Z,laliga,2941,T. Morente,4,7,1892322,ok
2026-09-12T1543Z,laliga,2943,Diabate,4,21,4015452,out_of_league
2026-09-12T1543Z,laliga,2947,Birma,4,9,1505812,out_of_league
2026-09-12T1543Z,laliga,2955,Ochieng,4,16,981696,ok
2026-09-12T1543Z,laliga,2957,Yañez,4,15,702606,out_of_league
2026-09-12T1543Z,laliga,2961,Miguel Cubo,4,2,484058,ok
2026-09-12T1543Z,laliga,2962,Luismi Cruz,4,26,8754920,ok
2026-09-12T1543Z,laliga,2973,Bil Nsongo,4,26,7468248,ok
2026-09-12T1543Z,laliga,2978,Cristian H.,4,26,803010,out_of_league
2026-09-12T1543Z,laliga,2980,Eddahchouri,4,26,1014230,ok
2026-09-12T1543Z,laliga,3002,Iñigo Vicente,4,49,29666792,ok
2026-09-12T1543Z,laliga,3005,Sangalli,4,49,2509314,out_of_league
2026-09-12T1543Z,laliga,3007,Arana,4,49,534543,ok
2026-09-12T1543Z,laliga,3017,Guliashvili,4,49,953032,ok
2026-09-12T1543Z,laliga,3019,Mata,4,49,1505588,out_of_league
2026-09-12T1543Z,laliga,3022,Villalibre,4,49,4388964,ok
2026-09-12T1543Z,laliga,3025,S. Franco,4,49,702606,out_of_league
2026-09-12T1543Z,laliga,3031,Diego Diaz,4,49,473410,ok
2026-09-12T1543Z,laliga,3034,Joaquín,4,12,4662854,ok
2026-09-12T1543Z,laliga,3045,Niño,4,12,1148971,ok
2026-09-12T1543Z,laliga,3049,Lobete,4,12,530869,injured
2026-09-12T1543Z,laliga,3050,Jauregi,4,12,713120,ok
