player_id,name,club_id,ff_slug,af_slug,app_id,understat_id,app_names
2632,pablo fornals,betis,pablo-fornals,1697,3099,2335,Fornals
2663,pablo maffeo,valencia,pablo-maffeo,26302,3206,1003,Maffeo
2675,mikel oyarzabal,real sociedad,mikel-oyarzabal,,3091,2234,Oyarzabal
2715,pepelu,valencia,pepelu,47463,2464,2551,Pepelu
2727,ezequiel ponce,elche,ezequiel-ponce,,3188,2057,E. Ponce
2733,rodri hernandez,barcelona,rodri-hernandez,,3208,2496,Rodri
2751,kike garcia,espanyol,kike-garcia,,2509,5074,Kike García
2759,carles aleña,alaves,carles-alena,143,2564,5058,Aleñá
2771,alex grimaldo,atletico,alex-grimaldo,563,3155,11866,Grimaldo
2799,carlos soler,real sociedad,carlos-soler,930,2772,2478,C. Soler
2802,igor zubeldia,real sociedad,igor-zubeldia,,265,2417,Zubeldia
2807,alvaro odriozola,real sociedad,alvaro-odriozola,,2442,2418,Odriozola
3106,peter gulacsi,villarreal,peter-gulacsi,1139,3130,,Gulácsi
3174,einar galilea,malaga,einar-galilea,14470,3042,14726,Einar
3178,kiko femenia,getafe,kiko-femenia,18794,2774,5043,Kiko F.
3204,alex berenguer,athletic,alex-berenguer,30510,927,5091,Berenguer
3206,kike barja,osasuna,kike-barja,,2337,5140,Kike Barja
3215,marc roca,betis,marc-roca,47341,2418,5086,Marc Roca
322,marc bartra,betis,marc-bartra,1561,121,2453,Bartra
3226,mariano diaz,alaves,mariano-diaz,,2600,5110,Mariano
3235,diego rico,osasuna,diego-rico,,2366,,Diego Rico
3246,aaron martin,racing,aaron-martin,,3253,5133,Aaron
3255,ivan villar,celta,ivan-villar,,140,,Iván Villar
336,isco alarcon,betis,isco-alarcon,,3090,2255,Isco
340,juanmi jimenez,getafe,juanmi-jimenez,,2779,897,Juanmi
3414,pierre-emerick aubameyang,deportivo,pierre-emerick-aubameyang,,3108,318,Aubameyang
3427,thomas lemar,atletico,thomas-lemar,45,3182,3425,Lemar
3429,kylian mbappe,real madrid,kylian-mbappe,278,3103,,Mbappé
3431,bernardo silva,real madrid,bernardo-silva,636,3116,3635,Bernardo Silva
3589,dominik livakovic,barcelona,dominik-livakovic,,3251,,Livakovic
3605,angeliño,deportivo,angelino,,3142,,Angeliño
3607,mouctar diakhaby,valencia,mouctar-diakhaby,,2458,5666,Diakhaby
3612,alvaro fernandez,deportivo,alvaro-fernandez,,2975,,A. Ferllo
3623,pedro diaz,rayo,pedro-diaz,46887,2385,12863,Pedro Díaz
3671,asier villalibre,racing,asier-villalibre,,3022,5173,Villalibre
3686,alvaro valles,betis,alvaro-valles,46990,2541,11740,Á. Valles
3693,unai simon,athletic,unai-simon,47270,68,5185,Unai Simón
3717,giovani lo celso,betis,giovani-lo-celso,,2417,5681,Lo Celso
3724,gabriel jesus,barcelona,gabriel-jesus,,3258,5543,Gabriel Jesus
3732,daniel raba,valencia,daniel-raba,,2560,5199,Raba
3736,jon guridi,sevilla,jon-guridi,104821,856,5179,Guridi
3738,edu exposito,espanyol,edu-exposito,46799,3077,5081,Edu Expósito
3751,enes unal,getafe,enes-unal,47499,3154,6219,Enes Ünal
3758,federico valverde,real madrid,federico-valverde,,2430,6241,Valverde
3759,marko dmitrovic,espanyol,marko-dmitrovic,,2507,6224,Dmitrovic
3785,unai nuñez,espanyol,unai-nunez,47277,2930,6149,Nuñez
3799,andoni gorosabel,athletic,andoni-gorosabel,,2316,6325,Gorosabel
3802,ander guevara,alaves,ander-guevara,,270,6126,Guevara
3807,javi puado,espanyol,javi-puado,,2516,6933,Puado
3836,manu hernando,racing,manu-hernando,165713,3008,14692,Manu Hernando
3879,pol lozano,espanyol,pol-lozano,,1938,7916,Pol Lozano
3881,dakonam djene,getafe,dakonam-djene,,2661,6151,Djene
392,ximo navarro,deportivo,ximo-navarro,47360,2990,4052,Ximo Navarro
404,pedro bigas,elche,pedro-bigas,,2294,2353,R.P. Bigas
4208,marcao,sevilla,marcao,,2449,10999,Marcao
4288,raphinha,barcelona,raphinha,1496,2522,8026,Raphinha
4397,marcos alonso,celta,marcos-alonso,2278,3123,1621,Marcos Alonso
44,iñigo ruiz de galarreta,athletic,inigo-ruiz-de-galarreta,,1070,9755,De Galarreta
4434,ademola lookman,atletico,ademola-lookman,,3079,5556,Lookman
4480,trent alexander-arnold,real madrid,trent-alexander-arnold,,2531,1791,Trent
4511,ayoze perez,villarreal,ayoze-perez,18906,2504,770,Ayoze
4620,junior firpo,betis,junior-firpo,,2627,6485,Junior
4705,juan foyth,villarreal,juan-foyth,166,2470,6306,Foyth
4884,ibrahima konate,real madrid,ibrahima-konate,,3107,6326,Konaté
4976,jeremy toljan,levante,jeremy-toljan,,2671,257,Jeremy Toljan
5013,marc cucurella,real madrid,marc-cucurella,,3106,7134,Cucurella
5019,hugo duro,valencia,hugo-duro,47264,1191,6637,Hugo Duro
5022,bambo diaby,elche,bambo-diaby,,3115,13843,Diaby
5032,toni martinez,alaves,antonio-martinez,47181,3078,,T. Martínez
5035,brahim diaz,real madrid,brahim-diaz,744,2431,6421,Brahim
5051,aitor ruibal,betis,aitor-ruibal,,2419,6427,Aitor Ruibal
5080,cristian rivero,valencia,cristian-rivero,,2540,,C. Rivero
5083,abdel abqar,getafe,abdel-abqar,46813,2776,,A. Abqar
5124,lucas boye,alaves,lucas-boye,608,2768,1189,Lucas Boyé
5134,alexander sorloth,atletico,alexander-sorloth,,2332,,Sorloth
5194,grady diangana,elche,grady-diangana,,2780,6651,Grady Diangana
5220,miguel angel rubio,espanyol,miguel-ngel-rubio,,,6740,
5227,gonzalo villar,elche,gonzalo-villar,46982,2939,6750,G. Villar|Gonzalo|Rafa Mir
5228,mujaid sadick,rayo,mujaid-sadick,,3260,,Mujaid Sadick
5245,dani vivian,athletic,dani-vivian,,2314,6766,Vivian
5313,matias vecino,celta,matias-vecino,,2945,1423,Vecino
5526,andriy lunin,real madrid,andriy-lunin,,2423,7194,Lunin
5546,cucho hernandez,betis,cucho-hernandez,47582,2217,,Cucho
5549,santi comesaña,villarreal,santi-comesana,47541,1031,,Comesaña
5553,fernando calero,malaga,fernando-calero,47478,2398,,F. Calero
5565,vinicius junior,real madrid,vinicius-junior,,3102,7008,Vini Jr.
5587,adria pedrosa,sevilla,adria-pedrosa,,1056,7174,Pedrosa
5671,juan berrocal,getafe,juan-berrocal,,3132,,J. Berrocal
5705,luiz felipe,rayo,luiz-felipe,,2550,6177,Luiz Felipe
5718,miguel angel morro,rayo,,,,,
582,leandro cabrera,espanyol,leandro-cabrera,,3068,6168,Cabrera
5859,gorka guruzeta,athletic,gorka-guruzeta,,1484,7020,Guruzeta
59,thibaut courtois,real madrid,thibaut-courtois,,230,680,Courtois
5942,juan musso,atletico,juan-musso,,2321,7095,J. Musso
5978,ionut radu,celta,andrei-radu,30765,2713,1830,Ionut Radu
5995,david hancko,atletico,david-hancko,,2561,7086,Hancko
6002,robin le normand,atletico,robin-le-normand,47301,255,7276,Le Normand
6050,joaquin muñoz,malaga,joaquin-munoz,60,3034,7258,Joaquín
6055,denzel dumfries,real madrid,denzel-dumfries,,3080,9840,Dumfries
6062,eder militao,real madrid,der-milito,,2426,7829,E. Militão
6158,ferland mendy,real madrid,ferland-mendy,,2425,6233,F. Mendy|Mendy|N. Mendy
6174,arnaut danjuma,valencia,arnaut-danjuma,83,2588,,Danjuma
6180,sergio gomez,real sociedad,sergio-gomez,23,1989,6656,Sergio Gómez
6210,frenkie de jong,barcelona,frenkie-de-jong,,2358,7781,F. De Jong
6235,odysseas vlachodimos,sevilla,odysseas-vlachodimos,,2759,,Vlachodimos
63,koke resurreccion,atletico,koke-resurreccion,,2326,2269,Koke
6310,cristian romero,atletico,cristian-romero,,3197,7218,Cuti Romero
6337,kang-in lee,atletico,lee-kang-in,927,3193,7313,Kang-In Lee
6346,adrian de la fuente,levante,adrian-de-la-fuente,,2300,10319,Dela
6363,ander barrenetxea,real sociedad,ander-barrenetxea,,701,7308,Barrenetxea
6392,fran garcia,betis,fran-garcia,736,2429,9810,Fran García
6393,alvaro fidalgo,betis,lvaro-fidalgo,750,2940,14440,Fidalgo
6394,aihen muñoz,real sociedad,aihen-munoz,47303,2438,7306,Aihen
6442,iñigo vicente,racing,inigo-vicente,47293,3002,8921,Iñigo Vicente
6446,yangel herrera,real sociedad,yangel-herrera,2449,2372,7350,Herrera
6450,rodrigo riquelme,betis,rodrigo-riquelme,,2548,8002,Riquelme
6487,javi galan,celta,javi-galan,47566,2329,7385,Javi Galán
6493,alejandro catena,osasuna,alejandro-catena,,1033,7604,Catena
6560,andrei ratiu,rayo,andrei-florin,1703,3081,7515,Ratiu
6562,sergio camello,rayo,sergio-camello,52,2387,7528,Camello
6563,ivan martin,racing,ivan-martin,1700,3205,7529,Iván Martín
6580,harvey elliott,valencia,harvey-elliott,,3250,7546,Harvey Elliott
660,ruben garcia,osasuna,ruben-garcia,46658,652,2183,Rubén García
6605,manu sanchez,levante,manu-sanchez,64309,2624,,Manu Sánchez
6606,carles perez,celta,carles-perez,,,,
6611,sergio herrera,osasuna,sergio-herrera,46646,644,7859,Sergio Herrera
663,jose gaya,valencia,jose-gaya,918,302,2505,Gayá
6631,rodrygo goes,real madrid,rodrygo-goes,,2434,8015,Rodrygo
6633,jorge de frutos,rayo,jorge-de-frutos,128582,886,8107,De Frutos
6635,ante budimir,osasuna,ante-budimir,46746,3084,1235,Budimir
6665,luis rioja,valencia,luis-rioja,,581,7870,Rioja
6674,jules kounde,barcelona,jules-kounde,,2355,6433,Kounde
6814,eneko jauregi,malaga,eneko-jauregi,,3050,14733,Jauregi
6853,randy nteka,rayo,randy-nteka,122657,2386,9813,Nteka
6882,tete morente,elche,tete-morente,47182,2941,8895,T. Morente
6885,aleix febas,celta,aleix-febas,46711,2295,7842,Febas
6889,oscar valentin,rayo,scar-valentin,47109,1103,9811,Óscar Valentín
6890,andres martin,racing,andres-martin,47209,3073,9814,Andrés Martín
6957,isi palazon,rayo,isi-palazon,131546,2382,9812,Isi
697,aymeric laporte,athletic,aymeric-laporte,,3065,2498,Laporte
6973,alfonso herrero,malaga,alfonso-herrero,46843,3040,14724,A. Herrero
698,german parreño,deportivo,german-parreno,,2988,,Germán
7006,oihan sancet,athletic,oihan-sancet,128398,2318,7779,O. Sancet
7027,raul garcia,osasuna,raul-garcia-1,146751,2339,8042,Raúl
7028,nemanja gudelj,getafe,nemanja-gudelj,,2452,7888,Gudelj
707,diego javier llorente,betis,diego-javier-llorente,,2415,2163,Llorente
7081,fernando niño,elche,fernando-nino,,3147,8271,Fer Niño
7082,jorge herrando,osasuna,jorge-herrando,182592,2336,10858,Herrando
7091,takefusa kubo,real sociedad,takefusa-kubo,,1197,8001,Kubo
7100,marash kumbulla,rayo,marash-kumbulla,,3146,,Kumbulla
7199,sergio carreira,celta,sergio-carreira,157988,2604,8122,Carreira
7201,iker losada,betis,iker-losada,,2651,,Iker Losada
7203,aimar oroz,osasuna,aimar-oroz,67939,2338,8424,Aimar
7204,jon moncayola,osasuna,jon-moncayola,,637,7857,Moncayola
7209,nicolas pepe,villarreal,nicolas-pepe,3246,3087,5656,Pepe
7238,juanpe jimenez,malaga,juanpe-jimenez,,,,
7249,lucien agoume,sevilla,lucien-agoume,21004,2453,8165,Agoumé
7251,ivan balliu,rayo,ivan-balliu,,1121,5672,Balliu
7257,pedri gonzalez,barcelona,pedri-gonzalez,,3100,8935,Pedri
7279,joan garcia,barcelona,joan-garcia,182718,2634,9773,Joan García
7293,robert navarro,athletic,robert-navarro,84086,2549,,Navarro
7307,pathe ciss,rayo,pathe-ciss,41552,2383,9815,Pathé I. Ciss
7309,riki rodriguez,deportivo,riki-rodriguez,107210,2977,14715,Riki
735,yuri berchiche,athletic,yuri-berchiche,,74,2229,Yuri
7542,eric garcia,barcelona,eric-garcia,619,2354,8045,Eric
7554,diego conde,betis,diego-conde,,2468,,Diego Conde
7570,dani cardenas,rayo,dani-cardenas,156488,2378,,D. Cárdenas
7589,troy parrott,betis,troy-parrott,,3231,8145,Parrott
7595,anthony gordon,barcelona,anthony-gordon,138787,3210,8150,Gordon
7614,pablo martinez,malaga,pablo-martinez,104949,3207,8183,P. Martínez
7629,ivan romero,levante,ivan-romero,192032,2303,9275,I. Romero
7638,jesus areso,athletic,jesus-areso,182181,2335,9768,Areso
7644,victor garcia,levante,victor-garcia-1,46790,2670,8500,Víctor G.
7645,alex baena,atletico,lex-baena,182219,2534,8417,Álex Baena
7658,german valera,elche,german-valera,161963,3074,8230,Germán V.
7676,guido rodriguez,valencia,guido-rodriguez,2476,3128,8267,Guido Rodríguez
7686,julen lobete,malaga,julen-lobete,,3049,8284,Lobete
7703,ramon enriquez,malaga,ramon-enriquez,,3048,14734,Ramon
7725,jon pacheco,real sociedad,jon-pacheco,,2439,,Diabate|Pacheco
7737,unai vencedor,athletic,unai-vencedor,,,,
775,jose maria gimenez,atletico,jose-maria-gimenez,,2324,,Giménez
7786,giorgi kochorashvili,sevilla,giorgi-kochorashvili-1,,3211,8425,Kochorashvili
7842,ferran jutgla,celta,ferran-jutgla,122734,2603,8549,Ferran Jutglà
7870,raul moro,osasuna,raul-moro,264470,2923,8584,Raúl Moro
7902,hugo novoa,alaves,hugo-novoa,,3159,,Novoa
7916,aitor paredes,athletic,aitor-paredes,183849,2315,8948,Paredes
7917,beñat prados,athletic,benat-prados,,1787,9505,Prados
7920,nico serrano,athletic,nico-serrano,,2501,,Nico Serrano
7995,francho serrano,getafe,francho-serrano,162249,3200,14893,Francho
8080,miguel rodriguez,alaves,miguel-rodriguez-1,,3153,8712,Miguel Rodríguez
8082,ilaix moriba,celta,ilaix-moriba,162123,2607,9243,Ilaix Moriba
8088,oriol rey,levante,oriol-rey,106727,2628,8764,O. Rey
8091,felix correia,sevilla,felix-correia,135749,3262,9444,Félix Correia
8228,urko gonzalez de zarate,espanyol,urko-gonzalez-de-zarate,,2622,8861,Urko
8250,jose salinas,malaga,jose-salinas,184407,2525,8902,Salinas
8273,victor chust,elche,victor-chust,162058,2596,8972,V. Chust
829,aitor fernandez,osasuna,aitor-fernandez,,204,4193,Aitor Fdez
8294,umar sadiq,valencia,umar-sadiq,31406,2617,1450,Sadiq
8337,georgiy tsitaishvili,rayo,georgiy-tsitaishvili,,3198,,Tsitaishvili
8386,jude bellingham,real madrid,jude-bellingham,,3101,8824,Bellingham
8392,luka sucic,real sociedad,luka-sucic,7332,2444,12862,Sucic
8395,karim adeyemi,barcelona,karim-adeyemi,,3209,10772,Adeyemi
8405,antony,betis,antony,9971,2770,11094,Antony
841,moi gomez,osasuna,moi-gomez,47574,680,2198,Moi Gómez
8413,pape gueye,villarreal,pape-gueye,20696,2473,,Gueye
843,gerard moreno,villarreal,gerard-moreno,1707,356,2120,Gerard
8479,eduardo camavinga,real madrid,eduardo-camavinga,,1300,7359,Camavinga
8485,romain del castillo,osasuna,romain-del-castillo,,3252,,Del Castillo
8496,martin satriano,getafe,martin-satriano,,3137,9001,Satriano
863,florian lejeune,rayo,florian-lejeune,,3082,5073,Lejeune
8634,rafael romero,sevilla,rafael-romero,,2677,,Rafa Romero
8646,carlos alvarez,levante,carlos-lvarez,,,11264,
8651,beñat turrientes,real sociedad,benat-turrientes,183744,1215,9465,Turrientes
867,alvaro garcia,rayo,alvaro-garcia,47543,1029,7071,Álvaro García
8679,unai marrero,real sociedad,unai-marrero,,2435,9198,Marrero
8680,john chetauya,elche,john-nwankwo,,,,
8684,jesus vazquez,valencia,jesus-vazquez-1,162175,2461,9217,J. Vázquez
8686,juan iglesias,sevilla,juan-iglesias,119742,1147,9218,Juan Iglesias
8693,nico williams,athletic,nico-williams,183799,3083,9211,Nico Williams
8695,boyomo,osasuna,boyomo,279822,1890,,Boyomo
8703,alfonso gonzalez,sevilla,alfonso-gonzalez,,2754,9241,Alfon
8712,mario soriano,deportivo,mario-soriano,161965,2995,9247,Mario Soriano
8737,antonio blanco,alaves,antonio-blanco,162686,3069,9280,Blanco
8780,david larrubia,malaga,david-larrubia,190253,3072,14730,Larrubia
8782,ivan azon,getafe,ivan-azon,,3254,13560,Iván Azón
8816,david affengruber,elche,david-affengruber,,,13837,
8944,ramon terrats,getafe,terrats,187987,2511,10947,R. Terrats
8961,jon ander olasagasti,levante,jon-ander-olasagasti,,2445,9466,Olasagasti
8972,pablo ramon,racing,pablo-ramon,46734,3026,9477,Pablo Ramón
8986,eneko ortiz,villarreal,eneko-ortiz,,,,
8988,hugo sotelo,levante,hugo-sotelo,313651,2395,9520,Hugo Sotelo
899,johan mojica,getafe,johan-mojica,,3150,6242,Mojica
9011,arsen zakharyan,real sociedad,arsen-zakharyan,,2446,8760,Zakharyan
9012,altay bayindir,celta,altay-bayindir,,3196,,Bayindir
9125,ruben vargas,sevilla,ruben-vargas,48471,3117,7810,Vargas
9157,roger brugue,levante,roger-brugue,,2302,13767,R. Brugué
9161,matias dituro,elche,matias-dituro,11346,2613,9793,M. Dituro
9201,sergi canos,valencia,sergi-canos,,3113,,Tenés
9213,julen agirrezabala,racing,julen-agirrezabala,,1219,9824,Agirrezabala
9218,arnau martinez,valencia,arnau-martinez,283668,3236,10949,Arnau
9234,jose manuel copete,valencia,jose-manuel-copete,,2403,10982,Copete
9273,pablo gavi,barcelona,pablo-gavi,,1221,9804,Gavi
9276,giuliano simeone,atletico,giuliano-simeone,,1210,9796,Giuliano
9304,diego lopez,valencia,diego-lopez-1,,1260,9694,Diego López
9314,javi serrano,atletico,,,,,
9316,alejandro balde,barcelona,alejandro-balde,,1218,,Álex Balde
9317,jose angel carmona,sevilla,jose-ngel-carmona,,1251,9809,Carmona
9321,haitam abaida,malaga,haitam-abaida,,3055,14736,Haitam
9405,leo roman,deportivo,leo-roman,179139,3109,9839,Leo Román
9423,jon karrikaburu,real sociedad,jon-karrikaburu,,2619,9922,Karrikaburu
943,dimitri foulquier,valencia,dimitri-foulquier,,2546,2509,Foulquier
9500,fabio cardoso,sevilla,fabio-cardoso,,2790,14012,Cardoso|Fabi
9531,valentin rosier,osasuna,valentin-rosier,,2559,5615,V. Rosier
9573,jonathan david,atletico,jonathan-david,,3255,,J. David
9612,carl starfelt,celta,carl-starfelt,47988,2390,7655,Starfelt
9638,coke carrillo,celta,,,,,
9644,jesus owono,alaves,jesus-owono,,,,
9669,aurelien tchouameni,real madrid,aurelien-tchouameni,,1480,6560,Tchouaméni
9670,youssouf fofana,sevilla,youssouf-fofana,,3265,6945,Fofana
9695,ruben sanchez,espanyol,ruben-sanchez-1,199824,2529,10067,Rubén S.
972,adama traore,deportivo,adama-traore-cachas,,3249,900,Adama Traoré
9740,hugo alvarez,celta,hugo-lvarez-,329720,2078,10078,Hugo Alvarez
9744,hugo gonzalez,celta,hugo-gonzalez,161875,2850,10082,H. González
9750,abde ezzalzouli,betis,abde-ezzalzouli,,3089,,Ez Abde
9755,carlos martin,atletico,carlos-martin,324750,,10101,
9759,alejandro iturbe,elche,alejandro-iturbe,,2715,,A. Iturbe
9762,cesar tarrega,valencia,cesar-tarrega,333672,1991,10107,Tárrega
9763,ilias akhomach,villarreal,ilias-akhomach,,2477,10121,I. Akhomach
9772,luismi cruz,deportivo,luismi-cruz,188445,2962,10163,Luismi|Luismi Cruz
9779,bryan zaragoza,espanyol,bryan-zaragoza,,3237,10143,Bryan
9796,ruben iranzo,valencia,ruben-iranzo,,,10155,
9823,marc pubill,atletico,marc-pubill,295793,2562,10189,Marc Pubill
9847,charlie patino,deportivo,charlie-patino,284466,,,
9850,jofre carreras,espanyol,jofre-carreras,,1950,10209,Jofre
9854,arnau comas,deportivo,arnau-comas,,2987,,Comas
9863,tomas mendes,alaves,,,,,
989,stole dimitrievski,valencia,stole-dimitrievski,,2457,2619,Dimitrievski
9897,adrian rodriguez,alaves,adrian-rodriguez,,3160,,A. Rodriguez
9909,nahuel tenaglia,alaves,nahuel-tenaglia,6233,1337,10364,Tenaglia
9927,javi guerra,valencia,javi-guerra-1,315699,3075,,Javi Guerra
9930,juan carlos arana,racing,juan-carlos-arana,,3007,10325,Arana
9931,kike salas,sevilla,kike-salas,297311,2479,10334,Kike Salas
9987,roberto fernandez,espanyol,roberto-fernandez-1,,2520,13350,Roberto
9989,sergi cardona,villarreal,sergi-cardona,70500,1614,11744,Cardona
9990,alberto moleiro,villarreal,alberto-moleiro,182519,3086,12160,Moleiro
e100,iñigo perez,villarreal,,,1849,,Iñigo Perez
e101,claudio giraldez,celta,,,1851,,Claudio Giraldez
e103,hansi flick,barcelona,,,1976,,Hansi Flick
e105,manolo gonzalez,espanyol,,,2638,,Manolo González
e109,carlos corberan,valencia,,,2566,,Carlos Corberán
e11,quique sanchez,alaves,,,,,
e119,luis castro,levante,,,2877,,Luís Castro
e120,pellegrino matarazzo,real sociedad,,,2869,,Mata|Matarazzo
e123,luis miguel ramis,osasuna,,,3095,,Ramis
e168,jose alberto lopez,racing,,,3004,,José Alberto
e169,edin terzic,athletic,,,3094,,Edin Terzic
e170,antonio hidalgo,deportivo,,,2986,,Antonio Hidalgo
e171,martin anselmi,elche,,,3096,,Martín Anselmi
e172,juan funes,malaga,,,3053,,Funes
e173,beñat san jose,rayo,,,3097,,Beñat
e174,jose mourinho,real madrid,,,3093,,Mourinho
e35,pepe bordalas,getafe,,,1611,,Bordalás
e5,diego simeone,atletico,,,2527,,Simeone
e61,luis garcia,sevilla,,,2959,,Luis García
e72,manuel pellegrini,betis,,,2580,,Manuel Pellegrini
