player_id,name,club_id,market_slug,ff_slug,af_slug,app_id,app_names
6890,andres martin,racing,6890,andres-martin,47209,3073,Andrés Martín
6957,isi palazon,rayo,6957,isi-palazon,131546,2382,Isi
697,aymeric laporte,athletic,697,aymeric-laporte,,,
6973,alfonso herrero,malaga,6973,alfonso-herrero,46843,3040,A. Herrero
698,german parreño,deportivo,698,german-parreno,,,
7006,oihan sancet,athletic,7006,oihan-sancet,128398,,
7027,raul garcia,osasuna,7027,raul-garcia-1,,,
707,diego javier llorente,betis,707,diego-javier-llorente,,2415,Llorente
7081,fernando niño,elche,7081,fernando-nino,,,
7082,jorge herrando,osasuna,7082,jorge-herrando,,,
7091,takefusa kubo,real sociedad,7091,takefusa-kubo,,,
7100,marash kumbulla,rayo,7100,marash-kumbulla,,,
7199,sergio carreira,celta,7199,sergio-carreira,157988,,
7201,iker losada,betis,7201,iker-losada,,,
7203,aimar oroz,osasuna,7203,aimar-oroz,67939,2338,Aimar
7204,jon moncayola,osasuna,7204,jon-moncayola,,637,Moncayola
7209,nicolas pepe,villarreal,7209,nicolas-pepe,3246,3087,Pepe
7238,juanpe jimenez,malaga,7238,juanpe-jimenez,,,
7249,lucien agoume,sevilla,7249,lucien-agoume,21004,2453,Agoumé
7251,ivan balliu,rayo,7251,ivan-balliu,,,
7257,pedri gonzalez,barcelona,7257,pedri-gonzalez,,3100,Pedri
7279,joan garcia,barcelona,7279,joan-garcia,182718,2634,Joan García
7293,robert navarro,athletic,7293,robert-navarro,84086,,
7307,pathe ciss,rayo,7307,pathe-ciss,41552,2383,Pathé I. Ciss
7309,riki rodriguez,deportivo,7309,riki-rodriguez,,,
735,yuri berchiche,athletic,735,yuri-berchiche,,74,Yuri
7542,eric garcia,barcelona,7542,eric-garcia,619,,
7554,diego conde,betis,7554,diego-conde,,,
7570,dani cardenas,rayo,7570,dani-cardenas,,,
7629,ivan romero,levante,7629,ivan-romero,192032,,
7638,jesus areso,athletic,7638,jesus-areso,,,
7644,victor garcia,levante,7644,victor-garcia-1,46790,,
7645,alex baena,atletico,7645,lex-baena,,,
7658,german valera,elche,7658,german-valera,161963,,
7676,guido rodriguez,valencia,7676,guido-rodriguez,2476,,
7686,julen lobete,malaga,7686,julen-lobete,,,
7703,ramon enriquez,malaga,7703,ramon-enriquez,,,
7725,jon pacheco,real sociedad,7725,jon-pacheco,,,
7737,unai vencedor,athletic,7737,unai-vencedor,,,
775,jose maria gimenez,atletico,775,jose-maria-gimenez,,,
7842,ferran jutgla,celta,7842,ferran-jutgla,,2603,Ferran Jutglà
7870,raul moro,osasuna,7870,raul-moro,264470,2923,Raúl Moro
7902,hugo novoa,alaves,7902,hugo-novoa,,,
7916,aitor paredes,athletic,7916,aitor-paredes,183849,2315,Paredes
7917,beñat prados,athletic,7917,benat-prados,,1787,Prados
7920,nico serrano,athletic,7920,nico-serrano,,,
7995,francho serrano,getafe,7995,francho-serrano,,,
8080,miguel rodriguez,alaves,8080,miguel-rodriguez-1,,,
8082,ilaix moriba,celta,8082,ilaix-moriba,,2607,Ilaix Moriba
8088,oriol rey,levante,8088,oriol-rey,,,
8228,urko gonzalez de zarate,espanyol,8228,urko-gonzalez-de-zarate,,,
8250,jose salinas,malaga,8250,jose-salinas,,,
8273,victor chust,elche,8273,victor-chust,162058,,
829,aitor fernandez,osasuna,829,aitor-fernandez,,,
8294,umar sadiq,valencia,8294,umar-sadiq,,,
8337,georgiy tsitaishvili,rayo,8337,georgiy-tsitaishvili,,,
8386,jude bellingham,real madrid,8386,jude-bellingham,,,
8392,luka sucic,real sociedad,8392,luka-sucic,7332,,
8405,antony,betis,8405,antony,9971,,
841,moi gomez,osasuna,841,moi-gomez,,,
8413,pape gueye,villarreal,8413,pape-gueye,20696,,
843,gerard moreno,villarreal,843,gerard-moreno,,,
8479,eduardo camavinga,real madrid,8479,eduardo-camavinga,,1300,Camavinga
8496,martin satriano,getafe,8496,martin-satriano,,,
863,florian lejeune,rayo,863,florian-lejeune,,,
8634,rafael romero,sevilla,8634,,,,
8646,carlos alvarez,levante,8646,carlos-lvarez,,,
8651,beñat turrientes,real sociedad,8651,benat-turrientes,,1215,Turrientes
867,alvaro garcia,rayo,867,alvaro-garcia,47543,1029,Álvaro García
8679,unai marrero,real sociedad,8679,unai-marrero,,,
8680,john chetauya,elche,8680,john-nwankwo,,,
8684,jesus vazquez,valencia,8684,jesus-vazquez-1,162175,,
8686,juan iglesias,sevilla,8686,juan-iglesias,119742,,
8693,nico williams,athletic,8693,nico-williams,183799,,
8695,boyomo,osasuna,8695,boyomo,279822,,
8703,alfonso gonzalez,sevilla,8703,alfonso-gonzalez,,,
8712,mario soriano,deportivo,8712,mario-soriano,161965,2995,Mario Soriano
8737,antonio blanco,alaves,8737,antonio-blanco,162686,3069,Blanco
8780,david larrubia,malaga,8780,david-larrubia,,,
8816,david affengruber,elche,8816,david-affengruber,,,
8944,ramon terrats,getafe,8944,terrats,187987,,
8961,jon ander olasagasti,levante,8961,jon-ander-olasagasti,,,
8972,pablo ramon,racing,8972,pablo-ramon,46734,,
8986,eneko ortiz,villarreal,8986,,,,
8988,hugo sotelo,levante,8988,hugo-sotelo,313651,,
899,johan mojica,getafe,899,johan-mojica,,,
9011,arsen zakharyan,real sociedad,9011,arsen-zakharyan,,,
9012,altay bayindir,celta,9012,altay-bayindir,,,
9125,ruben vargas,sevilla,9125,ruben-vargas,48471,,
9157,roger brugue,levante,9157,roger-brugue,,,
9161,matias dituro,elche,9161,matias-dituro,11346,2613,M. Dituro
9201,sergi canos,valencia,9201,sergi-canos,,,
9213,julen agirrezabala,racing,9213,julen-agirrezabala,,,
9234,jose manuel copete,valencia,9234,jose-manuel-copete,,,
9273,pablo gavi,barcelona,9273,pablo-gavi,,1221,Gavi
9276,giuliano simeone,atletico,9276,giuliano-simeone,,1210,Giuliano
9304,diego lopez,valencia,9304,diego-lopez-1,,,
9314,javi serrano,atletico,9314,,,,
9316,alejandro balde,barcelona,9316,alejandro-balde,,,
9317,jose angel carmona,sevilla,9317,jose-ngel-carmona,,,
9321,haitam abaida,malaga,9321,haitam-abaida,,,
9405,leo roman,deportivo,9405,leo-roman,179139,3109,Leo Román
9423,jon karrikaburu,real sociedad,9423,jon-karrikaburu,,2619,Karrikaburu
943,dimitri foulquier,valencia,943,dimitri-foulquier,,,
9500,fabio cardoso,sevilla,9500,fabio-cardoso,,2790,Cardoso
9531,valentin rosier,osasuna,9531,valentin-rosier,,,
9612,carl starfelt,celta,9612,carl-starfelt,47988,2390,Starfelt
9638,coke carrillo,celta,9638,,,,
9644,jesus owono,alaves,9644,jesus-owono,,,
9669,aurelien tchouameni,real madrid,9669,aurelien-tchouameni,,,
9695,ruben sanchez,espanyol,9695,ruben-sanchez-1,,,
9740,hugo alvarez,celta,9740,hugo-lvarez-,,,
9744,hugo gonzalez,celta,9744,hugo-gonzalez,161875,,
9750,abde ezzalzouli,betis,9750,abde-ezzalzouli,,3089,Ez Abde
9755,carlos martin,atletico,9755,carlos-martin,,,
9759,alejandro iturbe,elche,9759,alejandro-iturbe,,,
9762,cesar tarrega,valencia,9762,cesar-tarrega,333672,1991,Tárrega
9763,ilias akhomach,villarreal,9763,ilias-akhomach,,,
9772,luismi cruz,deportivo,9772,luismi-cruz,,,
9796,ruben iranzo,valencia,9796,ruben-iranzo,,,
9823,marc pubill,atletico,9823,marc-pubill,295793,,
9847,charlie patino,deportivo,9847,charlie-patino,284466,,
9850,jofre carreras,espanyol,9850,jofre-carreras,,,
9854,arnau comas,deportivo,9854,arnau-comas,,,
9863,tomas mendes,alaves,9863,,,,
989,stole dimitrievski,valencia,989,stole-dimitrievski,,,
9897,adrian rodriguez,alaves,9897,adrian-rodriguez,,,
9909,nahuel tenaglia,alaves,9909,nahuel-tenaglia,6233,1337,Tenaglia
9927,javi guerra,valencia,9927,javi-guerra-1,315699,,
9930,juan carlos arana,racing,9930,juan-carlos-arana,,,
9931,kike salas,sevilla,9931,kike-salas,297311,2479,Kike Salas
9987,roberto fernandez,espanyol,9987,roberto-fernandez-1,,,
9989,sergi cardona,villarreal,9989,sergi-cardona,,,
9990,alberto moleiro,villarreal,9990,alberto-moleiro,182519,,
aaron ochoa,aaron ochoa,malaga,,,,,
abde ezzalzouli,abde ezzalzouli,betis,,,,,
abde rebbach,abde rebbach,alaves,,,,,
abdel abqar,abdel abqar,getafe,,,,,
abdoulaye faye,abdoulaye faye,celta,,,,,
abel bretones,abel bretones,osasuna,,,,,
abiel osorio,abiel osorio,elche,,,,,
adam boayar,adam boayar,elche,,,,,
adama boiro,adama boiro,athletic,,,,,
adama timera,adama timera,espanyol,,,,,
ademola lookman,ademola lookman,atletico,,,,,
adria altimira,adria altimira,deportivo,,,,,
adria pedrosa,adria pedrosa,sevilla,,,,,
adrian de la fuente,adrian de la fuente,levante,,,,,
adrian molina,adrian molina,rayo,,,,,
adrian nino,adrian niño,malaga,,,,,
adrian perez,adrian perez,athletic,,,,,
adrian riquelme,adrian riquelme,getafe,,,,,
adrian rodriguez,adrian rodriguez,alaves,,,,,
aihen munoz,aihen muñoz,real sociedad,,,,,
aimar blazquez,aimar blazquez,valencia,,,,,
aimar oroz,aimar oroz,osasuna,,,,,
aingeru olabarrieta,aingeru olabarrieta,athletic,,,,,
aissa mandi,aissa mandi,levante,,,,,
aitor crespo,aitor crespo,racing,,,,,
aitor fernandez,aitor fernandez,osasuna,,,,,
aitor fraga,aitor fraga,real sociedad,,,,,
aitor manas,aitor mañas,alaves,,,,,
aitor paredes,aitor paredes,athletic,,,,,
aitor ruibal,aitor ruibal,betis,,,,,
alassane diatta,alassane diatta,villarreal,,,,,
albert niculaesei,albert niculaesei,elche,,,,,
alberto calatrava,alberto calatrava,levante,,,,,
alberto collado,alberto collado,sevilla,,,,,
alberto mari,alberto mari,valencia,,,,,
alberto moleiro,alberto moleiro,villarreal,,,,,
alberto risco,alberto risco,getafe,,,,,
aleix febas,aleix febas,celta,,,,,
alejandro balde,alejandro balde,barcelona,,,,,
alejandro catena,alejandro catena,osasuna,,,,,
alejandro iturbe,alejandro iturbe,elche,,,,,
alejandro panach,alejandro panach,valencia,,,,,
alejandro primo,alejandro primo,levante,,,,,
alejandro rego,alejandro rego,athletic,,,,,
aleksa puric,aleksa puric,atletico,,,,,
alemao,alemao,rayo,,,,,
alex baena,alex baena,atletico,,,182219,,
alex berenguer,alex berenguer,athletic,,,,,
alex calatrava,alex calatrava,espanyol,,,,,
alex costa,alex costa,sevilla,,,,,
alex freeman,alex freeman,villarreal,,,,,
alex grimaldo,alex grimaldo,atletico,,,,,
alex lebarbier,alex lebarbier,real sociedad,,,,,
alex marchal,alex marchal,real sociedad,,,,,
alex padilla,alex padilla,athletic,,,,,
alex pastor,alex pastor,malaga,,,,,
alex remiro,alex remiro,real sociedad,,,,,
alex sanchez,alex sanchez,elche,,,,,
alex sancris,alex sancris,getafe,,,,,
alexander sorloth,alexander sorloth,atletico,,,,,
alfonso gonzalez,alfonso gonzalez,sevilla,,,,,
alfonso herrero,alfonso herrero,malaga,,,,,
ali houary,ali houary,elche,,,,,
aliou dieng,aliou dieng,valencia,,,,,
altay bayindir,altay bayindir,celta,,,,,
alvaro cortes,alvaro cortes,barcelona,,,,,
alvaro djalo,alvaro djalo,athletic,,,,,
alvaro f carreras,alvaro f. carreras,real madrid,,,,,
alvaro fernandez,alvaro fernandez,deportivo,,,,,
alvaro fidalgo,alvaro fidalgo,betis,,,,,
alvaro garcia@rayo,alvaro garcia,rayo,,,,,
alvaro garcia@villarreal,alvaro garcia,villarreal,,,,,
alvaro jimenez,alvaro jimenez,racing,,,,,
alvaro mantilla,alvaro mantilla,racing,,,,,
alvaro nunez,alvaro nuñez,celta,,,,,
alvaro odriozola,alvaro odriozola,real sociedad,,,,,
alvaro padilla,alvaro padilla,elche,,alvaro-padilla,,,
alvaro valles,alvaro valles,betis,,,,,
ander barrenetxea,ander barrenetxea,real sociedad,,,,,
ander guevara,ander guevara,alaves,,,,,
andoni gorosabel,andoni gorosabel,athletic,,,,,
andre almeida,andre almeida,valencia,,,,,
andreas christensen,andreas christensen,barcelona,,,,,
andrei ratiu,andrei ratiu,rayo,,,,,
andres antanon,andres antañon,celta,,,,,
andres castrin,andres castrin,sevilla,,,,,
andres cespedes,andres cespedes,malaga,,,,,
andres garcia,andres garcia,getafe,,,,,
andres martin,andres martin,racing,,,,,
andres vallecillo,andres vallecillo,racing,,,,,
andriy lunin,andriy lunin,real madrid,,,,,
angel arcos,angel arcos,celta,,,,,
angel fortuno,angel fortuño,espanyol,,,,,
angel ortiz,angel ortiz,betis,,,334574,,
angel perez,angel perez,alaves,,,,,
angel recio,angel recio,malaga,,,316115,,
angelino,angeliño,deportivo,,,,,
ante budimir,ante budimir,osasuna,,,,,
antonio blanco,antonio blanco,alaves,,,,,
antonio hidalgo,antonio hidalgo,deportivo,,,,,
antonio martinez bastida,antonio martinez bastida,elche,,,,,
antonio rudiger,antonio rudiger,real madrid,,,,,
antonio sivera,antonio sivera,alaves,,,,,
antony,antony,betis,,,,,
arda guler,arda guler,real madrid,,,,,
arkaitz mariezkurrena,arkaitz mariezkurrena,real sociedad,,,,,
arnau comas,arnau comas,deportivo,,,,,
arnau ortiz,arnau ortiz,atletico,,,183948,,
arnau sola,arnau sola,atletico,,,,,
arnaut danjuma,arnaut danjuma,valencia,,,,,
aron yaakobishvili,aron yaakobishvili,barcelona,,,,,
arouna sangante,arouna sangante,sevilla,,,,,
arsen zakharyan,arsen zakharyan,real sociedad,,,,,
asier hierro,asier hierro,athletic,,,,,
asier osambela,asier osambela,osasuna,,,,,
asier villalibre,asier villalibre,racing,,,,,
augusto batalla,augusto batalla,rayo,,,,,
aurelien tchouameni,aurelien tchouameni,real madrid,,,,,
aymeric laporte,aymeric laporte,athletic,,,,,
ayoze perez,ayoze perez,villarreal,,,18906,,
bambo diaby,bambo diaby,elche,,,,,
benat gerenabarrena,beñat gerenabarrena,athletic,,,,,
benat prados,beñat prados,athletic,,,,,
benat san jose,beñat san jose,rayo,,,,,
benat turrientes,beñat turrientes,real sociedad,,,183744,,
bernardo silva,bernardo silva,real madrid,,,,,
bil nsongo,bil nsongo,deportivo,,,,,
borja iglesias,borja iglesias,celta,,,,,
borja mayoral,borja mayoral,getafe,,,,,
boyomo,boyomo,osasuna,,,,,
brahim diaz,brahim diaz,real madrid,,,,,
bright ede,bright ede,deportivo,,,,,
buba sangare,buba sangare,elche,,,,,
carl starfelt,carl starfelt,celta,,,,,
carles alena,carles aleña,alaves,,,,,
carles perez,carles perez,celta,,,,,
carlos alvarez,carlos alvarez,levante,,,,,
carlos ballestero,carlos ballestero,alaves,,,,,
carlos benavidez,carlos benavidez,alaves,,,,,
carlos corberan,carlos corberan,valencia,,,,,
carlos dotor,carlos dotor,malaga,,,,,
carlos espi,carlos espi,real madrid,,,,,
carlos gimenez,carlos gimenez,atletico,,,,,
carlos lopez,carlos lopez,malaga,,,,,
carlos macia,carlos macia,villarreal,,,,,
carlos martin,carlos martin,atletico,,,324750,,
carlos puga,carlos puga,malaga,,,,,
carlos romero,carlos romero,villarreal,,,,,
carlos sanchez,carlos sanchez,racing,,,,,
carlos soler,carlos soler,real sociedad,,,,,
cesar tarrega,cesar tarrega,valencia,,,,,
charlie patino,charlie patino,deportivo,,,,,
cheikh thiam,cheikh thiam,villarreal,,,,,
chidera ejuke,chidera ejuke,sevilla,,,,,
christantus uche,christantus uche,getafe,,,,,
chupete,chupete,malaga,,,,,
claudio giraldez,claudio giraldez,celta,,,,,
clemens riedel,clemens riedel,espanyol,,,,,
coke carrillo,coke carrillo,celta,,,,,
cristian rivero,cristian rivero,valencia,,,,,
cristian romero,cristian romero,atletico,,,,,
cucho hernandez,cucho hernandez,betis,,,,,
dakonam djene,dakonam djene,getafe,,,,,
damian canedo,damian canedo,deportivo,,,,,
dani barcia,dani barcia,deportivo,,,,,
dani cardenas,dani cardenas,rayo,,,,,
dani lorenzo,dani lorenzo,malaga,,,337523,,
dani martinez,dani martinez,atletico,,,386869,,
dani mesonero,dani mesonero,real madrid,,,,,
dani olmo,dani olmo,barcelona,,,,,
dani requena,dani requena,levante,,,,,
dani sanchez,dani sanchez,malaga,,,,,
dani vivian,dani vivian,athletic,,,,,
daniel raba,daniel raba,valencia,,,,,
daniel yanez,daniel yañez,real madrid,,,,,
david affengruber,david affengruber,elche,,,,,
david delgado,david delgado,elche,,,,,
david hancko,david hancko,atletico,,,,,
david jimenez,david jimenez,real madrid,,,,,
david larrubia,david larrubia,malaga,,,190253,,
david mella,david mella,deportivo,,,,,
david otorbi,david otorbi,valencia,,,,,
david soria,david soria,getafe,,,,,
davinchi,davinchi,getafe,,,,,
dean huijsen,dean huijsen,real madrid,,,,,
denis suarez,denis suarez,alaves,,,,,
denzel dumfries,denzel dumfries,real madrid,,,,,
diego aguado,diego aguado,real madrid,,,,,
diego conde,diego conde,betis,,,,,
diego diaz,diego diaz,racing,,,,,
diego ferrer,diego ferrer,getafe,,,,,
diego javier llorente,diego javier llorente,betis,,,,,
diego lopez,diego lopez,valencia,,,,,
diego murillo,diego murillo,malaga,,,,,
diego rico,diego rico,osasuna,,,,,
diego simeone,diego simeone,atletico,,,,,
diego villares,diego villares,deportivo,,,,,
dimitri foulquier,dimitri foulquier,valencia,,,,,
djordjije medenica,djordjije medenica,getafe,,,,,
e100,iñigo perez,villarreal,,,,1849,Iñigo Perez
e101,claudio giraldez,celta,,,,,
e103,hansi flick,barcelona,,,,,
e105,manolo gonzalez,espanyol,,,,,
e109,carlos corberan,valencia,,,,,
e11,quique sanchez,alaves,,,,,
e119,luis castro,levante,,,,,
e120,pellegrino matarazzo,real sociedad,,,,,
e123,luis miguel ramis,osasuna,,,,,
e168,jose alberto lopez,racing,,,,3004,José Alberto
e169,edin terzic,athletic,,,,3094,Edin Terzic
e170,antonio hidalgo,deportivo,,,,,
e171,martin anselmi,elche,,,,,
e172,juan funes,malaga,,,,,
e173,beñat san jose,rayo,,,,,
e174,jose mourinho,real madrid,,,,,
e35,pepe bordalas,getafe,,,,,
e5,diego simeone,atletico,,,,2527,Simeone
e61,luis garcia,sevilla,,,,,
e72,manuel pellegrini,betis,,,,,
eder aller,eder aller,barcelona,,,,,
eder militao,eder militao,real madrid,,,,,
edin terzic,edin terzic,athletic,,,,,
edu altozano,edu altozano,sevilla,,,,,
edu exposito,edu exposito,espanyol,,,,,
eduardo camavinga,eduardo camavinga,real madrid,,,,,
einar galilea,einar galilea,malaga,,,,,
endrick,endrick,real madrid,,,,,
eneko jauregi,eneko jauregi,malaga,,,,,
eneko ortiz,eneko ortiz,villarreal,,,,,
enes unal,enes unal,getafe,,,,,
enzo bardelli,enzo bardelli,levante,,,,,
eric garcia,eric garcia,barcelona,,,,,
eric puerto,eric puerto,deportivo,,,,,
etienne eto&#039;o,etienne eto&#039;o,rayo,,,,,
ezequiel ponce,ezequiel ponce,elche,,,,,
fabio cardoso,fabio cardoso,sevilla,,,,,
facundo bernal,facundo bernal,betis,,,,,
facundo buonanotte,facundo buonanotte,elche,,,,,
facundo garces,facundo garces,alaves,,,,,
facundo gonzalez,facundo gonzalez,racing,,,,,
federico redondo,federico redondo,elche,,,,,
federico valverde,federico valverde,real madrid,,,,,
ferland mendy,ferland mendy,real madrid,,,,,
fermin lopez,fermin lopez,barcelona,,,,,
fernando calero,fernando calero,malaga,,,,,
fernando nino,fernando niño,elche,,,,,
ferran gomez,ferran gomez,espanyol,,,,,
ferran jutgla,ferran jutgla,celta,,,,,
filip ugrinic,filip ugrinic,valencia,,,,,
florian lejeune,florian lejeune,rayo,,,,,
fran garcia,fran garcia,betis,,,,,
fran gonzalez,fran gonzalez,sevilla,,,,,
fran perez,fran perez,rayo,,,,,
francho serrano,francho serrano,getafe,,,,,
frenkie de jong,frenkie de jong,barcelona,,,,,
gabriel moscardo,gabriel moscardo,espanyol,,,,,
gabriel suazo,gabriel suazo,sevilla,,,,,
georges mikautadze,georges mikautadze,villarreal,,,,,
georgiy tsitaishvili,georgiy tsitaishvili,rayo,,,,,
gerard martin,gerard martin,barcelona,,,,,
gerard moreno,gerard moreno,villarreal,,,1707,,
german parreno,german parreño,deportivo,,,,,
german valera,german valera,elche,,,,,
geronimo spina,geronimo spina,atletico,,,,,
giacomo quagliata,giacomo quagliata,deportivo,,,,,
giorgi guliashvili,giorgi guliashvili,racing,,,,,
giovani lo celso,giovani lo celso,betis,,,,,
giuliano simeone,giuliano simeone,atletico,,,,,
goncalo guedes,gonçalo guedes,real sociedad,,,925,,
gonzalo villar,gonzalo villar,elche,,,,,
gorka carrera,gorka carrera,real sociedad,,,,,
gorka guruzeta,gorka guruzeta,athletic,,,,,
grady diangana,grady diangana,elche,,,,,
gregoire swiderski,gregoire swiderski,alaves,,,,,
guido rodriguez,guido rodriguez,valencia,,,,,
guille fernandez,guille fernandez,barcelona,,,,,
gustavo puerta,gustavo puerta,racing,,,,,
haitam abaida,haitam abaida,malaga,,,,,
hansi flick,hansi flick,barcelona,,,,,
hector bellerin,hector bellerin,betis,,,,,
hector fort,hector fort,barcelona,,,,,
hugo alvarez,hugo alvarez,celta,,,,,
hugo burcio,hugo burcio,celta,,,,,
hugo de llanos,hugo de llanos,real madrid,,,,,
hugo duro,hugo duro,valencia,,,,,
hugo gonzalez,hugo gonzalez,celta,,,,,
hugo novoa,hugo novoa,alaves,,,,,
hugo rincon,hugo rincon,athletic,,,,,
hugo rios,hugo rios,deportivo,,,,,
hugo sotelo,hugo sotelo,levante,,,,,
huseini nakoha,huseini nakoha,levante,,,,,
iago aspas,iago aspas,celta,,,,,
ian forns,ian forns,betis,,,,,
ibai aguirre,ibai aguirre,,,,,,
ibrahima danfakha,ibrahima danfakha,getafe,,,,,
ibrahima konate,ibrahima konate,real madrid,,,,,
ibrahima sow,ibrahima sow,sevilla,,,,,
igor galdin,igor galdin,levante,,,,,
igor zubeldia,igor zubeldia,real sociedad,,,,,
iker cordoba,iker cordoba,valencia,,,,,
iker losada,iker losada,betis,,,,,
iker monreal,iker monreal,athletic,,,,,
iker munoz@osasuna,iker muñoz,osasuna,,,,,
iker munoz@sevilla,iker muñoz,sevilla,,,,,
ilaix moriba,ilaix moriba,celta,,,,,
ilias akhomach,ilias akhomach,villarreal,,,,,
inaki ruperez,iñaki ruperez,real sociedad,,,,,
inaki williams,iñaki williams,athletic,,,,,
inigo arguibide,iñigo arguibide,osasuna,,,,,
inigo perez,iñigo perez,villarreal,,,,,
inigo ruiz de galarreta,iñigo ruiz de galarreta,athletic,,,,,
inigo sainz maza,iñigo sainz-maza,racing,,,,,
inigo vicente,iñigo vicente,racing,,,,,
ionut radu,ionut radu,celta,,,,,
isaac romero,isaac romero,sevilla,,,,,
isco alarcon,isco alarcon,betis,,,,,
isi palazon,isi palazon,rayo,,,,,
ismael bekhoucha,ismael bekhoucha,getafe,,,,,
ismael santana,ismael santana,valencia,,,,,
isra dominguez,isra dominguez,sevilla,,,,,
ivan alonso,ivan alonso,rayo,,,,,
ivan balliu,ivan balliu,rayo,,,,,
ivan corralejo,ivan corralejo,betis,,,,,
ivan romero,ivan romero,levante,,,,,
ivan villar,ivan villar,celta,,,,,
izan merino,izan merino,malaga,,,,,
izei hernandez,izei hernandez,alaves,,,,,
jan oblak,jan oblak,atletico,,,,,
javi galan,javi galan,celta,,,,,
javi guerra,javi guerra,valencia,,,,,
javi morcillo,javi morcillo,elche,,,,,
javi munoz,javi muñoz,getafe,,,,,
javi navarro,javi navarro,real madrid,,,,,
javi puado,javi puado,espanyol,,,,,
javi rodriguez,javi rodriguez,celta,,,,,
javi rueda,javi rueda,celta,,,,,
javi serrano,javi serrano,atletico,,,,,
javier bonar,javier boñar,atletico,,javier-bonar,,,
javier hernandez,javier hernandez,espanyol,,,,,
jean ives valou,jean ives valou,getafe,,,,,
jeremy toljan,jeremy toljan,levante,,,,,
jesus areso,jesus areso,athletic,,,182181,,
jesus fortea,jesus fortea,real madrid,,,,,
jesus owono,jesus owono,alaves,,,,,
jesus vazquez,jesus vazquez,valencia,,,,,
jiri letacek,jiri letacek,getafe,,,,,
joan garcia,joan garcia,barcelona,,,,,
joan martinez,joan martinez,real madrid,,,,,
joaquin munoz,joaquin muñoz,malaga,,,60,,
joaquin oso,joaquin oso,sevilla,,,,,
job ochieng,job ochieng,real sociedad,,,,,
joel fontanet,joel fontanet,valencia,,,,,
jofre carreras,jofre carreras,espanyol,,,,,
johan mojica,johan mojica,getafe,,,,,
john chetauya,john chetauya,elche,,,,,
johnny cardoso,johnny cardoso,atletico,,,,,
jon ander olasagasti,jon ander olasagasti,levante,,,,,
jon aramburu,jon aramburu,real sociedad,,,,,
jon balda,jon balda,real sociedad,,,,,
jon gorrotxategi,jon gorrotxategi,real sociedad,,,,,
jon guridi,jon guridi,sevilla,,,,,
jon karrikaburu,jon karrikaburu,real sociedad,,,,,
jon martin,jon martin,real sociedad,,,,,
jon moncayola,jon moncayola,osasuna,,,,,
jon pacheco,jon pacheco,real sociedad,,,,,
jonathan asp jensen,jonathan asp jensen,deportivo,,,,,
jonathan dubasin,jonathan dubasin,osasuna,,,,,
jones el abdellaoui,jones el-abdellaoui,celta,,,,,
jonny castro,jonny castro,alaves,,,,,
jorge benito,jorge benito,getafe,,,,,
jorge cabello,jorge cabello,levante,,,,,
jorge castellanos,jorge castellanos,racing,,,,,
jorge cestero,jorge cestero,real madrid,,,,,
jorge de frutos,jorge de frutos,rayo,,,,,
jorge herrando,jorge herrando,osasuna,,,,,
jorge montes,jorge montes,getafe,,,,,
jorge salinas,jorge salinas,racing,,,,,
josan ferrandez,josan ferrandez,elche,,,,,
jose alberto lopez,jose alberto lopez,racing,,,,,
jose angel carmona,jose angel carmona,sevilla,,,,,
jose angel jurado,jose angel jurado,deportivo,,,,,
jose angel lopez,jose angel lopez,espanyol,,,,,
jose gaya,jose gaya,valencia,,,,,
jose manuel copete,jose manuel copete,valencia,,,,,
jose maria gimenez,jose maria gimenez,atletico,,,,,
jose mourinho,jose mourinho,real madrid,,,,,
jose salinas,jose salinas,malaga,,,184407,,
joseda alvarez,joseda alvarez,alaves,,,,,
joselillo gaitan,joselillo gaitan,villarreal,,,,,
joselu perez,joselu perez,getafe,,,,,
jozhua vertrouwd,jozhua vertrouwd,rayo,,,,,
juan berrocal,juan berrocal,getafe,,,,,
juan carlos arana,juan carlos arana,racing,,,,,
juan cruz,juan cruz,malaga,,,,,
juan foyth,juan foyth,villarreal,,,,,
juan funes,juan funes,malaga,,,,,
juan hernandez,juan hernandez,barcelona,,,,,
juan iglesias,juan iglesias,sevilla,,,,,
juan musso,juan musso,atletico,,,,,
juanmi jimenez,juanmi jimenez,getafe,,,,,
juanpe gil,juanpe gil,rayo,,,,,
juanpe jimenez,juanpe jimenez,malaga,,,,,
jude bellingham,jude bellingham,real madrid,,,,,
julen agirrezabala,julen agirrezabala,racing,,,,,
julen lobete,julen lobete,malaga,,,,,
jules kounde,jules kounde,barcelona,,,,,
julian alvarez,julian alvarez,atletico,,,6009,,
julio diaz,julio diaz,sevilla,,,,,
junior firpo,junior firpo,betis,,,,,
justin de haas,justin de haas,valencia,,,,,
kang in lee,kang-in lee,atletico,,,927,,
kareem tunde,kareem tunde,levante,,,,,
karl etta eyong,karl etta eyong,levante,,,,,
kazunari kita,kazunari kita,real sociedad,,,,,
kevin sanchez,kevin sanchez,deportivo,,,,,
kike barja,kike barja,osasuna,,,,,
kike garcia,kike garcia,espanyol,,,,,
kike salas,kike salas,sevilla,,,,,
kiko femenia,kiko femenia,getafe,,,,,
koke resurreccion,koke resurreccion,atletico,,,,,
kylian mbappe,kylian mbappe,real madrid,,,,,
lamine yamal,lamine yamal,barcelona,,,,,
lamini fati,lamini fati,real madrid,,,,,
