player_id,name,club_id,ff_slug,af_slug,app_id,app_names
7725,jon pacheco,real sociedad,jon-pacheco,,,
7737,unai vencedor,athletic,unai-vencedor,,,
775,jose maria gimenez,atletico,jose-maria-gimenez,,,
7842,ferran jutgla,celta,ferran-jutgla,,2603,Ferran Jutglà
7870,raul moro,osasuna,raul-moro,264470,2923,Raúl Moro
7902,hugo novoa,alaves,hugo-novoa,,,
7916,aitor paredes,athletic,aitor-paredes,183849,2315,Paredes
7917,beñat prados,athletic,benat-prados,,1787,Prados
7920,nico serrano,athletic,nico-serrano,,,
7995,francho serrano,getafe,francho-serrano,162249,,
8080,miguel rodriguez,alaves,miguel-rodriguez-1,,,
8082,ilaix moriba,celta,ilaix-moriba,,2607,Ilaix Moriba
8088,oriol rey,levante,oriol-rey,,,
8228,urko gonzalez de zarate,espanyol,urko-gonzalez-de-zarate,,,
8250,jose salinas,malaga,jose-salinas,184407,,
8273,victor chust,elche,victor-chust,162058,,
829,aitor fernandez,osasuna,aitor-fernandez,,,
8294,umar sadiq,valencia,umar-sadiq,,,
8337,georgiy tsitaishvili,rayo,georgiy-tsitaishvili,,,
8386,jude bellingham,real madrid,jude-bellingham,,,
8392,luka sucic,real sociedad,luka-sucic,7332,,
8405,antony,betis,antony,9971,,
841,moi gomez,osasuna,moi-gomez,,,
8413,pape gueye,villarreal,pape-gueye,20696,,
843,gerard moreno,villarreal,gerard-moreno,1707,,
8479,eduardo camavinga,real madrid,eduardo-camavinga,,1300,Camavinga
8496,martin satriano,getafe,martin-satriano,,,
863,florian lejeune,rayo,florian-lejeune,,,
8634,rafael romero,sevilla,,,,
8646,carlos alvarez,levante,carlos-lvarez,,,
8651,beñat turrientes,real sociedad,benat-turrientes,183744,1215,Turrientes
867,alvaro garcia,rayo,alvaro-garcia,47543,1029,Álvaro García
8679,unai marrero,real sociedad,unai-marrero,,,
8680,john chetauya,elche,john-nwankwo,,,
8684,jesus vazquez,valencia,jesus-vazquez-1,162175,,
8686,juan iglesias,sevilla,juan-iglesias,119742,,
8693,nico williams,athletic,nico-williams,183799,,
8695,boyomo,osasuna,boyomo,279822,,
8703,alfonso gonzalez,sevilla,alfonso-gonzalez,,,
8712,mario soriano,deportivo,mario-soriano,161965,2995,Mario Soriano
8737,antonio blanco,alaves,antonio-blanco,162686,3069,Blanco
8780,david larrubia,malaga,david-larrubia,190253,,
8816,david affengruber,elche,david-affengruber,,,
8944,ramon terrats,getafe,terrats,187987,,
8961,jon ander olasagasti,levante,jon-ander-olasagasti,,,
8972,pablo ramon,racing,pablo-ramon,46734,,
8986,eneko ortiz,villarreal,,,,
8988,hugo sotelo,levante,hugo-sotelo,313651,,
899,johan mojica,getafe,johan-mojica,,,
9011,arsen zakharyan,real sociedad,arsen-zakharyan,,,
9012,altay bayindir,celta,altay-bayindir,,,
9125,ruben vargas,sevilla,ruben-vargas,48471,,
9157,roger brugue,levante,roger-brugue,,,
9161,matias dituro,elche,matias-dituro,11346,2613,M. Dituro
9201,sergi canos,valencia,sergi-canos,,,
9213,julen agirrezabala,racing,julen-agirrezabala,,,
9234,jose manuel copete,valencia,jose-manuel-copete,,,
9273,pablo gavi,barcelona,pablo-gavi,,1221,Gavi
9276,giuliano simeone,atletico,giuliano-simeone,,1210,Giuliano
9304,diego lopez,valencia,diego-lopez-1,,,
9314,javi serrano,atletico,,,,
9316,alejandro balde,barcelona,alejandro-balde,,,
9317,jose angel carmona,sevilla,jose-ngel-carmona,,,
9321,haitam abaida,malaga,haitam-abaida,,,
9405,leo roman,deportivo,leo-roman,179139,3109,Leo Román
9423,jon karrikaburu,real sociedad,jon-karrikaburu,,2619,Karrikaburu
943,dimitri foulquier,valencia,dimitri-foulquier,,,
9500,fabio cardoso,sevilla,fabio-cardoso,,2790,Cardoso
9531,valentin rosier,osasuna,valentin-rosier,,,
9612,carl starfelt,celta,carl-starfelt,47988,2390,Starfelt
9638,coke carrillo,celta,,,,
9644,jesus owono,alaves,jesus-owono,,,
9669,aurelien tchouameni,real madrid,aurelien-tchouameni,,,
9695,ruben sanchez,espanyol,ruben-sanchez-1,,,
9740,hugo alvarez,celta,hugo-lvarez-,,,
9744,hugo gonzalez,celta,hugo-gonzalez,161875,,
9750,abde ezzalzouli,betis,abde-ezzalzouli,,3089,Ez Abde
9755,carlos martin,atletico,carlos-martin,324750,,
9759,alejandro iturbe,elche,alejandro-iturbe,,,
9762,cesar tarrega,valencia,cesar-tarrega,333672,1991,Tárrega
9763,ilias akhomach,villarreal,ilias-akhomach,,,
9772,luismi cruz,deportivo,luismi-cruz,,,
9796,ruben iranzo,valencia,ruben-iranzo,,,
9823,marc pubill,atletico,marc-pubill,295793,2562,Marc Pubill
9847,charlie patino,deportivo,charlie-patino,284466,,
9850,jofre carreras,espanyol,jofre-carreras,,,
9854,arnau comas,deportivo,arnau-comas,,,
9863,tomas mendes,alaves,,,,
989,stole dimitrievski,valencia,stole-dimitrievski,,,
9897,adrian rodriguez,alaves,adrian-rodriguez,,,
9909,nahuel tenaglia,alaves,nahuel-tenaglia,6233,1337,Tenaglia
9927,javi guerra,valencia,javi-guerra-1,315699,,
9930,juan carlos arana,racing,juan-carlos-arana,,,
9931,kike salas,sevilla,kike-salas,297311,2479,Kike Salas
9987,roberto fernandez,espanyol,roberto-fernandez-1,,,
9989,sergi cardona,villarreal,sergi-cardona,,,
9990,alberto moleiro,villarreal,alberto-moleiro,182519,,
e100,iñigo perez,villarreal,,,1849,Iñigo Perez
e101,claudio giraldez,celta,,,,
e103,hansi flick,barcelona,,,,
e105,manolo gonzalez,espanyol,,,,
e109,carlos corberan,valencia,,,,
e11,quique sanchez,alaves,,,,
e119,luis castro,levante,,,,
e120,pellegrino matarazzo,real sociedad,,,,
e123,luis miguel ramis,osasuna,,,,
e168,jose alberto lopez,racing,,,3004,José Alberto
e169,edin terzic,athletic,,,3094,Edin Terzic
e170,antonio hidalgo,deportivo,,,2986,Antonio Hidalgo
e171,martin anselmi,elche,,,,
e172,juan funes,malaga,,,,
e173,beñat san jose,rayo,,,,
e174,jose mourinho,real madrid,,,,
e35,pepe bordalas,getafe,,,,
e5,diego simeone,atletico,,,2527,Simeone
e61,luis garcia,sevilla,,,,
e72,manuel pellegrini,betis,,,,
