player_id,name,club_id,market_slug,ff_slug,af_slug,app_id,app_names
manu fernandez,manu fernandez,celta,16003,manu-fernandez-1,,2653,Manuel Fernández
manu gonzalez,manu gonzalez,betis,,manu-gonzalez,,,
manu hernando,manu hernando,racing,3836,manu-hernando,165713,,
manu sanchez,manu sanchez,levante,6605,manu-sanchez,64309,,
manuel angel,manuel angel,real madrid,11886,,,,
manuel pellegrini,manuel pellegrini,betis,,,,,
marash kumbulla,marash kumbulla,rayo,7100,marash-kumbulla,,,
marc aguado,marc aguado,elche,10358,marc-aguado,187318,,
marc bartra,marc bartra,betis,322,marc-bartra,1561,121,Bartra
marc bernal,marc bernal,barcelona,13864,marc-bernal,433396,2784,Marc Bernal
marc casado,marc casado,barcelona,10217,marc-casado,,,
marc cucurella,marc cucurella,real madrid,5013,marc-cucurella,,,
marc jurado,marc jurado,valencia,,,,,
marc pubill,marc pubill,atletico,9823,marc-pubill,295793,,
marc roca,marc roca,betis,3215,marc-roca,47341,2418,Marc Roca
marc santos,marc santos,levante,,marc-santos,,,
marcao,marcao,sevilla,4208,marcao,,,
marco de la sias,marco de la sias,rayo,,,,,
marco roman,marco roman,rayo,,,,,
marcos alonso,marcos alonso,celta,4397,marcos-alonso,2278,3123,Marcos Alonso
marcos fernandez,marcos fernandez,espanyol,10893,marcos-fernandez-1,,,
marcos llorente,marcos llorente,atletico,1931,marcos-llorente,753,,
marcos navarro,marcos navarro,valencia,,,,,
mariano diaz,mariano diaz,alaves,3226,mariano-diaz,,,
mario gonzalez,mario gonzalez,valencia,,,,,
mario martin,mario martin,getafe,11202,mario-martin,343205,2640,Mario Martín
mario rivas,mario rivas,real madrid,15227,,,,
mario solorzano,mario solorzano,racing,,,,,
mario soriano,mario soriano,deportivo,8712,mario-soriano,161965,2995,Mario Soriano
marko dmitrovic,marko dmitrovic,espanyol,3759,marko-dmitrovic,,2507,Dmitrovic
maroan sannadi,maroan sannadi,athletic,13830,maroan-sannadi,,,
martim neto,martim neto,elche,13883,martim-neto,,,
martin anselmi,martin anselmi,elche,,,,,
martin krug,martin krug,levante,,,,,
martin satriano,martin satriano,getafe,8496,martin-satriano,,,
mathew ryan,mathew ryan,levante,1743,mat-ryan,2741,,
matia barzic,matia barzic,elche,14115,matia-barzic,,,
matias dituro,matias dituro,elche,9161,matias-dituro,11346,2613,M. Dituro
matias vecino,matias vecino,celta,5313,matias-vecino,,2945,Vecino
matteo ruggeri,matteo ruggeri,atletico,8256,matteo-ruggeri,,,
mauro echegoyen,mauro echegoyen,osasuna,16158,,,,
miguel angel rubio,miguel angel rubio,espanyol,5220,miguel-ngel-rubio,,,
miguel angel santaella,miguel angel santaella,malaga,,,,,
miguel cubo,miguel cubo,atletico,,,,,
miguel loureiro,miguel loureiro,deportivo,10478,miguel-loureiro,,,
miguel rodriguez,miguel rodriguez,alaves,8080,miguel-rodriguez-1,,,
miguel roman,miguel roman,celta,13808,miguel-roman,333502,,
miguel sierra,miguel sierra,sevilla,16236,miguel-sierra,546798,,
mikel goti,mikel goti,real sociedad,11684,mikel-goti,,,
mikel jauregizar,mikel jauregizar,athletic,12605,mikel-jauregizar,,,
mikel oyarzabal,mikel oyarzabal,real sociedad,2675,mikel-oyarzabal,,,
mikel rodriguez,mikel rodriguez,alaves,16186,mikel-rodriguez,332645,,
mikel santos,mikel santos,athletic,14016,,,,
moi gomez,moi gomez,osasuna,841,moi-gomez,,,
morten hjulmand,morten hjulmand,atletico,10393,morten-hjulmand,,,
mouctar diakhaby,mouctar diakhaby,valencia,3607,mouctar-diakhaby,,,
moussa diarra,moussa diarra,malaga,10832,moussa-diarra,,,
moussa diarra@malaga,moussa diarra,malaga,10832,moussa-diarra,,,
mykyta aleksandrov,mykyta aleksandrov,getafe,,,,,
nacho perez,nacho perez,levante,16020,nacho-perez-1,504605,,
nahuel tenaglia,nahuel tenaglia,alaves,9909,nahuel-tenaglia,6233,1337,Tenaglia
natan,natan,betis,11813,natan,195100,,
nelson deossa,nelson deossa,betis,15696,nelson-deossa,,,
nico guillen,nico guillen,sevilla,13865,nico-guillen,,3175,Guillén
nico serrano,nico serrano,athletic,7920,nico-serrano,,,
nico williams,nico williams,athletic,8693,nico-williams,183799,,
nicolas pepe,nicolas pepe,villarreal,7209,nicolas-pepe,3246,3087,Pepe
nicolas valentini,nicolas valentini,alaves,14979,nicolas-valentini,,,
noe carrillo,noe carrillo,deportivo,,noe-carrillo,,,
nordin al lal,nordin al lal,elche,,nordin-al-lal,,,
obed vargas,obed vargas,atletico,15572,obed-vargas,,,
odysseas vlachodimos,odysseas vlachodimos,sevilla,6235,odysseas-vlachodimos,,,
oihan sancet,oihan sancet,athletic,7006,oihan-sancet,128398,,
omar el hilali,omar el hilali,espanyol,10220,omar-el-hilali,,1930,El Hilali
orel mangala,orel mangala,getafe,10463,orel-mangala,,,
oriol rey,oriol rey,levante,8088,oriol-rey,,,
orri steinn oskarsson,orri steinn oskarsson,real sociedad,10660,orri-steinn-skarsson,,2448,Oskarsson
oscar marcos,oscar marcos,celta,,,,,
oscar valentin,oscar valentin,rayo,6889,scar-valentin,47109,,
pablo arriaza,pablo arriaza,malaga,,pablo-arriaza,,,
pablo barrios,pablo barrios,atletico,10005,pablo-barrios,336594,,
pablo busto,pablo busto,betis,12441,,,,
pablo campos,pablo campos,levante,11807,pablo-campos,,,
pablo duran,pablo duran,celta,10822,pablo-duran,,,
pablo fornals,pablo fornals,betis,2632,pablo-fornals,1697,3099,Fornals
pablo garcia@betis,pablo garcia,betis,13822,pablo-garcia-1,443163,,
pablo garcia@deportivo,pablo garcia,deportivo,14097,,,,
pablo gavi,pablo gavi,barcelona,9273,pablo-gavi,,1221,Gavi
pablo ibanez,pablo ibañez,alaves,10258,pablo-ibanez,139001,,
pablo lopez,pablo lopez,valencia,15000,,,,
pablo marin,pablo marin,real sociedad,10830,pablo-marin,290106,,
pablo meixus,pablo meixus,celta,,,,,
pablo ramon,pablo ramon,racing,8972,pablo-ramon,46734,,
pablo roson,pablo roson,levante,,,,,
paco cortes,paco cortes,levante,13145,paco-cortes,,,
pape gueye,pape gueye,villarreal,8413,pape-gueye,20696,,
pathe ciss,pathe ciss,rayo,7307,pathe-ciss,41552,2383,Pathé I. Ciss
pau cubarsi,pau cubarsi,barcelona,11706,pau-cubarsi,396623,,
pau navarro,pau navarro,villarreal,12860,pau-navarro,435552,,
pedri gonzalez,pedri gonzalez,barcelona,7257,pedri-gonzalez,,3100,Pedri
pedro bigas,pedro bigas,elche,404,pedro-bigas,,2294,R.P. Bigas
pedro diaz,pedro diaz,rayo,3623,pedro-diaz,46887,2385,Pedro Díaz
pedro felipe,pedro felipe,racing,16760,pedro-felipe,,,
peio canales,peio canales,athletic,14017,peio-canales,,,
pelayo fernandez,pelayo fernandez,rayo,13801,pelayo-fernandez,,,
pellegrino matarazzo,pellegrino matarazzo,real sociedad,,,,,
pepe bordalas,pepe bordalas,getafe,,,,,
pepelu,pepelu,valencia,2715,pepelu,47463,2464,Pepelu
peque,peque,sevilla,10341,peque,,2455,Peque
pere milla,pere milla,espanyol,1927,pere-milla,47398,2400,Pere Milla
peter gulacsi,peter gulacsi,villarreal,3106,peter-gulacsi,,3130,Gulácsi
pierre emerick aubameyang,pierre-emerick aubameyang,deportivo,3414,pierre-emerick-aubameyang,,3108,Aubameyang
pol fortuny,pol fortuny,real madrid,,,,,
pol lozano,pol lozano,espanyol,3879,pol-lozano,,3178,Lozano
quilindschy hartman,quilindschy hartman,espanyol,11467,quilindschy-hartman,,3098,Q. Hartman
quique sanchez,quique sanchez,alaves,,,,,
quique teijo,quique teijo,deportivo,,,,,
rafa garrido,rafa garrido,malaga,15344,rafa-garrido,,,
rafa rodriguez,rafa rodriguez,malaga,15336,rafa-rodriguez,335221,,
rafael romero,rafael romero,sevilla,8634,,,,
rafel bauza,rafel bauza,espanyol,12918,rafel-bauza,,,
ramon enriquez,ramon enriquez,malaga,7703,ramon-enriquez,,,
ramon terrats,ramon terrats,getafe,8944,terrats,187987,,
randy nteka,randy nteka,rayo,6853,randy-nteka,,,
raphinha,raphinha,barcelona,4288,raphinha,1496,2522,Raphinha
raul asencio,raul asencio,real madrid,12639,raul-asencio-1,,2146,Asencio
raul de tomas,raul de tomas,rayo,1123,raul-de-tomas,,,
raul garcia,raul garcia,osasuna,7027,raul-garcia-1,,,
raul jimenez,raul jimenez,valencia,,,,,
raul moro,raul moro,osasuna,7870,raul-moro,264470,2923,Raúl Moro
rayane belaid,rayane belaid,atletico,12608,,,,
renato veiga,renato veiga,villarreal,10114,renato-veiga,336671,,
riki rodriguez,riki rodriguez,deportivo,7309,riki-rodriguez,,,
robbie ure,robbie ure,sevilla,18314,robbie-ure,,,
robert navarro,robert navarro,athletic,7293,robert-navarro,84086,,
roberto fernandez,roberto fernandez,espanyol,9987,roberto-fernandez-1,,,
robin le normand,robin le normand,atletico,6002,robin-le-normand,47301,255,Le Normand
rodrigo mendoza,rodrigo mendoza,atletico,10237,rodrigo-mendoza,341371,,
rodrigo riquelme,rodrigo riquelme,betis,6450,rodrigo-riquelme,,,
rodrygo goes,rodrygo goes,real madrid,6631,rodrygo-goes,,,
roger brugue,roger brugue,levante,9157,roger-brugue,,,
roger hinojo,roger hinojo,espanyol,15316,roger-hinojo,450716,,
roony bardghji,roony bardghji,barcelona,10658,roony-bardghji,,,
ruben garcia,ruben garcia,osasuna,660,ruben-garcia,46658,652,Rubén García
ruben gomez,ruben gomez,villarreal,14812,,,,
ruben iranzo,ruben iranzo,valencia,9796,ruben-iranzo,,,
ruben lopez,ruben lopez,deportivo,13973,,,,
ruben montero,ruben montero,alaves,12479,,,,
ruben sanchez,ruben sanchez,espanyol,9695,ruben-sanchez-1,,,
ruben vargas,ruben vargas,sevilla,9125,ruben-vargas,48471,,
saba sazonov,saba sazonov,getafe,11905,saba-sazonov,,,
salvi esquivel,salvi esquivel,atletico,15422,,,,
samu becerra,samu becerra,rayo,16146,,,,
samu fernandez,samu fernandez,deportivo,14869,,,,
santi comesana,santi comesaña,villarreal,5549,santi-comesana,47541,1031,Comesaña
santi franco,santi franco,racing,,,,,
santiago mourino,santiago mouriño,villarreal,11678,santiago-mourino,311773,1959,Mouriño
sebastian boselli,sebastian boselli,getafe,17161,sebastian-boselli,,,
selton sanchez,selton sanchez,athletic,16810,selton-sanchez,,,
selu diallo,selu diallo,alaves,11719,,,,
sergi canos,sergi canos,valencia,9201,sergi-canos,,,
sergi cardona,sergi cardona,villarreal,9989,sergi-cardona,,,
sergio camello,sergio camello,rayo,6562,sergio-camello,,,
sergio canales,sergio canales,racing,132,sergio-canales,,3125,Canales
sergio carreira,sergio carreira,celta,7199,sergio-carreira,157988,,
sergio gomez,sergio gomez,real sociedad,6180,sergio-gomez,23,,
sergio herrera,sergio herrera,osasuna,6611,sergio-herrera,46646,,
sergio jose lozano,sergio jose lozano,rayo,,,,3178,Lozano
sergio martinez,sergio martinez,racing,16262,sergio-martinez,643970,,
sergio mestre,sergio mestre,real madrid,10767,,,,
simon eriksson,simon eriksson,racing,15033,simon-eriksson,,3018,Eriksson
stole dimitrievski,stole dimitrievski,valencia,989,stole-dimitrievski,,,
tajon buchanan,tajon buchanan,villarreal,10638,tajon-buchanan,,2556,Buchanan
takefusa kubo,takefusa kubo,real sociedad,7091,takefusa-kubo,,,
tani oluwaseyi,tani oluwaseyi,villarreal,13440,tani-oluwaseyi,,,
taufik seidu,taufik seidu,atletico,13871,,,,
tete morente,tete morente,elche,6882,tete-morente,,2941,T. Morente
teun gijselhart,teun gijselhart,deportivo,18017,teun-gijselhart,,,
theo folgado,theo folgado,real sociedad,16155,,,,
thiago fernandez,thiago fernandez,levante,17116,thiago-fernandez,,,
thiago fernandez@levante,thiago fernandez,levante,17116,thiago-fernandez,,,
thiago pitarch,thiago pitarch,real madrid,16237,thiago-pitarch,,,
thibaut courtois,thibaut courtois,real madrid,59,thibaut-courtois,,,
thomas lemar,thomas lemar,atletico,3427,thomas-lemar,,,
tomas marques,tomas marques,barcelona,,,,,
tomas mendes,tomas mendes,alaves,9863,,,,
toni fernandez,toni fernandez,barcelona,13860,,,,
toni martinez,toni martinez,alaves,5032,antonio-martinez,47181,,
trent alexander arnold,trent alexander-arnold,real madrid,4480,trent-alexander-arnold,,2531,Trent
tyrhys dolan,tyrhys dolan,espanyol,16202,tyrhys-dolan,,,
umar sadiq,umar sadiq,valencia,8294,umar-sadiq,,,
umaru konare,umaru konare,elche,,umaru-konare,,,
unai egiluz,unai egiluz,athletic,11676,unai-egiluz,,2936,Egiluz
unai lopez,unai lopez,rayo,1881,unai-lopez,47285,2384,Unai Lopez
unai marrero,unai marrero,real sociedad,8679,unai-marrero,,,
unai nunez,unai nuñez,espanyol,3785,unai-nunez,47277,,
unai santos,unai santos,osasuna,,,,,
unai simon,unai simon,athletic,3693,unai-simon,47270,,
unai vencedor,unai vencedor,athletic,7737,unai-vencedor,,,
urko gonzalez de zarate,urko gonzalez de zarate,espanyol,8228,urko-gonzalez-de-zarate,,,
valentin gomez,valentin gomez,betis,16203,valentin-gomez,,,
valentin rosier,valentin rosier,osasuna,9531,valentin-rosier,,,
vanja drkusic,vanja drkusic,espanyol,13119,vanja-drkusic,,,
vicent abril,vicent abril,valencia,13007,,,,
victor chust,victor chust,elche,8273,victor-chust,162058,,
victor garcia,victor garcia,levante,7644,victor-garcia-1,46790,,
ville koski,ville koski,alaves,17284,ville-koski,106759,,
vinicius junior,vinicius junior,real madrid,5565,vinicius-junior,,,
williot swedberg,williot swedberg,celta,10207,williot-swedberg,,2394,Williot
willy kambwala,willy kambwala,villarreal,12634,willy-kambwala,,,
wojciech szczesny,wojciech szczesny,barcelona,2534,wojciech-szczesny,,2783,Szczesny
xanet olaiz,xanet olaiz,alaves,16931,xanet-olaiz,,,
xavi espart,xavi espart,barcelona,16765,xavi-espart,568001,,
ximo navarro,ximo navarro,deportivo,392,ximo-navarro,47360,,
yago santiago,yago santiago,elche,11562,yago-santiago,,,
yan diomande,yan diomande,real madrid,15342,yan-diomande,,,
yangel herrera,yangel herrera,real sociedad,6446,yangel-herrera,2449,,
yassin tallal,yassin tallal,getafe,,,,,
yassir zabiri,yassir zabiri,racing,,yassir-zabiri,,,
yeray alvarez,yeray alvarez,athletic,1972,yeray-alvarez,,,
yeremay hernandez,yeremay hernandez,deportivo,13974,yeremay-hernandez,,,
yoel lago,yoel lago,celta,13036,yoel-lago,,,
youssef enriquez,youssef enriquez,alaves,14935,youssef-enriquez,,,
yuri berchiche,yuri berchiche,athletic,735,yuri-berchiche,,74,Yuri
yvan neyou,yvan neyou,getafe,10564,yvan-neyou,,,
zaid romero,zaid romero,getafe,14210,zaid-romero,180927,,
zakaria eddahchouri,zakaria eddahchouri,deportivo,15164,zakaria-eddahchouri,,,
