from_stamp,to_stamp,season,ff_id,player_name,player_name_full,team,points_delta,games_delta,points_total,games_total,jornada
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,8686,Iglesias,Juan Iglesias,Sevilla,3,1,7,2,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,9317,Carmona,José Ángel Carmona,Sevilla,1,1,1,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,10341,Peque,Peque,Sevilla,0,1,9,2,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,11680,Romero,Isaac Romero,Sevilla,13,1,13,2,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,12042,Ejuke,Chidera Ejuke,Sevilla,8,1,9,2,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,12358,Suazo,Gabriel Suazo,Sevilla,4,1,4,2,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,12596,Oso,Joaquín Oso,Sevilla,17,1,18,2,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,13865,Guillén,Nico Guillén,Sevilla,2,1,2,2,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,13888,Castrín,Andrés Castrín,Sevilla,6,1,6,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,16236,Sierra,Miguel Sierra,Sevilla,2,1,9,2,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,17129,Julio Díaz,Julio Díaz,Sevilla,2,1,2,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,18014,Sangante,Arouna Sangante,Sevilla,8,1,13,2,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,18314,Ure,Robbie Ure,Sevilla,2,1,6,2,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,663,Gayà,José Gayà,Valencia,0,1,0,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,989,Dimitrievski,Stole Dimitrievski,Valencia,0,1,0,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,2715,Pepelu,Pepelu,Valencia,0,1,0,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,6174,Danjuma,Arnaut Danjuma,Valencia,0,1,0,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,7676,Guido,Guido Rodríguez,Valencia,1,1,1,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,8684,Jesús Vázquez,Jesús Vázquez,Valencia,0,1,0,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,9762,Tárrega,César Tárrega,Valencia,1,1,1,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,9927,Javi Guerra,Javi Guerra,Valencia,0,1,0,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,12025,Ugrinic,Filip Ugrinic,Valencia,1,1,1,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,18018,De Haas,Justin de Haas,Valencia,-1,1,-1,1,2
2026-08-22T0713Z,2026-08-23T0737Z,2026-27,18031,Sato,Ryunosuke Sato,Valencia,0,1,0,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,63,Koke,Koke Resurrección,Atlético,8,1,14,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,775,Giménez,José María Giménez,Atlético,0,1,0,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,1826,Oblak,Jan Oblak,Atlético,5,1,14,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,1931,M. Llorente,Marcos Llorente,Atlético,2,1,5,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,2771,Grimaldo,Álex Grimaldo,Atlético,4,1,4,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,4434,Lookman,Ademola Lookman,Atlético,2,1,6,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,5995,Hancko,David Hancko,Atlético,3,1,15,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,6002,Le Normand,Robin Le Normand,Atlético,-1,1,8,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,6337,Kang-In Lee,Kang-In Lee,Atlético,5,1,16,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,7645,Baena,Álex Baena,Atlético,3,1,12,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,9276,Giuliano,Giuliano Simeone,Atlético,12,1,15,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,9823,Pubill,Marc Pubill,Atlético,11,1,11,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,10005,Barrios,Pablo Barrios,Atlético,3,1,13,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,10237,Mendoza,Rodrigo Mendoza,Atlético,3,1,7,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,10393,Hjulmand,Morten Hjulmand,Atlético,1,1,3,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,10287,Alvarez,Julián Álvarez,Atlético,2,1,2,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,1882,Cancelo,Joao Cancelo,Barcelona,0,1,0,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,2288,Olmo,Dani Olmo,Barcelona,2,1,2,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,2417,A. Christensen,Andreas Christensen,Barcelona,0,1,0,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,4288,Raphinha,Raphinha,Barcelona,24,1,24,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,6674,Koundé,Jules Koundé,Barcelona,2,1,2,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,7257,Pedri,Pedri González,Barcelona,3,1,3,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,7279,Joan Garcia,Joan Garcia,Barcelona,12,1,12,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,7542,Eric Garcia,Eric Garcia,Barcelona,11,1,11,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,7595,Gordon,Anthony Gordon,Barcelona,0,1,0,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,8395,Adeyemi,Karim Adeyemi,Barcelona,11,1,11,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,9273,Gavi,Pablo Gavi,Barcelona,1,1,1,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,11520,Yamal,Lamine Yamal,Barcelona,5,1,5,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,11709,Fermín,Fermín López,Barcelona,19,1,19,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,12641,Martín,Gerard Martín,Barcelona,10,1,10,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,13864,Bernal,Marc Bernal,Barcelona,5,1,5,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,16765,Espart,Xavi Espart,Barcelona,0,1,0,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,175,Aspas,Iago Aspas,Celta,2,1,2,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,4397,M. Alonso,Marcos Alonso,Celta,11,0,12,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,5978,Radu,Ionut Radu,Celta,9,0,9,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,6487,Galán,Javi Galán,Celta,6,0,6,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,6885,Febas,Aleix Febas,Celta,7,0,7,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,7199,Carreira,Sergio Carreira,Celta,6,0,6,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,7842,Jutglà,Ferran Jutglà,Celta,4,0,4,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,8082,Moriba,Ilaix Moriba,Celta,2,1,2,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,9740,Hugo Álvarez,Hugo Álvarez,Celta,3,0,4,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,10207,Swedberg,Williot Swedberg,Celta,2,1,2,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,10822,Durán,Pablo Durán,Celta,2,1,2,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,12534,Javi Rodríguez,Javi Rodríguez,Celta,9,0,9,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,13035,Rueda,Javi Rueda,Celta,0,1,0,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,13808,Román,Miguel Román,Celta,7,0,8,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,1927,Pere Milla,Pere Milla,Espanyol,0,1,2,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,3738,Edu Expósito,Edu Expósito,Espanyol,4,1,10,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,3759,Dmitrovic,Marko Dmitrovic,Espanyol,5,1,16,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,3785,U. Núñez,Unai Núñez,Espanyol,3,1,13,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,3879,Lozano,Pol Lozano,Espanyol,0,1,2,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,8228,Urko,Urko González de Zarate,Espanyol,2,1,8,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,9850,Jofre,Jofre Carreras,Espanyol,1,1,3,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,9987,Roberto,Roberto Fernández,Espanyol,3,1,19,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,10220,El Hilali,Omar El Hilali,Espanyol,0,1,8,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,11863,Calatrava,Álex Calatrava,Espanyol,7,1,11,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,12918,Bauzà,Rafel Bauzà,Espanyol,2,1,2,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,13119,Drkusic,Vanja Drkusic,Espanyol,3,1,3,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,14024,Javier Hernández,Javier Hernández,Espanyol,9,1,9,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,15316,Hinojo,Roger Hinojo,Espanyol,0,1,0,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,16202,Dolan,Tyrhys Dolan,Espanyol,2,1,14,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,16308,Riedel,Clemens Riedel,Espanyol,2,1,10,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,899,Mojica,Johan Mojica,Getafe,9,1,9,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,1919,Soria,David Soria,Getafe,15,1,19,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,1989,Mayoral,Borja Mayoral,Getafe,2,1,2,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,3751,Enes Ünal,Enes Ünal,Getafe,9,1,9,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,3881,Djené,Dakonam Djené,Getafe,11,1,14,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,5083,Abqar,Abdel Abqar,Getafe,2,1,4,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,8496,Satriano,Martín Satriano,Getafe,4,1,7,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,8944,Terrats,Ramón Terrats,Getafe,9,1,11,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,10463,Mangala,Orel Mangala,Getafe,6,1,10,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,11905,Sazonov,Saba Sazonov,Getafe,5,1,4,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,11916,Andrés García,Andrés García,Getafe,7,1,9,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,12917,Risco,Alberto Risco,Getafe,2,1,2,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,14210,Romero,Zaid Romero,Getafe,9,1,13,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,17161,Boselli,Sebastián Boselli,Getafe,2,1,1,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,7995,Francho,Francho Serrano,Getafe,6,1,6,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,59,Courtois,Thibaut Courtois,Real Madrid,6,1,6,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,3429,Mbappé,Kylian Mbappé,Real Madrid,5,1,5,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,3431,Bernardo Silva,Bernardo Silva,Real Madrid,4,1,4,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,3758,Valverde,Federico Valverde,Real Madrid,6,1,6,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,4480,Alexander-Arnold,Trent Alexander-Arnold,Real Madrid,2,1,2,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,4884,Konaté,Ibrahima Konaté,Real Madrid,7,1,7,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,5013,Cucurella,Marc Cucurella,Real Madrid,2,1,2,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,5565,Vinicius,Vinicius Junior,Real Madrid,2,1,2,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,6055,Dumfries,Denzel Dumfries,Real Madrid,2,1,2,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,8386,Bellingham,Jude Bellingham,Real Madrid,13,1,13,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,8479,Camavinga,Eduardo Camavinga,Real Madrid,2,1,2,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,10176,A. F. Carreras,Álvaro F. Carreras,Real Madrid,5,1,5,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,11439,Güler,Arda Güler,Real Madrid,11,1,11,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,11830,Huijsen,Dean Huijsen,Real Madrid,5,1,5,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,12870,Carlos Espí,Carlos Espí,Real Madrid,8,1,8,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,15342,Y. Diomande,Yan Diomande,Real Madrid,2,1,2,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,663,Gayà,José Gayà,Valencia,7,0,7,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,989,Dimitrievski,Stole Dimitrievski,Valencia,9,0,9,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,2663,Maffeo,Pablo Maffeo,Valencia,2,1,2,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,2715,Pepelu,Pepelu,Valencia,8,0,8,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,3607,Diakhaby,Mouctar Diakhaby,Valencia,4,1,4,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,5019,Duro,Hugo Duro,Valencia,1,1,1,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,6174,Danjuma,Arnaut Danjuma,Valencia,4,0,4,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,7676,Guido,Guido Rodríguez,Valencia,9,0,10,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,8294,Sadiq,Umar Sadiq,Valencia,1,1,1,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,8684,Jesús Vázquez,Jesús Vázquez,Valencia,6,0,6,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,9762,Tárrega,César Tárrega,Valencia,9,0,10,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,9927,Javi Guerra,Javi Guerra,Valencia,5,0,5,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,12025,Ugrinic,Filip Ugrinic,Valencia,6,0,7,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,15928,Dieng,Aliou Dieng,Valencia,1,1,1,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,18018,De Haas,Justin de Haas,Valencia,2,0,1,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,404,Bigas,Pedro Bigas,Elche,2,1,2,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,2727,Ponce,Ezequiel Ponce,Elche,3,1,3,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,5227,Villar,Gonzalo Villar,Elche,4,1,12,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,6882,Tete Morente,Tete Morente,Elche,0,1,3,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,7081,Fer Niño,Fernando Niño,Elche,0,1,3,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,7658,Valera,Germán Valera,Elche,0,1,4,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,8273,Chust,Víctor Chust,Elche,-4,1,3,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,8816,Affengruber,David Affengruber,Elche,-2,1,4,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,9161,Dituro,Matías Dituro,Elche,-1,1,4,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,10358,Aguado,Marc Aguado,Elche,1,1,12,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,11214,Buonanotte,Facundo Buonanotte,Elche,1,1,1,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,12878,Sangaré,Buba Sangaré,Elche,-3,1,1,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,13883,Martim Neto,Martim Neto,Elche,1,1,5,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,14118,Ali Houary,Ali Houary,Elche,-1,1,-1,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,15505,Redondo,Federico Redondo,Elche,3,1,9,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,17248,Cepeda,Lucas Cepeda,Elche,1,1,4,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,843,Gerard,Gerard Moreno,Villarreal,8,1,13,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,4511,Ayoze,Ayoze Pérez,Villarreal,4,1,5,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,4705,Foyth,Juan Foyth,Villarreal,4,1,8,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,5549,Comesaña,Santi Comesaña,Villarreal,4,1,3,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,7209,Pépé,Nicolas Pépé,Villarreal,6,1,19,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,8413,Pape Gueye,Pape Gueye,Villarreal,2,1,10,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,9763,Akhomach,Ilias Akhomach,Villarreal,1,1,3,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,9990,Moleiro,Alberto Moleiro,Villarreal,5,1,11,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,10114,Veiga,Renato Veiga,Villarreal,4,1,6,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,10638,Buchanan,Tajon Buchanan,Villarreal,5,1,7,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,11172,Romero,Carlos Romero,Villarreal,1,1,4,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,11678,Mouriño,Santiago Mouriño,Villarreal,3,1,2,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,12139,Mikautadze,Georges Mikautadze,Villarreal,14,1,23,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,13440,Oluwaseyi,Tani Oluwaseyi,Villarreal,2,1,2,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,14125,Luiz Junior,Luiz Junior,Villarreal,4,1,7,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,16938,Carlos Macià,Carlos Macià,Villarreal,2,1,5,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,132,Canales,Sergio Canales,Racing,5,1,9,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,3671,Villalibre,Asier Villalibre,Racing,4,1,5,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,3836,Hernando,Manu Hernando,Racing,4,1,8,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,6442,Iñigo Vicente,Iñigo Vicente,Racing,6,1,12,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,6890,Andrés Martín,Andrés Martín,Racing,3,1,11,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,8972,Pablo Ramón,Pablo Ramón,Racing,8,1,11,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,9213,Agirrezabala,Julen Agirrezabala,Racing,7,1,12,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,9930,Arana,Juan Carlos Arana,Racing,1,1,1,1,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,10209,Facu González,Facundo González,Racing,2,1,3,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,10336,Mantilla,Álvaro Mantilla,Racing,1,1,0,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,12079,Puerta,Gustavo Puerta,Racing,2,1,7,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,14105,Salinas,Jorge Salinas,Racing,4,1,7,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,14155,Maguette,Maguette Gueye,Racing,2,1,4,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,16262,Sergio Martínez,Sergio Martínez,Racing,3,1,12,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,18282,Zabiri,Yassir Zabiri,Racing,1,1,2,2,2
2026-08-23T0737Z,2026-08-24T0624Z,2026-27,6563,Iván Martín,Iván Martín,Racing,3,1,3,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,1882,Cancelo,Joao Cancelo,Barcelona,2,0,2,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,2417,A. Christensen,Andreas Christensen,Barcelona,11,0,11,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,16765,Espart,Xavi Espart,Barcelona,14,0,14,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,392,Ximo,Ximo Navarro,Deportivo,3,1,5,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,3414,Aubameyang,Pierre-Emerick Aubameyang,Deportivo,10,1,20,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,8712,Mario,Mario Soriano,Deportivo,2,1,8,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,9405,Leo Román,Leo Román,Deportivo,5,1,12,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,9772,Luismi,Luismi Cruz,Deportivo,11,1,13,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,10357,Altimira,Adrià Altimira,Deportivo,2,1,10,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,10473,Quagliata,Giacomo Quagliata,Deportivo,2,1,4,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,10478,Loureiro,Miguel Loureiro,Deportivo,4,1,4,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,11198,Amatucci,Lorenzo Amatucci,Deportivo,5,1,10,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,13972,Villares,Diego Villares,Deportivo,3,1,5,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,13975,Mella,David Mella,Deportivo,2,1,3,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,15351,Asp Jensen,Jonathan Asp Jensen,Deportivo,3,1,8,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,16099,Noubi,Lucas Noubi,Deportivo,2,1,5,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,16863,Bil Nsongo,Bil Nsongo,Deportivo,1,1,6,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,18030,Ede,Bright Ede,Deportivo,2,1,7,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,13974,Yeremay,Yeremay Hernández,Deportivo,2,1,2,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,1566,Mandi,Aissa Mandi,Levante,11,1,11,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,1743,Ryan,Mathew Ryan,Levante,16,1,19,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,4976,Toljan,Jeremy Toljan,Levante,2,1,3,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,6346,De la Fuente,Adrián de la Fuente,Levante,8,1,9,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,6605,Manu Sánchez,Manu Sánchez,Levante,10,1,8,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,7629,Iván Romero,Iván Romero,Levante,1,1,3,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,7644,Víctor García,Víctor García,Levante,2,1,2,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,8088,Oriol Rey,Oriol Rey,Levante,5,1,9,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,8961,Olasagasti,Jon Ander Olasagasti,Levante,6,1,6,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,10326,Etta Eyong,Karl Etta Eyong,Levante,1,1,2,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,16020,Nacho Pérez,Nacho Pérez,Levante,9,1,12,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,18006,Bardeli,Enzo Bardelli,Levante,6,1,6,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,8988,Sotelo,Hugo Sotelo,Levante,0,1,0,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,9157,Brugui,Roger Brugué,Levante,4,1,4,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,17116,Thiago,Thiago Fernández,Levante,0,1,0,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,3174,Galilea,Einar Galilea,Málaga,6,1,10,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,6050,Joaquín,Joaquín Muñoz,Málaga,3,1,7,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,6973,Herrero,Alfonso Herrero,Málaga,8,1,12,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,7686,Lobete,Julen Lobete,Málaga,2,1,2,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,7703,Enríquez,Ramón Enríquez,Málaga,2,1,2,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,8780,Larrubia,David Larrubia,Málaga,3,1,4,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,9321,Haitam,Haitam Abaida,Málaga,2,1,2,1,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,10823,Juan Cruz,Juan Cruz,Málaga,2,1,1,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,10860,Dotor,Carlos Dotor,Málaga,3,1,10,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,13982,Puga,Carlos Puga,Málaga,4,1,8,2,2
2026-08-24T0624Z,2026-08-24T2326Z,2026-27,13983,Merino,Izan Merino,Málaga,4,1,6,2,2
