player_name,player_name_full,team,points,games,avg,season,observed_at,source_url
Pere Milla,Pere Milla,Espanyol,146,33,4.420,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Kike García,Kike García,Espanyol,139,37,3.760,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Edu Expósito,Edu Expósito,Espanyol,202,36,5.610,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Dmitrovic,Marko Dmitrovic,Espanyol,222,37,6.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Puado,Javi Puado,Espanyol,42,10,4.200,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Lozano,Pol Lozano,Espanyol,97,33,2.940,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Miguel Rubio,Miguel Ángel Rubio,Espanyol,29,12,2.420,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Calero,Fernando Calero,Espanyol,121,28,4.320,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Salinas,José Salinas,Espanyol,6,11,0.550,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Terrats,Ramón Terrats,Espanyol,87,29,3.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pablo Ramón,Pablo Ramón,Espanyol,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rubén Sánchez,Rubén Sánchez,Espanyol,68,21,3.240,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Jofre,Jofre Carreras,Espanyol,65,26,2.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Roberto,Roberto Fernández,Espanyol,151,38,3.970,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Fortuño,Ángel Fortuño,Espanyol,7,1,7.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
El Hilali,Omar El Hilali,Espanyol,101,36,2.810,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Romero,Carlos Romero,Espanyol,196,36,5.440,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pol Tristan,Pol Tristan,Espanyol,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Bauzà,Rafel Bauzà,Espanyol,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Roca,Antoniu Roca,Espanyol,22,13,1.690,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Hinojo,Roger Hinojo,Espanyol,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Dolan,Tyrhys Dolan,Espanyol,152,36,4.220,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Koleosho,Luca Koleosho,Espanyol,9,3,3.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pickel,Charles Pickel,Espanyol,47,24,1.960,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Riedel,Clemens Riedel,Espanyol,76,20,3.800,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Javier Hernández,Javier Hernández,Espanyol,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Serred,Llorenç Serred,Espanyol,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ferran,Ferran Gómez,Espanyol,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ngongé,Cyril Ngongé,Espanyol,33,9,3.670,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Timera,Adama Timera,Espanyol,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Londoño,Miguel Londoño,Espanyol,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Castell,Lluc Castell,Espanyol,0,1,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Almansa,Alex Almansa,Espanyol,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Soria,David Soria,Getafe,249,38,6.550,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Diego Rico,Diego Rico,Getafe,76,28,2.710,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Álex Sola,Álex Sola,Getafe,1,1,1.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Djené,Dakonam Djené,Getafe,142,34,4.180,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Arambarri,Mauro Arambarri,Getafe,190,37,5.140,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Luis Milla,Luis Milla,Getafe,260,37,7.030,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Iglesias,Juan Iglesias,Getafe,161,37,4.350,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Peter,Peter González,Getafe,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mario Martín,Mario Martín,Getafe,90,35,2.570,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Joselu,Joselu Pérez,Getafe,3,2,1.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Liso,Adrián Liso,Getafe,83,28,2.960,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Risco,Alberto Risco,Getafe,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Uche,Christantus Uche,Getafe,20,3,6.670,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Bekhoucha,Ismael Bekhoucha,Getafe,13,4,3.250,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Letácek,Jiri Letácek,Getafe,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Coba,Coba Gomes,Getafe,27,14,1.930,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Davinchi,Davinchi,Getafe,27,14,1.930,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Vilaplana,Marc Vilaplana,Getafe,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mayoral,Borja Mayoral,Getafe,71,16,4.440,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
D. Duarte,Domingos Duarte,Getafe,181,34,5.320,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Femenia,Kiko Femenia,Getafe,113,28,4.040,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Abqar,Abdel Abqar,Getafe,83,23,3.610,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Kamara,Abu Kamara,Getafe,21,12,1.750,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Neyou,Yvan Neyou,Getafe,4,5,0.800,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Nyom,Allan Nyom,Getafe,30,15,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Javi Muñoz,Javi Muñoz,Getafe,37,17,2.180,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Sancris,Álex Sancris,Getafe,40,18,2.220,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Aleksandrov,Mykyta Aleksandrov,Getafe,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Juanmi,Juanmi Jiménez,Getafe,18,8,2.250,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Benito,Jorge Benito,Getafe,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ferrer,Diego Ferrer,Getafe,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Laso,Lucas Laso,Getafe,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Yassin,Yassin Tallal,Getafe,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Solozábal,Hugo Solozábal,Getafe,0,1,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Montes,Jorge Montes,Getafe,5,1,5.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mestanza,Alejandro Mestanza,Getafe,0,3,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
A. Riquelme,Adrián Riquelme,Getafe,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Satriano,Martín Satriano,Getafe,107,18,5.940,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Romero,Zaid Romero,Getafe,119,15,7.930,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Luis Vázquez,Luis Vázquez,Getafe,78,17,4.590,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Boselli,Sebastián Boselli,Getafe,32,11,2.910,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Birmancevic,Veljko Birmancevic,Getafe,10,6,1.670,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cáceres,Damián Cáceres,Getafe,0,3,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Morales,José Luis Morales,Levante,53,20,2.650,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Elgezabal,Unai Elgezabal,Levante,33,12,2.750,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pampín,Diego Pampín,Levante,22,8,2.750,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Toljan,Jeremy Toljan,Levante,118,37,3.190,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Lozano,Sergio Lozano,Levante,2,1,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
De la Fuente,Adrián de la Fuente,Levante,153,33,4.640,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Manu Sánchez,Manu Sánchez,Levante,113,33,3.420,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pablo Martínez,Pablo Martínez,Levante,142,27,5.260,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Iván Romero,Iván Romero,Levante,144,32,4.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Víctor García,Víctor García,Levante,80,21,3.810,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Vencedor,Unai Vencedor,Levante,38,16,2.380,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Oriol Rey,Oriol Rey,Levante,61,20,3.050,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
C. Álvarez,Carlos Álvarez,Levante,113,30,3.770,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Brugui,Roger Brugué,Levante,53,19,2.790,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Primo,Alejandro Primo,Levante,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cuñat Campos,Pablo Campos,Levante,14,2,7.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Carlos Espí,Carlos Espí,Levante,123,25,4.920,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Jorge Cabello,Jorge Cabello,Levante,8,5,1.600,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cortés,Paco Cortés,Levante,34,12,2.830,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Moreno,Matías Moreno,Levante,130,28,4.640,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Nacho Pérez,Nacho Pérez,Levante,9,3,3.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Caye,Cayetano Romero,Levante,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Joan Ruiz,Joan Ruiz,Levante,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Losada,Iker Losada,Levante,77,23,3.350,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Ryan,Mathew Ryan,Levante,229,36,6.360,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Olasagasti,Jon Ander Olasagasti,Levante,116,33,3.520,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Krug,Martín Krug,Levante,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Arriaga,Kervin Arriaga,Levante,118,27,4.370,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Koyalipou,Goduine Koyalipou,Levante,28,11,2.550,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Matturro,Alan Matturro,Levante,66,19,3.470,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Nakoha,Huseini Nakoha,Levante,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Tunde,Kareem Tunde,Levante,53,21,2.520,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Raghouber,Ugo Raghouber,Levante,46,16,2.880,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Abed,Tai Abed,Levante,0,7,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cervera,Dani Cervera,Levante,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Abdon,Abdon Prats,Mallorca,22,15,1.470,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mascarell,Omar Mascarell,Mallorca,138,30,4.600,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Mojica,Johan Mojica,Mallorca,130,35,3.710,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Darder,Sergi Darder,Mallorca,200,38,5.260,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Raíllo,Antonio Raíllo,Mallorca,90,24,3.750,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Lato,Antonio Lato,Mallorca,31,12,2.580,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Morlanes,Manuel Morlanes,Mallorca,122,32,3.810,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Valjent,Martin Valjent,Mallorca,154,37,4.160,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Dani Rodríguez,Dani Rodríguez,Mallorca,3,2,1.500,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Asano,Takuma Asano,Mallorca,43,20,2.150,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Antonio,Antonio Sánchez,Mallorca,59,30,1.970,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Morey,Mateu Morey,Mallorca,33,18,1.830,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Muriqi,Vedat Muriqi,Mallorca,234,37,6.320,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Leo Román,Leo Román,Mallorca,165,33,5.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Bergstrom,Lucas Bergstrom,Mallorca,36,5,7.200,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Llabrés,Javi Llabrés,Mallorca,27,16,1.690,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pablo Torre,Pablo Torre,Mallorca,146,35,4.170,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Doménech,Marc Doménech,Mallorca,20,7,2.860,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Joseph,Mateo Joseph,Mallorca,112,29,3.860,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Luna,Daniel Luna,Mallorca,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
David López,David López,Mallorca,45,14,3.210,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Salas,Jan Salas,Mallorca,4,2,2.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Salhi,Iliesse Salhi,Mallorca,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Cuéllar,Iván Cuéllar,Mallorca,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Kumbulla,Marash Kumbulla,Mallorca,10,8,1.250,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Samú,Samú Costa,Mallorca,165,34,4.850,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Virgili,Jan Virgili,Mallorca,141,31,4.550,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Maffeo,Pablo Maffeo,Mallorca,134,31,4.320,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Olaizola,Javier Olaizola,Mallorca,6,2,3.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Torreguitart,Nil Torreguitart,Mallorca,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Kalumba,Justin Kalumba,Mallorca,5,3,1.670,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Luvumbo,Zito Luvumbo,Mallorca,37,10,3.700,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Leo Lucas,Leo Lucas,Mallorca,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Jandro,Jandro García,Mallorca,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Vlad,Rareș Vlad,Mallorca,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Riba,Cesc Riba,Mallorca,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Orejuela,Luis Orejuela,Mallorca,1,1,1.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Calatayud,Miguel Calatayud,Mallorca,0,2,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Galán,Javi Galán,Osasuna,110,25,4.400,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rubén G.,Rubén García,Osasuna,174,35,4.970,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Aitor,Aitor Fernández,Osasuna,8,2,4.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Moi Gómez,Moi Gómez,Osasuna,104,26,4.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Torró,Lucas Torró,Osasuna,101,34,2.970,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Kike Barja,Kike Barja,Osasuna,72,27,2.670,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Catena,Alejandro Catena,Osasuna,183,35,5.230,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Herrera,Sergio Herrera,Osasuna,217,37,5.860,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Budimir,Ante Budimir,Osasuna,211,37,5.700,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Juan Cruz,Juan Cruz,Osasuna,40,15,2.670,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Raúl García,Raúl García,Osasuna,118,36,3.280,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Herrando,Jorge Herrando,Osasuna,90,28,3.210,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Oroz,Aimar Oroz,Osasuna,121,31,3.900,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Moncayola,Jon Moncayola,Osasuna,159,36,4.420,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Boyomo,Boyomo,Osasuna,121,30,4.030,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rosier,Valentin Rosier,Osasuna,136,31,4.390,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Bretones,Abel Bretones,Osasuna,86,28,3.070,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Iker Muñoz,Iker Muñoz,Osasuna,55,19,2.890,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Stamatakis,Dimitrios Stamatakis,Osasuna,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Osambela,Asier Osambela,Osasuna,37,17,2.180,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Chasco,Raúl Chasco,Osasuna,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Víctor Muñoz,Víctor Muñoz,Osasuna,188,34,5.530,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Echegoyen,Mauro Echegoyen,Osasuna,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Benito,Iker Benito,Osasuna,20,6,3.330,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Becker,Sheraldo Becker,Osasuna,13,9,1.440,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Pedroarena,Martín Pedroarena,Osasuna,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Arguibide,Iñigo Arguibide,Osasuna,17,6,2.830,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Serrano,Mikel Serrano,Osasuna,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Raul Moro,Raul Moro,Osasuna,52,14,3.710,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Rafa,Rafa Fernández,Osasuna,0,0,0.000,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Lejeune,Florian Lejeune,Rayo,242,36,6.720,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
Álvaro García,Álvaro García,Rayo,158,32,4.940,2025-26,2026-08-11T23:13Z,https://www.futbolfantasy.com/analytics/laliga-fantasy/puntos
