logged_at,hours_to_lock,n_xi,xi,bench,xi_names,bench_names,warnings
2026-08-19T1758Z,1.0,11,carl starfelt|dani lorenzo|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,
2026-08-19T1823Z,0.6,10,carl starfelt|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,10 players for an XI of 11 — bench -1 more
2026-08-19T1841Z,0.3,10,carl starfelt|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,10 players for an XI of 11 — bench -1 more
2026-08-19T1904Z,23.9,10,carl starfelt|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,10 players for an XI of 11 — bench -1 more
2026-08-19T1906Z,23.9,10,carl starfelt|igor zubeldia|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|omar el hilali|pepelu|robin le normand,benat turrientes|marcos alonso|pablo fornals,,,10 players for an XI of 11 — bench -1 more
2026-08-19T1907Z,23.9,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,benat turrientes|igor zubeldia,,,
2026-08-19T1907Z,23.9,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,benat turrientes|igor zubeldia,,,
2026-08-19T1918Z,23.7,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,benat turrientes|igor zubeldia,,,
2026-08-19T1919Z,23.7,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,benat turrientes|igor zubeldia,,,
2026-08-19T1946Z,23.2,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,benat turrientes|igor zubeldia,,,
2026-08-19T2140Z,21.3,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,benat turrientes|igor zubeldia,,,
2026-08-19T2141Z,21.3,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,benat turrientes|igor zubeldia,,,
2026-08-19T2221Z,20.6,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,benat turrientes|igor zubeldia,,,
2026-08-19T2222Z,20.6,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,benat turrientes|igor zubeldia,,,
2026-08-19T2307Z,19.9,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2317Z,19.7,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2317Z,19.7,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2319Z,19.7,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2321Z,19.6,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2322Z,19.6,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2323Z,19.6,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2323Z,19.6,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2324Z,19.6,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2325Z,19.6,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2326Z,19.6,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2328Z,19.5,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2334Z,19.4,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2343Z,19.3,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2344Z,19.3,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2344Z,19.3,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2351Z,19.1,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2352Z,19.1,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2353Z,19.1,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2354Z,19.1,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2354Z,19.1,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-19T2358Z,19.0,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0636Z,12.4,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0637Z,12.4,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0637Z,12.4,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0642Z,12.3,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0646Z,12.2,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0648Z,12.2,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0700Z,12.0,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0700Z,12.0,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0650Z,12.2,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0653Z,12.1,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0653Z,12.1,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0700Z,12.0,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0700Z,12.0,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0700Z,12.0,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0700Z,12.0,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0700Z,12.0,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0700Z,12.0,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0707Z,11.9,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0700Z,12.0,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0700Z,12.0,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0714Z,11.8,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0714Z,11.8,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0743Z,11.3,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0700Z,12.0,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0700Z,12.0,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0700Z,12.0,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0748Z,11.2,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0700Z,12.0,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0749Z,11.2,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0820Z,10.7,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,carl starfelt|inigo ruiz de galarreta|inigo vicente|ionut radu|jon moncayola|lucien agoume|marcos alonso|omar el hilali|pablo fornals|pepelu|robin le normand,igor zubeldia,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0828Z,10.5,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0830Z,10.5,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0831Z,10.5,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0833Z,10.4,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0837Z,10.4,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0843Z,10.3,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0844Z,10.3,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0849Z,10.2,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0850Z,10.2,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0857Z,10.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0901Z,10.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0904Z,9.9,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0906Z,9.9,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0907Z,9.9,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0909Z,9.8,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T0910Z,9.8,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,,,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T0911Z,9.8,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T0915Z,9.7,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T0916Z,9.7,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T0919Z,9.7,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T0920Z,9.7,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T0922Z,9.6,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T0923Z,9.6,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T0932Z,9.5,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T0934Z,9.4,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T0936Z,9.4,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T0936Z,9.4,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T1110Z,7.8,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T0700Z,12.0,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T1112Z,7.8,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T1130Z,7.5,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T1139Z,7.3,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T1145Z,7.2,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T1152Z,7.1,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T1249Z,6.2,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T1411Z,4.8,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T1428Z,4.5,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T1449Z,4.2,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
2026-08-20T1517Z,3.7,11,10220|2632|2715|4397|44|5978|6002|6442|7204|7249|9612,2802,omar el hilali|pablo fornals|pepelu|marcos alonso|iñigo ruiz de galarreta|ionut radu|robin le normand|iñigo vicente|jon moncayola|lucien agoume|carl starfelt,igor zubeldia,
