observed_at,manager,formation,xpts,unmatched,players
2026-08-17T10:17Z,SusoGattuso,5-3-2,32.01,0,wojciech szczesny:1.19|yuri berchiche:3.80|cesar tarrega:3.37|clemens riedel:3.18|abdel abqar:2.99|alvaro garcia:2.89|aimar oroz:3.21|lorenzo amatucci:2.59|mario martin:2.30|giuliano simeone:3.93|andres martin:2.57
2026-08-17T22:33Z,miguel_autentico,4-5-1,38.58,0,ionut radu:5.96|carl starfelt:3.07|robin le normand:2.81|omar el hilali:2.21|igor zubeldia:1.98|pablo fornals:5.38|jon moncayola:4.56|iñigo ruiz de galarreta:3.49|ruben garcia:3.36|pepelu:3.19|iñigo vicente:2.57
2026-08-17T22:33Z,Albert Laporta,3-4-3,31.40,0,matias dituro:5.20|juan foyth:2.75|santiago mouriño:2.69|diego javier llorente:2.35|arda guler:3.96|marc roca:2.55|ilaix moriba:1.93|facundo buonanotte:1.51|ferran jutgla:3.72|raul moro:2.74|asier villalibre:2.00
2026-08-17T22:33Z,BurtonGM89,5-4-1,31.93,0,marko dmitrovic:5.25|dean huijsen:3.97|aitor paredes:3.55|carlos romero:3.15|justin de haas:2.97|carlos puga:1.70|antonio blanco:3.69|santi comesaña:2.58|denis suarez:1.60|tajon buchanan:1.50|karl etta eyong:1.97
2026-08-17T22:33Z,Magic Mike 333,3-5-2,29.45,0,alfonso herrero:3.03|jose gaya:2.65|lucas noubi:2.22|alex pastor:0.97|gustavo puerta:2.44|marc bernal:2.34|brahim diaz:2.33|williot swedberg:2.24|pablo gavi:1.87|raphinha:5.23|gorka guruzeta:4.12
2026-08-17T22:33Z,SusoGattuso,5-3-2,31.68,0,wojciech szczesny:1.19|yuri berchiche:3.80|cesar tarrega:3.37|clemens riedel:3.18|abdel abqar:2.99|alvaro garcia:2.89|aimar oroz:3.21|mario martin:2.30|lorenzo amatucci:2.25|giuliano simeone:3.93|andres martin:2.57
2026-08-17T22:58Z,miguel_autentico,4-5-1,37.58,0,ionut radu:5.53|robin le normand:3.02|carl starfelt:2.85|omar el hilali:2.25|igor zubeldia:1.98|pablo fornals:5.59|jon moncayola:4.20|iñigo ruiz de galarreta:3.49|ruben garcia:3.09|pepelu:2.98|iñigo vicente:2.60
2026-08-17T22:58Z,Albert Laporta,3-4-3,30.89,0,matias dituro:5.13|juan foyth:2.76|santiago mouriño:2.69|diego javier llorente:2.45|arda guler:3.95|marc roca:2.65|ilaix moriba:1.79|facundo buonanotte:1.48|ferran jutgla:3.45|raul moro:2.52|asier villalibre:2.03
2026-08-17T22:58Z,BurtonGM89,5-4-1,31.65,0,marko dmitrovic:5.33|dean huijsen:3.97|aitor paredes:3.55|carlos romero:3.15|justin de haas:2.79|carlos puga:1.71|antonio blanco:3.54|santi comesaña:2.57|denis suarez:1.54|tajon buchanan:1.50|karl etta eyong:1.99
2026-08-17T22:58Z,Magic Mike 333,3-5-2,29.19,0,alfonso herrero:3.03|jose gaya:2.49|lucas noubi:2.39|alex pastor:0.98|gustavo puerta:2.45|brahim diaz:2.33|marc bernal:2.31|williot swedberg:2.08|pablo gavi:1.84|raphinha:5.17|gorka guruzeta:4.12
2026-08-17T22:58Z,SusoGattuso,4-4-2,32.38,0,wojciech szczesny:1.18|yuri berchiche:3.80|clemens riedel:3.23|cesar tarrega:3.16|abdel abqar:2.96|alvaro garcia:3.62|aimar oroz:2.95|lorenzo amatucci:2.40|mario martin:2.27|giuliano simeone:4.22|andres martin:2.60
2026-08-17T23:04Z,miguel_autentico,4-5-1,37.58,0,ionut radu:5.53|robin le normand:3.02|carl starfelt:2.85|omar el hilali:2.25|igor zubeldia:1.98|pablo fornals:5.59|jon moncayola:4.20|iñigo ruiz de galarreta:3.49|ruben garcia:3.09|pepelu:2.98|iñigo vicente:2.60
2026-08-17T23:04Z,Albert Laporta,3-4-3,30.89,0,matias dituro:5.13|juan foyth:2.76|santiago mouriño:2.69|diego javier llorente:2.45|arda guler:3.95|marc roca:2.65|ilaix moriba:1.79|facundo buonanotte:1.48|ferran jutgla:3.45|raul moro:2.52|asier villalibre:2.03
2026-08-17T23:04Z,BurtonGM89,5-4-1,31.65,0,marko dmitrovic:5.33|dean huijsen:3.97|aitor paredes:3.55|carlos romero:3.15|justin de haas:2.79|carlos puga:1.71|antonio blanco:3.54|santi comesaña:2.57|denis suarez:1.54|tajon buchanan:1.50|karl etta eyong:1.99
2026-08-17T23:04Z,Magic Mike 333,3-5-2,29.19,0,alfonso herrero:3.03|jose gaya:2.49|lucas noubi:2.39|alex pastor:0.98|gustavo puerta:2.45|brahim diaz:2.33|marc bernal:2.31|williot swedberg:2.08|pablo gavi:1.84|raphinha:5.17|gorka guruzeta:4.12
2026-08-17T23:04Z,SusoGattuso,4-4-2,32.38,0,wojciech szczesny:1.18|yuri berchiche:3.80|clemens riedel:3.23|cesar tarrega:3.16|abdel abqar:2.96|alvaro garcia:3.62|aimar oroz:2.95|lorenzo amatucci:2.40|mario martin:2.27|giuliano simeone:4.22|andres martin:2.60
2026-08-17T23:26Z,miguel_autentico,4-5-1,37.46,0,ionut radu:5.53|robin le normand:3.02|carl starfelt:2.85|omar el hilali:2.25|igor zubeldia:1.98|pablo fornals:5.59|jon moncayola:4.20|iñigo ruiz de galarreta:3.49|pepelu:2.98|lucien agoume:2.96|iñigo vicente:2.60
2026-08-17T23:26Z,Albert Laporta,3-4-3,30.89,0,matias dituro:5.13|juan foyth:2.76|santiago mouriño:2.69|diego javier llorente:2.45|arda guler:3.95|marc roca:2.65|ilaix moriba:1.79|facundo buonanotte:1.48|ferran jutgla:3.45|raul moro:2.52|asier villalibre:2.03
2026-08-17T23:26Z,BurtonGM89,5-3-2,32.33,0,marko dmitrovic:5.33|dean huijsen:3.97|nahuel tenaglia:3.80|aitor paredes:3.55|justin de haas:2.79|carlos puga:1.71|antonio blanco:3.54|santi comesaña:2.57|denis suarez:1.54|karl etta eyong:1.99|isaac romero:1.53
2026-08-17T23:26Z,Magic Mike 333,3-5-2,29.19,0,alfonso herrero:3.03|jose gaya:2.49|lucas noubi:2.39|alex pastor:0.98|gustavo puerta:2.45|brahim diaz:2.33|marc bernal:2.31|williot swedberg:2.08|pablo gavi:1.84|raphinha:5.17|gorka guruzeta:4.12
2026-08-17T23:26Z,SusoGattuso,4-4-2,35.66,0,leo roman:4.46|yuri berchiche:3.80|clemens riedel:3.23|cesar tarrega:3.16|abdel abqar:2.96|alvaro garcia:3.62|aimar oroz:2.95|lorenzo amatucci:2.40|mario martin:2.27|giuliano simeone:4.22|andres martin:2.60
2026-08-17T23:28Z,miguel_autentico,4-5-1,37.46,0,ionut radu:5.53|robin le normand:3.02|carl starfelt:2.85|omar el hilali:2.25|igor zubeldia:1.98|pablo fornals:5.59|jon moncayola:4.20|iñigo ruiz de galarreta:3.49|pepelu:2.98|lucien agoume:2.96|iñigo vicente:2.60
2026-08-17T23:28Z,Albert Laporta,3-4-3,30.89,0,matias dituro:5.13|juan foyth:2.76|santiago mouriño:2.69|diego javier llorente:2.45|arda guler:3.95|marc roca:2.65|ilaix moriba:1.79|facundo buonanotte:1.48|ferran jutgla:3.45|raul moro:2.52|asier villalibre:2.03
2026-08-17T23:28Z,BurtonGM89,5-3-2,32.33,0,marko dmitrovic:5.33|dean huijsen:3.97|nahuel tenaglia:3.80|aitor paredes:3.55|justin de haas:2.79|carlos puga:1.71|antonio blanco:3.54|santi comesaña:2.57|denis suarez:1.54|karl etta eyong:1.99|isaac romero:1.53
2026-08-17T23:28Z,Magic Mike 333,3-5-2,29.19,0,alfonso herrero:3.03|jose gaya:2.49|lucas noubi:2.39|alex pastor:0.98|gustavo puerta:2.45|brahim diaz:2.33|marc bernal:2.31|williot swedberg:2.08|pablo gavi:1.84|raphinha:5.17|gorka guruzeta:4.12
2026-08-17T23:28Z,SusoGattuso,4-4-2,35.66,0,leo roman:4.46|yuri berchiche:3.80|clemens riedel:3.23|cesar tarrega:3.16|abdel abqar:2.96|alvaro garcia:3.62|aimar oroz:2.95|lorenzo amatucci:2.40|mario martin:2.27|giuliano simeone:4.22|andres martin:2.60
2026-08-17T23:33Z,miguel_autentico,4-5-1,37.46,0,ionut radu:5.53|robin le normand:3.02|carl starfelt:2.85|omar el hilali:2.25|igor zubeldia:1.98|pablo fornals:5.59|jon moncayola:4.20|iñigo ruiz de galarreta:3.49|pepelu:2.98|lucien agoume:2.96|iñigo vicente:2.60
2026-08-17T23:33Z,Albert Laporta,3-4-3,30.89,0,matias dituro:5.13|juan foyth:2.76|santiago mouriño:2.69|diego javier llorente:2.45|arda guler:3.95|marc roca:2.65|ilaix moriba:1.79|facundo buonanotte:1.48|ferran jutgla:3.45|raul moro:2.52|asier villalibre:2.03
2026-08-17T23:33Z,BurtonGM89,5-3-2,32.33,0,marko dmitrovic:5.33|dean huijsen:3.97|nahuel tenaglia:3.80|aitor paredes:3.55|justin de haas:2.79|carlos puga:1.71|antonio blanco:3.54|santi comesaña:2.57|denis suarez:1.54|karl etta eyong:1.99|isaac romero:1.53
2026-08-17T23:33Z,Magic Mike 333,3-5-2,29.19,0,alfonso herrero:3.03|jose gaya:2.49|lucas noubi:2.39|alex pastor:0.98|gustavo puerta:2.45|brahim diaz:2.33|marc bernal:2.31|williot swedberg:2.08|pablo gavi:1.84|raphinha:5.17|gorka guruzeta:4.12
2026-08-17T23:33Z,SusoGattuso,4-4-2,35.66,0,leo roman:4.46|yuri berchiche:3.80|clemens riedel:3.23|cesar tarrega:3.16|abdel abqar:2.96|alvaro garcia:3.62|aimar oroz:2.95|lorenzo amatucci:2.40|mario martin:2.27|giuliano simeone:4.22|andres martin:2.60
2026-08-17T23:36Z,miguel_autentico,4-5-1,37.46,0,ionut radu:5.53|robin le normand:3.02|carl starfelt:2.85|omar el hilali:2.25|igor zubeldia:1.98|pablo fornals:5.59|jon moncayola:4.20|iñigo ruiz de galarreta:3.49|pepelu:2.98|lucien agoume:2.96|iñigo vicente:2.60
2026-08-17T23:36Z,Albert Laporta,3-4-3,30.89,0,matias dituro:5.13|juan foyth:2.76|santiago mouriño:2.69|diego javier llorente:2.45|arda guler:3.95|marc roca:2.65|ilaix moriba:1.79|facundo buonanotte:1.48|ferran jutgla:3.45|raul moro:2.52|asier villalibre:2.03
2026-08-17T23:36Z,BurtonGM89,5-3-2,32.33,0,marko dmitrovic:5.33|dean huijsen:3.97|nahuel tenaglia:3.80|aitor paredes:3.55|justin de haas:2.79|carlos puga:1.71|antonio blanco:3.54|santi comesaña:2.57|denis suarez:1.54|karl etta eyong:1.99|isaac romero:1.53
2026-08-17T23:36Z,Magic Mike 333,3-5-2,29.19,0,alfonso herrero:3.03|jose gaya:2.49|lucas noubi:2.39|alex pastor:0.98|gustavo puerta:2.45|brahim diaz:2.33|marc bernal:2.31|williot swedberg:2.08|pablo gavi:1.84|raphinha:5.17|gorka guruzeta:4.12
2026-08-17T23:36Z,SusoGattuso,4-4-2,35.66,0,leo roman:4.46|yuri berchiche:3.80|clemens riedel:3.23|cesar tarrega:3.16|abdel abqar:2.96|alvaro garcia:3.62|aimar oroz:2.95|lorenzo amatucci:2.40|mario martin:2.27|giuliano simeone:4.22|andres martin:2.60
2026-08-17T23:40Z,miguel_autentico,4-5-1,37.46,0,ionut radu:5.53|robin le normand:3.02|carl starfelt:2.85|omar el hilali:2.25|igor zubeldia:1.98|pablo fornals:5.59|jon moncayola:4.20|iñigo ruiz de galarreta:3.49|pepelu:2.98|lucien agoume:2.96|iñigo vicente:2.60
2026-08-17T23:40Z,Albert Laporta,3-4-3,30.89,0,matias dituro:5.13|juan foyth:2.76|santiago mouriño:2.69|diego javier llorente:2.45|arda guler:3.95|marc roca:2.65|ilaix moriba:1.79|facundo buonanotte:1.48|ferran jutgla:3.45|raul moro:2.52|asier villalibre:2.03
2026-08-17T23:40Z,BurtonGM89,5-3-2,32.33,0,marko dmitrovic:5.33|dean huijsen:3.97|nahuel tenaglia:3.80|aitor paredes:3.55|justin de haas:2.79|carlos puga:1.71|antonio blanco:3.54|santi comesaña:2.57|denis suarez:1.54|karl etta eyong:1.99|isaac romero:1.53
2026-08-17T23:40Z,Magic Mike 333,3-5-2,29.19,0,alfonso herrero:3.03|jose gaya:2.49|lucas noubi:2.39|alex pastor:0.98|gustavo puerta:2.45|brahim diaz:2.33|marc bernal:2.31|williot swedberg:2.08|pablo gavi:1.84|raphinha:5.17|gorka guruzeta:4.12
2026-08-17T23:40Z,SusoGattuso,4-4-2,35.66,0,leo roman:4.46|yuri berchiche:3.80|clemens riedel:3.23|cesar tarrega:3.16|abdel abqar:2.96|alvaro garcia:3.62|aimar oroz:2.95|lorenzo amatucci:2.40|mario martin:2.27|giuliano simeone:4.22|andres martin:2.60
2026-08-17T23:41Z,miguel_autentico,4-5-1,37.46,0,ionut radu:5.53|robin le normand:3.02|carl starfelt:2.85|omar el hilali:2.25|igor zubeldia:1.98|pablo fornals:5.59|jon moncayola:4.20|iñigo ruiz de galarreta:3.49|pepelu:2.98|lucien agoume:2.96|iñigo vicente:2.60
2026-08-17T23:41Z,Albert Laporta,3-4-3,30.89,0,matias dituro:5.13|juan foyth:2.76|santiago mouriño:2.69|diego javier llorente:2.45|arda guler:3.95|marc roca:2.65|ilaix moriba:1.79|facundo buonanotte:1.48|ferran jutgla:3.45|raul moro:2.52|asier villalibre:2.03
2026-08-17T23:41Z,BurtonGM89,5-3-2,32.33,0,marko dmitrovic:5.33|dean huijsen:3.97|nahuel tenaglia:3.80|aitor paredes:3.55|justin de haas:2.79|carlos puga:1.71|antonio blanco:3.54|santi comesaña:2.57|denis suarez:1.54|karl etta eyong:1.99|isaac romero:1.53
2026-08-17T23:41Z,Magic Mike 333,3-5-2,29.19,0,alfonso herrero:3.03|jose gaya:2.49|lucas noubi:2.39|alex pastor:0.98|gustavo puerta:2.45|brahim diaz:2.33|marc bernal:2.31|williot swedberg:2.08|pablo gavi:1.84|raphinha:5.17|gorka guruzeta:4.12
2026-08-17T23:41Z,SusoGattuso,4-4-2,35.66,0,leo roman:4.46|yuri berchiche:3.80|clemens riedel:3.23|cesar tarrega:3.16|abdel abqar:2.96|alvaro garcia:3.62|aimar oroz:2.95|lorenzo amatucci:2.40|mario martin:2.27|giuliano simeone:4.22|andres martin:2.60
2026-08-17T23:47Z,miguel_autentico,4-5-1,37.46,0,ionut radu:5.53|robin le normand:3.02|carl starfelt:2.85|omar el hilali:2.25|igor zubeldia:1.98|pablo fornals:5.59|jon moncayola:4.20|iñigo ruiz de galarreta:3.49|pepelu:2.98|lucien agoume:2.96|iñigo vicente:2.60
2026-08-17T23:47Z,Albert Laporta,3-4-3,30.89,0,matias dituro:5.13|juan foyth:2.76|santiago mouriño:2.69|diego javier llorente:2.45|arda guler:3.95|marc roca:2.65|ilaix moriba:1.79|facundo buonanotte:1.48|ferran jutgla:3.45|raul moro:2.52|asier villalibre:2.03
2026-08-17T23:47Z,BurtonGM89,5-3-2,32.33,0,marko dmitrovic:5.33|dean huijsen:3.97|nahuel tenaglia:3.80|aitor paredes:3.55|justin de haas:2.79|carlos puga:1.71|antonio blanco:3.54|santi comesaña:2.57|denis suarez:1.54|karl etta eyong:1.99|isaac romero:1.53
2026-08-17T23:47Z,Magic Mike 333,3-5-2,29.19,0,alfonso herrero:3.03|jose gaya:2.49|lucas noubi:2.39|alex pastor:0.98|gustavo puerta:2.45|brahim diaz:2.33|marc bernal:2.31|williot swedberg:2.08|pablo gavi:1.84|raphinha:5.17|gorka guruzeta:4.12
2026-08-17T23:47Z,SusoGattuso,4-4-2,35.66,0,leo roman:4.46|yuri berchiche:3.80|clemens riedel:3.23|cesar tarrega:3.16|abdel abqar:2.96|alvaro garcia:3.62|aimar oroz:2.95|lorenzo amatucci:2.40|mario martin:2.27|giuliano simeone:4.22|andres martin:2.60
2026-08-17T23:59Z,miguel_autentico,4-5-1,37.46,0,ionut radu:5.53|robin le normand:3.02|carl starfelt:2.85|omar el hilali:2.25|igor zubeldia:1.98|pablo fornals:5.59|jon moncayola:4.20|iñigo ruiz de galarreta:3.49|pepelu:2.98|lucien agoume:2.96|iñigo vicente:2.60
2026-08-17T23:59Z,Albert Laporta,3-4-3,30.89,0,matias dituro:5.13|juan foyth:2.76|santiago mouriño:2.69|diego javier llorente:2.45|arda guler:3.95|marc roca:2.65|ilaix moriba:1.79|facundo buonanotte:1.48|ferran jutgla:3.45|raul moro:2.52|asier villalibre:2.03
2026-08-17T23:59Z,BurtonGM89,5-3-2,32.33,0,marko dmitrovic:5.33|dean huijsen:3.97|nahuel tenaglia:3.80|aitor paredes:3.55|justin de haas:2.79|carlos puga:1.71|antonio blanco:3.54|santi comesaña:2.57|denis suarez:1.54|karl etta eyong:1.99|isaac romero:1.53
2026-08-17T23:59Z,Magic Mike 333,3-5-2,29.19,0,alfonso herrero:3.03|jose gaya:2.49|lucas noubi:2.39|alex pastor:0.98|gustavo puerta:2.45|brahim diaz:2.33|marc bernal:2.31|williot swedberg:2.08|pablo gavi:1.84|raphinha:5.17|gorka guruzeta:4.12
2026-08-17T23:59Z,SusoGattuso,4-4-2,35.66,0,leo roman:4.46|yuri berchiche:3.80|clemens riedel:3.23|cesar tarrega:3.16|abdel abqar:2.96|alvaro garcia:3.62|aimar oroz:2.95|lorenzo amatucci:2.40|mario martin:2.27|giuliano simeone:4.22|andres martin:2.60
2026-08-18T00:09Z,miguel_autentico,4-5-1,37.46,0,ionut radu:5.53|robin le normand:3.02|carl starfelt:2.85|omar el hilali:2.25|igor zubeldia:1.98|pablo fornals:5.59|jon moncayola:4.20|iñigo ruiz de galarreta:3.49|pepelu:2.98|lucien agoume:2.96|iñigo vicente:2.60
2026-08-18T00:09Z,Albert Laporta,3-4-3,30.89,0,matias dituro:5.13|juan foyth:2.76|santiago mouriño:2.69|diego javier llorente:2.45|arda guler:3.95|marc roca:2.65|ilaix moriba:1.79|facundo buonanotte:1.48|ferran jutgla:3.45|raul moro:2.52|asier villalibre:2.03
2026-08-18T00:09Z,BurtonGM89,5-3-2,32.33,0,marko dmitrovic:5.33|dean huijsen:3.97|nahuel tenaglia:3.80|aitor paredes:3.55|justin de haas:2.79|carlos puga:1.71|antonio blanco:3.54|santi comesaña:2.57|denis suarez:1.54|karl etta eyong:1.99|isaac romero:1.53
2026-08-18T00:09Z,Magic Mike 333,3-5-2,29.19,0,alfonso herrero:3.03|jose gaya:2.49|lucas noubi:2.39|alex pastor:0.98|gustavo puerta:2.45|brahim diaz:2.33|marc bernal:2.31|williot swedberg:2.08|pablo gavi:1.84|raphinha:5.17|gorka guruzeta:4.12
2026-08-18T00:09Z,SusoGattuso,4-4-2,35.66,0,leo roman:4.46|yuri berchiche:3.80|clemens riedel:3.23|cesar tarrega:3.16|abdel abqar:2.96|alvaro garcia:3.62|aimar oroz:2.95|lorenzo amatucci:2.40|mario martin:2.27|giuliano simeone:4.22|andres martin:2.60
2026-08-18T00:13Z,miguel_autentico,4-5-1,37.46,0,ionut radu:5.53|robin le normand:3.02|carl starfelt:2.85|omar el hilali:2.25|igor zubeldia:1.98|pablo fornals:5.59|jon moncayola:4.20|iñigo ruiz de galarreta:3.49|pepelu:2.98|lucien agoume:2.96|iñigo vicente:2.60
2026-08-18T00:13Z,Albert Laporta,3-4-3,30.89,0,matias dituro:5.13|juan foyth:2.76|santiago mouriño:2.69|diego javier llorente:2.45|arda guler:3.95|marc roca:2.65|ilaix moriba:1.79|facundo buonanotte:1.48|ferran jutgla:3.45|raul moro:2.52|asier villalibre:2.03
2026-08-18T00:13Z,BurtonGM89,5-3-2,32.33,0,marko dmitrovic:5.33|dean huijsen:3.97|nahuel tenaglia:3.80|aitor paredes:3.55|justin de haas:2.79|carlos puga:1.71|antonio blanco:3.54|santi comesaña:2.57|denis suarez:1.54|karl etta eyong:1.99|isaac romero:1.53
2026-08-18T00:13Z,Magic Mike 333,3-5-2,29.19,0,alfonso herrero:3.03|jose gaya:2.49|lucas noubi:2.39|alex pastor:0.98|gustavo puerta:2.45|brahim diaz:2.33|marc bernal:2.31|williot swedberg:2.08|pablo gavi:1.84|raphinha:5.17|gorka guruzeta:4.12
2026-08-18T00:13Z,SusoGattuso,4-4-2,35.66,0,leo roman:4.46|yuri berchiche:3.80|clemens riedel:3.23|cesar tarrega:3.16|abdel abqar:2.96|alvaro garcia:3.62|aimar oroz:2.95|lorenzo amatucci:2.40|mario martin:2.27|giuliano simeone:4.22|andres martin:2.60
