observed_at,player,value,start_pct,ff_id
2026-08-18T09:43Z,jon moncayola,6933138,90,
2026-08-18T09:43Z,juan foyth,12898244,70,
2026-08-18T09:43Z,karl etta eyong,25505804,50,
2026-08-18T09:43Z,leandro cabrera,16532608,0,
2026-08-18T09:43Z,lucien agoume,5760043,80,
2026-08-18T09:43Z,marc bartra,27594034,50,
2026-08-18T09:43Z,marc roca,5382179,60,
2026-08-18T09:43Z,marcos alonso,28589508,90,
2026-08-18T09:43Z,matias dituro,7751180,100,
2026-08-18T09:43Z,nahuel tenaglia,15621725,90,
2026-08-18T09:43Z,pablo fornals,57032839,80,
2026-08-18T09:43Z,pedri gonzalez,90239837,50,
2026-08-18T09:43Z,pol lozano,2185790,30,
2026-08-18T09:43Z,quilindschy hartman,8289301,30,
2026-08-18T09:43Z,santiago mouriño,38378600,70,
2026-08-18T09:43Z,wojciech szczesny,2206146,20,
2026-08-18T12:43Z,abde ezzalzouli,42927674,30,
2026-08-18T12:43Z,aitor mañas,523226,30,
2026-08-18T12:43Z,aitor paredes,5292134,70,
2026-08-18T12:43Z,andriy lunin,2081695,30,
2026-08-18T12:43Z,angeliño,15537090,0,
2026-08-18T12:43Z,antonio blanco,14803449,90,
2026-08-18T12:43Z,arda guler,54547883,60,
2026-08-18T12:43Z,ayoze perez,17704854,50,
2026-08-18T12:43Z,beñat prados,1366137,30,
2026-08-18T12:43Z,beñat turrientes,7073131,50,
2026-08-18T12:43Z,carl starfelt,14087470,60,
2026-08-18T12:43Z,carlos espi,9305617,30,
2026-08-18T12:43Z,carlos puga,5102130,70,
2026-08-18T12:43Z,dani lorenzo,9604577,90,
2026-08-18T12:43Z,dean huijsen,34050589,70,
2026-08-18T12:43Z,denis suarez,2423219,50,
2026-08-18T12:43Z,edin terzic,7179353,,
2026-08-18T12:43Z,edu altozano,584002,,
2026-08-18T12:43Z,ferran jutgla,9561951,80,
2026-08-18T12:43Z,ilaix moriba,9827371,50,
2026-08-18T12:43Z,iñigo ruiz de galarreta,12650951,70,
2026-08-18T12:43Z,isi palazon,20197802,80,
2026-08-18T12:43Z,jon moncayola,6933138,90,
2026-08-18T12:43Z,juan foyth,12898244,70,
2026-08-18T12:43Z,karl etta eyong,25505804,50,
2026-08-18T12:43Z,leandro cabrera,16532608,0,
2026-08-18T12:43Z,lucien agoume,5760043,80,
2026-08-18T12:43Z,marc bartra,27594034,50,
2026-08-18T12:43Z,marc roca,5382179,60,
2026-08-18T12:43Z,marcos alonso,28589508,90,
2026-08-18T12:43Z,matias dituro,7751180,100,
2026-08-18T12:43Z,nahuel tenaglia,15621725,90,
2026-08-18T12:43Z,pablo fornals,57032839,80,
2026-08-18T12:43Z,pedri gonzalez,90239837,50,
2026-08-18T12:43Z,pol lozano,2185790,30,
2026-08-18T12:43Z,quilindschy hartman,8289301,30,
2026-08-18T12:43Z,santiago mouriño,38378600,70,
2026-08-18T12:43Z,wojciech szczesny,2206146,20,
2026-08-18T14:53Z,abde ezzalzouli,42927674,30,
2026-08-18T14:53Z,aitor mañas,523226,30,
2026-08-18T14:53Z,aitor paredes,5292134,70,
2026-08-18T14:53Z,andriy lunin,2081695,30,
2026-08-18T14:53Z,angeliño,15537090,0,
2026-08-18T14:53Z,antonio blanco,14803449,90,
2026-08-18T14:53Z,arda guler,54547883,60,
2026-08-18T14:53Z,ayoze perez,17704854,50,
2026-08-18T14:53Z,beñat prados,1366137,30,
2026-08-18T14:53Z,beñat turrientes,7073131,50,
2026-08-18T14:53Z,carl starfelt,14087470,60,
2026-08-18T14:53Z,carlos espi,9305617,30,
2026-08-18T14:53Z,carlos puga,5102130,70,
2026-08-18T14:53Z,dani lorenzo,9604577,90,
2026-08-18T14:53Z,dean huijsen,34050589,70,
2026-08-18T14:53Z,denis suarez,2423219,50,
2026-08-18T14:53Z,edin terzic,7179353,,
2026-08-18T14:53Z,edu altozano,584002,,
2026-08-18T14:53Z,ferran jutgla,9561951,80,
2026-08-18T14:53Z,ilaix moriba,9827371,50,
2026-08-18T14:53Z,iñigo ruiz de galarreta,12650951,70,
2026-08-18T14:53Z,isi palazon,20197802,80,
2026-08-18T14:53Z,jon moncayola,6933138,90,
2026-08-18T14:53Z,juan foyth,12898244,70,
2026-08-18T14:53Z,karl etta eyong,25505804,50,
2026-08-18T14:53Z,leandro cabrera,16532608,0,
2026-08-18T14:53Z,lucien agoume,5760043,80,
2026-08-18T14:53Z,marc bartra,27594034,50,
2026-08-18T14:53Z,marc roca,5382179,60,
2026-08-18T14:53Z,marcos alonso,28589508,90,
2026-08-18T14:53Z,matias dituro,7751180,100,
2026-08-18T14:53Z,nahuel tenaglia,15621725,90,
2026-08-18T14:53Z,pablo fornals,57032839,80,
2026-08-18T14:53Z,pedri gonzalez,90239837,50,
2026-08-18T14:53Z,pol lozano,2185790,30,
2026-08-18T14:53Z,quilindschy hartman,8289301,30,
2026-08-18T14:53Z,santiago mouriño,38378600,70,
2026-08-18T14:53Z,wojciech szczesny,2206146,20,
2026-08-18T14:58Z,abde ezzalzouli,42927674,30,
2026-08-18T14:58Z,aitor mañas,523226,30,
2026-08-18T14:58Z,aitor paredes,5292134,70,
2026-08-18T14:58Z,andriy lunin,2081695,30,
2026-08-18T14:58Z,angeliño,15537090,0,
2026-08-18T14:58Z,antonio blanco,14803449,90,
2026-08-18T14:58Z,arda guler,54547883,60,
2026-08-18T14:58Z,ayoze perez,17704854,50,
2026-08-18T14:58Z,beñat prados,1366137,30,
2026-08-18T14:58Z,beñat turrientes,7073131,50,
2026-08-18T14:58Z,carl starfelt,14087470,60,
2026-08-18T14:58Z,carlos espi,9305617,30,
2026-08-18T14:58Z,carlos puga,5102130,70,
2026-08-18T14:58Z,dani lorenzo,9604577,90,
2026-08-18T14:58Z,dean huijsen,34050589,70,
2026-08-18T14:58Z,denis suarez,2423219,50,
2026-08-18T14:58Z,edin terzic,7179353,,
2026-08-18T14:58Z,edu altozano,584002,,
2026-08-18T14:58Z,ferran jutgla,9561951,80,
2026-08-18T14:58Z,ilaix moriba,9827371,50,
2026-08-18T14:58Z,iñigo ruiz de galarreta,12650951,70,
2026-08-18T14:58Z,isi palazon,20197802,80,
2026-08-18T14:58Z,jon moncayola,6933138,90,
2026-08-18T14:58Z,juan foyth,12898244,70,
2026-08-18T14:58Z,karl etta eyong,25505804,50,
2026-08-18T14:58Z,leandro cabrera,16532608,0,
2026-08-18T14:58Z,lucien agoume,5760043,80,
2026-08-18T14:58Z,marc bartra,27594034,50,
2026-08-18T14:58Z,marc roca,5382179,60,
2026-08-18T14:58Z,marcos alonso,28589508,90,
2026-08-18T14:58Z,matias dituro,7751180,100,
2026-08-18T14:58Z,nahuel tenaglia,15621725,90,
2026-08-18T14:58Z,pablo fornals,57032839,80,
2026-08-18T14:58Z,pedri gonzalez,90239837,50,
2026-08-18T14:58Z,pol lozano,2185790,30,
2026-08-18T14:58Z,quilindschy hartman,8289301,30,
2026-08-18T14:58Z,santiago mouriño,38378600,70,
2026-08-18T14:58Z,wojciech szczesny,2206146,20,
2026-08-18T20:50Z,abde ezzalzouli,42927674,30,
2026-08-18T20:50Z,aitor mañas,523226,30,
2026-08-18T20:50Z,aitor paredes,5292134,70,
2026-08-18T20:50Z,andriy lunin,2081695,30,
2026-08-18T20:50Z,angeliño,15537090,0,
2026-08-18T20:50Z,antonio blanco,14803449,90,
2026-08-18T20:50Z,arda guler,54547883,60,
2026-08-18T20:50Z,ayoze perez,17704854,50,
2026-08-18T20:50Z,beñat prados,1366137,30,
2026-08-18T20:50Z,beñat turrientes,7073131,50,
2026-08-18T20:50Z,carl starfelt,14087470,60,
2026-08-18T20:50Z,carlos espi,9305617,30,
2026-08-18T20:50Z,carlos puga,5102130,70,
2026-08-18T20:50Z,dani lorenzo,9604577,90,
2026-08-18T20:50Z,dean huijsen,34050589,70,
2026-08-18T20:50Z,denis suarez,2423219,50,
2026-08-18T20:50Z,edin terzic,7179353,,
2026-08-18T20:50Z,edu altozano,584002,,
2026-08-18T20:50Z,ferran jutgla,9561951,80,
2026-08-18T20:50Z,ilaix moriba,9827371,50,
2026-08-18T20:50Z,iñigo ruiz de galarreta,12650951,70,
2026-08-18T20:50Z,isi palazon,20197802,80,
2026-08-18T20:50Z,jon moncayola,6933138,90,
2026-08-18T20:50Z,juan foyth,12898244,70,
2026-08-18T20:50Z,karl etta eyong,25505804,50,
2026-08-18T20:50Z,leandro cabrera,16532608,0,
2026-08-18T20:50Z,lucien agoume,5760043,80,
2026-08-18T20:50Z,marc bartra,27594034,50,
2026-08-18T20:50Z,marc roca,5382179,60,
2026-08-18T20:50Z,marcos alonso,28589508,90,
2026-08-18T20:50Z,matias dituro,7751180,100,
2026-08-18T20:50Z,nahuel tenaglia,15621725,90,
2026-08-18T20:50Z,pablo fornals,57032839,80,
2026-08-18T20:50Z,pedri gonzalez,90239837,50,
2026-08-18T20:50Z,pol lozano,2185790,30,
2026-08-18T20:50Z,quilindschy hartman,8289301,30,
2026-08-18T20:50Z,santiago mouriño,38378600,70,
2026-08-18T20:50Z,wojciech szczesny,2206146,20,
2026-08-18T21:09Z,abde ezzalzouli,42927674,30,
2026-08-18T21:09Z,aitor mañas,523226,30,
2026-08-18T21:09Z,aitor paredes,5292134,70,
2026-08-18T21:09Z,andriy lunin,2081695,30,
2026-08-18T21:09Z,angeliño,15537090,0,
2026-08-18T21:09Z,antonio blanco,14803449,90,
2026-08-18T21:09Z,arda guler,54547883,60,
2026-08-18T21:09Z,ayoze perez,17704854,50,
2026-08-18T21:09Z,beñat prados,1366137,30,
2026-08-18T21:09Z,beñat turrientes,7073131,50,
2026-08-18T21:09Z,carl starfelt,14087470,60,
2026-08-18T21:09Z,carlos espi,9305617,30,
2026-08-18T21:09Z,carlos puga,5102130,70,
2026-08-18T21:09Z,dani lorenzo,9604577,90,
2026-08-18T21:09Z,dean huijsen,34050589,70,
2026-08-18T21:09Z,denis suarez,2423219,50,
2026-08-18T21:09Z,edin terzic,7179353,,
2026-08-18T21:09Z,edu altozano,584002,,
2026-08-18T21:09Z,ferran jutgla,9561951,80,
2026-08-18T21:09Z,ilaix moriba,9827371,50,
2026-08-18T21:09Z,iñigo ruiz de galarreta,12650951,70,
2026-08-18T21:09Z,isi palazon,20197802,80,
2026-08-18T21:09Z,jon moncayola,6933138,90,
2026-08-18T21:09Z,juan foyth,12898244,70,
2026-08-18T21:09Z,karl etta eyong,25505804,50,
2026-08-18T21:09Z,leandro cabrera,16532608,0,
2026-08-18T21:09Z,lucien agoume,5760043,80,
2026-08-18T21:09Z,marc bartra,27594034,50,
2026-08-18T21:09Z,marc roca,5382179,60,
2026-08-18T21:09Z,marcos alonso,28589508,90,
2026-08-18T21:09Z,matias dituro,7751180,100,
2026-08-18T21:09Z,nahuel tenaglia,15621725,90,
2026-08-18T21:09Z,pablo fornals,57032839,80,
2026-08-18T21:09Z,pedri gonzalez,90239837,50,
2026-08-18T21:09Z,pol lozano,2185790,30,
2026-08-18T21:09Z,quilindschy hartman,8289301,30,
2026-08-18T21:09Z,santiago mouriño,38378600,70,
2026-08-18T21:09Z,wojciech szczesny,2206146,20,
2026-08-18T21:48Z,abde ezzalzouli,42927674,30,
2026-08-18T21:48Z,aitor mañas,523226,30,
2026-08-18T21:48Z,aitor paredes,5292134,70,
2026-08-18T21:48Z,andriy lunin,2081695,30,
2026-08-18T21:48Z,angeliño,15537090,0,
2026-08-18T21:48Z,antonio blanco,14803449,90,
2026-08-18T21:48Z,arda guler,54547883,60,
2026-08-18T21:48Z,ayoze perez,17704854,50,
2026-08-18T21:48Z,beñat prados,1366137,30,
2026-08-18T21:48Z,beñat turrientes,7073131,50,
2026-08-18T21:48Z,carl starfelt,14087470,60,
2026-08-18T21:48Z,carlos espi,9305617,30,
2026-08-18T21:48Z,carlos puga,5102130,70,
2026-08-18T21:48Z,dani lorenzo,9604577,90,
2026-08-18T21:48Z,dean huijsen,34050589,70,
2026-08-18T21:48Z,denis suarez,2423219,50,
2026-08-18T21:48Z,edin terzic,7179353,,
2026-08-18T21:48Z,edu altozano,584002,,
2026-08-18T21:48Z,ferran jutgla,9561951,80,
2026-08-18T21:48Z,ilaix moriba,9827371,50,
2026-08-18T21:48Z,iñigo ruiz de galarreta,12650951,70,
2026-08-18T21:48Z,isi palazon,20197802,80,
2026-08-18T21:48Z,jon moncayola,6933138,90,
2026-08-18T21:48Z,juan foyth,12898244,70,
2026-08-18T21:48Z,karl etta eyong,25505804,50,
2026-08-18T21:48Z,leandro cabrera,16532608,0,
2026-08-18T21:48Z,lucien agoume,5760043,80,
2026-08-18T21:48Z,marc bartra,27594034,50,
2026-08-18T21:48Z,marc roca,5382179,60,
2026-08-18T21:48Z,marcos alonso,28589508,90,
2026-08-18T21:48Z,matias dituro,7751180,100,
2026-08-18T21:48Z,nahuel tenaglia,15621725,90,
2026-08-18T21:48Z,pablo fornals,57032839,80,
2026-08-18T21:48Z,pedri gonzalez,90239837,50,
2026-08-18T21:48Z,pol lozano,2185790,30,
2026-08-18T21:48Z,quilindschy hartman,8289301,30,
2026-08-18T21:48Z,santiago mouriño,38378600,70,
2026-08-18T21:48Z,wojciech szczesny,2206146,20,
2026-08-18T22:16Z,abde ezzalzouli,42927674,30,
2026-08-18T22:16Z,aitor mañas,523226,30,
2026-08-18T22:16Z,aitor paredes,5292134,70,
2026-08-18T22:16Z,andriy lunin,2081695,30,
2026-08-18T22:16Z,angeliño,15537090,0,
2026-08-18T22:16Z,antonio blanco,14803449,90,
2026-08-18T22:16Z,arda guler,54547883,60,
2026-08-18T22:16Z,ayoze perez,17704854,50,
2026-08-18T22:16Z,beñat prados,1366137,30,
2026-08-18T22:16Z,beñat turrientes,7073131,50,
2026-08-18T22:16Z,carl starfelt,14087470,60,
2026-08-18T22:16Z,carlos espi,9305617,30,
2026-08-18T22:16Z,carlos puga,5102130,70,
2026-08-18T22:16Z,dani lorenzo,9604577,90,
2026-08-18T22:16Z,dean huijsen,34050589,70,
2026-08-18T22:16Z,denis suarez,2423219,50,
2026-08-18T22:16Z,edin terzic,7179353,,
2026-08-18T22:16Z,edu altozano,584002,,
2026-08-18T22:16Z,ferran jutgla,9561951,80,
2026-08-18T22:16Z,ilaix moriba,9827371,50,
2026-08-18T22:16Z,iñigo ruiz de galarreta,12650951,70,
2026-08-18T22:16Z,isi palazon,20197802,80,
2026-08-18T22:16Z,jon moncayola,6933138,90,
2026-08-18T22:16Z,juan foyth,12898244,70,
2026-08-18T22:16Z,karl etta eyong,25505804,50,
2026-08-18T22:16Z,leandro cabrera,16532608,0,
2026-08-18T22:16Z,lucien agoume,5760043,80,
2026-08-18T22:16Z,marc bartra,27594034,50,
2026-08-18T22:16Z,marc roca,5382179,60,
2026-08-18T22:16Z,marcos alonso,28589508,90,
2026-08-18T22:16Z,matias dituro,7751180,100,
2026-08-18T22:16Z,nahuel tenaglia,15621725,90,
2026-08-18T22:16Z,pablo fornals,57032839,80,
2026-08-18T22:16Z,pedri gonzalez,90239837,50,
2026-08-18T22:16Z,pol lozano,2185790,30,
2026-08-18T22:16Z,quilindschy hartman,8289301,30,
2026-08-18T22:16Z,santiago mouriño,38378600,70,
2026-08-18T22:16Z,wojciech szczesny,2206146,20,
2026-08-18T22:34Z,abde ezzalzouli,42927674,30,
2026-08-18T22:34Z,aitor mañas,523226,30,
2026-08-18T22:34Z,aitor paredes,5292134,70,
2026-08-18T22:34Z,andriy lunin,2081695,30,
2026-08-18T22:34Z,angeliño,15537090,0,
2026-08-18T22:34Z,antonio blanco,14803449,90,
2026-08-18T22:34Z,arda guler,54547883,60,
2026-08-18T22:34Z,ayoze perez,17704854,50,
2026-08-18T22:34Z,beñat prados,1366137,30,
2026-08-18T22:34Z,beñat turrientes,7073131,50,
2026-08-18T22:34Z,carl starfelt,14087470,60,
2026-08-18T22:34Z,carlos espi,9305617,30,
2026-08-18T22:34Z,carlos puga,5102130,70,
2026-08-18T22:34Z,dani lorenzo,9604577,90,
2026-08-18T22:34Z,dean huijsen,34050589,70,
2026-08-18T22:34Z,denis suarez,2423219,50,
2026-08-18T22:34Z,edin terzic,7179353,,
2026-08-18T22:34Z,edu altozano,584002,,
2026-08-18T22:34Z,ferran jutgla,9561951,80,
2026-08-18T22:34Z,ilaix moriba,9827371,50,
2026-08-18T22:34Z,iñigo ruiz de galarreta,12650951,70,
2026-08-18T22:34Z,isi palazon,20197802,80,
2026-08-18T22:34Z,jon moncayola,6933138,90,
2026-08-18T22:34Z,juan foyth,12898244,70,
2026-08-18T22:34Z,karl etta eyong,25505804,50,
2026-08-18T22:34Z,leandro cabrera,16532608,0,
2026-08-18T22:34Z,lucien agoume,5760043,80,
2026-08-18T22:34Z,marc bartra,27594034,50,
2026-08-18T22:34Z,marc roca,5382179,60,
2026-08-18T22:34Z,marcos alonso,28589508,90,
2026-08-18T22:34Z,matias dituro,7751180,100,
2026-08-18T22:34Z,nahuel tenaglia,15621725,90,
2026-08-18T22:34Z,pablo fornals,57032839,80,
2026-08-18T22:34Z,pedri gonzalez,90239837,50,
2026-08-18T22:34Z,pol lozano,2185790,30,
2026-08-18T22:34Z,quilindschy hartman,8289301,30,
2026-08-18T22:34Z,santiago mouriño,38378600,70,
2026-08-18T22:34Z,wojciech szczesny,2206146,20,
2026-08-18T22:44Z,abde ezzalzouli,42090016,30,
2026-08-18T22:44Z,abiel osorio,1320886,,
2026-08-18T22:44Z,aitor paredes,5385813,70,
2026-08-18T22:44Z,antonio blanco,14731133,90,
2026-08-18T22:44Z,arda guler,56090061,60,
2026-08-18T22:44Z,ayoze perez,17664470,50,
2026-08-18T22:44Z,beñat turrientes,6956237,50,
2026-08-18T22:44Z,carlos espi,9563853,30,
2026-08-18T22:44Z,carlos puga,5012308,70,
2026-08-18T22:44Z,cesar tarrega,9139919,80,
2026-08-18T22:44Z,dani lorenzo,9446672,90,
2026-08-18T22:44Z,dean huijsen,35049155,70,
2026-08-18T22:44Z,denis suarez,2388577,50,
2026-08-18T22:44Z,ferran jutgla,9566381,80,
2026-08-18T22:44Z,iago aspas,6930450,40,
2026-08-18T22:44Z,ilaix moriba,9645774,50,
2026-08-18T22:44Z,iñigo perez,2099445,,
2026-08-18T22:44Z,isi palazon,20471475,80,
2026-08-18T22:44Z,izan merino,6015339,70,
2026-08-18T22:44Z,javi puado,5728641,0,
2026-08-18T22:44Z,joan garcia,70886933,80,
2026-08-18T22:44Z,johnny cardoso,5412259,30,
2026-08-18T22:44Z,juan foyth,13306196,70,
2026-08-18T22:44Z,karl etta eyong,24970145,50,
2026-08-18T22:44Z,leandro cabrera,16007804,0,
2026-08-18T22:44Z,manel usedo,744851,,
2026-08-18T22:44Z,marc roca,5348551,60,
2026-08-18T22:44Z,mario martin,4092313,70,
2026-08-18T22:44Z,mario soriano,27549308,100,
2026-08-18T22:44Z,matias dituro,7888908,100,
2026-08-18T22:44Z,matias vecino,1827987,20,
2026-08-18T22:44Z,nico guillen,4697714,50,
2026-08-18T22:44Z,peque,2051836,50,
2026-08-18T22:44Z,peter gulacsi,4107482,40,
2026-08-18T22:44Z,quilindschy hartman,8048919,30,
2026-08-18T22:44Z,santiago mouriño,37273620,70,
2026-08-18T22:44Z,trent alexander-arnold,22364018,50,
2026-08-18T22:44Z,yuri berchiche,12294334,70,
2026-08-18T22:50Z,abde ezzalzouli,42090016,30,
2026-08-18T22:50Z,abiel osorio,1320886,,
2026-08-18T22:50Z,aitor paredes,5385813,70,
2026-08-18T22:50Z,antonio blanco,14731133,90,
2026-08-18T22:50Z,arda guler,56090061,60,
2026-08-18T22:50Z,ayoze perez,17664470,50,
2026-08-18T22:50Z,beñat turrientes,6956237,50,
2026-08-18T22:50Z,carlos espi,9563853,30,
2026-08-18T22:50Z,carlos puga,5012308,70,
2026-08-18T22:50Z,cesar tarrega,9139919,80,
2026-08-18T22:50Z,dani lorenzo,9446672,90,
2026-08-18T22:50Z,dean huijsen,35049155,70,
2026-08-18T22:50Z,denis suarez,2388577,50,
2026-08-18T22:50Z,ferran jutgla,9566381,80,
2026-08-18T22:50Z,iago aspas,6930450,40,
2026-08-18T22:50Z,ilaix moriba,9645774,50,
2026-08-18T22:50Z,iñigo perez,2099445,,
2026-08-18T22:50Z,isi palazon,20471475,80,
2026-08-18T22:50Z,izan merino,6015339,70,
2026-08-18T22:50Z,javi puado,5728641,0,
2026-08-18T22:50Z,joan garcia,70886933,80,
2026-08-18T22:50Z,johnny cardoso,5412259,30,
2026-08-18T22:50Z,juan foyth,13306196,70,
2026-08-18T22:50Z,karl etta eyong,24970145,50,
2026-08-18T22:50Z,leandro cabrera,16007804,0,
2026-08-18T22:50Z,manel usedo,744851,,
2026-08-18T22:50Z,marc roca,5348551,60,
2026-08-18T22:50Z,mario martin,4092313,70,
2026-08-18T22:50Z,mario soriano,27549308,100,
2026-08-18T22:50Z,matias dituro,7888908,100,
2026-08-18T22:50Z,matias vecino,1827987,20,
2026-08-18T22:50Z,nico guillen,4697714,50,
2026-08-18T22:50Z,peque,2051836,50,
2026-08-18T22:50Z,peter gulacsi,4107482,40,
2026-08-18T22:50Z,quilindschy hartman,8048919,30,
2026-08-18T22:50Z,santiago mouriño,37273620,70,
2026-08-18T22:50Z,trent alexander-arnold,22364018,50,
2026-08-18T22:50Z,yuri berchiche,12294334,70,
2026-08-18T23:02Z,abde ezzalzouli,42090016,30,
2026-08-18T23:02Z,abiel osorio,1320886,,
2026-08-18T23:02Z,aitor paredes,5385813,70,
2026-08-18T23:02Z,antonio blanco,14731133,90,
2026-08-18T23:02Z,arda guler,56090061,60,
2026-08-18T23:02Z,ayoze perez,17664470,50,
2026-08-18T23:02Z,beñat turrientes,6956237,50,
2026-08-18T23:02Z,carlos espi,9563853,30,
2026-08-18T23:02Z,carlos puga,5012308,70,
2026-08-18T23:02Z,cesar tarrega,9139919,80,
2026-08-18T23:02Z,dani lorenzo,9446672,90,
2026-08-18T23:02Z,dean huijsen,35049155,70,
2026-08-18T23:02Z,denis suarez,2388577,50,
2026-08-18T23:02Z,ferran jutgla,9566381,80,
2026-08-18T23:02Z,iago aspas,6930450,40,
2026-08-18T23:02Z,ilaix moriba,9645774,50,
2026-08-18T23:02Z,iñigo perez,2099445,,
2026-08-18T23:02Z,isi palazon,20471475,80,
2026-08-18T23:02Z,izan merino,6015339,70,
2026-08-18T23:02Z,javi puado,5728641,0,
2026-08-18T23:02Z,joan garcia,70886933,80,
2026-08-18T23:02Z,johnny cardoso,5412259,30,
2026-08-18T23:02Z,juan foyth,13306196,70,
2026-08-18T23:02Z,karl etta eyong,24970145,50,
2026-08-18T23:02Z,leandro cabrera,16007804,0,
2026-08-18T23:02Z,manel usedo,744851,,
2026-08-18T23:02Z,marc roca,5348551,60,
2026-08-18T23:02Z,mario martin,4092313,70,
2026-08-18T23:02Z,mario soriano,27549308,100,
2026-08-18T23:02Z,matias dituro,7888908,100,
2026-08-18T23:02Z,matias vecino,1827987,20,
2026-08-18T23:02Z,nico guillen,4697714,50,
2026-08-18T23:02Z,peque,2051836,50,
2026-08-18T23:02Z,peter gulacsi,4107482,40,
2026-08-18T23:02Z,quilindschy hartman,8048919,30,
2026-08-18T23:02Z,santiago mouriño,37273620,70,
2026-08-18T23:02Z,trent alexander-arnold,22364018,50,
2026-08-18T23:02Z,yuri berchiche,12294334,70,
2026-08-18T23:06Z,abde ezzalzouli,42090016,30,
2026-08-18T23:06Z,abiel osorio,1320886,,
2026-08-18T23:06Z,aitor paredes,5385813,70,
2026-08-18T23:06Z,antonio blanco,14731133,90,
2026-08-18T23:06Z,arda guler,56090061,60,
2026-08-18T23:06Z,ayoze perez,17664470,50,
2026-08-18T23:06Z,beñat turrientes,6956237,50,
2026-08-18T23:06Z,carlos espi,9563853,30,
2026-08-18T23:06Z,carlos puga,5012308,70,
2026-08-18T23:06Z,cesar tarrega,9139919,80,
2026-08-18T23:06Z,dani lorenzo,9446672,90,
2026-08-18T23:06Z,dean huijsen,35049155,70,
2026-08-18T23:06Z,denis suarez,2388577,50,
2026-08-18T23:06Z,ferran jutgla,9566381,80,
2026-08-18T23:06Z,iago aspas,6930450,40,
2026-08-18T23:06Z,ilaix moriba,9645774,50,
2026-08-18T23:06Z,iñigo perez,2099445,,
2026-08-18T23:06Z,isi palazon,20471475,80,
2026-08-18T23:06Z,izan merino,6015339,70,
2026-08-18T23:06Z,javi puado,5728641,0,
2026-08-18T23:06Z,joan garcia,70886933,80,
2026-08-18T23:06Z,johnny cardoso,5412259,30,
2026-08-18T23:06Z,juan foyth,13306196,70,
2026-08-18T23:06Z,karl etta eyong,24970145,50,
2026-08-18T23:06Z,leandro cabrera,16007804,0,
2026-08-18T23:06Z,manel usedo,744851,,
2026-08-18T23:06Z,marc roca,5348551,60,
2026-08-18T23:06Z,mario martin,4092313,70,
2026-08-18T23:06Z,mario soriano,27549308,100,
2026-08-18T23:06Z,matias dituro,7888908,100,
2026-08-18T23:06Z,matias vecino,1827987,20,
2026-08-18T23:06Z,nico guillen,4697714,50,
2026-08-18T23:06Z,peque,2051836,50,
2026-08-18T23:06Z,peter gulacsi,4107482,40,
2026-08-18T23:06Z,quilindschy hartman,8048919,30,
2026-08-18T23:06Z,santiago mouriño,37273620,70,
2026-08-18T23:06Z,trent alexander-arnold,22364018,50,
2026-08-18T23:06Z,yuri berchiche,12294334,70,
2026-08-18T23:47Z,abde ezzalzouli,42090016,30,
2026-08-18T23:47Z,abiel osorio,1320886,,
2026-08-18T23:47Z,aitor paredes,5385813,70,
2026-08-18T23:47Z,antonio blanco,14731133,90,
2026-08-18T23:47Z,arda guler,56090061,60,
2026-08-18T23:47Z,ayoze perez,17664470,50,
2026-08-18T23:47Z,beñat turrientes,6956237,50,
2026-08-18T23:47Z,carlos espi,9563853,30,
2026-08-18T23:47Z,carlos puga,5012308,70,
2026-08-18T23:47Z,cesar tarrega,9139919,80,
2026-08-18T23:47Z,dani lorenzo,9446672,90,
2026-08-18T23:47Z,dean huijsen,35049155,70,
2026-08-18T23:47Z,denis suarez,2388577,50,
2026-08-18T23:47Z,ferran jutgla,9566381,80,
2026-08-18T23:47Z,iago aspas,6930450,40,
2026-08-18T23:47Z,ilaix moriba,9645774,50,
2026-08-18T23:47Z,iñigo perez,2099445,,
2026-08-18T23:47Z,isi palazon,20471475,80,
2026-08-18T23:47Z,izan merino,6015339,70,
2026-08-18T23:47Z,javi puado,5728641,0,
2026-08-18T23:47Z,joan garcia,70886933,80,
2026-08-18T23:47Z,johnny cardoso,5412259,30,
2026-08-18T23:47Z,juan foyth,13306196,70,
2026-08-18T23:47Z,karl etta eyong,24970145,50,
2026-08-18T23:47Z,leandro cabrera,16007804,0,
2026-08-18T23:47Z,manel usedo,744851,,
2026-08-18T23:47Z,marc roca,5348551,60,
2026-08-18T23:47Z,mario martin,4092313,70,
2026-08-18T23:47Z,mario soriano,27549308,100,
2026-08-18T23:47Z,matias dituro,7888908,100,
2026-08-18T23:47Z,matias vecino,1827987,20,
2026-08-18T23:47Z,nico guillen,4697714,50,
2026-08-18T23:47Z,peque,2051836,50,
2026-08-18T23:47Z,peter gulacsi,4107482,40,
2026-08-18T23:47Z,quilindschy hartman,8048919,30,
2026-08-18T23:47Z,santiago mouriño,37273620,70,
2026-08-18T23:47Z,trent alexander-arnold,22364018,50,
2026-08-18T23:47Z,yuri berchiche,12294334,70,
2026-08-18T23:52Z,abde ezzalzouli,42090016,30,
2026-08-18T23:52Z,abiel osorio,1320886,,
2026-08-18T23:52Z,aitor paredes,5385813,70,
2026-08-18T23:52Z,antonio blanco,14731133,90,
2026-08-18T23:52Z,arda guler,56090061,60,
2026-08-18T23:52Z,ayoze perez,17664470,50,
2026-08-18T23:52Z,beñat turrientes,6956237,50,
2026-08-18T23:52Z,carlos espi,9563853,30,
