observed_at,hours_to_lock,formation,index_total,player,pos,slot,start_pct,start_source,status,assumed,value,score,picked,ppm,fix,opp,home,cur_pj,flat,fix_basis,elo_gap,ff_id,score_h3,pj
2026-08-18T0941Z,33.3,4-5-1,37.46,Beñat Turrientes,mediocampista,MED,50,read,ok,0,7073131,1.598,0,3.578,0.893,Real Betis,0,0,1.789,elo,-77.7,,,
2026-08-18T0941Z,33.3,4-5-1,37.46,Lucien Agoume,mediocampista,MED,80,read,ok,0,5760043,2.964,1,3.934,0.942,Athletic Club,0,0,3.147,elo,-52.0,,,
2026-08-18T0941Z,33.3,4-5-1,37.46,Ionut Radu,portero,POR,90,read,ok,0,38006426,5.526,1,6.605,0.930,Valencia,0,0,5.944,elo,3.4,,,
2026-08-18T0941Z,33.3,4-5-1,37.46,Pablo Fornals,mediocampista,MED,80,read,ok,0,57032839,5.590,1,6.761,1.033,Real Sociedad,1,0,5.409,elo,77.7,,,
2026-08-18T2241Z,20.3,4-5-1,42.07,Alvaro Fernandez,portero,POR,0,read,ok,1,4354431,0.046,0,4.359,1.063,Malaga,0,0,0.044,elo,-22.3,,,
2026-08-18T2241Z,20.3,4-5-1,42.07,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.876,1,2.995,0.966,Getafe,0,0,2.977,elo,-82.1,,,
2026-08-18T2241Z,20.3,4-5-1,42.07,Pepelu,mediocampista,MED,70,read,ok,0,7677454,3.101,1,4.288,0.994,Celta Vigo,1,0,3.120,elo,-3.4,,,
2026-08-18T2241Z,20.3,4-5-1,42.07,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12786831,4.836,1,4.482,1.112,Sevilla,1,0,4.348,elo,52.0,,,
2026-08-18T2241Z,20.3,4-5-1,42.07,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9446672,2.437,0,2.821,0.869,Atletico Madrid,0,0,2.804,elo,-259.0,,,
2026-08-18T2241Z,20.3,4-5-1,42.07,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.523,1,4.346,1.073,Levante,1,0,4.216,elo,11.5,,,
2026-08-18T2241Z,20.3,4-5-1,42.07,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,3.360,1,5.116,0.930,Valencia,0,0,3.614,elo,3.4,,,
2026-08-18T2241Z,20.3,4-5-1,42.07,Robin Le Normand,defensa,DEF,60,read,ok,0,10606751,2.880,1,4.365,1.152,Malaga,1,0,2.500,elo,259.0,,,
2026-08-18T2241Z,20.3,4-5-1,42.07,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.858,1,3.701,0.893,Real Betis,0,0,3.199,elo,-77.7,,,
2026-08-18T2241Z,20.3,4-5-1,42.07,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.725,1,3.026,0.928,Real Madrid,1,0,2.935,elo,-293.5,,,
2026-08-18T2241Z,20.3,4-5-1,42.07,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.093,0,3.578,0.893,Real Betis,0,0,1.223,elo,-77.7,,,
2026-08-18T2241Z,20.3,4-5-1,42.07,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.498,1,3.934,0.942,Athletic Club,0,0,3.714,elo,-52.0,,,
2026-08-18T2241Z,20.3,4-5-1,42.07,Ionut Radu,portero,POR,90,read,ok,0,37437146,4.468,1,6.605,0.930,Valencia,0,0,4.806,elo,3.4,,,
2026-08-18T2241Z,20.3,4-5-1,42.07,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.945,1,6.761,1.033,Real Sociedad,1,0,6.720,elo,77.7,,,
2026-08-18T2247Z,20.2,4-5-1,42.07,Alvaro Fernandez,portero,POR,0,read,ok,1,4354431,0.046,0,4.359,1.063,Malaga,0,0,0.044,elo,-22.3,,,
2026-08-18T2247Z,20.2,4-5-1,42.07,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.876,1,2.995,0.966,Getafe,0,0,2.977,elo,-82.1,,,
2026-08-18T2247Z,20.2,4-5-1,42.07,Pepelu,mediocampista,MED,70,read,ok,0,7677454,3.101,1,4.288,0.994,Celta Vigo,1,0,3.120,elo,-3.4,,,
2026-08-18T2247Z,20.2,4-5-1,42.07,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12786831,4.836,1,4.482,1.112,Sevilla,1,0,4.348,elo,52.0,,,
2026-08-18T2247Z,20.2,4-5-1,42.07,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9446672,2.437,0,2.821,0.869,Atletico Madrid,0,0,2.804,elo,-259.0,,,
2026-08-18T2247Z,20.2,4-5-1,42.07,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.523,1,4.346,1.073,Levante,1,0,4.216,elo,11.5,,,
2026-08-18T2247Z,20.2,4-5-1,42.07,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,3.360,1,5.116,0.930,Valencia,0,0,3.614,elo,3.4,,,
2026-08-18T2247Z,20.2,4-5-1,42.07,Robin Le Normand,defensa,DEF,60,read,ok,0,10606751,2.880,1,4.365,1.152,Malaga,1,0,2.500,elo,259.0,,,
2026-08-18T2247Z,20.2,4-5-1,42.07,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.858,1,3.701,0.893,Real Betis,0,0,3.199,elo,-77.7,,,
2026-08-18T2247Z,20.2,4-5-1,42.07,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.725,1,3.026,0.928,Real Madrid,1,0,2.935,elo,-293.5,,,
2026-08-18T2247Z,20.2,4-5-1,42.07,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.093,0,3.578,0.893,Real Betis,0,0,1.223,elo,-77.7,,,
2026-08-18T2247Z,20.2,4-5-1,42.07,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.498,1,3.934,0.942,Athletic Club,0,0,3.714,elo,-52.0,,,
2026-08-18T2247Z,20.2,4-5-1,42.07,Ionut Radu,portero,POR,90,read,ok,0,37437146,4.468,1,6.605,0.930,Valencia,0,0,4.806,elo,3.4,,,
2026-08-18T2247Z,20.2,4-5-1,42.07,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.945,1,6.761,1.033,Real Sociedad,1,0,6.720,elo,77.7,,,
2026-08-18T2258Z,20.0,4-5-1,43.12,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.876,1,2.995,0.966,Getafe,0,0,2.977,elo,-82.1,,,
2026-08-18T2258Z,20.0,4-5-1,43.12,Pepelu,mediocampista,MED,70,read,ok,0,7677454,3.101,1,4.288,0.994,Celta Vigo,1,0,3.120,elo,-3.4,,,
2026-08-18T2258Z,20.0,4-5-1,43.12,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12786831,4.836,1,4.482,1.112,Sevilla,1,0,4.348,elo,52.0,,,
2026-08-18T2258Z,20.0,4-5-1,43.12,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9446672,2.437,0,2.821,0.869,Atletico Madrid,0,0,2.804,elo,-259.0,,,
2026-08-18T2258Z,20.0,4-5-1,43.12,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.523,1,4.346,1.073,Levante,1,0,4.216,elo,11.5,,,
2026-08-18T2258Z,20.0,4-5-1,43.12,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,3.360,1,5.116,0.930,Valencia,0,0,3.614,elo,3.4,,,
2026-08-18T2258Z,20.0,4-5-1,43.12,Robin Le Normand,defensa,DEF,60,read,ok,0,10606751,2.880,1,4.365,1.152,Malaga,1,0,2.500,elo,259.0,,,
2026-08-18T2258Z,20.0,4-5-1,43.12,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.858,1,3.701,0.893,Real Betis,0,0,3.199,elo,-77.7,,,
2026-08-18T2258Z,20.0,4-5-1,43.12,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.725,0,3.026,0.928,Real Madrid,1,0,2.935,elo,-293.5,,,
2026-08-18T2258Z,20.0,4-5-1,43.12,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.093,0,3.578,0.893,Real Betis,0,0,1.223,elo,-77.7,,,
2026-08-18T2258Z,20.0,4-5-1,43.12,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.498,1,3.934,0.942,Athletic Club,0,0,3.714,elo,-52.0,,,
2026-08-18T2258Z,20.0,4-5-1,43.12,Ionut Radu,portero,POR,90,read,ok,0,37437146,4.468,1,6.605,0.930,Valencia,0,0,4.806,elo,3.4,,,
2026-08-18T2258Z,20.0,4-5-1,43.12,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.945,1,6.761,1.033,Real Sociedad,1,0,6.720,elo,77.7,,,
2026-08-18T2258Z,20.0,4-5-1,43.12,Marcos Alonso,defensa,DEF,90,read,ok,0,28326168,3.773,1,5.578,0.930,Valencia,0,0,4.059,elo,3.4,,,
2026-08-18T2303Z,19.9,4-5-1,43.12,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.876,1,2.995,0.966,Getafe,0,0,2.977,elo,-82.1,,,
2026-08-18T2303Z,19.9,4-5-1,43.12,Pepelu,mediocampista,MED,70,read,ok,0,7677454,3.101,1,4.288,0.994,Celta Vigo,1,0,3.120,elo,-3.4,,,
2026-08-18T2303Z,19.9,4-5-1,43.12,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12786831,4.836,1,4.482,1.112,Sevilla,1,0,4.348,elo,52.0,,,
2026-08-18T2303Z,19.9,4-5-1,43.12,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9446672,2.437,0,2.821,0.869,Atletico Madrid,0,0,2.804,elo,-259.0,,,
2026-08-18T2303Z,19.9,4-5-1,43.12,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.523,1,4.346,1.073,Levante,1,0,4.216,elo,11.5,,,
2026-08-18T2303Z,19.9,4-5-1,43.12,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,3.360,1,5.116,0.930,Valencia,0,0,3.614,elo,3.4,,,
2026-08-18T2303Z,19.9,4-5-1,43.12,Robin Le Normand,defensa,DEF,60,read,ok,0,10606751,2.880,1,4.365,1.152,Malaga,1,0,2.500,elo,259.0,,,
2026-08-18T2303Z,19.9,4-5-1,43.12,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.858,1,3.701,0.893,Real Betis,0,0,3.199,elo,-77.7,,,
2026-08-18T2303Z,19.9,4-5-1,43.12,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.725,0,3.026,0.928,Real Madrid,1,0,2.935,elo,-293.5,,,
2026-08-18T2303Z,19.9,4-5-1,43.12,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.093,0,3.578,0.893,Real Betis,0,0,1.223,elo,-77.7,,,
2026-08-18T2303Z,19.9,4-5-1,43.12,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.498,1,3.934,0.942,Athletic Club,0,0,3.714,elo,-52.0,,,
2026-08-18T2303Z,19.9,4-5-1,43.12,Ionut Radu,portero,POR,90,read,ok,0,37437146,4.468,1,6.605,0.930,Valencia,0,0,4.806,elo,3.4,,,
2026-08-18T2303Z,19.9,4-5-1,43.12,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.945,1,6.761,1.033,Real Sociedad,1,0,6.720,elo,77.7,,,
2026-08-18T2303Z,19.9,4-5-1,43.12,Marcos Alonso,defensa,DEF,90,read,ok,0,28326168,3.773,1,5.578,0.930,Valencia,0,0,4.059,elo,3.4,,,
2026-08-19T0002Z,19.0,4-5-1,43.17,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.868,1,2.995,0.966,Getafe,0,0,2.968,elo,-82.1,,,
2026-08-19T0002Z,19.0,4-5-1,43.17,Pepelu,mediocampista,MED,70,read,ok,0,7677454,3.161,1,4.288,0.994,Celta Vigo,1,0,3.180,elo,-3.4,,,
2026-08-19T0002Z,19.0,4-5-1,43.17,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12786831,4.563,1,4.482,1.112,Sevilla,1,0,4.103,elo,52.0,,,
2026-08-19T0002Z,19.0,4-5-1,43.17,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9446672,2.430,0,2.821,0.869,Atletico Madrid,0,0,2.796,elo,-259.0,,,
2026-08-19T0002Z,19.0,4-5-1,43.17,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.523,1,4.346,1.073,Levante,1,0,4.216,elo,11.5,,,
2026-08-19T0002Z,19.0,4-5-1,43.17,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,3.229,1,5.116,0.930,Valencia,0,0,3.473,elo,3.4,,,
2026-08-19T0002Z,19.0,4-5-1,43.17,Robin Le Normand,defensa,DEF,70,read,ok,0,10606751,3.140,1,4.365,1.152,Malaga,1,0,2.726,elo,259.0,,,
2026-08-19T0002Z,19.0,4-5-1,43.17,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.336,0,3.701,0.893,Real Betis,0,0,2.615,elo,-77.7,,,
2026-08-19T0002Z,19.0,4-5-1,43.17,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.725,1,3.026,0.928,Real Madrid,1,0,2.935,elo,-293.5,,,
2026-08-19T0002Z,19.0,4-5-1,43.17,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.107,0,3.578,0.893,Real Betis,0,0,1.239,elo,-77.7,,,
2026-08-19T0002Z,19.0,4-5-1,43.17,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.452,1,3.934,0.942,Athletic Club,0,0,3.666,elo,-52.0,,,
2026-08-19T0002Z,19.0,4-5-1,43.17,Ionut Radu,portero,POR,90,read,ok,0,37437146,4.654,1,6.605,0.930,Valencia,0,0,5.006,elo,3.4,,,
2026-08-19T0002Z,19.0,4-5-1,43.17,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.924,1,6.761,1.033,Real Sociedad,1,0,6.700,elo,77.7,,,
2026-08-19T0002Z,19.0,4-5-1,43.17,Marcos Alonso,defensa,DEF,90,read,ok,0,28326168,3.931,1,5.578,0.930,Valencia,0,0,4.228,elo,3.4,,,
2026-08-19T0016Z,18.7,4-5-1,43.17,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.868,1,2.995,0.966,Getafe,0,0,2.968,elo,-82.1,,,
2026-08-19T0016Z,18.7,4-5-1,43.17,Pepelu,mediocampista,MED,70,read,ok,0,7677454,3.161,1,4.288,0.994,Celta Vigo,1,0,3.180,elo,-3.4,,,
2026-08-19T0016Z,18.7,4-5-1,43.17,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12786831,4.563,1,4.482,1.112,Sevilla,1,0,4.103,elo,52.0,,,
2026-08-19T0016Z,18.7,4-5-1,43.17,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9446672,2.430,0,2.821,0.869,Atletico Madrid,0,0,2.796,elo,-259.0,,,
2026-08-19T0016Z,18.7,4-5-1,43.17,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.523,1,4.346,1.073,Levante,1,0,4.216,elo,11.5,,,
2026-08-19T0016Z,18.7,4-5-1,43.17,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,3.229,1,5.116,0.930,Valencia,0,0,3.473,elo,3.4,,,
2026-08-19T0016Z,18.7,4-5-1,43.17,Robin Le Normand,defensa,DEF,70,read,ok,0,10606751,3.140,1,4.365,1.152,Malaga,1,0,2.726,elo,259.0,,,
2026-08-19T0016Z,18.7,4-5-1,43.17,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.336,0,3.701,0.893,Real Betis,0,0,2.615,elo,-77.7,,,
2026-08-19T0016Z,18.7,4-5-1,43.17,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.725,1,3.026,0.928,Real Madrid,1,0,2.935,elo,-293.5,,,
2026-08-19T0016Z,18.7,4-5-1,43.17,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.107,0,3.578,0.893,Real Betis,0,0,1.239,elo,-77.7,,,
2026-08-19T0016Z,18.7,4-5-1,43.17,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.452,1,3.934,0.942,Athletic Club,0,0,3.666,elo,-52.0,,,
2026-08-19T0016Z,18.7,4-5-1,43.17,Ionut Radu,portero,POR,90,read,ok,0,37437146,4.654,1,6.605,0.930,Valencia,0,0,5.006,elo,3.4,,,
2026-08-19T0016Z,18.7,4-5-1,43.17,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.924,1,6.761,1.033,Real Sociedad,1,0,6.700,elo,77.7,,,
2026-08-19T0016Z,18.7,4-5-1,43.17,Marcos Alonso,defensa,DEF,90,read,ok,0,28326168,3.931,1,5.578,0.930,Valencia,0,0,4.228,elo,3.4,,,
2026-08-19T0019Z,18.7,4-5-1,43.17,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.868,1,2.995,0.966,Getafe,0,0,2.968,elo,-82.1,,,
2026-08-19T0019Z,18.7,4-5-1,43.17,Pepelu,mediocampista,MED,70,read,ok,0,7677454,3.161,1,4.288,0.994,Celta Vigo,1,0,3.180,elo,-3.4,,,
2026-08-19T0019Z,18.7,4-5-1,43.17,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12786831,4.563,1,4.482,1.112,Sevilla,1,0,4.103,elo,52.0,,,
2026-08-19T0019Z,18.7,4-5-1,43.17,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9446672,2.430,0,2.821,0.869,Atletico Madrid,0,0,2.796,elo,-259.0,,,
2026-08-19T0019Z,18.7,4-5-1,43.17,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.523,1,4.346,1.073,Levante,1,0,4.216,elo,11.5,,,
2026-08-19T0019Z,18.7,4-5-1,43.17,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,3.229,1,5.116,0.930,Valencia,0,0,3.473,elo,3.4,,,
2026-08-19T0019Z,18.7,4-5-1,43.17,Robin Le Normand,defensa,DEF,70,read,ok,0,10606751,3.140,1,4.365,1.152,Malaga,1,0,2.726,elo,259.0,,,
2026-08-19T0019Z,18.7,4-5-1,43.17,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.336,0,3.701,0.893,Real Betis,0,0,2.615,elo,-77.7,,,
2026-08-19T0019Z,18.7,4-5-1,43.17,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.725,1,3.026,0.928,Real Madrid,1,0,2.935,elo,-293.5,,,
2026-08-19T0019Z,18.7,4-5-1,43.17,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.107,0,3.578,0.893,Real Betis,0,0,1.239,elo,-77.7,,,
2026-08-19T0019Z,18.7,4-5-1,43.17,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.452,1,3.934,0.942,Athletic Club,0,0,3.666,elo,-52.0,,,
2026-08-19T0019Z,18.7,4-5-1,43.17,Ionut Radu,portero,POR,90,read,ok,0,37437146,4.654,1,6.605,0.930,Valencia,0,0,5.006,elo,3.4,,,
2026-08-19T0019Z,18.7,4-5-1,43.17,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.924,1,6.761,1.033,Real Sociedad,1,0,6.700,elo,77.7,,,
2026-08-19T0019Z,18.7,4-5-1,43.17,Marcos Alonso,defensa,DEF,90,read,ok,0,28326168,3.931,1,5.578,0.930,Valencia,0,0,4.228,elo,3.4,,,
2026-08-19T0027Z,18.6,4-5-1,43.17,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.868,1,2.995,0.966,Getafe,0,0,2.968,elo,-82.1,,,
2026-08-19T0027Z,18.6,4-5-1,43.17,Pepelu,mediocampista,MED,70,read,ok,0,7677454,3.161,1,4.288,0.994,Celta Vigo,1,0,3.180,elo,-3.4,,,
2026-08-19T0027Z,18.6,4-5-1,43.17,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12786831,4.563,1,4.482,1.112,Sevilla,1,0,4.103,elo,52.0,,,
2026-08-19T0027Z,18.6,4-5-1,43.17,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9446672,2.430,0,2.821,0.869,Atletico Madrid,0,0,2.796,elo,-259.0,,,
2026-08-19T0027Z,18.6,4-5-1,43.17,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.523,1,4.346,1.073,Levante,1,0,4.216,elo,11.5,,,
2026-08-19T0027Z,18.6,4-5-1,43.17,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,3.229,1,5.116,0.930,Valencia,0,0,3.473,elo,3.4,,,
2026-08-19T0027Z,18.6,4-5-1,43.17,Robin Le Normand,defensa,DEF,70,read,ok,0,10606751,3.140,1,4.365,1.152,Malaga,1,0,2.726,elo,259.0,,,
2026-08-19T0027Z,18.6,4-5-1,43.17,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.336,0,3.701,0.893,Real Betis,0,0,2.615,elo,-77.7,,,
2026-08-19T0027Z,18.6,4-5-1,43.17,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.725,1,3.026,0.928,Real Madrid,1,0,2.935,elo,-293.5,,,
2026-08-19T0027Z,18.6,4-5-1,43.17,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.107,0,3.578,0.893,Real Betis,0,0,1.239,elo,-77.7,,,
2026-08-19T0027Z,18.6,4-5-1,43.17,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.452,1,3.934,0.942,Athletic Club,0,0,3.666,elo,-52.0,,,
2026-08-19T0027Z,18.6,4-5-1,43.17,Ionut Radu,portero,POR,90,read,ok,0,37437146,4.654,1,6.605,0.930,Valencia,0,0,5.006,elo,3.4,,,
2026-08-19T0027Z,18.6,4-5-1,43.17,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.924,1,6.761,1.033,Real Sociedad,1,0,6.700,elo,77.7,,,
2026-08-19T0027Z,18.6,4-5-1,43.17,Marcos Alonso,defensa,DEF,90,read,ok,0,28326168,3.931,1,5.578,0.930,Valencia,0,0,4.228,elo,3.4,,,
2026-08-19T0029Z,18.5,4-5-1,43.17,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.868,1,2.995,0.966,Getafe,0,0,2.968,elo,-82.1,,,
2026-08-19T0029Z,18.5,4-5-1,43.17,Pepelu,mediocampista,MED,70,read,ok,0,7677454,3.161,1,4.288,0.994,Celta Vigo,1,0,3.180,elo,-3.4,,,
2026-08-19T0029Z,18.5,4-5-1,43.17,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12786831,4.563,1,4.482,1.112,Sevilla,1,0,4.103,elo,52.0,,,
2026-08-19T0029Z,18.5,4-5-1,43.17,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9446672,2.430,0,2.821,0.869,Atletico Madrid,0,0,2.796,elo,-259.0,,,
2026-08-19T0029Z,18.5,4-5-1,43.17,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.523,1,4.346,1.073,Levante,1,0,4.216,elo,11.5,,,
2026-08-19T0029Z,18.5,4-5-1,43.17,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,3.229,1,5.116,0.930,Valencia,0,0,3.473,elo,3.4,,,
2026-08-19T0029Z,18.5,4-5-1,43.17,Robin Le Normand,defensa,DEF,70,read,ok,0,10606751,3.140,1,4.365,1.152,Malaga,1,0,2.726,elo,259.0,,,
2026-08-19T0029Z,18.5,4-5-1,43.17,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.336,0,3.701,0.893,Real Betis,0,0,2.615,elo,-77.7,,,
2026-08-19T0029Z,18.5,4-5-1,43.17,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.725,1,3.026,0.928,Real Madrid,1,0,2.935,elo,-293.5,,,
2026-08-19T0029Z,18.5,4-5-1,43.17,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.107,0,3.578,0.893,Real Betis,0,0,1.239,elo,-77.7,,,
2026-08-19T0029Z,18.5,4-5-1,43.17,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.452,1,3.934,0.942,Athletic Club,0,0,3.666,elo,-52.0,,,
2026-08-19T0029Z,18.5,4-5-1,43.17,Ionut Radu,portero,POR,90,read,ok,0,37437146,4.654,1,6.605,0.930,Valencia,0,0,5.006,elo,3.4,,,
2026-08-19T0029Z,18.5,4-5-1,43.17,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.924,1,6.761,1.033,Real Sociedad,1,0,6.700,elo,77.7,,,
2026-08-19T0029Z,18.5,4-5-1,43.17,Marcos Alonso,defensa,DEF,90,read,ok,0,28326168,3.931,1,5.578,0.930,Valencia,0,0,4.228,elo,3.4,,,
2026-08-19T0911Z,9.8,4-5-1,43.17,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.868,1,2.995,0.966,Getafe,0,0,2.968,elo,-82.1,,,
2026-08-19T0911Z,9.8,4-5-1,43.17,Pepelu,mediocampista,MED,70,read,ok,0,7677454,3.161,1,4.288,0.994,Celta Vigo,1,0,3.180,elo,-3.4,,,
2026-08-19T0911Z,9.8,4-5-1,43.17,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12786831,4.563,1,4.482,1.112,Sevilla,1,0,4.103,elo,52.0,,,
2026-08-19T0911Z,9.8,4-5-1,43.17,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9446672,2.430,0,2.821,0.869,Atletico Madrid,0,0,2.796,elo,-259.0,,,
2026-08-19T0911Z,9.8,4-5-1,43.17,Jon Moncayola,mediocampista,MED,90,read,ok,0,6911551,4.523,1,4.346,1.073,Levante,1,0,4.216,elo,11.5,,,
2026-08-19T0911Z,9.8,4-5-1,43.17,Carl Starfelt,defensa,DEF,60,read,ok,0,14079477,3.229,1,5.116,0.930,Valencia,0,0,3.473,elo,3.4,,,
2026-08-19T0911Z,9.8,4-5-1,43.17,Robin Le Normand,defensa,DEF,70,read,ok,0,10606751,3.140,1,4.365,1.152,Malaga,1,0,2.726,elo,259.0,,,
2026-08-19T0911Z,9.8,4-5-1,43.17,Igor Zubeldia,defensa,DEF,60,read,ok,0,10295291,2.336,0,3.701,0.893,Real Betis,0,0,2.615,elo,-77.7,,,
2026-08-19T0911Z,9.8,4-5-1,43.17,Omar El Hilali,defensa,DEF,80,read,ok,0,9760951,2.725,1,3.026,0.928,Real Madrid,1,0,2.935,elo,-293.5,,,
2026-08-19T0911Z,9.8,4-5-1,43.17,Beñat Turrientes,mediocampista,MED,50,read,ok,0,6956237,1.107,0,3.578,0.893,Real Betis,0,0,1.239,elo,-77.7,,,
2026-08-19T0911Z,9.8,4-5-1,43.17,Lucien Agoume,mediocampista,MED,80,read,ok,0,5682298,3.452,1,3.934,0.942,Athletic Club,0,0,3.666,elo,-52.0,,,
2026-08-19T0911Z,9.8,4-5-1,43.17,Ionut Radu,portero,POR,90,read,ok,0,37437146,4.654,1,6.605,0.930,Valencia,0,0,5.006,elo,3.4,,,
2026-08-19T0911Z,9.8,4-5-1,43.17,Pablo Fornals,mediocampista,MED,80,read,ok,0,56561640,6.924,1,6.761,1.033,Real Sociedad,1,0,6.700,elo,77.7,,,
2026-08-19T0911Z,9.8,4-5-1,43.17,Marcos Alonso,defensa,DEF,90,read,ok,0,28326168,3.931,1,5.578,0.930,Valencia,0,0,4.228,elo,3.4,,,
2026-08-19T0941Z,9.3,4-5-1,43.17,Iñigo Vicente,delantero,DEL,90,read,ok,1,19845593,2.868,1,2.995,0.966,Getafe,0,0,2.968,elo,-82.1,,,
