observed_at,hours_to_lock,formation,index_total,player,pos,slot,start_pct,start_source,status,assumed,value,score,picked,ppm,fix,opp,home,cur_pj,flat,fix_basis,elo_gap
2026-08-14T2156Z,,4-5-1,35.37,Simon Eriksson,portero,POR,50,read,ok,1,2933863,2.180,0,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Alvaro Fernandez,portero,POR,20,read,ok,1,4728806,0.872,0,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Carl Starfelt,defensa,DEF,60,read,ok,0,13847775,3.067,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Robin Le Normand,defensa,DEF,60,read,ok,0,9983705,2.617,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Igor Zubeldia,defensa,DEF,80,read,ok,0,9937308,2.958,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Omar El Hilali,defensa,DEF,80,read,ok,0,8838558,2.418,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Ruben Garcia,mediocampista,MED,60,read,ok,0,13754249,2.881,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,12236355,2.693,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9691137,2.558,0,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Pepelu,mediocampista,MED,70,read,ok,0,7469048,3.006,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Jon Moncayola,mediocampista,MED,90,read,ok,0,6790699,3.917,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Iñigo Vicente,delantero,DEL,90,read,ok,1,19165047,2.714,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Beñat Turrientes,mediocampista,MED,70,read,ok,0,7063789,2.510,0,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Ionut Radu,portero,POR,90,read,ok,0,39248115,5.944,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Lucien Agoume,mediocampista,MED,80,read,ok,0,5819213,3.152,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Simon Eriksson,portero,POR,50,read,ok,1,2923053,2.180,0,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Alvaro Fernandez,portero,POR,20,read,ok,1,4728806,0.872,0,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Carl Starfelt,defensa,DEF,60,read,ok,0,13847775,3.067,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Robin Le Normand,defensa,DEF,60,read,ok,0,9983705,2.617,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Igor Zubeldia,defensa,DEF,60,read,ok,0,9937308,2.218,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Omar El Hilali,defensa,DEF,80,read,ok,0,8838558,2.418,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Ruben Garcia,mediocampista,MED,60,read,ok,0,13754249,2.881,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,12236355,2.693,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9691137,2.558,0,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Pepelu,mediocampista,MED,70,read,ok,0,7469048,3.006,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Jon Moncayola,mediocampista,MED,90,read,ok,0,6790699,3.917,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Iñigo Vicente,delantero,DEL,90,read,ok,1,19165047,2.696,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Beñat Turrientes,mediocampista,MED,60,read,ok,0,7063789,2.151,0,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Ionut Radu,portero,POR,90,read,ok,0,39248115,5.944,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Lucien Agoume,mediocampista,MED,100,read,ok,0,5819213,3.940,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Simon Eriksson,portero,POR,50,read,ok,1,2923053,2.180,0,,,,,,,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Alvaro Fernandez,portero,POR,20,read,ok,1,4650459,1.015,0,4.359,1.165,Elche,1,0,0.872,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Carl Starfelt,defensa,DEF,60,read,ok,0,13983235,3.074,1,5.111,1.002,Valencia,0,0,3.067,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Robin Le Normand,defensa,DEF,60,read,ok,0,10144161,2.807,1,4.361,1.073,Malaga,1,0,2.617,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Igor Zubeldia,defensa,DEF,60,read,ok,0,10047248,1.982,1,3.697,0.893,Real Betis,0,0,2.218,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Omar El Hilali,defensa,DEF,80,read,ok,0,8970454,2.753,1,3.023,1.139,Levante,1,0,2.418,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Ruben Garcia,mediocampista,MED,60,read,ok,0,13858194,3.280,1,4.802,1.139,Levante,1,0,2.881,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,12424943,2.995,0,4.488,1.112,Sevilla,1,0,2.693,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9716466,2.223,0,2.842,0.869,Atletico Madrid,0,0,2.558,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Pepelu,mediocampista,MED,70,read,ok,0,7578375,3.186,1,4.294,1.060,Celta Vigo,1,0,3.006,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Jon Moncayola,mediocampista,MED,90,read,ok,0,6856268,4.459,1,4.352,1.139,Levante,1,0,3.917,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Iñigo Vicente,delantero,DEL,90,read,ok,1,19269684,2.573,1,2.995,0.955,Villarreal,1,0,2.696,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Beñat Turrientes,mediocampista,MED,60,read,ok,0,7136043,1.922,0,3.585,0.893,Real Betis,0,0,2.151,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Ionut Radu,portero,POR,90,read,ok,0,38934871,5.959,1,6.605,1.002,Valencia,0,0,5.944,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Lucien Agoume,mediocampista,MED,100,read,ok,0,5839881,3.568,1,3.940,0.905,Athletic Club,0,0,3.940,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Simon Eriksson,portero,POR,50,read,ok,1,2908104,2.081,0,4.359,0.955,Villarreal,1,0,2.180,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Pablo Fornals,mediocampista,MED,80,read,ok,0,57625840,5.381,1,6.766,0.994,Real Sociedad,1,0,5.413,,
2026-08-16T0917Z,5.7,4-5-1,38.45,Alvaro Fernandez,portero,POR,20,read,ok,1,4650459,1.015,0,4.359,1.165,Elche,1,0,0.872,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Carl Starfelt,defensa,DEF,60,read,ok,0,13983235,3.074,1,5.111,1.002,Valencia,0,0,3.067,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Robin Le Normand,defensa,DEF,60,read,ok,0,10144161,2.807,1,4.361,1.073,Malaga,1,0,2.617,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Igor Zubeldia,defensa,DEF,60,read,ok,0,10047248,1.982,1,3.697,0.893,Real Betis,0,0,2.218,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Omar El Hilali,defensa,DEF,80,read,ok,0,8970454,2.753,1,3.023,1.139,Levante,1,0,2.418,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Ruben Garcia,mediocampista,MED,60,read,ok,0,13858194,3.280,1,4.802,1.139,Levante,1,0,2.881,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,12424943,2.995,1,4.488,1.112,Sevilla,1,0,2.693,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9716466,2.223,0,2.842,0.869,Atletico Madrid,0,0,2.558,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Pepelu,mediocampista,MED,70,read,ok,0,7578375,3.186,1,4.294,1.060,Celta Vigo,1,0,3.006,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Jon Moncayola,mediocampista,MED,90,read,ok,0,6856268,4.459,1,4.352,1.139,Levante,1,0,3.917,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Iñigo Vicente,delantero,DEL,90,read,ok,1,19269684,2.573,1,2.995,0.955,Villarreal,1,0,2.696,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Beñat Turrientes,mediocampista,MED,60,read,ok,0,7136043,1.922,0,3.585,0.893,Real Betis,0,0,2.151,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Ionut Radu,portero,POR,90,read,ok,0,38934871,5.959,1,6.605,1.002,Valencia,0,0,5.944,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Lucien Agoume,mediocampista,MED,80,read,ok,0,5839881,2.854,0,3.940,0.905,Athletic Club,0,0,3.152,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Simon Eriksson,portero,POR,50,read,ok,1,2908104,2.081,0,4.359,0.955,Villarreal,1,0,2.180,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Pablo Fornals,mediocampista,MED,80,read,ok,0,57625840,5.381,1,6.766,0.994,Real Sociedad,1,0,5.413,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Alvaro Fernandez,portero,POR,20,read,ok,1,4650459,1.015,0,4.359,1.165,Elche,1,0,0.872,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Carl Starfelt,defensa,DEF,60,read,ok,0,13983235,3.074,1,5.111,1.002,Valencia,0,0,3.067,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Robin Le Normand,defensa,DEF,60,read,ok,0,10144161,2.807,1,4.361,1.073,Malaga,1,0,2.617,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Igor Zubeldia,defensa,DEF,60,read,ok,0,10047248,1.982,1,3.697,0.893,Real Betis,0,0,2.218,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Omar El Hilali,defensa,DEF,80,read,ok,0,8970454,2.753,1,3.023,1.139,Levante,1,0,2.418,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Ruben Garcia,mediocampista,MED,60,read,ok,0,13858194,3.280,1,4.802,1.139,Levante,1,0,2.881,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,12424943,2.995,1,4.488,1.112,Sevilla,1,0,2.693,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9716466,2.223,0,2.842,0.869,Atletico Madrid,0,0,2.558,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Pepelu,mediocampista,MED,70,read,ok,0,7578375,3.186,1,4.294,1.060,Celta Vigo,1,0,3.006,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Jon Moncayola,mediocampista,MED,90,read,ok,0,6856268,4.459,1,4.352,1.139,Levante,1,0,3.917,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Iñigo Vicente,delantero,DEL,90,read,ok,1,19269684,2.573,1,2.995,0.955,Villarreal,1,0,2.696,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Beñat Turrientes,mediocampista,MED,60,read,ok,0,7136043,1.922,0,3.585,0.893,Real Betis,0,0,2.151,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Ionut Radu,portero,POR,90,read,ok,0,38934871,5.959,1,6.605,1.002,Valencia,0,0,5.944,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Lucien Agoume,mediocampista,MED,80,read,ok,0,5839881,2.854,0,3.940,0.905,Athletic Club,0,0,3.152,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Simon Eriksson,portero,POR,50,read,ok,1,2908104,2.081,0,4.359,0.955,Villarreal,1,0,2.180,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Pablo Fornals,mediocampista,MED,80,read,ok,0,57625840,5.381,1,6.766,0.994,Real Sociedad,1,0,5.413,value,
2026-08-16T2253Z,20.1,4-5-1,38.09,Alvaro Fernandez,portero,POR,20,read,ok,1,4582647,0.993,0,4.359,1.139,Elche,1,0,0.872,value,
2026-08-16T2253Z,20.1,4-5-1,38.09,Carl Starfelt,defensa,DEF,60,read,ok,0,14070986,3.074,1,5.111,1.002,Valencia,0,0,3.067,value,
2026-08-16T2253Z,20.1,4-5-1,38.09,Robin Le Normand,defensa,DEF,60,read,ok,0,10263651,2.807,1,4.361,1.073,Malaga,1,0,2.617,value,
2026-08-16T2253Z,20.1,4-5-1,38.09,Igor Zubeldia,defensa,DEF,60,read,ok,0,10173495,1.982,1,3.697,0.893,Real Betis,0,0,2.218,value,
2026-08-16T2253Z,20.1,4-5-1,38.09,Omar El Hilali,defensa,DEF,80,read,ok,0,9072659,2.213,1,3.023,0.915,Real Madrid,1,0,2.418,value,
2026-08-16T2253Z,20.1,4-5-1,38.09,Ruben Garcia,mediocampista,MED,60,read,ok,0,13955598,3.356,1,4.802,1.165,Levante,1,0,2.881,value,
2026-08-16T2253Z,20.1,4-5-1,38.09,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,12465541,2.995,1,4.488,1.112,Sevilla,1,0,2.693,value,
2026-08-16T2253Z,20.1,4-5-1,38.09,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9681364,2.223,0,2.842,0.869,Atletico Madrid,0,0,2.558,value,
2026-08-16T2253Z,20.1,4-5-1,38.09,Pepelu,mediocampista,MED,70,read,ok,0,7645251,3.186,1,4.294,1.060,Celta Vigo,1,0,3.006,value,
2026-08-16T2253Z,20.1,4-5-1,38.09,Jon Moncayola,mediocampista,MED,90,read,ok,0,6898094,4.562,1,4.352,1.165,Levante,1,0,3.917,value,
2026-08-16T2253Z,20.1,4-5-1,38.09,Iñigo Vicente,delantero,DEL,90,read,ok,1,19337966,2.572,1,2.995,0.954,Getafe,0,0,2.696,value,
2026-08-16T2253Z,20.1,4-5-1,38.09,Beñat Turrientes,mediocampista,MED,60,read,ok,0,7150900,1.922,0,3.585,0.893,Real Betis,0,0,2.151,value,
2026-08-16T2253Z,20.1,4-5-1,38.09,Ionut Radu,portero,POR,90,read,ok,0,38485562,5.959,1,6.605,1.002,Valencia,0,0,5.944,value,
2026-08-16T2253Z,20.1,4-5-1,38.09,Lucien Agoume,mediocampista,MED,80,read,ok,0,5807375,2.854,0,3.940,0.905,Athletic Club,0,0,3.152,value,
2026-08-16T2253Z,20.1,4-5-1,38.09,Simon Eriksson,portero,POR,50,read,ok,1,2858799,2.079,0,4.359,0.954,Getafe,0,0,2.180,value,
2026-08-16T2253Z,20.1,4-5-1,38.09,Pablo Fornals,mediocampista,MED,80,read,ok,0,57416212,5.381,1,6.766,0.994,Real Sociedad,1,0,5.413,value,
2026-08-17T1014Z,8.8,4-5-1,38.58,Alvaro Fernandez,portero,POR,20,read,ok,1,4582647,0.993,0,4.359,1.139,Elche,1,0,0.872,value,
2026-08-17T1014Z,8.8,4-5-1,38.58,Carl Starfelt,defensa,DEF,60,read,ok,0,14070986,3.074,1,5.111,1.002,Valencia,0,0,3.067,value,
2026-08-17T1014Z,8.8,4-5-1,38.58,Robin Le Normand,defensa,DEF,60,read,ok,0,10263651,2.807,1,4.361,1.073,Malaga,1,0,2.617,value,
2026-08-17T1014Z,8.8,4-5-1,38.58,Igor Zubeldia,defensa,DEF,60,read,ok,0,10173495,1.982,1,3.697,0.893,Real Betis,0,0,2.218,value,
2026-08-17T1014Z,8.8,4-5-1,38.58,Omar El Hilali,defensa,DEF,80,read,ok,0,9072659,2.213,1,3.023,0.915,Real Madrid,1,0,2.418,value,
2026-08-17T1014Z,8.8,4-5-1,38.58,Ruben Garcia,mediocampista,MED,60,read,ok,0,13955598,3.356,1,4.802,1.165,Levante,1,0,2.881,value,
2026-08-17T1014Z,8.8,4-5-1,38.58,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12465541,3.494,1,4.488,1.112,Sevilla,1,0,3.141,value,
2026-08-17T1014Z,8.8,4-5-1,38.58,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9681364,2.223,0,2.842,0.869,Atletico Madrid,0,0,2.558,value,
2026-08-17T1014Z,8.8,4-5-1,38.58,Pepelu,mediocampista,MED,70,read,ok,0,7645251,3.186,1,4.294,1.060,Celta Vigo,1,0,3.006,value,
2026-08-17T1014Z,8.8,4-5-1,38.58,Jon Moncayola,mediocampista,MED,90,read,ok,0,6898094,4.562,1,4.352,1.165,Levante,1,0,3.917,value,
2026-08-17T1014Z,8.8,4-5-1,38.58,Iñigo Vicente,delantero,DEL,90,read,ok,1,19337966,2.572,1,2.995,0.954,Getafe,0,0,2.696,value,
2026-08-17T1014Z,8.8,4-5-1,38.58,Beñat Turrientes,mediocampista,MED,60,read,ok,0,7150900,1.922,0,3.585,0.893,Real Betis,0,0,2.151,value,
2026-08-17T1014Z,8.8,4-5-1,38.58,Ionut Radu,portero,POR,90,read,ok,0,38485562,5.959,1,6.605,1.002,Valencia,0,0,5.944,value,
2026-08-17T1014Z,8.8,4-5-1,38.58,Lucien Agoume,mediocampista,MED,80,read,ok,0,5807375,2.854,0,3.940,0.905,Athletic Club,0,0,3.152,value,
2026-08-17T1014Z,8.8,4-5-1,38.58,Simon Eriksson,portero,POR,30,read,ok,1,2858799,1.247,0,4.359,0.954,Getafe,0,0,1.308,value,
2026-08-17T1014Z,8.8,4-5-1,38.58,Pablo Fornals,mediocampista,MED,80,read,ok,0,57416212,5.381,1,6.766,0.994,Real Sociedad,1,0,5.413,value,
2026-08-17T2246Z,44.2,4-5-1,37.58,Alvaro Fernandez,portero,POR,20,read,ok,1,4486912,0.927,0,4.359,1.063,Malaga,0,0,0.872,elo,-22.3
2026-08-17T2246Z,44.2,4-5-1,37.58,Carl Starfelt,defensa,DEF,60,read,ok,0,14087470,2.854,1,5.116,0.930,Valencia,0,0,3.070,elo,3.4
2026-08-17T2246Z,44.2,4-5-1,37.58,Robin Le Normand,defensa,DEF,60,read,ok,0,10422993,3.016,1,4.365,1.152,Malaga,1,0,2.619,elo,259.0
2026-08-17T2246Z,44.2,4-5-1,37.58,Igor Zubeldia,defensa,DEF,60,read,ok,0,10318712,1.984,1,3.701,0.893,Real Betis,0,0,2.221,elo,-77.7
2026-08-17T2246Z,44.2,4-5-1,37.58,Omar El Hilali,defensa,DEF,80,read,ok,0,9426210,2.247,1,3.026,0.928,Real Madrid,1,0,2.421,elo,-293.5
2026-08-17T2246Z,44.2,4-5-1,37.58,Ruben Garcia,mediocampista,MED,60,read,ok,0,14025906,3.087,1,4.796,1.073,Levante,1,0,2.878,elo,11.5
2026-08-17T2246Z,44.2,4-5-1,37.58,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12650951,3.490,1,4.482,1.112,Sevilla,1,0,3.137,elo,52.0
2026-08-17T2246Z,44.2,4-5-1,37.58,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9604577,2.207,0,2.821,0.869,Atletico Madrid,0,0,2.539,elo,-259.0
2026-08-17T2246Z,44.2,4-5-1,37.58,Pepelu,mediocampista,MED,70,read,ok,0,7676025,2.984,1,4.288,0.994,Celta Vigo,1,0,3.002,elo,-3.4
2026-08-17T2246Z,44.2,4-5-1,37.58,Jon Moncayola,mediocampista,MED,90,read,ok,0,6933138,4.197,1,4.346,1.073,Levante,1,0,3.912,elo,11.5
2026-08-17T2246Z,44.2,4-5-1,37.58,Iñigo Vicente,delantero,DEL,90,read,ok,1,19633737,2.604,1,2.995,0.966,Getafe,0,0,2.696,elo,-82.1
2026-08-17T2246Z,44.2,4-5-1,37.58,Beñat Turrientes,mediocampista,MED,60,read,ok,0,7073131,1.918,0,3.578,0.893,Real Betis,0,0,2.147,elo,-77.7
2026-08-17T2246Z,44.2,4-5-1,37.58,Ionut Radu,portero,POR,90,read,ok,0,38006426,5.526,1,6.605,0.930,Valencia,0,0,5.944,elo,3.4
2026-08-17T2246Z,44.2,4-5-1,37.58,Lucien Agoume,mediocampista,MED,80,read,ok,0,5760043,2.964,0,3.934,0.942,Athletic Club,0,0,3.147,elo,-52.0
2026-08-17T2246Z,44.2,4-5-1,37.58,Simon Eriksson,portero,POR,30,read,ok,1,2778598,1.263,0,4.359,0.966,Getafe,0,0,1.308,elo,-82.1
2026-08-17T2246Z,44.2,4-5-1,37.58,Pablo Fornals,mediocampista,MED,80,read,ok,0,57032839,5.590,1,6.761,1.033,Real Sociedad,1,0,5.409,elo,77.7
2026-08-17T2318Z,43.7,4-5-1,37.46,Alvaro Fernandez,portero,POR,20,read,ok,1,4486912,0.927,0,4.359,1.063,Malaga,0,0,0.872,elo,-22.3
2026-08-17T2318Z,43.7,4-5-1,37.46,Iñigo Vicente,delantero,DEL,90,read,ok,1,19633737,2.604,1,2.995,0.966,Getafe,0,0,2.696,elo,-82.1
2026-08-17T2318Z,43.7,4-5-1,37.46,Pepelu,mediocampista,MED,70,read,ok,0,7676025,2.984,1,4.288,0.994,Celta Vigo,1,0,3.002,elo,-3.4
2026-08-17T2318Z,43.7,4-5-1,37.46,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12650951,3.490,1,4.482,1.112,Sevilla,1,0,3.137,elo,52.0
2026-08-17T2318Z,43.7,4-5-1,37.46,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9604577,2.207,0,2.821,0.869,Atletico Madrid,0,0,2.539,elo,-259.0
2026-08-17T2318Z,43.7,4-5-1,37.46,Jon Moncayola,mediocampista,MED,90,read,ok,0,6933138,4.197,1,4.346,1.073,Levante,1,0,3.912,elo,11.5
2026-08-17T2318Z,43.7,4-5-1,37.46,Carl Starfelt,defensa,DEF,60,read,ok,0,14087470,2.854,1,5.116,0.930,Valencia,0,0,3.070,elo,3.4
2026-08-17T2318Z,43.7,4-5-1,37.46,Robin Le Normand,defensa,DEF,60,read,ok,0,10422993,3.016,1,4.365,1.152,Malaga,1,0,2.619,elo,259.0
2026-08-17T2318Z,43.7,4-5-1,37.46,Igor Zubeldia,defensa,DEF,60,read,ok,0,10318712,1.984,1,3.701,0.893,Real Betis,0,0,2.221,elo,-77.7
2026-08-17T2318Z,43.7,4-5-1,37.46,Omar El Hilali,defensa,DEF,80,read,ok,0,9426210,2.247,1,3.026,0.928,Real Madrid,1,0,2.421,elo,-293.5
2026-08-17T2318Z,43.7,4-5-1,37.46,Beñat Turrientes,mediocampista,MED,60,read,ok,0,7073131,1.918,0,3.578,0.893,Real Betis,0,0,2.147,elo,-77.7
2026-08-17T2318Z,43.7,4-5-1,37.46,Lucien Agoume,mediocampista,MED,80,read,ok,0,5760043,2.964,1,3.934,0.942,Athletic Club,0,0,3.147,elo,-52.0
2026-08-17T2318Z,43.7,4-5-1,37.46,Ionut Radu,portero,POR,90,read,ok,0,38006426,5.526,1,6.605,0.930,Valencia,0,0,5.944,elo,3.4
2026-08-17T2318Z,43.7,4-5-1,37.46,Pablo Fornals,mediocampista,MED,80,read,ok,0,57032839,5.590,1,6.761,1.033,Real Sociedad,1,0,5.409,elo,77.7
2026-08-17T2345Z,43.2,4-5-1,37.46,Alvaro Fernandez,portero,POR,20,read,ok,1,4486912,0.927,0,4.359,1.063,Malaga,0,0,0.872,elo,-22.3
2026-08-17T2345Z,43.2,4-5-1,37.46,Iñigo Vicente,delantero,DEL,90,read,ok,1,19633737,2.604,1,2.995,0.966,Getafe,0,0,2.696,elo,-82.1
2026-08-17T2345Z,43.2,4-5-1,37.46,Pepelu,mediocampista,MED,70,read,ok,0,7676025,2.984,1,4.288,0.994,Celta Vigo,1,0,3.002,elo,-3.4
2026-08-17T2345Z,43.2,4-5-1,37.46,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12650951,3.490,1,4.482,1.112,Sevilla,1,0,3.137,elo,52.0
2026-08-17T2345Z,43.2,4-5-1,37.46,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9604577,2.207,0,2.821,0.869,Atletico Madrid,0,0,2.539,elo,-259.0
2026-08-17T2345Z,43.2,4-5-1,37.46,Jon Moncayola,mediocampista,MED,90,read,ok,0,6933138,4.197,1,4.346,1.073,Levante,1,0,3.912,elo,11.5
2026-08-17T2345Z,43.2,4-5-1,37.46,Carl Starfelt,defensa,DEF,60,read,ok,0,14087470,2.854,1,5.116,0.930,Valencia,0,0,3.070,elo,3.4
2026-08-17T2345Z,43.2,4-5-1,37.46,Robin Le Normand,defensa,DEF,60,read,ok,0,10422993,3.016,1,4.365,1.152,Malaga,1,0,2.619,elo,259.0
2026-08-17T2345Z,43.2,4-5-1,37.46,Igor Zubeldia,defensa,DEF,60,read,ok,0,10318712,1.984,1,3.701,0.893,Real Betis,0,0,2.221,elo,-77.7
2026-08-17T2345Z,43.2,4-5-1,37.46,Omar El Hilali,defensa,DEF,80,read,ok,0,9426210,2.247,1,3.026,0.928,Real Madrid,1,0,2.421,elo,-293.5
2026-08-17T2345Z,43.2,4-5-1,37.46,Beñat Turrientes,mediocampista,MED,60,read,ok,0,7073131,1.918,0,3.578,0.893,Real Betis,0,0,2.147,elo,-77.7
2026-08-17T2345Z,43.2,4-5-1,37.46,Lucien Agoume,mediocampista,MED,80,read,ok,0,5760043,2.964,1,3.934,0.942,Athletic Club,0,0,3.147,elo,-52.0
2026-08-17T2345Z,43.2,4-5-1,37.46,Ionut Radu,portero,POR,90,read,ok,0,38006426,5.526,1,6.605,0.930,Valencia,0,0,5.944,elo,3.4
2026-08-17T2345Z,43.2,4-5-1,37.46,Pablo Fornals,mediocampista,MED,80,read,ok,0,57032839,5.590,1,6.761,1.033,Real Sociedad,1,0,5.409,elo,77.7
2026-08-18T0144Z,41.3,4-5-1,37.46,Alvaro Fernandez,portero,POR,0,read,ok,1,4486912,0.000,0,4.359,1.063,Malaga,0,0,0.000,elo,-22.3
2026-08-18T0144Z,41.3,4-5-1,37.46,Iñigo Vicente,delantero,DEL,90,read,ok,1,19633737,2.604,1,2.995,0.966,Getafe,0,0,2.696,elo,-82.1
2026-08-18T0144Z,41.3,4-5-1,37.46,Pepelu,mediocampista,MED,70,read,ok,0,7676025,2.984,1,4.288,0.994,Celta Vigo,1,0,3.002,elo,-3.4
2026-08-18T0144Z,41.3,4-5-1,37.46,Iñigo Ruiz de Galarreta,mediocampista,MED,70,read,ok,0,12650951,3.490,1,4.482,1.112,Sevilla,1,0,3.137,elo,52.0
2026-08-18T0144Z,41.3,4-5-1,37.46,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9604577,2.207,0,2.821,0.869,Atletico Madrid,0,0,2.539,elo,-259.0
2026-08-18T0144Z,41.3,4-5-1,37.46,Jon Moncayola,mediocampista,MED,90,read,ok,0,6933138,4.197,1,4.346,1.073,Levante,1,0,3.912,elo,11.5
2026-08-18T0144Z,41.3,4-5-1,37.46,Carl Starfelt,defensa,DEF,60,read,ok,0,14087470,2.854,1,5.116,0.930,Valencia,0,0,3.070,elo,3.4
