observed_at,hours_to_lock,formation,index_total,player,pos,slot,start_pct,start_source,status,assumed,value,score,picked,ppm,fix,opp,home,cur_pj,flat,fix_basis,elo_gap
2026-08-14T2156Z,,4-5-1,35.37,Simon Eriksson,portero,POR,50,read,ok,1,2933863,2.180,0,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Alvaro Fernandez,portero,POR,20,read,ok,1,4728806,0.872,0,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Carl Starfelt,defensa,DEF,60,read,ok,0,13847775,3.067,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Robin Le Normand,defensa,DEF,60,read,ok,0,9983705,2.617,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Igor Zubeldia,defensa,DEF,80,read,ok,0,9937308,2.958,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Omar El Hilali,defensa,DEF,80,read,ok,0,8838558,2.418,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Ruben Garcia,mediocampista,MED,60,read,ok,0,13754249,2.881,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,12236355,2.693,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9691137,2.558,0,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Pepelu,mediocampista,MED,70,read,ok,0,7469048,3.006,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Jon Moncayola,mediocampista,MED,90,read,ok,0,6790699,3.917,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Iñigo Vicente,delantero,DEL,90,read,ok,1,19165047,2.714,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Beñat Turrientes,mediocampista,MED,70,read,ok,0,7063789,2.510,0,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Ionut Radu,portero,POR,90,read,ok,0,39248115,5.944,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Lucien Agoume,mediocampista,MED,80,read,ok,0,5819213,3.152,1,,,,,,,,
2026-08-14T2256Z,,4-5-1,35.37,Simon Eriksson,portero,POR,50,read,ok,1,2923053,2.180,0,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Alvaro Fernandez,portero,POR,20,read,ok,1,4728806,0.872,0,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Carl Starfelt,defensa,DEF,60,read,ok,0,13847775,3.067,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Robin Le Normand,defensa,DEF,60,read,ok,0,9983705,2.617,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Igor Zubeldia,defensa,DEF,60,read,ok,0,9937308,2.218,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Omar El Hilali,defensa,DEF,80,read,ok,0,8838558,2.418,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Ruben Garcia,mediocampista,MED,60,read,ok,0,13754249,2.881,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,12236355,2.693,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9691137,2.558,0,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Pepelu,mediocampista,MED,70,read,ok,0,7469048,3.006,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Jon Moncayola,mediocampista,MED,90,read,ok,0,6790699,3.917,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Iñigo Vicente,delantero,DEL,90,read,ok,1,19165047,2.696,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Beñat Turrientes,mediocampista,MED,60,read,ok,0,7063789,2.151,0,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Ionut Radu,portero,POR,90,read,ok,0,39248115,5.944,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Lucien Agoume,mediocampista,MED,100,read,ok,0,5819213,3.940,1,,,,,,,,
2026-08-15T1920Z,19.7,4-5-1,35.40,Simon Eriksson,portero,POR,50,read,ok,1,2923053,2.180,0,,,,,,,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Alvaro Fernandez,portero,POR,20,read,ok,1,4650459,1.015,0,4.359,1.165,Elche,1,0,0.872,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Carl Starfelt,defensa,DEF,60,read,ok,0,13983235,3.074,1,5.111,1.002,Valencia,0,0,3.067,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Robin Le Normand,defensa,DEF,60,read,ok,0,10144161,2.807,1,4.361,1.073,Malaga,1,0,2.617,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Igor Zubeldia,defensa,DEF,60,read,ok,0,10047248,1.982,1,3.697,0.893,Real Betis,0,0,2.218,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Omar El Hilali,defensa,DEF,80,read,ok,0,8970454,2.753,1,3.023,1.139,Levante,1,0,2.418,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Ruben Garcia,mediocampista,MED,60,read,ok,0,13858194,3.280,1,4.802,1.139,Levante,1,0,2.881,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,12424943,2.995,0,4.488,1.112,Sevilla,1,0,2.693,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9716466,2.223,0,2.842,0.869,Atletico Madrid,0,0,2.558,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Pepelu,mediocampista,MED,70,read,ok,0,7578375,3.186,1,4.294,1.060,Celta Vigo,1,0,3.006,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Jon Moncayola,mediocampista,MED,90,read,ok,0,6856268,4.459,1,4.352,1.139,Levante,1,0,3.917,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Iñigo Vicente,delantero,DEL,90,read,ok,1,19269684,2.573,1,2.995,0.955,Villarreal,1,0,2.696,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Beñat Turrientes,mediocampista,MED,60,read,ok,0,7136043,1.922,0,3.585,0.893,Real Betis,0,0,2.151,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Ionut Radu,portero,POR,90,read,ok,0,38934871,5.959,1,6.605,1.002,Valencia,0,0,5.944,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Lucien Agoume,mediocampista,MED,100,read,ok,0,5839881,3.568,1,3.940,0.905,Athletic Club,0,0,3.940,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Simon Eriksson,portero,POR,50,read,ok,1,2908104,2.081,0,4.359,0.955,Villarreal,1,0,2.180,,
2026-08-15T2254Z,16.1,4-5-1,39.02,Pablo Fornals,mediocampista,MED,80,read,ok,0,57625840,5.381,1,6.766,0.994,Real Sociedad,1,0,5.413,,
2026-08-16T0917Z,5.7,4-5-1,38.45,Alvaro Fernandez,portero,POR,20,read,ok,1,4650459,1.015,0,4.359,1.165,Elche,1,0,0.872,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Carl Starfelt,defensa,DEF,60,read,ok,0,13983235,3.074,1,5.111,1.002,Valencia,0,0,3.067,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Robin Le Normand,defensa,DEF,60,read,ok,0,10144161,2.807,1,4.361,1.073,Malaga,1,0,2.617,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Igor Zubeldia,defensa,DEF,60,read,ok,0,10047248,1.982,1,3.697,0.893,Real Betis,0,0,2.218,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Omar El Hilali,defensa,DEF,80,read,ok,0,8970454,2.753,1,3.023,1.139,Levante,1,0,2.418,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Ruben Garcia,mediocampista,MED,60,read,ok,0,13858194,3.280,1,4.802,1.139,Levante,1,0,2.881,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,12424943,2.995,1,4.488,1.112,Sevilla,1,0,2.693,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9716466,2.223,0,2.842,0.869,Atletico Madrid,0,0,2.558,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Pepelu,mediocampista,MED,70,read,ok,0,7578375,3.186,1,4.294,1.060,Celta Vigo,1,0,3.006,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Jon Moncayola,mediocampista,MED,90,read,ok,0,6856268,4.459,1,4.352,1.139,Levante,1,0,3.917,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Iñigo Vicente,delantero,DEL,90,read,ok,1,19269684,2.573,1,2.995,0.955,Villarreal,1,0,2.696,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Beñat Turrientes,mediocampista,MED,60,read,ok,0,7136043,1.922,0,3.585,0.893,Real Betis,0,0,2.151,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Ionut Radu,portero,POR,90,read,ok,0,38934871,5.959,1,6.605,1.002,Valencia,0,0,5.944,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Lucien Agoume,mediocampista,MED,80,read,ok,0,5839881,2.854,0,3.940,0.905,Athletic Club,0,0,3.152,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Simon Eriksson,portero,POR,50,read,ok,1,2908104,2.081,0,4.359,0.955,Villarreal,1,0,2.180,value,
2026-08-16T0917Z,5.7,4-5-1,38.45,Pablo Fornals,mediocampista,MED,80,read,ok,0,57625840,5.381,1,6.766,0.994,Real Sociedad,1,0,5.413,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Alvaro Fernandez,portero,POR,20,read,ok,1,4650459,1.015,0,4.359,1.165,Elche,1,0,0.872,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Carl Starfelt,defensa,DEF,60,read,ok,0,13983235,3.074,1,5.111,1.002,Valencia,0,0,3.067,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Robin Le Normand,defensa,DEF,60,read,ok,0,10144161,2.807,1,4.361,1.073,Malaga,1,0,2.617,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Igor Zubeldia,defensa,DEF,60,read,ok,0,10047248,1.982,1,3.697,0.893,Real Betis,0,0,2.218,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Omar El Hilali,defensa,DEF,80,read,ok,0,8970454,2.753,1,3.023,1.139,Levante,1,0,2.418,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Ruben Garcia,mediocampista,MED,60,read,ok,0,13858194,3.280,1,4.802,1.139,Levante,1,0,2.881,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Iñigo Ruiz de Galarreta,mediocampista,MED,60,read,ok,0,12424943,2.995,1,4.488,1.112,Sevilla,1,0,2.693,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Dani Lorenzo,mediocampista,MED,90,read,ok,1,9716466,2.223,0,2.842,0.869,Atletico Madrid,0,0,2.558,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Pepelu,mediocampista,MED,70,read,ok,0,7578375,3.186,1,4.294,1.060,Celta Vigo,1,0,3.006,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Jon Moncayola,mediocampista,MED,90,read,ok,0,6856268,4.459,1,4.352,1.139,Levante,1,0,3.917,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Iñigo Vicente,delantero,DEL,90,read,ok,1,19269684,2.573,1,2.995,0.955,Villarreal,1,0,2.696,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Beñat Turrientes,mediocampista,MED,60,read,ok,0,7136043,1.922,0,3.585,0.893,Real Betis,0,0,2.151,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Ionut Radu,portero,POR,90,read,ok,0,38934871,5.959,1,6.605,1.002,Valencia,0,0,5.944,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Lucien Agoume,mediocampista,MED,80,read,ok,0,5839881,2.854,0,3.940,0.905,Athletic Club,0,0,3.152,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Simon Eriksson,portero,POR,50,read,ok,1,2908104,2.081,0,4.359,0.955,Villarreal,1,0,2.180,value,
2026-08-16T0957Z,5.0,4-5-1,38.45,Pablo Fornals,mediocampista,MED,80,read,ok,0,57625840,5.381,1,6.766,0.994,Real Sociedad,1,0,5.413,value,
